year,regtyp,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Married,0.64703,3983,5951,0.63488,0.65917
1984,No answer / don't know,male,"Married, living apart",0.01765,142,5951,0.01431,0.02100
1984,No answer / don't know,male,Single,0.26215,1531,5951,0.25098,0.27333
1984,No answer / don't know,male,Divorced,0.03310,153,5951,0.02855,0.03764
1984,No answer / don't know,male,Widowed,0.04007,142,5951,0.03509,0.04506
1984,No answer / don't know,female,Married,0.55883,3982,6210,0.54648,0.57118
1984,No answer / don't know,female,"Married, living apart",0.01296,85,6210,0.01014,0.01577
1984,No answer / don't know,female,Single,0.19421,1176,6210,0.18437,0.20405
1984,No answer / don't know,female,Divorced,0.05376,281,6210,0.04815,0.05937
1984,No answer / don't know,female,Widowed,0.18024,686,6210,0.17068,0.18981
1985,Urban regions,male,Married,0.62463,2807,4266,0.61010,0.63916
1985,Urban regions,male,"Married, living apart",0.01653,85,4266,0.01271,0.02036
1985,Urban regions,male,Single,0.27922,1163,4266,0.26576,0.29269
1985,Urban regions,male,Divorced,0.03731,117,4266,0.03163,0.04300
1985,Urban regions,male,Widowed,0.04230,94,4266,0.03626,0.04834
1985,Urban regions,female,Married,0.53529,2791,4418,0.52058,0.54999
1985,Urban regions,female,"Married, living apart",0.01406,60,4418,0.01059,0.01753
1985,Urban regions,female,Single,0.20812,882,4418,0.19615,0.22009
1985,Urban regions,female,Divorced,0.06419,227,4418,0.05696,0.07142
1985,Urban regions,female,Widowed,0.17835,458,4418,0.16706,0.18963
1985,Rural regions,male,Married,0.65501,771,1070,0.62651,0.68350
1985,Rural regions,male,Single,0.26677,299,1070,0.24026,0.29329
1985,Rural regions,female,Married,0.57536,774,1182,0.54717,0.60355
1985,Rural regions,female,Single,0.19029,222,1182,0.16790,0.21268
1985,Rural regions,female,Divorced,0.03947,39,1182,0.02836,0.05057
1985,Rural regions,female,Widowed,0.18452,147,1182,0.16240,0.20665
1986,Urban regions,male,Married,0.61951,2650,4138,0.60471,0.63430
1986,Urban regions,male,"Married, living apart",0.02373,121,4138,0.01909,0.02837
1986,Urban regions,male,Single,0.28200,1176,4138,0.26828,0.29571
1986,Urban regions,male,Divorced,0.03584,111,4138,0.03017,0.04150
1986,Urban regions,male,Widowed,0.03893,80,4138,0.03303,0.04482
1986,Urban regions,female,Married,0.53510,2646,4210,0.52003,0.55017
1986,Urban regions,female,"Married, living apart",0.01974,81,4210,0.01553,0.02394
1986,Urban regions,female,Single,0.20428,854,4210,0.19210,0.21646
1986,Urban regions,female,Divorced,0.06140,212,4210,0.05414,0.06865
1986,Urban regions,female,Widowed,0.17949,417,4210,0.16790,0.19108
1986,Rural regions,male,Married,0.64552,720,1047,0.61653,0.67451
1986,Rural regions,male,Single,0.26825,292,1047,0.24140,0.29510
1986,Rural regions,male,Divorced,0.04439,35,1047,0.03191,0.05687
1986,Rural regions,female,Married,0.56347,723,1127,0.53450,0.59244
1986,Rural regions,female,Single,0.20734,236,1127,0.18366,0.23102
1986,Rural regions,female,Divorced,0.03789,33,1127,0.02674,0.04904
1986,Rural regions,female,Widowed,0.18001,135,1127,0.15757,0.20245
1987,Urban regions,male,Married,0.61855,2603,4100,0.60368,0.63342
1987,Urban regions,male,"Married, living apart",0.02265,117,4100,0.01810,0.02721
1987,Urban regions,male,Single,0.27888,1173,4100,0.26515,0.29261
1987,Urban regions,male,Divorced,0.03949,121,4100,0.03353,0.04545
1987,Urban regions,male,Widowed,0.04043,86,4100,0.03440,0.04646
1987,Urban regions,female,Married,0.53601,2596,4145,0.52083,0.55120
1987,Urban regions,female,"Married, living apart",0.01592,72,4145,0.01211,0.01973
1987,Urban regions,female,Single,0.19881,827,4145,0.18666,0.21096
1987,Urban regions,female,Divorced,0.06801,227,4145,0.06034,0.07567
1987,Urban regions,female,Widowed,0.18125,423,4145,0.16952,0.19298
1987,Rural regions,male,Married,0.66042,712,998,0.63103,0.68982
1987,Rural regions,male,Single,0.25652,286,998,0.22942,0.28363
1987,Rural regions,female,Married,0.57211,716,1120,0.54312,0.60110
1987,Rural regions,female,Single,0.19909,235,1120,0.17570,0.22249
1987,Rural regions,female,Divorced,0.03905,36,1120,0.02770,0.05040
1987,Rural regions,female,Widowed,0.17474,133,1120,0.15249,0.19699
1988,Urban regions,male,Married,0.61136,2488,3917,0.59609,0.62663
1988,Urban regions,male,"Married, living apart",0.02777,121,3917,0.02262,0.03292
1988,Urban regions,male,Single,0.28025,1105,3917,0.26619,0.29432
1988,Urban regions,male,Divorced,0.04062,116,3917,0.03443,0.04680
1988,Urban regions,male,Widowed,0.04000,87,3917,0.03386,0.04614
1988,Urban regions,female,Married,0.53426,2492,3986,0.51877,0.54975
1988,Urban regions,female,"Married, living apart",0.02053,83,3986,0.01613,0.02494
1988,Urban regions,female,Single,0.19907,795,3986,0.18667,0.21147
1988,Urban regions,female,Divorced,0.06948,216,3986,0.06158,0.07737
1988,Urban regions,female,Widowed,0.17666,400,3986,0.16482,0.18850
1988,Rural regions,male,Married,0.64603,668,940,0.61544,0.67662
1988,Rural regions,male,Single,0.27387,272,940,0.24535,0.30240
1988,Rural regions,female,Married,0.58359,670,1006,0.55312,0.61407
1988,Rural regions,female,Single,0.18694,215,1006,0.16284,0.21105
1988,Rural regions,female,Widowed,0.17238,121,1006,0.14903,0.19573
1989,Urban regions,male,Married,0.60757,2397,3787,0.59201,0.62312
1989,Urban regions,male,"Married, living apart",0.02811,106,3787,0.02284,0.03337
1989,Urban regions,male,Single,0.27844,1072,3787,0.26416,0.29272
1989,Urban regions,male,Divorced,0.04481,123,3787,0.03822,0.05140
1989,Urban regions,male,Widowed,0.04107,89,3787,0.03475,0.04739
1989,Urban regions,female,Married,0.52727,2392,3912,0.51162,0.54292
1989,Urban regions,female,"Married, living apart",0.02107,83,3912,0.01657,0.02557
1989,Urban regions,female,Single,0.20378,816,3912,0.19116,0.21641
1989,Urban regions,female,Divorced,0.07113,221,3912,0.06307,0.07918
1989,Urban regions,female,Widowed,0.17675,400,3912,0.16479,0.18871
1989,Rural regions,male,Married,0.63638,632,903,0.60499,0.66778
1989,Rural regions,male,Single,0.28443,271,903,0.25499,0.31387
1989,Rural regions,female,Married,0.58954,638,974,0.55863,0.62045
1989,Rural regions,female,Single,0.17060,189,974,0.14696,0.19423
1989,Rural regions,female,Divorced,0.05300,35,974,0.03892,0.06708
1989,Rural regions,female,Widowed,0.17109,112,974,0.14743,0.19475
1990,No answer / don't know,male,Married,0.77083,31,31,0.62043,0.92123
1990,No answer / don't know,female,Married,0.55408,31,31,0.37621,0.73195
1990,Urban regions,male,Married,0.60356,2823,4384,0.58908,0.61805
1990,Urban regions,male,"Married, living apart",0.02235,102,4384,0.01798,0.02673
1990,Urban regions,male,Single,0.28282,1191,4384,0.26949,0.29616
1990,Urban regions,male,Divorced,0.05452,162,4384,0.04780,0.06124
1990,Urban regions,male,Widowed,0.03674,106,4384,0.03117,0.04231
1990,Urban regions,female,Married,0.53996,2862,4581,0.52553,0.55440
1990,Urban regions,female,"Married, living apart",0.01698,80,4581,0.01324,0.02072
1990,Urban regions,female,Single,0.19791,890,4581,0.18637,0.20945
1990,Urban regions,female,Divorced,0.07691,290,4581,0.06919,0.08462
1990,Urban regions,female,Widowed,0.16824,459,4581,0.15740,0.17907
