year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Married,0.6682328373792743,14443,0.6605537789575544,0.6759118958009942
1985,Urban regions,male,Single,0.25972330984077263,14443,0.2525720943113019,0.26687452537024337
1985,Urban regions,male,Divorced,0.026363873662229184,14443,0.023750928372194682,0.028976818952263686
1985,Urban regions,male,"Married, living apart",0.025058731401722788,14443,0.02250957704720595,0.027607885756239625
1985,Urban regions,male,Widowed,0.020621247716001045,14443,0.01830353195409596,0.02293896347790613
1985,Urban regions,female,Married,0.6484434320425209,14443,0.6406565961574756,0.6562302679275661
1985,Urban regions,female,Single,0.18729435585927615,14443,0.18093143753322863,0.19365727418532366
1985,Urban regions,female,Widowed,0.10377119716527461,14443,0.09879754707990193,0.10874484725064729
1985,Urban regions,female,Divorced,0.044798785117691725,14443,0.041425073807082685,0.048172496428300765
1985,Urban regions,female,"Married, living apart",0.015692229815236648,14443,0.013665316608721497,0.017719143021751798
1985,Rural regions,male,Married,0.682261208576998,14443,0.6746677815277048,0.6898546356262912
1985,Rural regions,male,Single,0.2475633528265107,14443,0.2405244411876569,0.2546022644653645
1985,Rural regions,male,Divorced,0.025341130604288498,14443,0.022778023945225427,0.027904237263351568
1985,Rural regions,male,Widowed,0.023391812865497075,14443,0.020926798318392253,0.025856827412601896
1985,Rural regions,male,"Married, living apart",0.021442495126705652,14443,0.019080069191425752,0.023804921061985552
1985,Rural regions,female,Married,0.6480293308890925,14443,0.6402403984961877,0.6558182632819973
1985,Rural regions,female,Single,0.1842346471127406,14443,0.17791204798356258,0.1905572462419186
1985,Rural regions,female,Widowed,0.12923923006416133,14443,0.12376813861428836,0.13471032151403428
1985,Rural regions,female,Divorced,0.02841429880843263,14443,0.025704504073009764,0.031124093543855497
1985,Rural regions,female,"Married, living apart",0.01008249312557287,14443,0.008453156442167015,0.011711829808978724
1986,Urban regions,male,Married,0.6582724754469906,13742,0.6503424619290209,0.6662024889649604
1986,Urban regions,male,Single,0.26340972047343236,13742,0.25604493688688446,0.27077450405998027
1986,Urban regions,male,"Married, living apart",0.032233694283555776,13742,0.02928064027925281,0.03518674828785874
1986,Urban regions,male,Divorced,0.02694535381515991,13742,0.024238020921500285,0.029652686708819535
1986,Urban regions,male,Widowed,0.019138755980861243,13742,0.01684793190200801,0.021429580059714477
1986,Urban regions,female,Married,0.6497638578175491,13742,0.6417877805069139,0.6577399351281843
1986,Urban regions,female,Single,0.18667660949540144,13742,0.1801617105641198,0.19319150842668306
1986,Urban regions,female,Widowed,0.09818543375590355,13742,0.09321020271185326,0.10316066479995384
1986,Urban regions,female,Divorced,0.04424558786974894,13742,0.04080732371244177,0.04768385202705611
1986,Urban regions,female,"Married, living apart",0.021128511061396966,13742,0.01872399110735842,0.023533031015435513
1986,Rural regions,male,Married,0.6763602251407129,13742,0.6685376260266592,0.6841828242547666
1986,Rural regions,male,Single,0.2523452157598499,13742,0.24508283198273179,0.25960759953696805
1986,Rural regions,male,Divorced,0.029080675422138838,13742,0.0262712020751055,0.03189014876917218
1986,Rural regions,male,Widowed,0.0225140712945591,13742,0.02003371897100952,0.02499442361810868
1986,Rural regions,male,"Married, living apart",0.019699812382739212,13742,0.017376317677474946,0.02202330708800348
1986,Rural regions,female,Married,0.647899910634495,13742,0.6399141161950639,0.6558857050739262
1986,Rural regions,female,Single,0.19571045576407506,13742,0.18907693145681223,0.2023439800713379
1986,Rural regions,female,Widowed,0.11885612153708669,13742,0.11344527407714788,0.1242669689970255
1986,Rural regions,female,Divorced,0.02770330652368186,13742,0.024959229437591313,0.030447383609772404
1986,Rural regions,female,"Married, living apart",0.009830205540661306,13742,0.008180648888463052,0.01147976219285956
1987,Urban regions,male,Married,0.6490082852121516,13496,0.6409558527757659,0.6570607176485372
1987,Urban regions,male,Single,0.2711523976901833,13496,0.26365209784574567,0.2786526975346209
1987,Urban regions,male,Divorced,0.029625910118001506,13496,0.026765297941445658,0.032486522294557355
1987,Urban regions,male,"Married, living apart",0.02912377604820487,13496,0.02628677621144547,0.03196077588496427
1987,Urban regions,male,Widowed,0.0210896309314587,13496,0.018665480923307866,0.023513780939609534
1987,Urban regions,female,Married,0.6457915831663327,13496,0.6377224075927318,0.6538607587399335
1987,Urban regions,female,Single,0.18512024048096193,13496,0.17856743532278035,0.1916730456391435
1987,Urban regions,female,Widowed,0.10220440881763528,13496,0.09709374768030014,0.10731506995497041
1987,Urban regions,female,Divorced,0.048597194388777555,13496,0.04496941098971071,0.0522249777878444
1987,Urban regions,female,"Married, living apart",0.018286573146292586,13496,0.016026033825453246,0.020547112467131926
1987,Rural regions,male,Married,0.6777566539923955,13496,0.6698720041551331,0.6856413038296578
1987,Rural regions,male,Single,0.25285171102661597,13496,0.2455185725173468,0.2601848495358851
1987,Rural regions,male,Divorced,0.028517110266159697,13496,0.025708937184513378,0.031325283347806016
1987,Rural regions,male,Widowed,0.022813688212927757,13496,0.020294619726369242,0.025332756699486272
1987,Rural regions,male,"Married, living apart",0.01806083650190114,13496,0.015814034728544105,0.020307638275258173
1987,Rural regions,female,Married,0.648868778280543,13496,0.6408156113928077,0.6569219451682783
1987,Rural regions,female,Single,0.18733031674208145,13496,0.18074745703446848,0.1939131764496944
1987,Rural regions,female,Widowed,0.12036199095022625,13496,0.11487227073007972,0.12585171117037278
1987,Rural regions,female,Divorced,0.02986425339366516,13496,0.026992510062822824,0.0327359967245075
1987,Rural regions,female,"Married, living apart",0.013574660633484163,13496,0.011622344527692632,0.015526976739275694
1988,Urban regions,male,Married,0.6506309148264984,12817,0.6423767628093482,0.6588850668436486
1988,Urban regions,male,Single,0.2668243953732913,12817,0.2591670250785937,0.2744817656679889
1988,Urban regions,male,"Married, living apart",0.031019978969505785,12817,0.028018460362152133,0.03402149757685944
1988,Urban regions,male,Divorced,0.028654048370136697,12817,0.02576574477204014,0.031542351968233254
1988,Urban regions,male,Widowed,0.022870662460567823,12817,0.020282578997434138,0.02545874592370151
1988,Urban regions,female,Married,0.6405804612593936,12817,0.6322733397236778,0.6488875827951094
1988,Urban regions,female,Single,0.18813164032132676,12817,0.18136556842304705,0.19489771221960647
1988,Urban regions,female,Widowed,0.1002850479398808,12817,0.09508468755366685,0.10548540832609475
1988,Urban regions,female,Divorced,0.048458149779735685,12817,0.04474057048919751,0.05217572907027386
1988,Urban regions,female,"Married, living apart",0.022544700699663123,12817,0.019974698062536274,0.025114703336789973
1988,Rural regions,male,Married,0.6723446893787575,12817,0.6642188642043773,0.6804705145531377
1988,Rural regions,male,Single,0.25551102204408815,12817,0.24796015479580635,0.26306188929236995
