year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Married,0.22311050049939163,2560,10075,0.22299007956279293,0.22323092143599033
1985,Urban regions,male,"Married, living apart",0.0069403001485933685,96,10075,0.006916287549225645,0.006964312747961092
1985,Urban regions,male,Single,0.1041137873815977,1105,10075,0.1040254503261365,0.1042021244370589
1985,Urban regions,male,Divorced,0.01259246393783326,101,10075,0.012560211247534042,0.01262471662813248
1985,Urban regions,male,Widowed,0.01390299825629641,79,10075,0.013869131280060912,0.013936865232531907
1985,Urban regions,female,Married,0.21666046255452934,2563,10075,0.21654130345124964,0.21677962165780904
1985,Urban regions,female,"Married, living apart",0.006228385086372239,62,10075,0.006205629219116146,0.006251140953628331
1985,Urban regions,female,Single,0.08693708288107704,827,10075,0.08685559082902182,0.08701857493313227
1985,Urban regions,female,Divorced,0.02180710317839993,177,10075,0.02176485834406558,0.021849348012734283
1985,Urban regions,female,Widowed,0.071743769403603,410,10075,0.07166912652123596,0.07181841228597004
1985,Rural regions,male,Married,0.07410006288232247,700,10075,0.07402430048904104,0.0741758252756039
1985,Rural regions,male,Single,0.03270925946847871,291,10075,0.03265781055105255,0.03276070838590487
1985,Rural regions,female,Married,0.07303444134398783,707,10075,0.07295918241654728,0.07310970027142838
1985,Rural regions,female,Single,0.027509335709695937,225,10075,0.027462026560066993,0.02755664485932488
1985,Rural regions,female,Divorced,0.004054802183802756,31,10075,0.004036421361923125,0.004073183005682386
1985,Rural regions,female,Widowed,0.024555245084018417,141,10075,0.024510480366818622,0.024600009801218212
1986,Urban regions,male,Married,0.22439580593074074,2614,10365,0.22427966114711798,0.2245119507143635
1986,Urban regions,male,"Married, living apart",0.009467099474358054,128,10365,0.009440139765996497,0.009494059182719611
1986,Urban regions,male,Single,0.1020380603636869,1158,10365,0.10195378855229675,0.10212233217507705
1986,Urban regions,male,Divorced,0.012687365934471747,107,10365,0.012656206802733863,0.012718525066209631
1986,Urban regions,male,Widowed,0.01372373428527354,76,10365,0.013691344526875098,0.013756124043671982
1986,Urban regions,female,Married,0.21633601372752698,2615,10365,0.2162213828484153,0.21645064460663865
1986,Urban regions,female,"Married, living apart",0.008341443794894259,85,10365,0.008316123196636091,0.008366764393152426
1986,Urban regions,female,Single,0.08339977593838728,837,10365,0.08332280182619242,0.08347675005058214
1986,Urban regions,female,Divorced,0.020806149976826907,179,10365,0.02076641230050231,0.020845887653151506
1986,Urban regions,female,Widowed,0.06922098587574856,395,10365,0.0691503192347098,0.06929165251678732
1986,Rural regions,male,Married,0.07511588887260318,721,10365,0.07504250817573546,0.07518926956947089
1986,Rural regions,male,Single,0.03114440179365447,292,10365,0.031096041181411866,0.031192762405897075
1986,Rural regions,male,Divorced,0.004642476440009153,31,10365,0.004623551405808388,0.004661401474209918
1986,Rural regions,female,Married,0.07366015929826665,725,10365,0.07358743596686393,0.07373288262966937
1986,Rural regions,female,Single,0.027710610813954616,238,10365,0.02766491324576061,0.027756308382148622
1986,Rural regions,female,Divorced,0.004413030531712909,31,10365,0.004394576964328155,0.004431484099097663
1986,Rural regions,female,Widowed,0.02289699694788413,133,10365,0.022855354935956664,0.0229386389598116
1987,Urban regions,male,Married,0.22672884122434073,2585,10281,0.226612207673869,0.22684547477481246
1987,Urban regions,male,"Married, living apart",0.008304355911788512,116,10281,0.00827907769780981,0.008329634125767215
1987,Urban regions,male,Single,0.1025714897716257,1172,10281,0.10248697794884373,0.10265600159440766
1987,Urban regions,male,Divorced,0.014071156493510416,118,10281,0.014038347576985634,0.014103965410035198
1987,Urban regions,male,Widowed,0.014532880009500648,84,10281,0.014499544958862812,0.014566215060138485
1987,Urban regions,female,Married,0.21829371458089278,2578,10281,0.21817864868492892,0.21840878047685663
1987,Urban regions,female,"Married, living apart",0.006282110726579148,73,10281,0.006260102322384208,0.006304119130774088
1987,Urban regions,female,Single,0.08258913273402638,830,10281,0.0825124588261185,0.08266580664193425
1987,Urban regions,female,Divorced,0.022942786920857158,195,10281,0.022901082001151138,0.022984491840563177
1987,Urban regions,female,Widowed,0.07141185637568224,408,10281,0.07134012635856501,0.07148358639279948
1987,Rural regions,male,Married,0.07610623908101544,713,10281,0.07603237635130489,0.07618010181072599
1987,Rural regions,male,Single,0.029468471268535645,287,10281,0.02942136400969695,0.02951557852737434
1987,Rural regions,female,Married,0.07384814256289395,717,10281,0.07377529498858304,0.07392099013720485
1987,Rural regions,female,Single,0.026085028883589635,239,10281,0.026040631192221306,0.026129426574957964
1987,Rural regions,female,Divorced,0.004553945278195173,33,10281,0.004535190714093701,0.004572699842296644
1987,Rural regions,female,Widowed,0.022209848176966397,133,10281,0.02216879943702968,0.022250896916903115
1988,Urban regions,male,Married,0.2262214146056567,2475,9792,0.22610470346924735,0.22633812574206605
1988,Urban regions,male,"Married, living apart",0.01042109449179103,118,9792,0.010392766292493106,0.010449422691088955
1988,Urban regions,male,Single,0.10482110706306821,1109,9792,0.10473565621532895,0.10490655791080748
1988,Urban regions,male,Divorced,0.014418176362034997,110,9792,0.014384922767487655,0.01445142995658234
1988,Urban regions,male,Widowed,0.01495313159819911,87,9792,0.01491927591261356,0.01498698728378466
1988,Urban regions,female,Married,0.21799744111690125,2474,9792,0.21788226382241524,0.21811261841138727
1988,Urban regions,female,"Married, living apart",0.008951832344888284,87,9792,0.008925557483165949,0.00897810720661062
1988,Urban regions,female,Single,0.08298824189145203,800,9792,0.08291128760387098,0.08306519617903307
1988,Urban regions,female,Divorced,0.023537595891672716,188,9792,0.02349530509151409,0.023579886691831344
1988,Urban regions,female,Widowed,0.07034912160040947,387,9792,0.0702777827068554,0.07042046049396354
1988,Rural regions,male,Married,0.07446498470870601,671,9792,0.07439175124640914,0.07453821817100288
1988,Rural regions,male,Single,0.03172712217521409,274,9792,0.03167822865441148,0.0317760156960167
1988,Rural regions,female,Married,0.07378181833431564,674,9792,0.07370889468133071,0.07385474198730058
1988,Rural regions,female,Single,0.02377923111738995,217,9792,0.02373672905414755,0.02382173318063235
1988,Rural regions,female,Widowed,0.021587686698300492,121,9792,0.021547145078563503,0.02162822831803748
1989,Urban regions,male,Married,0.22478227675380533,2384,9523,0.22466672318081107,0.22489783032679958
1989,Urban regions,male,"Married, living apart",0.01000659633428988,102,9523,0.009979044542990154,0.010034148125589606
1989,Urban regions,male,Single,0.10437849463154532,1077,9523,0.10429385801951732,0.10446313124357332
1989,Urban regions,male,Divorced,0.016822624260236917,123,9523,0.016787023988753723,0.01685822453172011
1989,Urban regions,male,Widowed,0.015006953375419156,87,9523,0.014973298084558165,0.015040608666280146
1989,Urban regions,female,Married,0.21714721414799465,2381,9523,0.21703308208143907,0.21726134621455023
1989,Urban regions,female,"Married, living apart",0.008320829470349482,82,9523,0.008295684020721231,0.008345974919977732
1989,Urban regions,female,Single,0.08538665519547867,821,9523,0.08530929736757374,0.08546401302338359
1989,Urban regions,female,Divorced,0.024648241513032364,193,9523,0.024605321078983458,0.02469116194708127
1989,Urban regions,female,Widowed,0.0698106931703579,385,9523,0.0697401528957931,0.0698812334449227
1989,Rural regions,male,Married,0.072098816804392,635,9523,0.07202721805569814,0.07217041555308584
1989,Rural regions,male,Single,0.03261562423123875,273,9523,0.03256645392862361,0.032664794533853896
1989,Rural regions,female,Married,0.07140656589893143,641,9523,0.07133528512978948,0.07147784666807339
1989,Rural regions,female,Single,0.02116638972871844,193,9523,0.02112654523341674,0.02120623422402014
1989,Rural regions,female,Divorced,0.005656168103359983,32,9523,0.0056354084572655385,0.005676927749454428
1989,Rural regions,female,Widowed,0.020745856380849675,114,9523,0.02070640121332273,0.02078531154837662
1990,Urban regions,male,Married,0.199708169305178,2816,13688,0.1996100751263682,0.19980626348398783
1990,Urban regions,male,"Married, living apart",0.007230018394143057,101,13688,0.007209230277342356,0.007250806510943758
1990,Urban regions,male,Single,0.09382110546684451,1192,13688,0.09374956061756176,0.09389265031612726
1990,Urban regions,male,Divorced,0.017483536519451136,159,13688,0.01745137728592017,0.0175156957529821
1990,Urban regions,male,Widowed,0.011949658069691926,105,13688,0.011922996334885215,0.011976319804498637
1990,Urban regions,female,Married,0.196228462175335,2849,13688,0.19613101518270998,0.19632590916796
1990,Urban regions,female,"Married, living apart",0.00650183444598158,85,13688,0.006482113732788291,0.0065215551591748695
1990,Urban regions,female,Single,0.07268436407822078,889,13688,0.07262066173353851,0.07274806642290305
1990,Urban regions,female,Divorced,0.02354240140848592,260,13688,0.023505198816122706,0.023579604000849134
1990,Urban regions,female,Widowed,0.059948813395494835,448,13688,0.05989056456966616,0.06000706222132351
1990,Rural regions,male,Married,0.09774726968950094,1627,13688,0.09767440157217838,0.0978201378068235
1990,Rural regions,male,Single,0.03963585844533027,545,13688,0.03958798626244183,0.03968373062821871
1990,Rural regions,male,Divorced,0.00800939857894713,97,13688,0.007987527265702716,0.008031269892191545
1990,Rural regions,male,Widowed,0.005116761762832413,55,13688,0.005099255042902253,0.005134268482762572
1990,Rural regions,female,Married,0.09701713596226624,1644,13688,0.0969445111357516,0.09708976078878089
1990,Rural regions,female,Single,0.027308536585129432,431,13688,0.02726854598746212,0.027348527182796744
1990,Rural regions,female,Divorced,0.009713276831466935,131,13688,0.009689211907703235,0.009737341755230635
1990,Rural regions,female,Widowed,0.026353398885699833,254,13688,0.026314094580579542,0.026392703190820124
1991,Urban regions,male,Married,0.1981913746942928,2773,13393,0.19809380606934798,0.1982889433192376
1991,Urban regions,male,"Married, living apart",0.006645899599135175,95,13393,0.00662601296060058,0.00666578623766977
1991,Urban regions,male,Single,0.08909147566771591,1149,13393,0.08902175076662472,0.08916120056880711
1991,Urban regions,male,Divorced,0.01833898488580761,168,13393,0.01830614505840806,0.018371824713207162
1991,Urban regions,male,Widowed,0.01260094285336126,100,13393,0.012573641742241902,0.01262824396448062
1991,Urban regions,female,Married,0.1929205367052628,2800,13393,0.1928239583452281,0.19301711506529748
1991,Urban regions,female,"Married, living apart",0.0067054125098074055,80,13393,0.006685437627358715,0.006725387392256096
1991,Urban regions,female,Single,0.07042241683873543,864,13393,0.07035979429115559,0.07048503938631527
1991,Urban regions,female,Divorced,0.024482244246051835,260,13393,0.024444419532308727,0.024520068959794944
1991,Urban regions,female,Widowed,0.06019386743108242,426,13393,0.060135653395290666,0.06025208146687417
1991,Rural regions,male,Married,0.10137352660041345,1585,13393,0.1012996538397034,0.1014473993611235
1991,Rural regions,male,Single,0.04068470200972031,552,13393,0.04063634842210404,0.04073305559733658
1991,Rural regions,male,Divorced,0.00801888520285801,86,13393,0.00799705583558879,0.00804071457012723
1991,Rural regions,male,Widowed,0.004976119621238626,52,13393,0.004958897184214747,0.004993342058262505
1991,Rural regions,female,Married,0.097450491273718,1590,13393,0.09737790408426361,0.0975230784631724
1991,Rural regions,female,Single,0.029480343524437333,438,13393,0.02943894347255398,0.029521743576320685
1991,Rural regions,female,Divorced,0.01058316912838346,127,13393,0.010558123613590419,0.010608214643176501
1991,Rural regions,female,Widowed,0.02783960720797818,248,13393,0.027799341720534134,0.027879872695422223
1992,Urban regions,male,Married,0.20265853350491927,2726,13095,0.20256046657429078,0.20275660043554777
1992,Urban regions,male,"Married, living apart",0.007747455558060289,94,13095,0.007726065664818621,0.0077688454513019575
1992,Urban regions,male,Single,0.08921440759554942,1127,13095,0.08914486617891125,0.0892839490121876
1992,Urban regions,male,Divorced,0.017902865663364163,163,13095,0.01787051699125473,0.017935214335473595
1992,Urban regions,male,Widowed,0.01173104479248151,91,13095,0.011704776981499158,0.011757312603463863
1992,Urban regions,female,Married,0.1961377744708609,2773,13095,0.19604090445035638,0.1962346444913654
1992,Urban regions,female,"Married, living apart",0.00638153572924399,85,13095,0.006362109415936082,0.006400962042551897
1992,Urban regions,female,Single,0.06981636935892928,868,13095,0.06975419934909255,0.06987853936876601
1992,Urban regions,female,Divorced,0.02550314387058243,264,13095,0.02546468424595343,0.025541603495211434
1992,Urban regions,female,Widowed,0.05930787264202673,417,13095,0.0592502493736929,0.059365495910360555
1992,Rural regions,male,Married,0.09992433621729041,1506,13095,0.09985117294772908,0.09999749948685174
1992,Rural regions,male,Single,0.040389374561904084,540,13095,0.040341346059202754,0.040437403064605415
1992,Rural regions,male,Divorced,0.007062220403201789,76,13095,0.007041791285494077,0.007082649520909501
1992,Rural regions,male,Widowed,0.0052892993160182575,54,13095,0.005271603710568126,0.005306994921468389
1992,Rural regions,female,Married,0.09445774832486227,1514,13095,0.0943863987954094,0.09452909785431514
1992,Rural regions,female,Single,0.028364976508176435,431,13095,0.0283244759737388,0.02840547704261407
1992,Rural regions,female,Divorced,0.010734987716634314,126,13095,0.010709847150097014,0.010760128283171614
1992,Rural regions,female,Widowed,0.027376053765894443,240,13095,0.02733624526154088,0.027415862270248004
1993,Urban regions,male,Married,0.20480364218376512,2713,13041,0.20470601047129594,0.2049012738962343
1993,Urban regions,male,"Married, living apart",0.008518245610816755,101,13041,0.008496012393125273,0.008540478828508238
1993,Urban regions,male,Single,0.0899346422339953,1122,13041,0.08986542971190914,0.09000385475608147
1993,Urban regions,male,Divorced,0.016963730436154956,156,13041,0.016932489047471574,0.016994971824838338
1993,Urban regions,male,Widowed,0.011643771046690008,88,13041,0.011617817993404453,0.011669724099975564
1993,Urban regions,female,Married,0.19358604902625665,2722,13041,0.19349046156607314,0.19368163648644016
1993,Urban regions,female,"Married, living apart",0.007921395030350184,99,13041,0.007899948415348588,0.00794284164535178
1993,Urban regions,female,Single,0.06823701333769584,871,13041,0.06817601084098271,0.06829801583440898
1993,Urban regions,female,Divorced,0.02538839666929528,259,13041,0.02535034109289126,0.0254264522456993
1993,Urban regions,female,Widowed,0.056408335804294066,406,13041,0.056352521107570025,0.05646415050101811
1993,Rural regions,male,Married,0.09794452507970598,1466,13041,0.09787261469971147,0.0980164354597005
1993,Rural regions,male,"Married, living apart",0.002189666146322933,31,13041,0.002178357833117004,0.0022009744595288625
1993,Rural regions,male,Single,0.03880200766626387,544,13041,0.03875528599127241,0.03884872934125533
1993,Rural regions,male,Divorced,0.008236870175499319,82,13041,0.00821500414408045,0.008258736206918187
1993,Rural regions,male,Widowed,0.005180661837889949,52,13041,0.005163293845908629,0.005198029829871269
1993,Rural regions,female,Married,0.09403227564098719,1472,13041,0.09396166344561824,0.09410288783635615
1993,Rural regions,female,"Married, living apart",0.0027614926707953814,41,13041,0.0027487969797428484,0.0027741883618479144
1993,Rural regions,female,Single,0.027353660193770862,432,13041,0.02731419901264613,0.027393121374895593
1993,Rural regions,female,Divorced,0.010829937700635945,127,13041,0.01080489775745889,0.010854977643813
1993,Rural regions,female,Widowed,0.029263681508814383,257,13041,0.029222905942839272,0.029304457074789493
1994,Urban regions,male,Married,0.20519785376770966,2640,12812,0.2051002330259465,0.20529547450947283
1994,Urban regions,male,"Married, living apart",0.008875170146090064,105,12812,0.00885249872712779,0.008897841565052337
1994,Urban regions,male,Single,0.08773885954042404,1085,12812,0.0876704712478498,0.08780724783299829
1994,Urban regions,male,Divorced,0.01732180776093175,156,12812,0.017290270174989415,0.017353345346874084
1994,Urban regions,male,Widowed,0.012539262250344818,89,12812,0.012512364120124847,0.01256616038056479
1994,Urban regions,female,Married,0.19425145288996834,2669,12812,0.19415581982295518,0.1943470859569815
1994,Urban regions,female,"Married, living apart",0.008745603672146732,99,12812,0.008723096877931654,0.00876811046636181
1994,Urban regions,female,Single,0.07071485804490975,895,12812,0.07065289168083458,0.07077682440898492
1994,Urban regions,female,Divorced,0.025204344808810075,259,12812,0.02516645515133356,0.025242234466286588
1994,Urban regions,female,Widowed,0.05725932856576346,413,12812,0.05720316619553929,0.05731549093598763
1994,Rural regions,male,Married,0.09750269782309101,1430,12812,0.09743099150008792,0.0975744041460941
1994,Rural regions,male,"Married, living apart",0.002584346543028254,39,12812,0.002572073856398115,0.0025966192296583927
