year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Married,0.6495813245369195,14443,0.6418002826572423,0.6573623664165967
1985,Urban regions,male,Single,0.2803856889114438,14443,0.27305988679923776,0.2877114910236498
1985,Urban regions,male,Divorced,0.025628013194620654,14443,0.023050818492286546,0.028205207896954763
1985,Urban regions,male,"Married, living apart",0.024359299670134484,14443,0.02184507131813528,0.026873528022133688
1985,Urban regions,male,Widowed,0.020045673686881503,14443,0.017759861145290278,0.022331486228472728
1985,Urban regions,female,Married,0.6345630106461996,14443,0.6267093705654332,0.642416650726966
1985,Urban regions,female,Single,0.2047536518940332,14443,0.1981726193924883,0.2113346843955781
1985,Urban regions,female,Widowed,0.10151027482050012,14443,0.09658490409223211,0.10643564554876814
1985,Urban regions,female,Divorced,0.04382272839811835,14443,0.04048426760330942,0.04716118919292728
1985,Urban regions,female,"Married, living apart",0.015350334241148799,14443,0.013345275258236996,0.0173553932240606
1985,Rural regions,male,Married,0.658513640639699,14443,0.6507797783670832,0.6662475029123147
1985,Rural regions,male,Single,0.2737535277516463,14443,0.26648160518309016,0.28102545032020243
1985,Rural regions,male,Divorced,0.024459078080903106,14443,0.021939834542067792,0.02697832161973842
1985,Rural regions,male,Widowed,0.022577610536218252,14443,0.020154866708352336,0.025000354364084168
1985,Rural regions,male,"Married, living apart",0.020696142991533398,14443,0.018374310917045188,0.023017975066021608
1985,Rural regions,female,Married,0.6340807174887892,14443,0.6262248836895259,0.6419365512880526
1985,Rural regions,female,Single,0.20179372197309417,14443,0.19524828326089583,0.2083391606852925
1985,Rural regions,female,Widowed,0.12645739910313902,14443,0.12103687183973934,0.13187792636653872
1985,Rural regions,female,Divorced,0.02780269058295964,14443,0.02512137466542009,0.03048400650049919
1985,Rural regions,female,"Married, living apart",0.009865470852017937,14443,0.008253588361707684,0.01147735334232819
1986,Urban regions,male,Married,0.6402155277981876,13742,0.6321910753310969,0.6482399802652783
1986,Urban regions,male,Single,0.28361498897869214,13742,0.2760785023277777,0.2911514756296066
1986,Urban regions,male,"Married, living apart",0.031349497918197404,13742,0.028435897786563996,0.03426309804983081
1986,Urban regions,male,Divorced,0.02620622091599314,13742,0.023535264532797674,0.02887717729918861
1986,Urban regions,male,Widowed,0.01861376438892971,13742,0.01635397384667526,0.02087355493118416
1986,Urban regions,female,Married,0.6360982729262953,13742,0.6280540283597396,0.644142517492851
1986,Urban regions,female,Single,0.20360009729992704,13742,0.19686745271094971,0.21033274188890436
1986,Urban regions,female,Widowed,0.09608367793724154,13742,0.09115625293369453,0.10101110294078855
1986,Urban regions,female,Divorced,0.04354171734371199,13742,0.04012965551274509,0.04695377917467889
1986,Urban regions,female,"Married, living apart",0.02067623449282413,13742,0.018297039864688964,0.023055429120959297
1986,Rural regions,male,Married,0.6620752984389348,13742,0.6541667867438234,0.6699838101340461
1986,Rural regions,male,Single,0.2681359044995409,13742,0.2607292206754446,0.2755425883236372
1986,Rural regions,male,Divorced,0.028466483011937556,13742,0.025685957397013008,0.031247008626862104
1986,Rural regions,male,Widowed,0.02203856749311295,13742,0.01958395102131574,0.024493183964910157
1986,Rural regions,male,"Married, living apart",0.01928374655647383,13742,0.01698443144696039,0.02158306166598727
1986,Rural regions,female,Married,0.6370826010544816,13742,0.6290430302145309,0.6451221718944322
1986,Rural regions,female,Single,0.20913884007029876,13742,0.2023390020031721,0.21593867813742543
1986,Rural regions,female,Widowed,0.11687170474516696,13742,0.11150017866660125,0.12224323082373267
1986,Rural regions,female,Divorced,0.027240773286467488,13742,0.024519052973629,0.029962493599305976
1986,Rural regions,female,"Married, living apart",0.009666080843585237,13742,0.008030217059484751,0.011301944627685722
1987,Urban regions,male,Married,0.6343558282208589,13496,0.6262303425006506,0.6424813139410672
1987,Urban regions,male,Single,0.2876073619631902,13496,0.2799705297797533,0.2952441941466271
1987,Urban regions,male,Divorced,0.028957055214723925,13496,0.026127944442939185,0.031786165986508665
1987,Urban regions,male,"Married, living apart",0.028466257668711657,13496,0.025660516084185014,0.0312719992532383
1987,Urban regions,male,Widowed,0.020613496932515338,13496,0.01821628500214665,0.023010708862884026
1987,Urban regions,female,Married,0.6312438785504407,13496,0.6231039283936071,0.6393838287072744
1987,Urban regions,female,Single,0.20323212536728696,13496,0.19644297193556254,0.2100212787990114
1987,Urban regions,female,Widowed,0.09990205680705191,13496,0.09484281268186305,0.10496130093224078
1987,Urban regions,female,Divorced,0.04774730656219393,13496,0.044149779410293105,0.05134483371409475
1987,Urban regions,female,"Married, living apart",0.017874632713026445,13496,0.015639231078239932,0.020110034347812958
1987,Rural regions,male,Married,0.6644920782851818,13496,0.656525903519949,0.6724582530504145
1987,Rural regions,male,Single,0.2674743709226468,13496,0.2600063412305972,0.27494240061469644
1987,Rural regions,male,Divorced,0.027958993476234855,13496,0.025177637372638464,0.030740349579831246
1987,Rural regions,male,Widowed,0.022367194780987885,13496,0.019872329039189722,0.02486206052278605
1987,Rural regions,male,"Married, living apart",0.017707362534948742,13496,0.015482255429778448,0.019932469640119035
1987,Rural regions,female,Married,0.6306068601583114,13496,0.6224639940296403,0.6387497262869825
1987,Rural regions,female,Single,0.2102022867194371,13496,0.20332795966013872,0.2170766137787355
1987,Rural regions,female,Widowed,0.1169744942832014,13496,0.11155216673288308,0.12239682183351973
1987,Rural regions,female,Divorced,0.029023746701846966,13496,0.026191477182645057,0.031856016221048875
1987,Rural regions,female,"Married, living apart",0.013192612137203167,13496,0.011267592651842979,0.015117631622563354
1988,Urban regions,male,Married,0.6347781482431393,12817,0.6264422531522612,0.6431140433340173
1988,Urban regions,male,Single,0.28443190561682485,12817,0.2766214293203207,0.292242381913329
1988,Urban regions,male,"Married, living apart",0.030264170300076942,12817,0.02729828749379529,0.03323005310635859
1988,Urban regions,male,Divorced,0.028212362144139524,12817,0.025345754271655127,0.031078970016623922
1988,Urban regions,male,Widowed,0.02231341369581944,12817,0.019756325447669202,0.02487050194396968
1988,Urban regions,female,Married,0.6285569105691057,12817,0.6201916143643995,0.6369222067738118
1988,Urban regions,female,Single,0.2032520325203252,12817,0.1962851127399313,0.2102189523007191
1988,Urban regions,female,Widowed,0.09832317073170732,12817,0.09316831789167689,0.10347802357173776
1988,Urban regions,female,Divorced,0.047764227642276426,12817,0.04407201669884781,0.05145643858570504
1988,Urban regions,female,"Married, living apart",0.022103658536585365,12817,0.019558344507085386,0.024648972566085343
1988,Rural regions,male,Married,0.6597836774827925,12817,0.6515812719793737,0.6679860829862114
1988,Rural regions,male,Single,0.2694198623402163,12817,0.2617389711189397,0.27710075356149294
1988,Rural regions,male,Divorced,0.025565388397246803,12817,0.022832855321723702,0.028297921472769903
1988,Rural regions,male,Widowed,0.02359882005899705,12817,0.020970839359259648,0.026226800758734452
1988,Rural regions,male,"Married, living apart",0.021632251720747297,12817,0.019113619197906048,0.024150884243588546
1988,Rural regions,female,Married,0.6358490566037736,12817,0.6275183734969121,0.644179739710635
1988,Rural regions,female,Single,0.20471698113207548,12817,0.197731430124353,0.21170253213979795
1988,Rural regions,female,Widowed,0.11415094339622642,12817,0.10864562431452936,0.11965626247792348
1988,Rural regions,female,Divorced,0.027358490566037737,12817,0.024534356265761486,0.030182624866313987
1988,Rural regions,female,"Married, living apart",0.017924528301886792,12817,0.015627537906916275,0.02022151869685731
1989,Urban regions,male,Married,0.6318579379803869,12393,0.6233664208569634,0.6403494551038105
1989,Urban regions,male,Single,0.2854492446329181,12393,0.2774977487779682,0.293400740487868
1989,Urban regions,male,Divorced,0.03260005300821627,12393,0.029473397532331483,0.03572670848410106
1989,Urban regions,male,"Married, living apart",0.02703419029949642,12393,0.02417874845545755,0.02988963214353529
1989,Urban regions,male,Widowed,0.023058574078982243,12393,0.02041605377417804,0.025701094383786444
1989,Urban regions,female,Married,0.6165199378560331,12393,0.6079591683508295,0.6250807073612367
1989,Urban regions,female,Single,0.21258415328845157,12393,0.20538078921181752,0.21978751736508562
1989,Urban regions,female,Widowed,0.09968928016571725,12393,0.09441469526556502,0.10496386506586948
1989,Urban regions,female,Divorced,0.049974106680476436,12393,0.04613784620411628,0.05381036715683659
1989,Urban regions,female,"Married, living apart",0.021232522009321596,12393,0.018694423914105578,0.023770620104537614
1989,Rural regions,male,Married,0.6499488229273286,12393,0.6415508745927995,0.6583467712618577
1989,Rural regions,male,Single,0.27942681678607983,12393,0.27152656494311755,0.2873270686290421
1989,Rural regions,male,Divorced,0.027635619242579325,12393,0.024749482076117494,0.030521756409041156
1989,Rural regions,male,Widowed,0.022517911975435005,12393,0.019905832967366078,0.025129990983503932
1989,Rural regions,male,"Married, living apart",0.02047082906857728,12393,0.017977702944239275,0.022963955192915282
1989,Rural regions,female,Married,0.6442211055276382,12393,0.6357921179937372,0.6526500930615392
1989,Rural regions,female,Single,0.19396984924623115,12393,0.1870082245851723,0.20093147390729
1989,Rural regions,female,Widowed,0.11457286432160804,12393,0.10896515949391111,0.12018056914930497
1989,Rural regions,female,Divorced,0.032160804020100506,12393,0.029054579107721572,0.03526702893247944
1989,Rural regions,female,"Married, living apart",0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1990,Urban regions,male,Married,0.6439515206951749,18165,0.6369881498562552,0.6509148915340947
1990,Urban regions,male,Single,0.2725817516579008,18165,0.2661061689426399,0.27905733437316166
1990,Urban regions,male,Divorced,0.03635947861879717,18165,0.03363737457503611,0.03908158266255823
