,Unnamed: 0,year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Married,0.61862,2560,10075,0.60553,0.6322
1,1,1985,Urban regions,male,"Married, living apart",0.01924,96,10075,0.01683,0.0217
2,2,1985,Urban regions,male,Single,0.28868,1105,10075,0.27972,0.29818
3,3,1985,Urban regions,male,Divorced,0.03492,101,10075,0.03247,0.03757
4,4,1985,Urban regions,male,Widowed,0.03855,79,10075,0.03575,0.04099
5,5,1985,Urban regions,female,Married,0.53712,2563,10075,0.52676,0.54818
6,6,1985,Urban regions,female,"Married, living apart",0.01544,62,10075,0.01312,0.01761
7,7,1985,Urban regions,female,Single,0.21552,827,10075,0.20693,0.2234
8,8,1985,Urban regions,female,Divorced,0.05406,177,10075,0.05139,0.05748
9,9,1985,Urban regions,female,Widowed,0.17786,410,10075,0.17265,0.18432
10,10,1985,Rural regions,male,Married,0.69376,700,10075,0.67445,0.71575
11,11,1985,Rural regions,male,Single,0.30624,291,10075,0.29372,0.32005
12,12,1985,Rural regions,female,Married,0.56548,707,10075,0.54642,0.58297
13,13,1985,Rural regions,female,Single,0.213,225,10075,0.20046,0.22356
14,14,1985,Rural regions,female,Divorced,0.0314,31,10075,0.02572,0.03645
15,15,1985,Rural regions,female,Widowed,0.19012,141,10075,0.17658,0.20161
16,16,1986,Urban regions,male,Married,0.61934,2614,10365,0.60576,0.63135
17,17,1986,Urban regions,male,"Married, living apart",0.02613,128,10365,0.02205,0.02894
18,18,1986,Urban regions,male,Single,0.28163,1158,10365,0.2711,0.29092
19,19,1986,Urban regions,male,Divorced,0.03502,107,10365,0.03191,0.03803
20,20,1986,Urban regions,male,Widowed,0.03788,76,10365,0.0346,0.04019
21,21,1986,Urban regions,female,Married,0.54342,2615,10365,0.53132,0.55522
22,22,1986,Urban regions,female,"Married, living apart",0.02095,85,10365,0.01844,0.0238
23,23,1986,Urban regions,female,Single,0.20949,837,10365,0.20045,0.21849
24,24,1986,Urban regions,female,Divorced,0.05226,179,10365,0.04847,0.05651
25,25,1986,Urban regions,female,Widowed,0.17388,395,10365,0.16758,0.18007
26,26,1986,Rural regions,male,Married,0.67731,721,10365,0.65297,0.69628
27,27,1986,Rural regions,male,Single,0.28083,292,10365,0.26462,0.29724
28,28,1986,Rural regions,male,Divorced,0.04186,31,10365,0.03575,0.04758
29,29,1986,Rural regions,female,Married,0.57243,725,10365,0.5559,0.59175
30,30,1986,Rural regions,female,Single,0.21534,238,10365,0.20138,0.23086
31,31,1986,Rural regions,female,Divorced,0.03429,31,10365,0.02877,0.04087
32,32,1986,Rural regions,female,Widowed,0.17794,133,10365,0.16401,0.19231
33,33,1987,Urban regions,male,Married,0.61912,2585,10281,0.60673,0.63331
34,34,1987,Urban regions,male,"Married, living apart",0.02268,116,10281,0.02009,0.02562
35,35,1987,Urban regions,male,Single,0.28009,1172,10281,0.26723,0.29064
36,36,1987,Urban regions,male,Divorced,0.03842,118,10281,0.03417,0.0422
37,37,1987,Urban regions,male,Widowed,0.03968,84,10281,0.03708,0.04271
38,38,1987,Urban regions,female,Married,0.54367,2578,10281,0.53255,0.55599
39,39,1987,Urban regions,female,"Married, living apart",0.01565,73,10281,0.01368,0.01854
40,40,1987,Urban regions,female,Single,0.20569,830,10281,0.197,0.21482
41,41,1987,Urban regions,female,Divorced,0.05714,195,10281,0.05217,0.06117
42,42,1987,Urban regions,female,Widowed,0.17785,408,10281,0.1709,0.18356
43,43,1987,Rural regions,male,Married,0.72088,713,10281,0.69721,0.74185
44,44,1987,Rural regions,male,Single,0.27912,287,10281,0.25947,0.29161
45,45,1987,Rural regions,female,Married,0.58287,717,10281,0.5599,0.59831
46,46,1987,Rural regions,female,Single,0.20589,239,10281,0.19188,0.21993
47,47,1987,Rural regions,female,Divorced,0.03594,33,10281,0.03074,0.0409
48,48,1987,Rural regions,female,Widowed,0.1753,133,10281,0.16201,0.18733
49,49,1988,Urban regions,male,Married,0.61003,2475,9792,0.59369,0.62399
50,50,1988,Urban regions,male,"Married, living apart",0.0281,118,9792,0.02476,0.03172
51,51,1988,Urban regions,male,Single,0.28266,1109,9792,0.27066,0.29675
52,52,1988,Urban regions,male,Divorced,0.03888,110,9792,0.03506,0.04269
53,53,1988,Urban regions,male,Widowed,0.04032,87,9792,0.03669,0.04315
54,54,1988,Urban regions,female,Married,0.53983,2474,9792,0.52461,0.55396
55,55,1988,Urban regions,female,"Married, living apart",0.02217,87,9792,0.01926,0.02511
56,56,1988,Urban regions,female,Single,0.20551,800,9792,0.1965,0.21591
57,57,1988,Urban regions,female,Divorced,0.05829,188,9792,0.05392,0.06328
58,58,1988,Urban regions,female,Widowed,0.17421,387,9792,0.16712,0.18194
59,59,1988,Rural regions,male,Married,0.70123,671,9792,0.67306,0.72553
