year,marstat,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Married,Urban regions,female,0.3924031245213662,14443,0.38443967264255574,0.4003665764001767
1985,Married,Urban regions,male,0.39209679889722776,14443,0.38413444953262804,0.4000591482618275
1985,Married,Rural regions,female,0.10828610813294533,14443,0.10321822601259796,0.1133539902532927
1985,Married,Rural regions,male,0.10721396844846072,14443,0.10216820664525832,0.11225973025166312
1985,"Married, living apart",Urban regions,male,0.5026178010471204,14443,0.4944634121918171,0.5107721899024237
1985,"Married, living apart",Urban regions,female,0.32460732984293195,14443,0.31697099965922176,0.33224366002664213
1985,"Married, living apart",Rural regions,male,0.11518324607329843,14443,0.10997671228414801,0.12038977986244884
1985,"Married, living apart",Rural regions,female,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,Single,Urban regions,male,0.454337899543379,14443,0.44621747483636265,0.46245832425039535
1985,Single,Urban regions,female,0.3378995433789954,14443,0.3301854816136464,0.3456136051443444
1985,Single,Rural regions,male,0.11598173515981736,14443,0.11075954375427034,0.12120392656536437
1985,Single,Rural regions,female,0.09178082191780822,14443,0.08707214740178139,0.09648949643383505
1985,Divorced,Urban regions,female,0.5283582089552239,14443,0.520216834403153,0.5364995835072948
1985,Divorced,Urban regions,male,0.30149253731343284,14443,0.2940082375392777,0.308976837087588
1985,Divorced,Rural regions,female,0.09253731343283582,14443,0.0878112429155225,0.09726338395014913
1985,Divorced,Rural regions,male,0.07761194029850746,14443,0.07324830473691173,0.08197557586010319
1985,Widowed,Urban regions,female,0.6269113149847095,14443,0.6190238678951029,0.6347987620743162
1985,Widowed,Rural regions,female,0.21559633027522937,14443,0.2088894916579692,0.22230316889248955
1985,Widowed,Urban regions,male,0.12079510703363915,14443,0.1154801827077778,0.1261100313595005
1985,Widowed,Rural regions,male,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1986,Married,Urban regions,male,0.39166916391968837,13742,0.3835078383054466,0.39983048953393013
1986,Married,Urban regions,female,0.39166916391968837,13742,0.3835078383054466,0.39983048953393013
1986,Married,Rural regions,female,0.10863050644291279,13742,0.10342772138048616,0.11383329150533943
1986,Married,Rural regions,male,0.10803116571771051,13742,0.10284100901284907,0.11322132242257196
1986,"Married, living apart",Urban regions,male,0.5224489795918368,13742,0.5140975094918641,0.5308004496918095
1986,"Married, living apart",Urban regions,female,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,"Married, living apart",Rural regions,male,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,"Married, living apart",Rural regions,female,0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,Single,Urban regions,male,0.4577680525164114,13742,0.44943802587662063,0.46609807915620216
1986,Single,Urban regions,female,0.32866520787746173,13742,0.32081144937018563,0.3365189663847378
1986,Single,Rural regions,male,0.11772428884026258,13742,0.11233580854897487,0.12311276913155028
1986,Single,Rural regions,female,0.09584245076586433,13742,0.09092055841434013,0.10076434311738852
1986,Divorced,Urban regions,female,0.5129682997118156,13742,0.5046112116614108,0.5213253877622204
1986,Divorced,Urban regions,male,0.30835734870317005,13742,0.3006358938915474,0.3160788035147927
1986,Divorced,Rural regions,male,0.0893371757925072,13742,0.08456819017482553,0.09410616141018888
1986,Divorced,Rural regions,female,0.0893371757925072,13742,0.08456819017482553,0.09410616141018888
1986,Widowed,Urban regions,female,0.6289808917197452,13742,0.6209039311294797,0.6370578523100108
1986,Widowed,Rural regions,female,0.21178343949044587,13742,0.2049521942694954,0.21861468471139633
1986,Widowed,Urban regions,male,0.12101910828025478,13742,0.11556595392927682,0.12647226263123273
1986,Widowed,Rural regions,male,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1987,Married,Urban regions,male,0.39208251175489156,13496,0.3838455966293848,0.40031942688039834
1987,Married,Urban regions,female,0.3910207796147429,13496,0.38278784451010467,0.39925371471938115
1987,Married,Rural regions,female,0.10875170635522524,13496,0.10349914744176214,0.11400426526868834
1987,Married,Rural regions,male,0.1081450022751403,13496,0.1029053328389221,0.1133846717113585
