year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Married,0.61862,2560,10075,0.61838,0.61885
1985,Urban regions,male,"Married, living apart",0.01924,96,10075,0.01918,0.01931
1985,Urban regions,male,Single,0.28868,1105,10075,0.28846,0.28889
1985,Urban regions,male,Divorced,0.03492,101,10075,0.03483,0.03500
1985,Urban regions,male,Widowed,0.03855,79,10075,0.03846,0.03864
1985,Urban regions,female,Married,0.53712,2563,10075,0.53689,0.53734
1985,Urban regions,female,"Married, living apart",0.01544,62,10075,0.01538,0.01550
1985,Urban regions,female,Single,0.21552,827,10075,0.21534,0.21571
1985,Urban regions,female,Divorced,0.05406,177,10075,0.05396,0.05416
1985,Urban regions,female,Widowed,0.17786,410,10075,0.17768,0.17803
1985,Rural regions,male,Married,0.69376,700,10075,0.69335,0.69417
1985,Rural regions,male,Single,0.30624,291,10075,0.30583,0.30665
1985,Rural regions,female,Married,0.56548,707,10075,0.56509,0.56588
1985,Rural regions,female,Single,0.21300,225,10075,0.21267,0.21333
1985,Rural regions,female,Divorced,0.03140,31,10075,0.03125,0.03154
1985,Rural regions,female,Widowed,0.19012,141,10075,0.18981,0.19044
1986,Urban regions,male,Married,0.61934,2614,10365,0.61912,0.61957
1986,Urban regions,male,"Married, living apart",0.02613,128,10365,0.02606,0.02620
1986,Urban regions,male,Single,0.28163,1158,10365,0.28142,0.28184
1986,Urban regions,male,Divorced,0.03502,107,10365,0.03493,0.03510
1986,Urban regions,male,Widowed,0.03788,76,10365,0.03779,0.03797
1986,Urban regions,female,Married,0.54342,2615,10365,0.54320,0.54364
1986,Urban regions,female,"Married, living apart",0.02095,85,10365,0.02089,0.02102
1986,Urban regions,female,Single,0.20949,837,10365,0.20931,0.20967
1986,Urban regions,female,Divorced,0.05226,179,10365,0.05216,0.05236
1986,Urban regions,female,Widowed,0.17388,395,10365,0.17371,0.17404
1986,Rural regions,male,Married,0.67731,721,10365,0.67692,0.67770
1986,Rural regions,male,Single,0.28083,292,10365,0.28045,0.28120
1986,Rural regions,male,Divorced,0.04186,31,10365,0.04169,0.04203
1986,Rural regions,female,Married,0.57243,725,10365,0.57204,0.57281
1986,Rural regions,female,Single,0.21534,238,10365,0.21502,0.21566
1986,Rural regions,female,Divorced,0.03429,31,10365,0.03415,0.03444
