year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Single,0.6848721283051582,14443,0.6772955080599712,0.6924487485503452
1985,17-29 y.,Urban regions,Married,0.2839185088859991,14443,0.2765648167733016,0.29127220099869666
1985,17-29 y.,Urban regions,"Married, living apart",0.016038144776766364,14443,0.01398937309886038,0.018086916454672346
1985,17-29 y.,Urban regions,Divorced,0.013870827915041179,14443,0.01196341174130794,0.01577824408877442
1985,17-29 y.,Urban regions,Widowed,0.0013003901170351106,14443,0.0007126550061385169,0.0018881252279317044
1985,17-29 y.,Rural regions,Single,0.707395498392283,14443,0.6999755819725468,0.7148154148120192
1985,17-29 y.,Rural regions,Married,0.2733118971061093,14443,0.266043633681091,0.2805801605311276
1985,17-29 y.,Rural regions,"Married, living apart",0.012861736334405145,14443,0.011024072112001017,0.014699400556809272
1985,17-29 y.,Rural regions,Divorced,0.00482315112540193,14443,0.0036932435173324123,0.005953058733471447
1985,17-29 y.,Rural regions,Widowed,0.001607717041800643,14443,0.000954311548828858,0.002261122534772428
1985,30-45 y.,Urban regions,Married,0.8320373250388803,14443,0.8259404799341195,0.8381341701436411
1985,30-45 y.,Urban regions,Single,0.08553654743390357,14443,0.08097527092277698,0.09009782394503016
1985,30-45 y.,Urban regions,Divorced,0.04665629860031104,14443,0.04321670400845543,0.05009589319216665
1985,30-45 y.,Urban regions,"Married, living apart",0.025272161741835147,14443,0.022712454796799165,0.02783186868687113
1985,30-45 y.,Urban regions,Widowed,0.010497667185069984,14443,0.008835471399283258,0.01215986297085671
1985,30-45 y.,Rural regions,Married,0.8658718330849479,14443,0.8603138890872234,0.8714297770826723
1985,30-45 y.,Rural regions,Single,0.05514157973174367,14443,0.05141894575779745,0.05886421370568989
1985,30-45 y.,Rural regions,Divorced,0.05216095380029806,14443,0.048534622942494006,0.055787284658102114
1985,30-45 y.,Rural regions,"Married, living apart",0.014903129657228018,14443,0.012927044867621133,0.016879214446834902
1985,30-45 y.,Rural regions,Widowed,0.011922503725782414,14443,0.010152367853510178,0.01369263959805465
1985,46-65 y.,Urban regions,Married,0.8354430379746836,14443,0.8293959829790253,0.8414900929703418
1985,46-65 y.,Urban regions,Widowed,0.060337552742616034,14443,0.05645419726660886,0.06422090821862321
1985,46-65 y.,Urban regions,Divorced,0.04430379746835443,14443,0.040947907040042274,0.04765968789666659
1985,46-65 y.,Urban regions,Single,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,46-65 y.,Urban regions,"Married, living apart",0.021940928270042195,14443,0.0195518113317421,0.02433004520834229
1985,46-65 y.,Rural regions,Married,0.8283464566929134,14443,0.8221966741195752,0.8344962392662516
1985,46-65 y.,Rural regions,Widowed,0.09133858267716535,14443,0.08664012256976264,0.09603704278456807
1985,46-65 y.,Rural regions,Single,0.03307086614173228,14443,0.03015446356431472,0.03598726871914985
1985,46-65 y.,Rural regions,Divorced,0.025196850393700787,14443,0.022640861535975252,0.027752839251426322
1985,46-65 y.,Rural regions,"Married, living apart",0.02204724409448819,14443,0.01965247602776798,0.024442012161208396
1985,66 and older,Urban regions,Married,0.47606019151846785,14443,0.4679150431856897,0.484205339851246
1985,66 and older,Urban regions,Widowed,0.4322845417236662,14443,0.4242051702157577,0.4403639132315747
1985,66 and older,Urban regions,Single,0.057455540355677154,14443,0.053660256658481884,0.061250824052872424
1985,66 and older,Urban regions,Divorced,0.028727770177838577,14443,0.02600350856725448,0.03145203178842267
1985,66 and older,Urban regions,"Married, living apart",0.005471956224350205,14443,0.00426884109022724,0.00667507135847317
1985,66 and older,Rural regions,Married,0.52,14443,0.5118520255922901,0.5281479744077099
1985,66 and older,Rural regions,Widowed,0.392,14443,0.38403799971343144,0.3999620002865686
1985,66 and older,Rural regions,Single,0.072,14443,0.06778432034331301,0.07621567965668698
1985,66 and older,Rural regions,Divorced,0.012,14443,0.010224190148111852,0.013775809851888149
1985,66 and older,Rural regions,"Married, living apart",0.004,14443,0.002970593205106262,0.005029406794893738
1986,17-29 y.,Urban regions,Single,0.6889830508474576,13742,0.6812432925780555,0.6967228091168597
1986,17-29 y.,Urban regions,Married,0.28135593220338984,13742,0.2738376943738512,0.2888741700329285
1986,17-29 y.,Urban regions,"Married, living apart",0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,17-29 y.,Urban regions,Divorced,0.011864406779661017,13742,0.010054057452237941,0.013674756107084093
1986,17-29 y.,Urban regions,Widowed,0.000847457627118644,13742,0.0003609316937424343,0.0013339835604948538
1986,17-29 y.,Rural regions,Single,0.7151898734177216,13742,0.7076438266768884,0.7227359201585547
1986,17-29 y.,Rural regions,Married,0.26582278481012656,13742,0.258436472747497,0.27320909687275613
1986,17-29 y.,Rural regions,"Married, living apart",0.00949367088607595,13742,0.00787232074842643,0.011115021023725469
1986,17-29 y.,Rural regions,Divorced,0.007911392405063292,13742,0.0064301272948817665,0.009392657515244818
1986,17-29 y.,Rural regions,Widowed,0.0015822784810126582,13742,0.0009177268922926079,0.0022468300697327083
1986,30-45 y.,Urban regions,Married,0.8123783573374854,13742,0.8058507843185565,0.8189059303564143
1986,30-45 y.,Urban regions,Single,0.09186453873102375,13742,0.0870352811986511,0.0966937962633964
1986,30-45 y.,Urban regions,Divorced,0.05099260412611911,13742,0.047314538334355935,0.05467066991788229
1986,30-45 y.,Urban regions,"Married, living apart",0.035422343324250684,13742,0.03233177504954598,0.03851291159895539
1986,30-45 y.,Urban regions,Widowed,0.009342156481121059,13742,0.00773367335534198,0.010950639606900138
1986,30-45 y.,Rural regions,Married,0.8627450980392157,13742,0.8569915428749103,0.8684986532035212
1986,30-45 y.,Rural regions,Single,0.06033182503770739,13742,0.05635083042528777,0.06431281965012701
1986,30-45 y.,Rural regions,Divorced,0.04675716440422323,13742,0.0432273086631481,0.05028702014529836
1986,30-45 y.,Rural regions,"Married, living apart",0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,30-45 y.,Rural regions,Widowed,0.010558069381598794,13742,0.008849162059677736,0.012266976703519852
1986,46-65 y.,Urban regions,Married,0.8398406374501992,13742,0.833708587164933,0.8459726877354654
1986,46-65 y.,Urban regions,Widowed,0.055776892430278883,13742,0.05193985912724721,0.059613925733310556
1986,46-65 y.,Urban regions,Divorced,0.04342629482071713,13742,0.040018552821901615,0.046834036819532646
1986,46-65 y.,Urban regions,Single,0.034661354581673305,13742,0.031602958622922,0.03771975054042461
1986,46-65 y.,Urban regions,"Married, living apart",0.026294820717131476,13742,0.02361947478218449,0.028970166652078463
1986,46-65 y.,Rural regions,Married,0.8340807174887892,13742,0.8278608150835769,0.8403006198940015
1986,46-65 y.,Rural regions,Widowed,0.08370702541106129,13742,0.07907651108423361,0.08833753973788896
1986,46-65 y.,Rural regions,Divorced,0.03288490284005979,13742,0.029903171828517466,0.03586663385160212
1986,46-65 y.,Rural regions,Single,0.03139013452914798,13742,0.028474707795737728,0.03430556126255824
1986,46-65 y.,Rural regions,"Married, living apart",0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
