year,marstat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Married,30-45 y.,Urban regions,0.3277684178281513,14443,0.3201129739995916,0.335423861656711
1985,Married,46-65 y.,Urban regions,0.3032623678970746,14443,0.2957656484101065,0.31075908738404273
1985,Married,18-29 y.,Urban regions,0.10016847909327616,14443,0.09527211722872482,0.10506484095782749
1985,Married,30-45 y.,Rural regions,0.08898759381222239,14443,0.0843439997921464,0.09363118783229837
1985,Married,46-65 y.,Rural regions,0.08056363914841476,14443,0.07612491924211909,0.08500235905471043
1985,Married,66 and older,Urban regions,0.0533006586000919,14443,0.04963712911764072,0.05696418808254308
1985,Married,18-29 y.,Rural regions,0.02603767805176903,14443,0.023440512880003126,0.028634843223534937
1985,Married,66 and older,Rural regions,0.019911165568999845,14443,0.01763287858839457,0.02218945254960512
1985,"Married, living apart",30-45 y.,Urban regions,0.3403141361256545,14443,0.33258669065049523,0.3480415816008137
1985,"Married, living apart",46-65 y.,Urban regions,0.27225130890052357,14443,0.26499186973094546,0.2795107480701017
1985,"Married, living apart",18-29 y.,Urban regions,0.193717277486911,14443,0.18727179814306016,0.20016275683076185
1985,"Married, living apart",46-65 y.,Rural regions,0.07329842931937172,14443,0.06904788401455283,0.07754897462419061
1985,"Married, living apart",30-45 y.,Rural regions,0.05235602094240838,14443,0.048723289558247763,0.05598875232656899
1985,"Married, living apart",18-29 y.,Rural regions,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,"Married, living apart",66 and older,Urban regions,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",66 and older,Rural regions,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,18-29 y.,Urban regions,0.6315068493150685,14443,0.6236394515456878,0.6393742470844492
1985,Single,18-29 y.,Rural regions,0.1730593607305936,14443,0.16688968866090143,0.1792290328002858
1985,Single,30-45 y.,Urban regions,0.1004566210045662,14443,0.09555400696708326,0.10535923504204915
1985,Single,46-65 y.,Urban regions,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Single,66 and older,Urban regions,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1985,Single,30-45 y.,Rural regions,0.016894977168949773,14443,0.014793105831767848,0.0189968485061317
1985,Single,46-65 y.,Rural regions,0.009589041095890411,14443,0.007999679648521727,0.011178402543259096
1985,Single,66 and older,Rural regions,0.00821917808219178,14443,0.006746698050931001,0.009691658113452559
1985,Divorced,30-45 y.,Urban regions,0.3582089552238806,14443,0.3503892134536389,0.36602869699412227
1985,Divorced,46-65 y.,Urban regions,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Divorced,30-45 y.,Rural regions,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Divorced,18-29 y.,Urban regions,0.0955223880597015,14443,0.09072859963826431,0.10031617648113868
1985,Divorced,66 and older,Urban regions,0.0626865671641791,14443,0.0587332921272051,0.0666398422011531
1985,Divorced,46-65 y.,Rural regions,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
