year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Married,0.23962720527701709,655,10000,0.23934947387016225,0.23990493668387192
1985,17-29 y.,Urban regions,"Married, living apart",0.013773380737613994,37,10000,0.013697548777047638,0.01384921269818035
1985,17-29 y.,Urban regions,Single,0.7284838055060737,1580,10000,0.7281944368630816,0.7287731741490658
1985,17-29 y.,Urban regions,Divorced,0.01811560847929522,32,10000,0.01802883234705983,0.01820238461153061
1985,17-29 y.,Rural regions,Married,0.22545904990621846,170,10000,0.22497685148531935,0.22594124832711757
1985,17-29 y.,Rural regions,Single,0.7745409500937815,440,10000,0.7740587516728824,0.7750231485146807
1985,30-45 y.,Urban regions,Married,0.7775667897867014,2140,10000,0.7772981289298911,0.7778354506435116
1985,30-45 y.,Urban regions,"Married, living apart",0.025089012181431676,65,10000,0.024987979938929438,0.025190044423933914
1985,30-45 y.,Urban regions,Single,0.1332577314939507,220,10000,0.13303818478821353,0.13347727819968788
1985,30-45 y.,Urban regions,Divorced,0.06408646653791644,120,10000,0.06392825550859926,0.06424467756723362
1985,30-45 y.,Rural regions,Married,0.863267312168538,581,10000,0.8628626827820566,0.8636719415550195
1985,30-45 y.,Rural regions,Single,0.06906226366057663,37,10000,0.0687636364904033,0.06936089083074996
1985,30-45 y.,Rural regions,Divorced,0.06767042417088528,35,10000,0.06737460059890003,0.06796624774287054
1985,46-65 y.,Urban regions,Married,0.782160783106232,1980,10000,0.7819159444638232,0.7824056217486409
1985,46-65 y.,Urban regions,"Married, living apart",0.020213544316000868,52,10000,0.020130070385779342,0.020297018246222393
1985,46-65 y.,Urban regions,Single,0.05306655081004724,90,10000,0.05293358681061498,0.0531995148094795
1985,46-65 y.,Urban regions,Divorced,0.05964156953154784,105,10000,0.059501099023281746,0.05978204003981393
1985,46-65 y.,Urban regions,Widowed,0.08491755223617214,143,10000,0.08475220659261645,0.08508289787972784
1985,46-65 y.,Rural regions,Married,0.8847640481471568,526,10000,0.8844102795792697,0.885117816715044
