year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Single,0.6557610241820768,14443,0.6480123002844257,0.663509748079728
1985,18-29 y.,Urban regions,Married,0.310099573257468,14443,0.3025561034432614,0.3176430430716746
1985,18-29 y.,Urban regions,"Married, living apart",0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,18-29 y.,Urban regions,Divorced,0.015173067804646752,14443,0.013179440269008639,0.017166695340284865
1985,18-29 y.,Urban regions,Widowed,0.001422475106685633,14443,0.0008078071170029069,0.0020371430963683594
1985,18-29 y.,Rural regions,Single,0.6755793226381461,14443,0.6679441334362239,0.6832145118400683
1985,18-29 y.,Rural regions,Married,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,18-29 y.,Rural regions,"Married, living apart",0.0142602495543672,14443,0.012326625395150333,0.016193873713584068
1985,18-29 y.,Rural regions,Divorced,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,18-29 y.,Rural regions,Widowed,0.0017825311942959,14443,0.0010945785916906892,0.002470483796901111
1985,30-45 y.,Urban regions,Married,0.8320373250388803,14443,0.8259404799341195,0.8381341701436411
1985,30-45 y.,Urban regions,Single,0.08553654743390357,14443,0.08097527092277698,0.09009782394503016
1985,30-45 y.,Urban regions,Divorced,0.04665629860031104,14443,0.04321670400845543,0.05009589319216665
1985,30-45 y.,Urban regions,"Married, living apart",0.025272161741835147,14443,0.022712454796799165,0.02783186868687113
1985,30-45 y.,Urban regions,Widowed,0.010497667185069984,14443,0.008835471399283258,0.01215986297085671
1985,30-45 y.,Rural regions,Married,0.8658718330849479,14443,0.8603138890872234,0.8714297770826723
1985,30-45 y.,Rural regions,Single,0.05514157973174367,14443,0.05141894575779745,0.05886421370568989
1985,30-45 y.,Rural regions,Divorced,0.05216095380029806,14443,0.048534622942494006,0.055787284658102114
1985,30-45 y.,Rural regions,"Married, living apart",0.014903129657228018,14443,0.012927044867621133,0.016879214446834902
1985,30-45 y.,Rural regions,Widowed,0.011922503725782414,14443,0.010152367853510178,0.01369263959805465
1985,46-65 y.,Urban regions,Married,0.8354430379746836,14443,0.8293959829790253,0.8414900929703418
1985,46-65 y.,Urban regions,Widowed,0.060337552742616034,14443,0.05645419726660886,0.06422090821862321
1985,46-65 y.,Urban regions,Divorced,0.04430379746835443,14443,0.040947907040042274,0.04765968789666659
1985,46-65 y.,Urban regions,Single,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,46-65 y.,Urban regions,"Married, living apart",0.021940928270042195,14443,0.0195518113317421,0.02433004520834229
1985,46-65 y.,Rural regions,Married,0.8283464566929134,14443,0.8221966741195752,0.8344962392662516
1985,46-65 y.,Rural regions,Widowed,0.09133858267716535,14443,0.08664012256976264,0.09603704278456807
1985,46-65 y.,Rural regions,Single,0.03307086614173228,14443,0.03015446356431472,0.03598726871914985
1985,46-65 y.,Rural regions,Divorced,0.025196850393700787,14443,0.022640861535975252,0.027752839251426322
1985,46-65 y.,Rural regions,"Married, living apart",0.02204724409448819,14443,0.01965247602776798,0.024442012161208396
1985,66 and older,Urban regions,Married,0.47606019151846785,14443,0.4679150431856897,0.484205339851246
1985,66 and older,Urban regions,Widowed,0.4322845417236662,14443,0.4242051702157577,0.4403639132315747
1985,66 and older,Urban regions,Single,0.057455540355677154,14443,0.053660256658481884,0.061250824052872424
1985,66 and older,Urban regions,Divorced,0.028727770177838577,14443,0.02600350856725448,0.03145203178842267
1985,66 and older,Urban regions,"Married, living apart",0.005471956224350205,14443,0.00426884109022724,0.00667507135847317
1985,66 and older,Rural regions,Married,0.52,14443,0.5118520255922901,0.5281479744077099
1985,66 and older,Rural regions,Widowed,0.392,14443,0.38403799971343144,0.3999620002865686
