year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Married,0.23963,655,10000,0.23935,0.23990
1985,17-29 y.,Urban regions,"Married, living apart",0.01377,37,10000,0.01370,0.01385
1985,17-29 y.,Urban regions,Single,0.72848,1580,10000,0.72819,0.72877
1985,17-29 y.,Urban regions,Divorced,0.01812,32,10000,0.01803,0.01820
1985,17-29 y.,Rural regions,Married,0.22546,170,10000,0.22498,0.22594
1985,17-29 y.,Rural regions,Single,0.77454,440,10000,0.77406,0.77502
1985,30-45 y.,Urban regions,Married,0.77757,2140,10000,0.77730,0.77784
1985,30-45 y.,Urban regions,"Married, living apart",0.02509,65,10000,0.02499,0.02519
1985,30-45 y.,Urban regions,Single,0.13326,220,10000,0.13304,0.13348
1985,30-45 y.,Urban regions,Divorced,0.06409,120,10000,0.06393,0.06424
1985,30-45 y.,Rural regions,Married,0.86327,581,10000,0.86286,0.86367
1985,30-45 y.,Rural regions,Single,0.06906,37,10000,0.06876,0.06936
1985,30-45 y.,Rural regions,Divorced,0.06767,35,10000,0.06737,0.06797
1985,46-65 y.,Urban regions,Married,0.78216,1980,10000,0.78192,0.78241
1985,46-65 y.,Urban regions,"Married, living apart",0.02021,52,10000,0.02013,0.02030
1985,46-65 y.,Urban regions,Single,0.05307,90,10000,0.05293,0.05320
1985,46-65 y.,Urban regions,Divorced,0.05964,105,10000,0.05950,0.05978
1985,46-65 y.,Urban regions,Widowed,0.08492,143,10000,0.08475,0.08508
1985,46-65 y.,Rural regions,Married,0.88476,526,10000,0.88441,0.88512
1985,46-65 y.,Rural regions,Widowed,0.11524,58,10000,0.11488,0.11559
1985,66 and older,Urban regions,Married,0.41863,348,10000,0.41821,0.41904
1985,66 and older,Urban regions,Single,0.06421,42,10000,0.06401,0.06441
1985,66 and older,Urban regions,Widowed,0.51716,316,10000,0.51675,0.51758
1985,66 and older,Rural regions,Married,0.51459,130,10000,0.51387,0.51532
1985,66 and older,Rural regions,Widowed,0.48541,98,10000,0.48468,0.48613
1986,17-29 y.,Urban regions,Married,0.25648,664,10224,0.25620,0.25676
1986,17-29 y.,Urban regions,"Married, living apart",0.01147,40,10224,0.01140,0.01154
1986,17-29 y.,Urban regions,Single,0.73205,1626,10224,0.73177,0.73234
1986,17-29 y.,Rural regions,Married,0.22984,168,10224,0.22937,0.23031
1986,17-29 y.,Rural regions,Single,0.77016,452,10224,0.76969,0.77063
1986,30-45 y.,Urban regions,Married,0.75609,2087,10224,0.75582,0.75636
1986,30-45 y.,Urban regions,"Married, living apart",0.03776,91,10224,0.03764,0.03788
1986,30-45 y.,Urban regions,Single,0.13899,236,10224,0.13877,0.13920
