year,age_gr,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Married,0.25034,746,2465,0.23323,0.26744
1985,17-29 y.,Urban regions,Single,0.71896,1681,2465,0.70122,0.73671
1985,17-29 y.,Urban regions,Divorced,0.01912,38,2465,0.01371,0.02453
1985,17-29 y.,Rural regions,Married,0.24113,189,631,0.20773,0.27453
1985,17-29 y.,Rural regions,Single,0.73716,442,631,0.70279,0.77153
1985,30-45 y.,Urban regions,Married,0.76546,2285,2752,0.74963,0.78130
1985,30-45 y.,Urban regions,"Married, living apart",0.02232,60,2752,0.01680,0.02784
1985,30-45 y.,Urban regions,Single,0.12869,232,2752,0.11617,0.14120
1985,30-45 y.,Urban regions,Divorced,0.07007,143,2752,0.06053,0.07961
1985,30-45 y.,Urban regions,Widowed,0.01346,32,2752,0.00915,0.01777
1985,30-45 y.,Rural regions,Married,0.84738,627,702,0.82076,0.87400
1985,30-45 y.,Rural regions,Single,0.06159,37,702,0.04379,0.07938
1985,30-45 y.,Rural regions,Divorced,0.06850,38,702,0.04980,0.08720
1985,46-65 y.,Urban regions,Married,0.77285,2168,2616,0.75679,0.78891
1985,46-65 y.,Urban regions,"Married, living apart",0.01893,52,2616,0.01371,0.02416
1985,46-65 y.,Urban regions,Single,0.05037,93,2616,0.04199,0.05875
1985,46-65 y.,Urban regions,Divorced,0.06838,132,2616,0.05871,0.07806
1985,46-65 y.,Urban regions,Widowed,0.08946,171,2616,0.07852,0.10040
1985,46-65 y.,Rural regions,Married,0.80981,575,634,0.77924,0.84038
1985,46-65 y.,Rural regions,Widowed,0.09631,59,634,0.07333,0.11930
1985,66 and older,Urban regions,Married,0.41460,399,813,0.38071,0.44849
1985,66 and older,Urban regions,Single,0.05002,39,813,0.03503,0.06502
1985,66 and older,Urban regions,Divorced,0.04059,31,813,0.02702,0.05417
1985,66 and older,Urban regions,Widowed,0.48795,344,813,0.45357,0.52233
1985,66 and older,Rural regions,Married,0.47130,154,258,0.41027,0.53233
1985,66 and older,Rural regions,Widowed,0.40529,104,258,0.34527,0.46531
1986,17-29 y.,Urban regions,Married,0.25061,678,2418,0.23333,0.26789
1986,17-29 y.,Urban regions,"Married, living apart",0.01068,38,2418,0.00658,0.01477
1986,17-29 y.,Urban regions,Single,0.72124,1670,2418,0.70336,0.73911
1986,17-29 y.,Urban regions,Divorced,0.01563,32,2418,0.01069,0.02058
1986,17-29 y.,Rural regions,Married,0.22604,167,618,0.19304,0.25904
1986,17-29 y.,Rural regions,Single,0.75075,451,618,0.71662,0.78488
