year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Married,0.04793317174597775,655,10000,0.04787100681287529,0.04799533667908021
1985,17-29 y.,Urban regions,"Married, living apart",0.0027551204950021337,37,10000,0.0027398671576206297,0.0027703738323836377
1985,17-29 y.,Urban regions,Single,0.14572026295227655,1580,10000,0.1456175905565433,0.1458229353480098
1985,17-29 y.,Urban regions,Divorced,0.0036237061293483766,32,10000,0.003606220476638615,0.003641191782058138
1985,17-29 y.,Rural regions,Married,0.014338888957362503,170,10000,0.014304293806261453,0.014373484108463553
1985,17-29 y.,Rural regions,Single,0.04925975107650121,440,10000,0.04919677570814501,0.04932272644485741
1985,30-45 y.,Urban regions,Married,0.15778059366498703,2140,10000,0.15767451376903874,0.15788667356093533
1985,30-45 y.,Urban regions,"Married, living apart",0.005090957186507767,65,10000,0.005070246948899548,0.005111667424115986
1985,30-45 y.,Urban regions,Single,0.027040100299721644,220,10000,0.026992899942026215,0.027087300657417074
1985,30-45 y.,Urban regions,Divorced,0.013004157159306598,120,10000,0.012971189171830894,0.013037125146782302
1985,30-45 y.,Rural regions,Married,0.05270301288249948,581,10000,0.052637991758946144,0.05276803400605281
1985,30-45 y.,Rural regions,Single,0.004216294675000205,37,10000,0.004197439018594863,0.004235150331405546
1985,30-45 y.,Rural regions,Divorced,0.0041313219979144606,35,10000,0.004112656515046406,0.004149987480782515
1985,46-65 y.,Urban regions,Married,0.18825891690916347,1980,10000,0.1881451593640833,0.18837267445424363
1985,46-65 y.,Urban regions,"Married, living apart",0.004865214469988147,52,10000,0.0048449663074342005,0.0048854626325420935
1985,46-65 y.,Urban regions,Single,0.012772631401858105,90,10000,0.012739954381170399,0.012805308422545812
1985,46-65 y.,Urban regions,Divorced,0.014355178021303044,105,10000,0.014320563511653561,0.014389792530952527
1985,46-65 y.,Urban regions,Widowed,0.020438874916575582,143,10000,0.020397699506445148,0.020480050326706016
1985,46-65 y.,Rural regions,Married,0.061036803381364906,526,10000,0.06096713850904712,0.06110646825368269
1985,46-65 y.,Rural regions,Widowed,0.007949728688045164,58,10000,0.00792388606077636,0.007975571315313968
1985,66 and older,Urban regions,Married,0.05115966110675654,348,10000,0.05109554693009463,0.051223775283418455
1985,66 and older,Urban regions,Single,0.007847034357615535,42,10000,0.007821357861136262,0.007872710854094809
1985,66 and older,Urban regions,Widowed,0.06320206053502257,316,10000,0.06313125254732989,0.06327286852271526
1985,66 and older,Rural regions,Married,0.02084956009760006,130,10000,0.02080798178789024,0.02089113840730988
1985,66 and older,Rural regions,Widowed,0.019666996892301156,98,10000,0.019626590552997755,0.019707403231604557
1986,17-29 y.,Urban regions,Married,0.049052779601559196,664,10224,0.04899202106318304,0.04911353813993535
1986,17-29 y.,Urban regions,"Married, living apart",0.0021934487720227337,40,10224,0.0021802879134061315,0.002206609630639336
1986,17-29 y.,Urban regions,Single,0.14000783452491028,1626,10224,0.13991021859027344,0.14010545045954712
1986,17-29 y.,Rural regions,Married,0.01448215462895133,168,10224,0.0144485463605692,0.01451576289733346
1986,17-29 y.,Rural regions,Single,0.04852676610264595,452,10224,0.048466317500405774,0.04858721470488613
1986,30-45 y.,Urban regions,Married,0.15234245918687656,2087,10224,0.15224136690583187,0.15244355146792124
1986,30-45 y.,Urban regions,"Married, living apart",0.007608549814059432,91,10224,0.0075841048303967,0.007632994797722164
1986,30-45 y.,Urban regions,Single,0.02800416889987171,236,10224,0.027957755771135268,0.028050582028608155
1986,30-45 y.,Urban regions,Divorced,0.01353280492950509,131,10224,0.013500301249429962,0.013565308609580218
1986,30-45 y.,Rural regions,Married,0.05117717021871206,572,10224,0.051115179310765535,0.05123916112665859
1986,30-45 y.,Rural regions,Single,0.0042448914058330995,40,10224,0.004226601693954915,0.004263181117711284
1986,30-45 y.,Rural regions,Divorced,0.003614513409345107,31,10224,0.003597630942061432,0.003631395876628782
1986,46-65 y.,Urban regions,Married,0.1942348828310274,2108,10224,0.1941235905239887,0.19434617513806612
1986,46-65 y.,Urban regions,"Married, living apart",0.005597439687294346,66,10224,0.0055764515871165815,0.00561842778747211
1986,46-65 y.,Urban regions,Single,0.012415728471451736,87,10224,0.012384577579563377,0.012446879363340095
1986,46-65 y.,Urban regions,Divorced,0.01481256488322527,109,10224,0.014778581089016854,0.014846548677433685
1986,46-65 y.,Urban regions,Widowed,0.020083507835549488,140,10224,0.020044042879935595,0.02012297279116338
1986,46-65 y.,Rural regions,Married,0.0628785123882876,558,10224,0.06281022407632324,0.06294680070025195
1986,46-65 y.,Rural regions,Widowed,0.007430360360374039,56,10224,0.007406201150193484,0.007454519570554595
1986,66 and older,Urban regions,Married,0.05438227001399096,370,10224,0.05431847543592995,0.054446064592051965
1986,66 and older,Urban regions,Single,0.008914903446805171,46,10224,0.008888460424285406,0.008941346469324936
1986,66 and older,Urban regions,Widowed,0.06236981709297462,305,10224,0.062301787115847024,0.06243784707010222
1986,66 and older,Rural regions,Married,0.023371015878079382,148,10224,0.02332851470669404,0.023413517049464722
1986,66 and older,Rural regions,Widowed,0.018721455616647485,93,10224,0.018683325928082944,0.018759585305212025
1987,17-29 y.,Urban regions,Married,0.04918040830647543,651,10147,0.04911961176798216,0.0492412048449687
1987,17-29 y.,Urban regions,"Married, living apart",0.002838537975610607,48,10147,0.0028235803098506347,0.002853495641370579
1987,17-29 y.,Urban regions,Single,0.13693441017503633,1628,10147,0.1368377579345718,0.13703106241550084
1987,17-29 y.,Rural regions,Married,0.015017416070804536,174,10147,0.014983222409185263,0.01505160973242381
1987,17-29 y.,Rural regions,Single,0.04506462245812055,453,10147,0.04500629962839168,0.045122945287849416
1987,30-45 y.,Urban regions,Married,0.1511376844157999,2020,10147,0.15103698226736806,0.15123838656423172
1987,30-45 y.,Urban regions,"Married, living apart",0.0051300523995582445,66,10147,0.005109967124491424,0.005150137674625065
1987,30-45 y.,Urban regions,Single,0.030266052967754635,247,10147,0.030217887262856236,0.030314218672653034
1987,30-45 y.,Urban regions,Divorced,0.01455179094113434,145,10147,0.014518123597420171,0.01458545828484851
1987,30-45 y.,Rural regions,Married,0.050547395386018296,556,10147,0.05048580403035669,0.0506089867416799
1987,30-45 y.,Rural regions,Single,0.004767798516939739,38,10147,0.00474843184999277,0.004787165183886707
1987,46-65 y.,Urban regions,Married,0.19424841923800093,2096,10147,0.19413719151239017,0.1943596469636117
1987,46-65 y.,Urban regions,"Married, living apart",0.0062089407432572,71,10147,0.006186856118359865,0.006231025368154536
1987,46-65 y.,Urban regions,Single,0.012443091285857678,81,10147,0.012411925438698691,0.012474257133016664
1987,46-65 y.,Urban regions,Divorced,0.016211910815308376,119,10147,0.01617640482663619,0.016247416803980563
1987,46-65 y.,Urban regions,Widowed,0.020924757516897333,148,10147,0.02088451621909369,0.020964998814700975
1987,46-65 y.,Rural regions,Married,0.06208719183766392,546,10147,0.06201934713098921,0.06215503654433863
1987,46-65 y.,Rural regions,Widowed,0.00641512728106028,51,10147,0.006392681286607337,0.006437573275513223
1987,66 and older,Urban regions,Married,0.05879126067156241,396,10147,0.0587251254079301,0.05885739593519471
1987,66 and older,Urban regions,Single,0.008985103384879503,46,10147,0.008958573500471419,0.009011633269287587
1987,66 and older,Urban regions,Widowed,0.06423580327064264,317,10147,0.06416687370860467,0.06430473283268061
1987,66 and older,Rural regions,Married,0.025111005167988906,154,10147,0.025067016241885055,0.025154994094092758
1987,66 and older,Rural regions,Widowed,0.018901219173628213,96,10147,0.01886293361360153,0.018939504733654897
1988,17-29 y.,Urban regions,Married,0.04680685021921388,650,9693,0.046747488737736057,0.046866211700691704
1988,17-29 y.,Urban regions,"Married, living apart",0.0035722804779174623,52,9693,0.00355551348265416,0.0035890474731807647
1988,17-29 y.,Urban regions,Single,0.13793282522773495,1559,9693,0.13783591626693956,0.13802973418853035
1988,17-29 y.,Rural regions,Married,0.013313794593955375,153,9693,0.013281583904511793,0.013346005283398956
1988,17-29 y.,Rural regions,Single,0.043644891607060046,415,9693,0.043587475219218276,0.043702307994901816
1988,30-45 y.,Urban regions,Married,0.1487322664794045,1859,9693,0.14863226757304732,0.14883226538576166
1988,30-45 y.,Urban regions,"Married, living apart",0.006913740142240927,67,9693,0.006890453354805328,0.0069370269296765265
1988,30-45 y.,Urban regions,Single,0.03176844116407959,234,9693,0.03171915248994429,0.031817729838214896
1988,30-45 y.,Urban regions,Divorced,0.01565586461535135,138,9693,0.015620976976831777,0.015690752253870927
1988,30-45 y.,Rural regions,Married,0.049509319550685216,524,9693,0.049448355056277524,0.04957028404509291
1988,30-45 y.,Rural regions,Single,0.006444064787662713,45,9693,0.006421577572450604,0.006466552002874822
1988,46-65 y.,Urban regions,Married,0.19405351775724816,2044,9693,0.1939423769803661,0.19416465853413023
1988,46-65 y.,Urban regions,"Married, living apart",0.007741643134706373,77,9693,0.007717011767273299,0.007766274502139447
1988,46-65 y.,Urban regions,Single,0.012160623504153487,74,9693,0.012129821380890603,0.012191425627416371
1988,46-65 y.,Urban regions,Divorced,0.015500817336264301,114,9693,0.015466100147928005,0.015535534524600597
1988,46-65 y.,Urban regions,Widowed,0.0205563799351517,145,9693,0.020516502923515954,0.020596256946787444
1988,46-65 y.,Rural regions,Married,0.06274112000184093,525,9693,0.06267297006123555,0.0628092699424463
1988,46-65 y.,Rural regions,Widowed,0.0061414842193713475,45,9693,0.006119527951633446,0.006163440487109249
1988,66 and older,Urban regions,Married,0.06126761400358397,396,9693,0.06120021616788068,0.06133501183928726
1988,66 and older,Urban regions,Single,0.008755344473587591,42,9693,0.008729163450449787,0.008781525496725395
1988,66 and older,Urban regions,Widowed,0.06345552654966362,300,9693,0.06338701583544289,0.06352403726388435
1988,66 and older,Rural regions,Married,0.02489896567554672,143,9693,0.024855175667194352,0.02494275568389909
1988,66 and older,Rural regions,Widowed,0.01843262454357587,92,9693,0.018394822679835842,0.018470426407315898
1989,17-29 y.,Urban regions,Married,0.04634187116960434,642,9386,0.04628306008432268,0.04640068225488599
1989,17-29 y.,Urban regions,"Married, living apart",0.0031478963196405743,39,9386,0.003132225142190036,0.0031635674970911126
1989,17-29 y.,Urban regions,Single,0.14077662451992823,1546,9386,0.14067932865812405,0.1408739203817324
1989,17-29 y.,Rural regions,Married,0.013396305002876608,159,9386,0.013364143233322568,0.013428466772430647
1989,17-29 y.,Rural regions,Single,0.042871963218915905,396,9386,0.042815293930636225,0.042928632507195585
1989,30-45 y.,Urban regions,Married,0.15356193790043499,1790,9386,0.15346107871932874,0.15366279708154124
1989,30-45 y.,Urban regions,"Married, living apart",0.006367474597798135,63,9386,0.0063452224178313765,0.006389726777764894
1989,30-45 y.,Urban regions,Single,0.031171693976908176,234,9386,0.031123077927463664,0.03122031002635269
1989,30-45 y.,Urban regions,Divorced,0.017530702223597455,148,9386,0.0174939879277014,0.01756741651949351
1989,30-45 y.,Rural regions,Married,0.047484816019966014,483,9386,0.04742531979822127,0.04754431224171076
1989,30-45 y.,Rural regions,Single,0.005869147880557189,40,9386,0.005847778823646984,0.005890516937467394
1989,46-65 y.,Urban regions,Married,0.19226311796047021,1954,9386,0.19215287293531474,0.19237336298562568
1989,46-65 y.,Urban regions,"Married, living apart",0.007839713971082345,74,9386,0.007815041248130598,0.007864386694034092
1989,46-65 y.,Urban regions,Single,0.013689107651703312,80,9386,0.013656601127271618,0.013721614176135006
1989,46-65 y.,Urban regions,Divorced,0.016994763970906712,118,9386,0.016958605376668046,0.01703092256514538
1989,46-65 y.,Urban regions,Widowed,0.019668935360927755,139,9386,0.0196300887744573,0.01970778194739821
1989,46-65 y.,Rural regions,Married,0.06048928701639989,492,9386,0.06042259618146125,0.06055597785133853
1989,46-65 y.,Rural regions,Widowed,0.006034011903241273,41,9386,0.0060123465937811345,0.006055677212701412
1989,66 and older,Urban regions,Married,0.059194136876533146,379,9386,0.05912811841380059,0.0592601553392657
1989,66 and older,Urban regions,Single,0.008177654496163287,38,9386,0.00815245990144038,0.008202849090886194
1989,66 and older,Urban regions,Widowed,0.06451346339626836,302,9386,0.06444473756474824,0.06458218922778848
1989,66 and older,Rural regions,Married,0.025197638553856136,142,9386,0.02515379414077544,0.025241482966936832
1989,66 and older,Rural regions,Widowed,0.01741773601221993,87,9386,0.01738113809538817,0.01745433392905169
1990,17-29 y.,Urban regions,Married,0.04178328234722773,775,13595,0.04173392803461585,0.04183263665983961
1990,17-29 y.,Urban regions,"Married, living apart",0.0018702220478585775,37,13595,0.0018595651193712213,0.0018808789763459337
1990,17-29 y.,Urban regions,Single,0.11918277090380618,1664,13595,0.11910285345737578,0.11926268835023657
1990,17-29 y.,Urban regions,Divorced,0.0024753023410126625,31,13595,0.002463045800251673,0.002487558881773652
1990,17-29 y.,Rural regions,Married,0.023069882876463024,459,13595,0.023032853499659993,0.023106912253266054
1990,17-29 y.,Rural regions,Single,0.0515346387686178,810,13595,0.05148010665706324,0.05158917088017236
1990,17-29 y.,Rural regions,Divorced,0.0028859858705279967,35,13595,0.0028727542977670896,0.002899217443288904
1990,30-45 y.,Urban regions,Married,0.13876226147916604,2159,13595,0.13867699287189528,0.1388475300864368
1990,30-45 y.,Urban regions,"Married, living apart",0.005136614667616537,61,13595,0.005118982237285622,0.005154247097947452
1990,30-45 y.,Urban regions,Single,0.02983288301163907,284,13595,0.029790920367428527,0.02987484565584961
1990,30-45 y.,Urban regions,Divorced,0.017593776083213095,196,13595,0.017561348316366587,0.017626203850059603
1990,30-45 y.,Urban regions,Widowed,0.0016487204883277211,31,13595,0.0016387134130703696,0.0016587275635850727
1990,30-45 y.,Rural regions,Married,0.06336447023149772,1312,13595,0.06330438051194114,0.0634245599510543
1990,30-45 y.,Rural regions,Single,0.00882569459786102,97,13595,0.008802624925633086,0.008848764270088953
1990,30-45 y.,Rural regions,Divorced,0.006145964522143401,91,13595,0.0061266871298100165,0.006165241914476785
1990,46-65 y.,Urban regions,Married,0.1704761312360115,2274,13595,0.17038337605164838,0.1705688864203746
1990,46-65 y.,Urban regions,"Married, living apart",0.005290449338352181,77,13595,0.00527255620564853,0.005308342471055833
1990,46-65 y.,Urban regions,Single,0.012840346917543296,92,13595,0.012812577035429505,0.012868116799657086
1990,46-65 y.,Urban regions,Divorced,0.0174879361066859,166,13595,0.017455604284344114,0.017520267929027684
1990,46-65 y.,Urban regions,Widowed,0.016275838185259513,154,13595,0.016244627715174494,0.016307048655344533
1990,46-65 y.,Rural regions,Married,0.08174949781369237,1215,13595,0.08168191829521149,0.08181707733217325
1990,46-65 y.,Rural regions,Single,0.0043872723532175925,42,13595,0.004370970593907683,0.0044035741125275025
1990,46-65 y.,Rural regions,Divorced,0.007492269579941296,89,13595,0.007470999672220702,0.00751353948766189
1990,46-65 y.,Rural regions,Widowed,0.0081957760942977,82,13595,0.008173537876551123,0.008218014312044277
