year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Married,0.74457,223,10345,0.74386,0.74528
1984,Schleswig-Holstein,Single,0.25543,73,10345,0.25472,0.25614
1984,Hamburg,Married,0.70037,164,10345,0.69943,0.70131
1984,Hamburg,Single,0.29963,53,10345,0.29869,0.30057
1984,Lower Saxony,Married,0.63140,711,10345,0.63098,0.63182
1984,Lower Saxony,Single,0.23565,252,10345,0.23528,0.23603
1984,Lower Saxony,Divorced,0.03145,31,10345,0.03130,0.03160
1984,Lower Saxony,Widowed,0.10150,71,10345,0.10123,0.10176
1984,Bremen,Married,1.00000,72,10345,1.00000,1.00000
1984,North Rhine-Westphalia,Married,0.61003,1901,10345,0.60976,0.61031
1984,North Rhine-Westphalia,"Married, living apart",0.01470,48,10345,0.01463,0.01477
1984,North Rhine-Westphalia,Single,0.23032,650,10345,0.23008,0.23056
1984,North Rhine-Westphalia,Divorced,0.04301,100,10345,0.04290,0.04313
1984,North Rhine-Westphalia,Widowed,0.10194,165,10345,0.10176,0.10211
1984,Hesse,Married,0.66707,748,10345,0.66659,0.66754
1984,Hesse,Single,0.22854,234,10345,0.22812,0.22896
1984,Hesse,Widowed,0.10439,59,10345,0.10409,0.10470
1984,"Rhineland-Palatinate, Saarland",Married,0.64851,487,10345,0.64798,0.64903
1984,"Rhineland-Palatinate, Saarland",Single,0.21630,156,10345,0.21585,0.21675
1984,"Rhineland-Palatinate, Saarland",Widowed,0.13520,68,10345,0.13482,0.13557
1984,Baden-Wuerttemberg,Married,0.61528,1318,10345,0.61490,0.61566
1984,Baden-Wuerttemberg,"Married, living apart",0.01814,46,10345,0.01804,0.01825
1984,Baden-Wuerttemberg,Single,0.22674,414,10345,0.22641,0.22707
1984,Baden-Wuerttemberg,Divorced,0.03615,54,10345,0.03600,0.03629
1984,Baden-Wuerttemberg,Widowed,0.10369,112,10345,0.10345,0.10393
1984,Bavaria,Married,0.65011,1262,10345,0.64978,0.65044
1984,Bavaria,Single,0.22955,405,10345,0.22926,0.22984
1984,Bavaria,Divorced,0.02803,44,10345,0.02792,0.02815
1984,Bavaria,Widowed,0.09231,104,10345,0.09211,0.09251
1984,Berlin,Married,0.56463,209,10345,0.56378,0.56547
1984,Berlin,Single,0.26760,80,10345,0.26684,0.26836
1984,Berlin,Widowed,0.16777,31,10345,0.16713,0.16841
1985,Schleswig-Holstein,Married,0.70547,196,9830,0.70472,0.70622
1985,Schleswig-Holstein,Single,0.29453,77,9830,0.29378,0.29528
1985,Hamburg,Married,0.62968,136,9830,0.62868,0.63068
1985,Hamburg,Single,0.37032,56,9830,0.36932,0.37132
1985,Lower Saxony,Married,0.59083,644,9830,0.59042,0.59125
1985,Lower Saxony,Single,0.27059,268,9830,0.27021,0.27096
1985,Lower Saxony,Divorced,0.03395,31,9830,0.03380,0.03411
1985,Lower Saxony,Widowed,0.10463,69,9830,0.10437,0.10488
1985,Bremen,Married,1.00000,65,9830,1.00000,1.00000
1985,North Rhine-Westphalia,Married,0.58556,1773,9830,0.58529,0.58583
1985,North Rhine-Westphalia,"Married, living apart",0.01774,57,9830,0.01766,0.01781
1985,North Rhine-Westphalia,Single,0.24779,670,9830,0.24755,0.24803
1985,North Rhine-Westphalia,Divorced,0.04218,90,9830,0.04207,0.04229
1985,North Rhine-Westphalia,Widowed,0.10673,159,9830,0.10656,0.10690
1985,Hesse,Married,0.63720,682,9830,0.63673,0.63767
1985,Hesse,Single,0.24868,236,9830,0.24825,0.24910
1985,Hesse,Widowed,0.11412,58,9830,0.11381,0.11444
1985,"Rhineland-Palatinate, Saarland",Married,0.62859,470,9830,0.62808,0.62909
1985,"Rhineland-Palatinate, Saarland",Single,0.22610,170,9830,0.22566,0.22654
1985,"Rhineland-Palatinate, Saarland",Widowed,0.14531,67,9830,0.14494,0.14568
1985,Baden-Wuerttemberg,Married,0.57940,1245,9830,0.57903,0.57977
1985,Baden-Wuerttemberg,"Married, living apart",0.01928,41,9830,0.01918,0.01938
1985,Baden-Wuerttemberg,Single,0.25620,454,9830,0.25588,0.25652
1985,Baden-Wuerttemberg,Divorced,0.03941,52,9830,0.03927,0.03956
1985,Baden-Wuerttemberg,Widowed,0.10571,104,9830,0.10548,0.10593
1985,Bavaria,Married,0.61312,1133,9830,0.61279,0.61345
1985,Bavaria,Single,0.25658,413,9830,0.25628,0.25687
1985,Bavaria,Divorced,0.03206,41,9830,0.03194,0.03218
1985,Bavaria,Widowed,0.09824,102,9830,0.09804,0.09844
1985,Berlin,Married,0.62104,186,9830,0.62011,0.62197
1985,Berlin,Single,0.37896,85,9830,0.37803,0.37989
1986,Schleswig-Holstein,Married,0.71571,198,10140,0.71501,0.71640
1986,Schleswig-Holstein,Single,0.28429,76,10140,0.28360,0.28499
1986,Hamburg,Married,0.65035,142,10140,0.64941,0.65129
1986,Hamburg,Single,0.34965,56,10140,0.34871,0.35059
1986,Lower Saxony,Married,0.59684,687,10140,0.59644,0.59724
1986,Lower Saxony,Single,0.27119,297,10140,0.27083,0.27155
1986,Lower Saxony,Divorced,0.03578,34,10140,0.03563,0.03593
1986,Lower Saxony,Widowed,0.09620,68,10140,0.09596,0.09644
1986,Bremen,Married,1.00000,65,10140,1.00000,1.00000
1986,North Rhine-Westphalia,Married,0.58858,1808,10140,0.58831,0.58884
1986,North Rhine-Westphalia,"Married, living apart",0.02468,80,10140,0.02460,0.02476
1986,North Rhine-Westphalia,Single,0.23799,673,10140,0.23776,0.23822
1986,North Rhine-Westphalia,Divorced,0.04222,95,10140,0.04211,0.04233
1986,North Rhine-Westphalia,Widowed,0.10653,160,10140,0.10637,0.10670
1986,Hesse,Married,0.61904,678,10140,0.61858,0.61950
1986,Hesse,Single,0.24261,241,10140,0.24221,0.24302
1986,Hesse,Divorced,0.03129,31,10140,0.03112,0.03145
1986,Hesse,Widowed,0.10706,53,10140,0.10677,0.10735
1986,"Rhineland-Palatinate, Saarland",Married,0.62272,481,10140,0.62222,0.62323
1986,"Rhineland-Palatinate, Saarland",Single,0.22688,176,10140,0.22644,0.22731
1986,"Rhineland-Palatinate, Saarland",Widowed,0.15040,67,10140,0.15003,0.15077
1986,Baden-Wuerttemberg,Married,0.59638,1273,10140,0.59603,0.59672
1986,Baden-Wuerttemberg,"Married, living apart",0.01721,44,10140,0.01712,0.01730
1986,Baden-Wuerttemberg,Single,0.24739,480,10140,0.24709,0.24770
1986,Baden-Wuerttemberg,Divorced,0.03826,54,10140,0.03812,0.03839
1986,Baden-Wuerttemberg,Widowed,0.10076,99,10140,0.10055,0.10097
1986,Bavaria,Married,0.60846,1151,10140,0.60814,0.60877
1986,Bavaria,"Married, living apart",0.01938,31,10140,0.01929,0.01947
1986,Bavaria,Single,0.24295,418,10140,0.24267,0.24322
1986,Bavaria,Divorced,0.03319,44,10140,0.03307,0.03330
1986,Bavaria,Widowed,0.09602,99,10140,0.09583,0.09621
1986,Berlin,Married,0.61375,192,10140,0.61283,0.61466
1986,Berlin,Single,0.38625,89,10140,0.38534,0.38717
1987,Schleswig-Holstein,Married,0.72991,203,10091,0.72925,0.73057
1987,Schleswig-Holstein,Single,0.27009,80,10091,0.26943,0.27075
1987,Hamburg,Married,0.68235,130,10091,0.68139,0.68331
1987,Hamburg,Single,0.31765,45,10091,0.31669,0.31861
1987,Lower Saxony,Married,0.60139,681,10091,0.60099,0.60179
1987,Lower Saxony,Single,0.26225,295,10091,0.26189,0.26261
