year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Married,0.7445681142801971,223,10345,0.7438601382588532,0.745276090301541
1984,Schleswig-Holstein,Single,0.255431885719803,73,10345,0.25472390969845915,0.2561398617411469
1984,Hamburg,Married,0.7003704674572073,164,10345,0.699428787737975,0.7013121471764396
1984,Hamburg,Single,0.2996295325427926,53,10345,0.2986878528235603,0.30057121226202493
1984,Lower Saxony,Married,0.6313984818767444,711,10345,0.630976074111701,0.6318208896417878
1984,Lower Saxony,Single,0.2356539142869121,252,10345,0.23528230725924407,0.23602552131458013
1984,Lower Saxony,Divorced,0.031452132551040186,31,10345,0.03129931010030945,0.03160495500177092
1984,Lower Saxony,Widowed,0.10149547128530334,71,10345,0.10123105692728918,0.1017598856433175
1984,Bremen,Married,1.0,72,10345,1.0,1.0
1984,North Rhine-Westphalia,Married,0.6100334052646795,1901,10345,0.6097563825537464,0.6103104279756126
1984,North Rhine-Westphalia,"Married, living apart",0.01469939970551734,48,10345,0.014631046476347422,0.014767752934687257
1984,North Rhine-Westphalia,Single,0.23031955389625144,650,10345,0.23008041760190467,0.23055869019059821
1984,North Rhine-Westphalia,Divorced,0.04301202113487814,100,10345,0.04289678915347351,0.04312725311628277
1984,North Rhine-Westphalia,Widowed,0.1019356199986735,165,10345,0.10176377314577675,0.10210746685157024
1984,Hesse,Married,0.6670670049694508,748,10345,0.6665930238933038,0.6675409860455979
1984,Hesse,Single,0.22853805804943572,234,10345,0.2281157451243544,0.22896037097451705
1984,Hesse,Widowed,0.10439493698111346,59,10345,0.10408740106548177,0.10470247289674516
1984,"Rhineland-Palatinate, Saarland",Married,0.6485071232810573,487,10345,0.6479844824896952,0.6490297640724194
1984,"Rhineland-Palatinate, Saarland",Single,0.21629661703873504,156,10345,0.21584591617794327,0.2167473178995268
1984,"Rhineland-Palatinate, Saarland",Widowed,0.1351962596802076,68,10345,0.13482195196290656,0.13557056739750864
1984,Baden-Wuerttemberg,Married,0.615283810106369,1318,10345,0.6149037293184824,0.6156638908942557
1984,Baden-Wuerttemberg,"Married, living apart",0.018142804084764597,46,10345,0.018038537700965442,0.01824707046856375
1984,Baden-Wuerttemberg,Single,0.2267387670141268,414,10345,0.22641165691587892,0.22706587711237466
1984,Baden-Wuerttemberg,Divorced,0.03614688550687507,54,10345,0.03600106828773299,0.03629270272601716
1984,Baden-Wuerttemberg,Widowed,0.10368773328786451,112,10345,0.10344957741112032,0.10392588916460871
1984,Bavaria,Married,0.6501079073952993,1262,10345,0.6497758519051944,0.6504399628854043
1984,Bavaria,Single,0.2295479835085307,405,10345,0.22925519069287542,0.22984077632418598
1984,Bavaria,Divorced,0.02803439272964076,44,10345,0.027919465774047525,0.028149319685233994
1984,Bavaria,Widowed,0.09230971636652915,104,10345,0.0921081846385871,0.09251124809447121
1984,Berlin,Married,0.5646261010141609,209,10345,0.5637772089513599,0.5654749930769619
1984,Berlin,Single,0.2676011595808505,80,10345,0.266843178051783,0.26835914110991804
1984,Berlin,Widowed,0.1677727394049886,31,10345,0.16713297146971087,0.16841250734026633
1985,Schleswig-Holstein,Married,0.705468517900148,196,9830,0.7047187546638713,0.7062182811364246
1985,Schleswig-Holstein,Single,0.29453148209985197,77,9830,0.29378171886357535,0.2952812453361286
1985,Hamburg,Married,0.6296760063168418,136,9830,0.6286767523013965,0.6306752603322872
1985,Hamburg,Single,0.37032399368315805,56,9830,0.36932473966771273,0.37132324769860336
1985,Lower Saxony,Married,0.5908321432509681,644,9830,0.5904178862578632,0.591246400244073
1985,Lower Saxony,Single,0.2705883682508955,268,9830,0.2702140612579264,0.2709626752438646
1985,Lower Saxony,Divorced,0.03395364617330704,31,9830,0.033801055064495156,0.03410623728211892
1985,Lower Saxony,Widowed,0.10462584232482927,69,9830,0.10436796758772139,0.10488371706193715
1985,Bremen,Married,1.0,65,9830,1.0,1.0
1985,North Rhine-Westphalia,Married,0.5855616175327694,1773,9830,0.5852892063637537,0.585834028701785
1985,North Rhine-Westphalia,"Married, living apart",0.01773613647341722,57,9830,0.017663148346508527,0.017809124600325917
1985,North Rhine-Westphalia,Single,0.2477928399266025,670,9830,0.24755410182720494,0.24803157802600007
1985,North Rhine-Westphalia,Divorced,0.042182968803326046,90,9830,0.04207181649852291,0.04229412110812918
1985,North Rhine-Westphalia,Widowed,0.10672643726388485,159,9830,0.10655569663744993,0.10689717789031977
1985,Hesse,Married,0.6372007451723983,682,9830,0.6367283472385792,0.6376731431062175
1985,Hesse,Single,0.2486761961651405,236,9830,0.24825151075541438,0.24910088157486662
1985,Hesse,Widowed,0.11412305866246128,58,9830,0.11381065935754417,0.11443545796737839
1985,"Rhineland-Palatinate, Saarland",Married,0.6285892452849637,470,9830,0.6280835369162527,0.6290949536536747
1985,"Rhineland-Palatinate, Saarland",Single,0.22609976427153508,170,9830,0.22566195800441044,0.22653757053865972
1985,"Rhineland-Palatinate, Saarland",Widowed,0.1453109904435011,67,9830,0.1449421464452948,0.1456798344417074
1985,Baden-Wuerttemberg,Married,0.5794001785754289,1245,9830,0.5790342510221582,0.5797661061286996
1985,Baden-Wuerttemberg,"Married, living apart",0.01927935605835495,41,9830,0.019177428838620853,0.019381283278089047
1985,Baden-Wuerttemberg,Single,0.2562007706919988,454,9830,0.2558771849811794,0.25652435640281823
1985,Baden-Wuerttemberg,Divorced,0.039414248140801404,52,9830,0.03927001470434585,0.03955848157725696
1985,Baden-Wuerttemberg,Widowed,0.10570544653341601,104,9830,0.1054775381855208,0.10593335488131123
1985,Bavaria,Married,0.6131239410797813,1133,9830,0.6127931957131032,0.6134546864464594
1985,Bavaria,Single,0.2565762225294429,413,9830,0.25627963005231286,0.25687281500657294
1985,Bavaria,Divorced,0.0320599824906495,41,9830,0.031940352638177225,0.03217961234312178
1985,Bavaria,Widowed,0.09823985390012628,102,9830,0.09803772748346065,0.09844198031679191
1985,Berlin,Married,0.6210413092327358,186,9830,0.6201097402447112,0.6219728782207604
1985,Berlin,Single,0.37895869076726413,85,9830,0.3780271217792396,0.3798902597552887
1986,Schleswig-Holstein,Married,0.7157065002032285,198,10140,0.7150115018538222,0.7164014985526347
1986,Schleswig-Holstein,Single,0.2842934997967716,76,10140,0.2835985014473653,0.2849884981461779
1986,Hamburg,Married,0.65034995673517,142,10140,0.649407721051276,0.6512921924190641
1986,Hamburg,Single,0.34965004326482996,56,10140,0.34870780758093595,0.35059227894872397
1986,Lower Saxony,Married,0.5968376096409931,687,10140,0.5964381628764475,0.5972370564055387
1986,Lower Saxony,Single,0.2711879606530101,297,10140,0.2708259396372584,0.2715499816687618
1986,Lower Saxony,Divorced,0.03577869627526655,34,10140,0.03562744765278724,0.03592994489774586
1986,Lower Saxony,Widowed,0.09619573343073036,68,10140,0.09595562582918254,0.09643584103227817
