year,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Married,0.6463768115942029,16099,0.6389914821517133,0.6537621410366925
1984,Schleswig-Holstein,Single,0.21159420289855072,16099,0.20528487050072533,0.2179035352963761
1984,Schleswig-Holstein,Widowed,0.08115942028985507,16099,0.07694103568966912,0.08537780489004101
1984,Schleswig-Holstein,Divorced,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Schleswig-Holstein,"Married, living apart",0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Hamburg,Married,0.6119402985074627,16099,0.6044126311301219,0.6194679658848035
1984,Hamburg,Single,0.19776119402985073,16099,0.19160830628308753,0.20391408177661394
1984,Hamburg,Divorced,0.09701492537313433,16099,0.09244282049368462,0.10158703025258405
1984,Hamburg,Widowed,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Hamburg,"Married, living apart",0.018656716417910446,16099,0.016566531529541503,0.02074690130627939
1984,Lower Saxony,Married,0.6577243293246994,16099,0.6503949602801676,0.6650536983692311
1984,Lower Saxony,Single,0.23311748381128586,16099,0.2265860510113028,0.23964891661126891
1984,Lower Saxony,Widowed,0.06567992599444958,16099,0.061853257960976904,0.06950659402792225
1984,Lower Saxony,Divorced,0.028677150786308975,16099,0.026099011221816692,0.03125529035080126
1984,Lower Saxony,"Married, living apart",0.014801110083256245,16099,0.012935736928323179,0.01666648323818931
1984,Bremen,Married,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Bremen,Single,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Bremen,Widowed,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Bremen,Divorced,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Bremen,"Married, living apart",0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,North Rhine-Westphalia,Married,0.6637569832402235,16099,0.6564592529353706,0.6710547135450764
1984,North Rhine-Westphalia,Single,0.22695530726256982,16099,0.2204849375879821,0.23342567693715754
1984,North Rhine-Westphalia,Widowed,0.05761173184357542,16099,0.05401235745653679,0.06121110623061404
1984,North Rhine-Westphalia,Divorced,0.034916201117318434,16099,0.032080551108343666,0.0377518511262932
1984,North Rhine-Westphalia,"Married, living apart",0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,Hesse,Married,0.684981684981685,16099,0.6778059894513556,0.6921573805120144
1984,Hesse,Single,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hesse,Widowed,0.05402930402930403,16099,0.05053701524351156,0.0575215928150965
1984,Hesse,"Married, living apart",0.024725274725274724,16099,0.022326493346942256,0.027124056103607193
1984,Hesse,Divorced,0.02197802197802198,16099,0.01971324610386333,0.024242797852180628
1984,"Rhineland-Palatinate, Saarland",Married,0.6563342318059299,16099,0.6489977594285988,0.6636707041832609
1984,"Rhineland-Palatinate, Saarland",Single,0.21024258760107817,16099,0.20394805013216774,0.2165371250699886
1984,"Rhineland-Palatinate, Saarland",Widowed,0.09164420485175202,16099,0.08718726143516582,0.09610114826833822
1984,"Rhineland-Palatinate, Saarland",Divorced,0.03099730458221024,16099,0.02832010296245882,0.03367450620196166
