year,marstat,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Married,North Rhine-Westphalia,0.26801071478922883,16099,0.2611686834098148,0.27485274616864286
1984,Married,Baden-Wuerttemberg,0.1858170026786973,16099,0.17980858160428273,0.19182542375311187
1984,Married,Bavaria,0.17778091075708444,16099,0.1718749172896702,0.18368690422449868
1984,Married,Hesse,0.1053150993937685,16099,0.10057336748276573,0.11005683130477127
1984,Married,Lower Saxony,0.10023967291696038,16099,0.09560050746429562,0.10487883836962515
1984,Married,"Rhineland-Palatinate, Saarland",0.06865924150570986,16099,0.06475298798064805,0.07256549503077167
1984,Married,Schleswig-Holstein,0.03143944734245031,16099,0.028743834843868506,0.03413505984103211
1984,Married,Berlin,0.029465670379247143,16099,0.026853387312870774,0.03207795344562351
1984,Married,Hamburg,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,Married,Bremen,0.010150852953616242,16099,0.008602420033203634,0.01169928587402885
1984,"Married, living apart",North Rhine-Westphalia,0.26519337016574585,16099,0.25837431057858207,0.2720124297529096
1984,"Married, living apart",Baden-Wuerttemberg,0.24861878453038674,16099,0.24194220913926429,0.2552953599215092
1984,"Married, living apart",Hesse,0.14917127071823205,16099,0.14366800745684047,0.15467453397962364
1984,"Married, living apart",Bavaria,0.09944751381215469,16099,0.09482468191671291,0.10407034570759648
1984,"Married, living apart",Lower Saxony,0.08839779005524862,16099,0.0840126849254392,0.09278289518505803
1984,"Married, living apart","Rhineland-Palatinate, Saarland",0.04419889502762431,16099,0.041023877761667826,0.04737391229358079
1984,"Married, living apart",Berlin,0.03867403314917127,16099,0.03569550512616202,0.04165256117218052
1984,"Married, living apart",Schleswig-Holstein,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,"Married, living apart",Hamburg,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",Bremen,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,North Rhine-Westphalia,0.27958015267175573,16099,0.27264744920441714,0.28651285613909433
1984,Single,Baden-Wuerttemberg,0.17557251908396945,16099,0.1696954455957481,0.18144959257219082
1984,Single,Bavaria,0.1741412213740458,16099,0.16828307378493623,0.17999936896315538
1984,Single,Lower Saxony,0.1049618320610687,16099,0.10022712515094204,0.10969653897119536
1984,Single,Hesse,0.10114503816793893,16099,0.09648731446483037,0.1058027618710475
1984,Single,"Rhineland-Palatinate, Saarland",0.06536259541984733,16099,0.061544534580505204,0.06918065625918947
1984,Single,Berlin,0.035305343511450385,16099,0.03245451050495577,0.038156176517945
1984,Single,Schleswig-Holstein,0.03148854961832061,16099,0.028790901313669237,0.03418619792297198
1984,Single,Hamburg,0.022423664122137404,16099,0.020136563610632496,0.024710764633642312
1984,Single,Bremen,0.010019083969465648,16099,0.008480631650570116,0.01155753628836118
1984,Divorced,North Rhine-Westphalia,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,Divorced,Baden-Wuerttemberg,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
