year,bula_h,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Married,0.59326,244,361,0.54251,0.64400
1984,Schleswig-Holstein,Single,0.20296,82,361,0.16141,0.24451
1984,Schleswig-Holstein,Widowed,0.13265,35,361,0.09761,0.16769
1984,Hamburg,Married,0.50583,180,279,0.44706,0.56461
1984,Hamburg,Single,0.23893,68,279,0.18880,0.28905
1984,Hamburg,Divorced,0.11108,31,279,0.07414,0.14802
1984,Lower Saxony,Married,0.62012,804,1215,0.59282,0.64742
1984,Lower Saxony,Single,0.22729,283,1215,0.20372,0.25087
1984,Lower Saxony,Divorced,0.03695,40,1215,0.02634,0.04756
1984,Lower Saxony,Widowed,0.10620,88,1215,0.08886,0.12353
1984,Bremen,Married,0.55587,85,85,0.44961,0.66212
1984,North Rhine-Westphalia,Married,0.59502,2126,3254,0.57815,0.61189
1984,North Rhine-Westphalia,"Married, living apart",0.01642,63,3254,0.01205,0.02079
1984,North Rhine-Westphalia,Single,0.22959,739,3254,0.21514,0.24405
1984,North Rhine-Westphalia,Divorced,0.04667,121,3254,0.03942,0.05392
1984,North Rhine-Westphalia,Widowed,0.11229,205,3254,0.10144,0.12314
1984,Hesse,Married,0.61853,834,1247,0.59156,0.64550
1984,Hesse,"Married, living apart",0.02317,35,1247,0.01482,0.03152
1984,Hesse,Single,0.22965,278,1247,0.20629,0.25300
1984,Hesse,Divorced,0.03156,33,1247,0.02185,0.04127
1984,Hesse,Widowed,0.09709,67,1247,0.08065,0.11354
1984,"Rhineland-Palatinate, Saarland",Married,0.60797,552,813,0.57439,0.64155
1984,"Rhineland-Palatinate, Saarland",Single,0.21128,180,813,0.18320,0.23936
1984,"Rhineland-Palatinate, Saarland",Widowed,0.13641,81,813,0.11280,0.16001
1984,Baden-Wuerttemberg,Married,0.60023,1504,2251,0.57999,0.62047
1984,Baden-Wuerttemberg,"Married, living apart",0.02072,56,2251,0.01484,0.02661
1984,Baden-Wuerttemberg,Single,0.22818,488,2251,0.21084,0.24552
1984,Baden-Wuerttemberg,Divorced,0.03747,63,2251,0.02962,0.04531
1984,Baden-Wuerttemberg,Widowed,0.11340,140,2251,0.10030,0.12650
1984,Bavaria,Married,0.62321,1406,2072,0.60234,0.64408
1984,Bavaria,Single,0.22732,469,2072,0.20927,0.24537
1984,Bavaria,Divorced,0.03723,63,2072,0.02908,0.04538
1984,Bavaria,Widowed,0.10257,134,2072,0.08950,0.11564
1984,Berlin,Married,0.48430,230,397,0.43508,0.53353
1984,Berlin,Single,0.23513,97,397,0.19336,0.27690
1984,Berlin,Divorced,0.10021,31,397,0.07063,0.12978
1984,Berlin,Widowed,0.16354,39,397,0.12711,0.19997
1985,Schleswig-Holstein,Married,0.58007,220,328,0.52657,0.63356
1985,Schleswig-Holstein,Single,0.21160,77,328,0.16733,0.25587
1985,Schleswig-Holstein,Widowed,0.12622,31,328,0.09023,0.16222
1985,Hamburg,Married,0.47136,158,255,0.40997,0.53275
1985,Hamburg,Single,0.25827,64,255,0.20444,0.31209
1985,Hamburg,Divorced,0.13035,33,255,0.08894,0.17175
1985,Lower Saxony,Married,0.59374,706,1092,0.56460,0.62289
1985,Lower Saxony,Single,0.25490,276,1092,0.22904,0.28076
1985,Lower Saxony,Divorced,0.03859,36,1092,0.02716,0.05003
1985,Lower Saxony,Widowed,0.10229,74,1092,0.08431,0.12027
1985,Bremen,Married,0.51584,72,72,0.39960,0.63209
1985,North Rhine-Westphalia,Married,0.58520,1917,2961,0.56745,0.60295
1985,North Rhine-Westphalia,"Married, living apart",0.01426,45,2961,0.00999,0.01853
1985,North Rhine-Westphalia,Single,0.24133,705,2961,0.22591,0.25674
1985,North Rhine-Westphalia,Divorced,0.04956,115,2961,0.04174,0.05738
1985,North Rhine-Westphalia,Widowed,0.10965,179,2961,0.09840,0.12091
1985,Hesse,Married,0.61499,758,1104,0.58627,0.64370
1985,Hesse,Single,0.22374,252,1104,0.19915,0.24834
1985,Hesse,Divorced,0.02956,31,1104,0.01957,0.03956
1985,Hesse,Widowed,0.10532,63,1104,0.08721,0.12344
1985,"Rhineland-Palatinate, Saarland",Married,0.60471,496,740,0.56946,0.63996
1985,"Rhineland-Palatinate, Saarland",Single,0.20913,172,740,0.17981,0.23846
1985,"Rhineland-Palatinate, Saarland",Widowed,0.13952,72,740,0.11453,0.16450
1985,Baden-Wuerttemberg,Married,0.57922,1340,2041,0.55780,0.60064
1985,Baden-Wuerttemberg,"Married, living apart",0.01921,46,2041,0.01325,0.02517
1985,Baden-Wuerttemberg,Single,0.24954,478,2041,0.23076,0.26831
1985,Baden-Wuerttemberg,Divorced,0.04407,62,2041,0.03517,0.05298
1985,Baden-Wuerttemberg,Widowed,0.10796,115,2041,0.09450,0.12143
1985,Bavaria,Married,0.61117,1269,1878,0.58912,0.63323
1985,Bavaria,Single,0.23808,436,1878,0.21882,0.25735
1985,Bavaria,Divorced,0.04046,56,1878,0.03154,0.04937
