,Unnamed: 0,year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Married,0.46628,940,9964,0.44279,0.49214
1,1,1985,1st Quintile,Urban regions,"Married, living apart",0.02178,37,9964,0.01801,0.02615
2,2,1985,1st Quintile,Urban regions,Single,0.27469,411,9964,0.2587,0.29227
3,3,1985,1st Quintile,Urban regions,Divorced,0.06087,61,9964,0.05458,0.06921
4,4,1985,1st Quintile,Urban regions,Widowed,0.17638,127,9964,0.16616,0.18533
5,5,1985,1st Quintile,Rural regions,Married,0.5146,274,9964,0.47875,0.55099
6,6,1985,1st Quintile,Rural regions,Single,0.31228,123,9964,0.28404,0.33874
7,7,1985,1st Quintile,Rural regions,Widowed,0.17312,44,9964,0.15689,0.18862
8,8,1985,2nd Quintile,Urban regions,Married,0.60619,1027,9964,0.57951,0.62579
9,9,1985,2nd Quintile,Urban regions,Single,0.20014,314,9964,0.18639,0.21274
10,10,1985,2nd Quintile,Urban regions,Divorced,0.03876,45,9964,0.03296,0.04407
11,11,1985,2nd Quintile,Urban regions,Widowed,0.15491,115,9964,0.14467,0.16403
12,12,1985,2nd Quintile,Rural regions,Married,0.66859,338,9964,0.64086,0.69622
13,13,1985,2nd Quintile,Rural regions,Single,0.21223,98,9964,0.1957,0.22892
14,14,1985,2nd Quintile,Rural regions,Widowed,0.11918,36,9964,0.10545,0.13252
15,15,1985,3rd Quintile,Urban regions,Married,0.57789,1011,9964,0.56118,0.59523
16,16,1985,3rd Quintile,Urban regions,Single,0.28238,417,9964,0.26824,0.29776
17,17,1985,3rd Quintile,Urban regions,Divorced,0.04089,57,9964,0.03514,0.04631
18,18,1985,3rd Quintile,Urban regions,Widowed,0.09884,86,9964,0.09133,0.1056
19,19,1985,3rd Quintile,Rural regions,Married,0.72792,296,9964,0.70329,0.75004
20,20,1985,3rd Quintile,Rural regions,Single,0.27208,104,9964,0.25318,0.28913
21,21,1985,4th Quintile,Urban regions,Married,0.59079,1065,9964,0.57156,0.60617
22,22,1985,4th Quintile,Urban regions,"Married, living apart",0.01656,35,9964,0.01392,0.0195
23,23,1985,4th Quintile,Urban regions,Single,0.26609,432,9964,0.25489,0.27743
24,24,1985,4th Quintile,Urban regions,Divorced,0.04491,61,9964,0.04053,0.04953
25,25,1985,4th Quintile,Urban regions,Widowed,0.08166,83,9964,0.07458,0.08913
26,26,1985,4th Quintile,Rural regions,Married,0.62244,244,9964,0.59292,0.65564
27,27,1985,4th Quintile,Rural regions,Single,0.25023,92,9964,0.23015,0.26626
28,28,1985,4th Quintile,Rural regions,Widowed,0.12734,33,9964,0.10752,0.14741
29,29,1985,5th Quintile,Urban regions,Married,0.63151,1078,9964,0.61665,0.64448
30,30,1985,5th Quintile,Urban regions,"Married, living apart",0.0225,39,9964,0.01889,0.02664
31,31,1985,5th Quintile,Urban regions,Single,0.23076,355,9964,0.22047,0.23977
32,32,1985,5th Quintile,Urban regions,Divorced,0.04276,54,9964,0.03909,0.04689
33,33,1985,5th Quintile,Urban regions,Widowed,0.07248,78,9964,0.06675,0.07731
34,34,1985,5th Quintile,Rural regions,Married,0.71542,255,9964,0.68684,0.74407
35,35,1985,5th Quintile,Rural regions,Single,0.28458,99,9964,0.2607,0.30933
36,36,1986,1st Quintile,Urban regions,Married,0.47887,946,10213,0.45518,0.504
37,37,1986,1st Quintile,Urban regions,"Married, living apart",0.03039,48,10213,0.02487,0.03652
38,38,1986,1st Quintile,Urban regions,Single,0.25672,402,10213,0.23693,0.27562
39,39,1986,1st Quintile,Urban regions,Divorced,0.05717,67,10213,0.04971,0.06583
40,40,1986,1st Quintile,Urban regions,Widowed,0.17684,131,10213,0.16572,0.18589
41,41,1986,1st Quintile,Rural regions,Married,0.54745,268,10213,0.51615,0.58348
42,42,1986,1st Quintile,Rural regions,Single,0.2724,102,10213,0.24097,0.30271
43,43,1986,1st Quintile,Rural regions,Widowed,0.18015,44,10213,0.16297,0.19865
44,44,1986,2nd Quintile,Urban regions,Married,0.63711,1044,10213,0.61034,0.66314
45,45,1986,2nd Quintile,Urban regions,Single,0.21084,340,10213,0.19392,0.22569
46,46,1986,2nd Quintile,Urban regions,Widowed,0.15206,101,10213,0.14218,0.16098
47,47,1986,2nd Quintile,Rural regions,Married,0.66777,343,10213,0.63638,0.69946
48,48,1986,2nd Quintile,Rural regions,Single,0.21871,104,10213,0.19911,0.23809
49,49,1986,2nd Quintile,Rural regions,Widowed,0.11352,32,10213,0.09515,0.13109
50,50,1986,3rd Quintile,Urban regions,Married,0.58051,1022,10213,0.56012,0.598
51,51,1986,3rd Quintile,Urban regions,"Married, living apart",0.01916,41,10213,0.01514,0.02359
52,52,1986,3rd Quintile,Urban regions,Single,0.24741,399,10213,0.23353,0.26262
53,53,1986,3rd Quintile,Urban regions,Divorced,0.04984,62,10213,0.04363,0.05634
54,54,1986,3rd Quintile,Urban regions,Widowed,0.10308,90,10213,0.09519,0.11067
55,55,1986,3rd Quintile,Rural regions,Married,0.65848,308,10213,0.63007,0.68576
56,56,1986,3rd Quintile,Rural regions,Single,0.23679,110,10213,0.21847,0.25449
57,57,1986,3rd Quintile,Rural regions,Widowed,0.10474,33,10213,0.09049,0.11839
58,58,1986,4th Quintile,Urban regions,Married,0.57909,1082,10213,0.56157,0.59746
59,59,1986,4th Quintile,Urban regions,"Married, living apart",0.02478,50,10213,0.02069,0.03034
60,60,1986,4th Quintile,Urban regions,Single,0.27578,464,10213,0.26042,0.29092
61,61,1986,4th Quintile,Urban regions,Divorced,0.04909,72,10213,0.04324,0.05624
62,62,1986,4th Quintile,Urban regions,Widowed,0.07126,74,10213,0.06411,0.07833
63,63,1986,4th Quintile,Rural regions,Married,0.71196,284,10213,0.67716,0.74852
64,64,1986,4th Quintile,Rural regions,Single,0.28804,112,10213,0.26686,0.31433
65,65,1986,5th Quintile,Urban regions,Married,0.63611,1135,10213,0.61815,0.65162
66,66,1986,5th Quintile,Urban regions,"Married, living apart",0.02704,44,10213,0.02305,0.03194
67,67,1986,5th Quintile,Urban regions,Single,0.2313,385,10213,0.21884,0.24244
68,68,1986,5th Quintile,Urban regions,Divorced,0.03783,54,10213,0.03356,0.04196
69,69,1986,5th Quintile,Urban regions,Widowed,0.06772,75,10213,0.0629,0.07373
70,70,1986,5th Quintile,Rural regions,Married,0.70457,243,10213,0.67504,0.73897
71,71,1986,5th Quintile,Rural regions,Single,0.29543,102,10213,0.26768,0.3218
72,72,1987,1st Quintile,Urban regions,Married,0.46664,887,10202,0.44362,0.48981
73,73,1987,1st Quintile,Urban regions,"Married, living apart",0.02349,40,10202,0.01824,0.02838
74,74,1987,1st Quintile,Urban regions,Single,0.23627,389,10202,0.21981,0.25302
75,75,1987,1st Quintile,Urban regions,Divorced,0.07823,81,10202,0.06898,0.08789
