year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Married,0.4662778197830425,940,9964,0.46588085389060246,0.46667478567548254
1985,1st Quintile,Urban regions,"Married, living apart",0.021778800746086995,37,9964,0.021662653556629177,0.021894947935544813
1985,1st Quintile,Urban regions,Single,0.2746899660214757,411,9964,0.2743347795385169,0.2750451525044345
1985,1st Quintile,Urban regions,Divorced,0.06087460019145048,61,9964,0.06068433775953622,0.061064862623364746
1985,1st Quintile,Urban regions,Widowed,0.17637881325794436,127,9964,0.1760755218185405,0.1766821046973482
1985,1st Quintile,Rural regions,Married,0.5145986910774114,274,9964,0.5139438065652467,0.5152535755895761
1985,1st Quintile,Rural regions,Single,0.3122817552274151,123,9964,0.3116745178606083,0.31288899259422187
1985,1st Quintile,Rural regions,Widowed,0.17311955369517346,44,9964,0.17262379044267484,0.17361531694767207
1985,2nd Quintile,Urban regions,Married,0.6061922030318421,1027,9964,0.6058116771486838,0.6065727289150004
1985,2nd Quintile,Urban regions,Single,0.2001379245003451,314,9964,0.19982631612429222,0.20044953287639797
1985,2nd Quintile,Urban regions,Divorced,0.03876161389813572,45,9964,0.038611281234409045,0.03891194656186239
1985,2nd Quintile,Urban regions,Widowed,0.1549082585696771,115,9964,0.1546264682374969,0.1551900489018573
1985,2nd Quintile,Rural regions,Married,0.66858818184393,338,9964,0.667999757655577,0.669176606032283
1985,2nd Quintile,Rural regions,Single,0.21223089188911567,98,9964,0.2117197623902063,0.21274202138802506
1985,2nd Quintile,Rural regions,Widowed,0.11918092626695437,36,9964,0.11877590865658678,0.11958594387732195
1985,3rd Quintile,Urban regions,Married,0.577892703509427,1011,9964,0.5775242423417359,0.5782611646771181
1985,3rd Quintile,Urban regions,Single,0.28238020494156013,417,9964,0.2820443737592884,0.28271603612383184
1985,3rd Quintile,Urban regions,Divorced,0.040889889431605354,57,9964,0.040742149160524016,0.04103762970268669
1985,3rd Quintile,Urban regions,Widowed,0.09883720211740753,86,9964,0.0986145542510266,0.09905984998378846
1985,3rd Quintile,Rural regions,Married,0.727923750252567,296,9964,0.7273163846340839,0.72853111587105
1985,3rd Quintile,Rural regions,Single,0.27207624974743305,104,9964,0.27146888412895004,0.27268361536591607
1985,4th Quintile,Urban regions,Married,0.5907892214157825,1065,9964,0.5904413594474264,0.5911370833841386
1985,4th Quintile,Urban regions,"Married, living apart",0.01655503456934383,35,9964,0.016464761707062812,0.016645307431624845
1985,4th Quintile,Urban regions,Single,0.2660924646409875,432,9964,0.26577981776201426,0.26640511151996077
1985,4th Quintile,Urban regions,Divorced,0.04490633195433148,61,9964,0.04475981296634644,0.04505285094231652
1985,4th Quintile,Urban regions,Widowed,0.08165694741955473,83,9964,0.08146320880981657,0.0818506860292929
1985,4th Quintile,Rural regions,Married,0.6224384555813439,244,9964,0.6217540641496077,0.6231228470130802
1985,4th Quintile,Rural regions,Single,0.25022517623690405,92,9964,0.2496136805373046,0.2508366719365035
1985,4th Quintile,Rural regions,Widowed,0.12733636818175206,33,9964,0.12686575710315406,0.12780697926035006
1985,5th Quintile,Urban regions,Married,0.631511906272986,1078,9964,0.631175549382359,0.6318482631636131
1985,5th Quintile,Urban regions,"Married, living apart",0.022495386747167768,39,9964,0.02239199069248615,0.022598782801849387
1985,5th Quintile,Urban regions,Single,0.23075813208033355,355,9964,0.23046436184446065,0.23105190231620645
1985,5th Quintile,Urban regions,Divorced,0.042759482202392986,54,9964,0.04261841547771365,0.04290054892707232
1985,5th Quintile,Urban regions,Widowed,0.07247509269711959,78,9964,0.07229431077158974,0.07265587462264944
1985,5th Quintile,Rural regions,Married,0.7154224661062459,255,9964,0.7147560878877031,0.7160888443247888
1985,5th Quintile,Rural regions,Single,0.2845775338937541,99,9964,0.2839111556752113,0.28524391211229694
1986,1st Quintile,Urban regions,Married,0.47887129980368087,946,10213,0.47849662304264345,0.4792459765647183
1986,1st Quintile,Urban regions,"Married, living apart",0.030394611071974578,48,10213,0.03026585412739209,0.030523368016557063
1986,1st Quintile,Urban regions,Single,0.2567163184237487,402,10213,0.2563886920207361,0.2570439448267613
1986,1st Quintile,Urban regions,Divorced,0.0571734837160289,67,10213,0.056999347910742966,0.057347619521314834
1986,1st Quintile,Urban regions,Widowed,0.176844286984567,131,10213,0.17655812537346732,0.17713044859566668
1986,1st Quintile,Rural regions,Married,0.5474514812926208,268,10213,0.5468094123466988,0.5480935502385428
1986,1st Quintile,Rural regions,Single,0.2724015081038683,102,10213,0.27182722383106367,0.27297579237667297
1986,1st Quintile,Rural regions,Widowed,0.180147010603511,44,10213,0.1796512662273254,0.18064275497969656
