year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Married,0.06241070800843075,940,9964,0.06234028472993414,0.062481131286927366
1985,1st Quintile,Urban regions,"Married, living apart",0.0029150654748498965,37,9964,0.0028993701394972446,0.0029307608102025484
1985,1st Quintile,Urban regions,Single,0.036766911345233924,411,9964,0.03671212470910888,0.03682169798135897
1985,1st Quintile,Urban regions,Divorced,0.008147989753075421,61,9964,0.008121818227357809,0.008174161278793033
1985,1st Quintile,Urban regions,Widowed,0.023608085450508992,127,9964,0.023563885392759023,0.02365228550825896
1985,1st Quintile,Rural regions,Married,0.025402098109258763,274,9964,0.02535629152629049,0.025447904692227036
1985,1st Quintile,Rural regions,Single,0.015415141782443867,123,9964,0.015379275967493672,0.015451007597394062
1985,1st Quintile,Rural regions,Widowed,0.00854568805526626,44,9964,0.00851889080476051,0.00857248530577201
1985,2nd Quintile,Urban regions,Married,0.08470271442774215,1027,9964,0.08462165377125247,0.08478377508423182
1985,2nd Quintile,Urban regions,Single,0.02796509981541825,314,9964,0.02791710111472239,0.02801309851611411
1985,2nd Quintile,Urban regions,Divorced,0.005416126925340427,45,9964,0.005394759829966217,0.005437494020714637
1985,2nd Quintile,Urban regions,Widowed,0.021645197550383164,115,9964,0.021602832343370036,0.021687562757396292
1985,2nd Quintile,Rural regions,Married,0.0362631126699214,338,9964,0.03620868845837425,0.036317536881468555
1985,2nd Quintile,Rural regions,Single,0.011511051127747036,98,9964,0.01147999668317803,0.011542105572316042
1985,2nd Quintile,Rural regions,Widowed,0.006464175518934054,36,9964,0.006440844768876739,0.006487506268991369
1985,3rd Quintile,Urban regions,Married,0.08800240966751151,1011,9964,0.08791993425567814,0.08808488507934488
1985,3rd Quintile,Urban regions,Single,0.043001301671319096,417,9964,0.04294224392908619,0.043060359413552005
1985,3rd Quintile,Urban regions,Divorced,0.00622677666488427,57,9964,0.006203875601153399,0.006249677728615141
1985,3rd Quintile,Urban regions,Widowed,0.015051084566920557,86,9964,0.01501563824997178,0.015086530883869333
1985,3rd Quintile,Rural regions,Married,0.033122471467760525,296,9964,0.03307037269824904,0.03317457023727201
1985,3rd Quintile,Rural regions,Single,0.012380194788517082,104,9964,0.012348003452632055,0.01241238612440211
1985,4th Quintile,Urban regions,Married,0.10003662279142356,1065,9964,0.09994927090373941,0.1001239746791077
1985,4th Quintile,Urban regions,"Married, living apart",0.002803215916065093,35,9964,0.0027878237735737233,0.002818608058556463
1985,4th Quintile,Urban regions,Single,0.04505666411641742,432,9964,0.04499627638931403,0.045117051843520814
1985,4th Quintile,Urban regions,Divorced,0.007603858749989546,61,9964,0.007578569268842239,0.007629148231136853
1985,4th Quintile,Urban regions,Widowed,0.013826733716863444,83,9964,0.013792738581288197,0.013860728852438692
