year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Married,1st Quintile,Urban regions,0.45183029560422727,14443,0.4437137253087951,0.45994686589965944
1985,Married,2nd Quintile,Urban regions,0.20140909787103692,14443,0.19486832472166657,0.20794987102040727
1985,Married,1st Quintile,Rural regions,0.13754020523816818,14443,0.13192311204734639,0.14315729842898997
1985,Married,3rd Quintile,Urban regions,0.08469903507428396,14443,0.08015806586425286,0.08924000428431506
1985,Married,2nd Quintile,Rural regions,0.04793996017766886,14443,0.044455717718401094,0.05142420263693663
1985,Married,4th Quintile,Urban regions,0.03354265584316128,14443,0.030606240841323344,0.03647907084499922
1985,Married,3rd Quintile,Rural regions,0.020830142441415223,14443,0.018500965384486107,0.02315931949834434
1985,Married,5th Quintile,Urban regions,0.013018839025884516,14443,0.011170132706084123,0.014867545345684909
1985,Married,4th Quintile,Rural regions,0.006126512482769184,14443,0.004853890033858388,0.00739913493167998
1985,Married,5th Quintile,Rural regions,0.003063256241384592,14443,0.0021619905672188404,0.003964521915550343
1985,"Married, living apart",1st Quintile,Urban regions,0.4397905759162304,14443,0.43169541417529744,0.44788573765716333
1985,"Married, living apart",2nd Quintile,Urban regions,0.2094240837696335,14443,0.20278799070728584,0.21606017683198117
1985,"Married, living apart",3rd Quintile,Urban regions,0.1256544502617801,14443,0.12024867663785589,0.13106022388570432
1985,"Married, living apart",1st Quintile,Rural regions,0.10471204188481675,14443,0.09971851891988404,0.10970556484974947
1985,"Married, living apart",2nd Quintile,Rural regions,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",4th Quintile,Urban regions,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",3rd Quintile,Rural regions,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",5th Quintile,Urban regions,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",4th Quintile,Rural regions,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,1st Quintile,Urban regions,0.4547945205479452,14443,0.44667341633591057,0.4629156247599799
1985,Single,2nd Quintile,Urban regions,0.2146118721461187,14443,0.20791616572625757,0.22130757856597985
1985,Single,1st Quintile,Rural regions,0.1278538812785388,14443,0.12240786481135206,0.13329989774572554
1985,Single,3rd Quintile,Urban regions,0.09680365296803653,14443,0.09198124081634129,0.10162606511973177
1985,Single,2nd Quintile,Rural regions,0.04794520547945205,14443,0.04446078201160436,0.051429628947299744
1985,Single,3rd Quintile,Rural regions,0.025570776255707764,14443,0.02299638547228558,0.028145167039129948
1985,Single,4th Quintile,Urban regions,0.02237442922374429,14443,0.01996236079349266,0.024786497653995924
1985,Single,4th Quintile,Rural regions,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Single,5th Quintile,Urban regions,0.0036529680365296802,14443,0.0026690574861033033,0.004636878586956057
1985,Single,5th Quintile,Rural regions,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1985,Divorced,1st Quintile,Urban regions,0.4835820895522388,14443,0.4754319861732242,0.4917321929312534
1985,Divorced,2nd Quintile,Urban regions,0.20298507462686566,14443,0.19642524370421874,0.20954490554951258
1985,Divorced,1st Quintile,Rural regions,0.10746268656716418,14443,0.10241177920525907,0.11251359392906929
1985,Divorced,3rd Quintile,Urban regions,0.09850746268656717,14443,0.09364738736396756,0.10336753800916677
1985,Divorced,4th Quintile,Urban regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Divorced,3rd Quintile,Rural regions,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,2nd Quintile,Rural regions,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,5th Quintile,Urban regions,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,5th Quintile,Rural regions,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,4th Quintile,Rural regions,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,1st Quintile,Urban regions,0.4984709480122324,14443,0.49031648552303064,0.5066254105014342
1985,Widowed,1st Quintile,Rural regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Widowed,2nd Quintile,Urban regions,0.1452599388379205,14443,0.13951325474143128,0.1510066229344097
1985,Widowed,3rd Quintile,Urban regions,0.07492354740061162,14443,0.07062991020324605,0.07921718459797719
1985,Widowed,2nd Quintile,Rural regions,0.05657492354740061,14443,0.05280707826291067,0.06034276883189055
1985,Widowed,3rd Quintile,Rural regions,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,4th Quintile,Urban regions,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,5th Quintile,Urban regions,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,Widowed,4th Quintile,Rural regions,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,5th Quintile,Rural regions,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,1st Quintile,Urban regions,0.42343422235540906,13742,0.415172920186853,0.43169552452396515
1986,Married,2nd Quintile,Urban regions,0.21291579262810909,13742,0.2060712310301393,0.21976035422607887
1986,Married,1st Quintile,Rural regions,0.12900809109979022,13742,0.12340346513890034,0.13461271706068012
1986,Married,3rd Quintile,Urban regions,0.09874138447707521,13742,0.09375362594651739,0.10372914300763304
1986,Married,2nd Quintile,Rural regions,0.05439017081210668,13742,0.05059835442142242,0.05818198720279094
1986,Married,4th Quintile,Urban regions,0.0367096194186395,13742,0.03356549551777951,0.039853743319499486
1986,Married,3rd Quintile,Rural regions,0.020527419838178004,13742,0.01815662254348066,0.022898217132875348
1986,Married,5th Quintile,Urban regions,0.011537308960143842,13742,0.00975179396615958,0.013322823954128106
1986,Married,4th Quintile,Rural regions,0.008690440515433023,13742,0.007138565854576005,0.010242315176290042
1986,Married,5th Quintile,Rural regions,0.004045549895115373,13742,0.0029842463415002103,0.005106853448730536
1986,"Married, living apart",1st Quintile,Urban regions,0.45714285714285713,13742,0.4488137231890587,0.46547199109665555
1986,"Married, living apart",2nd Quintile,Urban regions,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,"Married, living apart",3rd Quintile,Urban regions,0.10612244897959183,13742,0.1009728460131791,0.11127205194600456
1986,"Married, living apart",1st Quintile,Rural regions,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,"Married, living apart",4th Quintile,Urban regions,0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,"Married, living apart",2nd Quintile,Rural regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,"Married, living apart",4th Quintile,Rural regions,0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,"Married, living apart",5th Quintile,Rural regions,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",5th Quintile,Urban regions,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",3rd Quintile,Rural regions,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,1st Quintile,Urban regions,0.40437636761487966,13742,0.39617077516208954,0.4125819600676698
1986,Single,2nd Quintile,Urban regions,0.24113785557986872,13742,0.2339855635114272,0.24829014764831023
1986,Single,1st Quintile,Rural regions,0.11684901531728666,13742,0.11147794168126172,0.12222008895331159
1986,Single,3rd Quintile,Urban regions,0.09846827133479212,13742,0.09348666088080057,0.10344988178878367
1986,Single,2nd Quintile,Rural regions,0.05908096280087528,13742,0.05513883219177517,0.06302309340997538
1986,Single,4th Quintile,Urban regions,0.038074398249452954,13742,0.03487463117504205,0.041274165323863854
