year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Married,0.6529437804338203,14443,0.6451801442349905,0.6607074166326501
1985,1st Quintile,Urban regions,Single,0.2204515272244356,14443,0.21369061209569687,0.2272124423531743
1985,1st Quintile,Urban regions,Widowed,0.07215582115980522,14443,0.06793593654449812,0.07637570577511232
1985,1st Quintile,Urban regions,Divorced,0.035856573705179286,14443,0.032824200978193455,0.03888894643216512
1985,1st Quintile,Urban regions,"Married, living apart",0.01859229747675963,14443,0.016389276529796694,0.020795318423722564
1985,1st Quintile,Rural regions,Married,0.6686522710349962,14443,0.6609756601604476,0.6763288819095449
1985,1st Quintile,Rural regions,Single,0.20848845867460908,14443,0.2018632890655874,0.21511362828363076
1985,1st Quintile,Rural regions,Widowed,0.08116157855547282,14443,0.07670786602221956,0.08561529108872608
1985,1st Quintile,Rural regions,Divorced,0.02680565897244974,14443,0.024171509607587818,0.02943980833731166
1985,1st Quintile,Rural regions,"Married, living apart",0.014892032762472078,14443,0.012916672681952806,0.016867392842991352
1985,2nd Quintile,Urban regions,Married,0.6614688128772636,14443,0.6537512283609798,0.6691863973935473
1985,2nd Quintile,Urban regions,Single,0.23641851106639838,14443,0.22948910837487796,0.2433479137579188
1985,2nd Quintile,Urban regions,Widowed,0.04778672032193159,14443,0.044307771056888136,0.051265669586975045
1985,2nd Quintile,Urban regions,Divorced,0.03420523138832998,14443,0.031240973007789396,0.037169489768870564
1985,2nd Quintile,Urban regions,"Married, living apart",0.02012072434607646,14443,0.017830724476493053,0.022410724215659865
1985,2nd Quintile,Rural regions,Married,0.6645435244161358,14443,0.6568432328302376,0.6722438160020341
1985,2nd Quintile,Rural regions,Single,0.2229299363057325,14443,0.21614193916303848,0.2297179334484265
1985,2nd Quintile,Rural regions,Widowed,0.07855626326963906,14443,0.07416840909968883,0.0829441174395893
1985,2nd Quintile,Rural regions,Divorced,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,2nd Quintile,Rural regions,"Married, living apart",0.014861995753715499,14443,0.012888598729881828,0.01683539277754917
1985,3rd Quintile,Urban regions,Married,0.634902411021814,14443,0.6270503198002146,0.6427545022434134
1985,3rd Quintile,Urban regions,Single,0.24339839265212398,14443,0.2363996528372031,0.25039713246704487
1985,3rd Quintile,Urban regions,Widowed,0.05625717566016074,14443,0.0524992934813334,0.06001505783898808
1985,3rd Quintile,Urban regions,Divorced,0.03788748564867968,14443,0.03477370374752008,0.04100126754983928
1985,3rd Quintile,Urban regions,"Married, living apart",0.027554535017221583,14443,0.02488487143762741,0.030224198596815757
1985,3rd Quintile,Rural regions,Married,0.6210045662100456,14443,0.6130924665079049,0.6289166659121863
1985,3rd Quintile,Rural regions,Single,0.2557077625570776,14443,0.2485928254314385,0.2628226996827167
1985,3rd Quintile,Rural regions,Widowed,0.0593607305936073,14443,0.055506936229888296,0.06321452495732631
1985,3rd Quintile,Rural regions,Divorced,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,3rd Quintile,Rural regions,"Married, living apart",0.0228310502283105,14443,0.02039506225545152,0.025267038201169482
1985,4th Quintile,Urban regions,Married,0.7373737373737373,14443,0.7301967815144741,0.7445506932330006
1985,4th Quintile,Urban regions,Single,0.16498316498316498,14443,0.1589298287593398,0.17103650120699015
1985,4th Quintile,Urban regions,Widowed,0.04377104377104377,14443,0.04043446207810624,0.047107625463981305
1985,4th Quintile,Urban regions,Divorced,0.03367003367003367,14443,0.030728242332606973,0.036611825007460366
1985,4th Quintile,Urban regions,"Married, living apart",0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,4th Quintile,Rural regions,Married,0.6896551724137931,14443,0.6821100616379479,0.6972002831896384
1985,4th Quintile,Rural regions,Single,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,4th Quintile,Rural regions,Widowed,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,4th Quintile,Rural regions,Divorced,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,4th Quintile,Rural regions,"Married, living apart",0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,5th Quintile,Urban regions,Married,0.7870370370370371,14443,0.7803601044551418,0.7937139696189324
1985,5th Quintile,Urban regions,Single,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,5th Quintile,Urban regions,Widowed,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,5th Quintile,Urban regions,Divorced,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,5th Quintile,Urban regions,"Married, living apart",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,5th Quintile,Rural regions,Married,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,5th Quintile,Rural regions,Single,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,5th Quintile,Rural regions,Divorced,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,5th Quintile,Rural regions,Widowed,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,1st Quintile,Urban regions,Married,0.6540152742420736,13742,0.6460618617326735,0.6619686867514737
1986,1st Quintile,Urban regions,Single,0.21383938903031705,13742,0.2069840238863852,0.22069475417424889
1986,1st Quintile,Urban regions,Widowed,0.07081694052302707,13742,0.06652799706398813,0.07510588398206602
1986,1st Quintile,Urban regions,Divorced,0.03540847026151354,13742,0.032318485031677356,0.03849845549134972
1986,1st Quintile,Urban regions,"Married, living apart",0.025919925943068734,13742,0.02326320886727862,0.028576643018858847
1986,1st Quintile,Rural regions,Married,0.6721311475409836,13742,0.6642822584839291,0.6799800365980381
1986,1st Quintile,Rural regions,Single,0.20843091334894615,13742,0.2016395560808186,0.2152222706170737
1986,1st Quintile,Rural regions,Widowed,0.08040593286494926,13742,0.07585947440808918,0.08495239132180935
1986,1st Quintile,Rural regions,Divorced,0.02576112412177986,13742,0.02311234202633766,0.028409906217222062
1986,1st Quintile,Rural regions,"Married, living apart",0.01327088212334114,13742,0.011357595799551081,0.0151841684471312
1986,2nd Quintile,Urban regions,Married,0.6395139513951396,13742,0.6314860811998007,0.6475418215904785
1986,2nd Quintile,Urban regions,Single,0.247974797479748,13742,0.2407545668678291,0.2551950280916669
1986,2nd Quintile,Urban regions,Widowed,0.045004500450045004,13742,0.041538251632512194,0.048470749267577815
1986,2nd Quintile,Urban regions,Divorced,0.03915391539153915,13742,0.03591092538300261,0.04239690540007569
1986,2nd Quintile,Urban regions,"Married, living apart",0.028352835283528353,13742,0.02557770331392165,0.031127967253135057
1986,2nd Quintile,Rural regions,Married,0.6505376344086021,13742,0.6425656302144402,0.658509638602764
1986,2nd Quintile,Rural regions,Single,0.24193548387096775,13742,0.23477513853714654,0.24909582920478895
1986,2nd Quintile,Rural regions,Widowed,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,2nd Quintile,Rural regions,Divorced,0.025089605734767026,13742,0.022474673925843625,0.027704537543690427
1986,2nd Quintile,Rural regions,"Married, living apart",0.017921146953405017,13742,0.015703016014145237,0.020139277892664797
1986,3rd Quintile,Urban regions,Married,0.6697154471544715,13742,0.6618518657208684,0.6775790285880746
1986,3rd Quintile,Urban regions,Single,0.22865853658536586,13742,0.22163674155855265,0.23568033161217908
1986,3rd Quintile,Urban regions,Widowed,0.047764227642276426,13742,0.04419844616038157,0.05133000912417128
1986,3rd Quintile,Urban regions,Divorced,0.027439024390243903,13742,0.024707696422203017,0.030170352358284788
1986,3rd Quintile,Urban regions,"Married, living apart",0.026422764227642278,13742,0.023741093636094165,0.02910443481919039
1986,3rd Quintile,Rural regions,Married,0.6284403669724771,13742,0.6203609988089652,0.6365197351359889
1986,3rd Quintile,Rural regions,Single,0.27522935779816515,13742,0.26776179687688395,0.28269691871944636
1986,3rd Quintile,Rural regions,Widowed,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,3rd Quintile,Rural regions,Divorced,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,3rd Quintile,Rural regions,"Married, living apart",0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
