year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Married,0.6549312193984612,14443,0.6471780718896315,0.6626843669072909
1985,1st Quintile,Urban regions,Single,0.2168337607833994,14443,0.21011300993264248,0.2235545116341563
1985,1st Quintile,Urban regions,Widowed,0.07344369316857076,14443,0.06918927154076636,0.07769811479637516
1985,1st Quintile,Urban regions,Divorced,0.03660526929354162,14443,0.033542591552888454,0.03966794703419478
1985,1st Quintile,Urban regions,"Married, living apart",0.018186057356027047,14443,0.01600678634648846,0.020365328365565632
1985,1st Quintile,Rural regions,Married,0.6643571978444958,14443,0.6566558479134057,0.6720585477755858
1985,1st Quintile,Rural regions,Single,0.20939183987682833,14443,0.2027561223800173,0.21602755737363935
1985,1st Quintile,Rural regions,Widowed,0.08314087759815242,14443,0.07863804322029308,0.08764371197601176
1985,1st Quintile,Rural regions,Divorced,0.02771362586605081,14443,0.025036485512967756,0.030390766219133863
1985,1st Quintile,Rural regions,"Married, living apart",0.015396458814472672,14443,0.013388436730888686,0.017404480898056657
1985,2nd Quintile,Urban regions,Married,0.6541567695961995,14443,0.6463995171443164,0.6619140220480826
1985,2nd Quintile,Urban regions,Single,0.24180522565320664,14443,0.23482208804503618,0.2487883632613771
1985,2nd Quintile,Urban regions,Widowed,0.048456057007125894,14443,0.044954059552487546,0.05195805446176424
1985,2nd Quintile,Urban regions,Divorced,0.0342042755344418,14443,0.031240057104948184,0.03716849396393542
1985,2nd Quintile,Urban regions,"Married, living apart",0.021377672209026127,14443,0.019018741779843053,0.0237366026382092
1985,2nd Quintile,Rural regions,Married,0.6728778467908902,14443,0.6652262784959683,0.6805294150858122
1985,2nd Quintile,Rural regions,Single,0.2194616977225673,14443,0.2127116966363774,0.2262116988087572
1985,2nd Quintile,Rural regions,Widowed,0.07660455486542443,14443,0.07226696459208556,0.0809421451387633
1985,2nd Quintile,Rural regions,Divorced,0.016563146997929608,14443,0.014481667999688752,0.018644625996170464
1985,2nd Quintile,Rural regions,"Married, living apart",0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,3rd Quintile,Urban regions,Married,0.6446104589114194,14443,0.6368044622552378,0.6524164555676011
1985,3rd Quintile,Urban regions,Single,0.24546424759871932,14443,0.23844547131807795,0.25248302387936067
1985,3rd Quintile,Urban regions,Widowed,0.05016008537886873,14443,0.04660023530941998,0.05371993544831748
1985,3rd Quintile,Urban regions,Divorced,0.03628601921024546,14443,0.03323622097683136,0.03933581744365956
1985,3rd Quintile,Urban regions,"Married, living apart",0.023479188900747065,14443,0.021009685308229612,0.02594869249326452
1985,3rd Quintile,Rural regions,Married,0.654320987654321,14443,0.6465646037345713,0.6620773715740708
1985,3rd Quintile,Rural regions,Single,0.25102880658436216,14443,0.24395714118371956,0.25810047198500474
1985,3rd Quintile,Rural regions,Widowed,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,3rd Quintile,Rural regions,Divorced,0.03292181069958848,14443,0.030011763609406973,0.03583185778976999
1985,3rd Quintile,Rural regions,"Married, living apart",0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,4th Quintile,Urban regions,Married,0.7189349112426036,14443,0.7116037021710849,0.7262661203141222
1985,4th Quintile,Urban regions,Single,0.17159763313609466,14443,0.16544864467728052,0.1777466215949088
1985,4th Quintile,Urban regions,Widowed,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,4th Quintile,Urban regions,Divorced,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,4th Quintile,Urban regions,"Married, living apart",0.026627218934911243,14443,0.024001611042639672,0.029252826827182814
1985,4th Quintile,Rural regions,Married,0.6060606060606061,14443,0.5980916744478827,0.6140295376733295
1985,4th Quintile,Rural regions,Single,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,4th Quintile,Rural regions,Widowed,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,4th Quintile,Rural regions,Divorced,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,4th Quintile,Rural regions,"Married, living apart",0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,5th Quintile,Urban regions,Married,0.7876106194690266,14443,0.7809402552765896,0.7942809836614635
1985,5th Quintile,Urban regions,Single,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,5th Quintile,Urban regions,Widowed,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,5th Quintile,Urban regions,Divorced,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,5th Quintile,Urban regions,"Married, living apart",0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,5th Quintile,Rural regions,Married,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,5th Quintile,Rural regions,Single,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,5th Quintile,Rural regions,Divorced,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,5th Quintile,Rural regions,Widowed,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,1st Quintile,Urban regions,Married,0.6556785370548605,13742,0.6477341822774794,0.6636228918322415
1986,1st Quintile,Urban regions,Single,0.2136669874879692,13742,0.20681363503533673,0.22052033994060166
1986,1st Quintile,Urban regions,Widowed,0.07170356111645813,13742,0.06738991211411656,0.07601721011879971
1986,1st Quintile,Urban regions,Divorced,0.03344562078922041,13742,0.0304394484363994,0.03645179314204141
1986,1st Quintile,Urban regions,"Married, living apart",0.02550529355149182,13742,0.022869350613220266,0.028141236489763372
1986,1st Quintile,Rural regions,Married,0.674493927125506,13742,0.6666596366705273,0.6823282175804848
1986,1st Quintile,Rural regions,Single,0.20728744939271254,13742,0.20050985663195056,0.21406504215347452
1986,1st Quintile,Rural regions,Widowed,0.07935222672064778,13742,0.07483306990343737,0.08387138353785818
1986,1st Quintile,Rural regions,Divorced,0.025910931174089068,13742,0.02325466284307566,0.028567199505102475
1986,1st Quintile,Rural regions,"Married, living apart",0.012955465587044534,13742,0.011064750952297269,0.014846180221791799
1986,2nd Quintile,Urban regions,Married,0.634963768115942,13742,0.6269141818700585,0.6430133543618255
1986,2nd Quintile,Urban regions,Single,0.24728260869565216,13742,0.2400691448192655,0.2544960725720388
1986,2nd Quintile,Urban regions,Widowed,0.04528985507246377,13742,0.04181315414477432,0.04876655600015321
1986,2nd Quintile,Urban regions,Divorced,0.043025362318840576,13742,0.03963267698518936,0.046418047652491794
1986,2nd Quintile,Urban regions,"Married, living apart",0.029438405797101448,13742,0.026612225957585466,0.03226458563661743
1986,2nd Quintile,Rural regions,Married,0.656140350877193,13742,0.6481985301323531,0.664082171622033
1986,2nd Quintile,Rural regions,Single,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,2nd Quintile,Rural regions,Widowed,0.07017543859649122,13742,0.06590449167584539,0.07444638551713706
1986,2nd Quintile,Rural regions,Divorced,0.02280701754385965,13742,0.020310954689326196,0.025303080398393105
1986,2nd Quintile,Rural regions,"Married, living apart",0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,3rd Quintile,Urban regions,Married,0.6693914623069936,13742,0.6615259282466386,0.6772569963673487
