year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Married,0.5964467005076142,14443,0.5884453437055429,0.6044480573096854
1985,1st Quintile,Urban regions,Single,0.26078680203045684,14443,0.25362610949944103,0.26794749456147265
1985,1st Quintile,Urban regions,Widowed,0.08058375634517767,14443,0.07614453085248248,0.08502298183787287
1985,1st Quintile,Urban regions,Divorced,0.038705583756345176,14443,0.035559702060462293,0.04185146545222806
1985,1st Quintile,Urban regions,"Married, living apart",0.023477157360406092,14443,0.021007758038636092,0.025946556682176092
1985,1st Quintile,Rural regions,Married,0.5854700854700855,14443,0.5774356075972098,0.5935045633429612
1985,1st Quintile,Rural regions,Single,0.26282051282051283,14443,0.2556418489954202,0.26999917664560547
1985,1st Quintile,Rural regions,Widowed,0.09401709401709402,14443,0.08925727128053385,0.09877691675365419
1985,1st Quintile,Rural regions,Divorced,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,1st Quintile,Rural regions,"Married, living apart",0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,2nd Quintile,Urban regions,Married,0.6756578947368421,14443,0.6680231862497116,0.6832926032239727
1985,2nd Quintile,Urban regions,Single,0.20657894736842106,14443,0.19997623686916396,0.21318165786767815
1985,2nd Quintile,Urban regions,Widowed,0.0756578947368421,14443,0.07134498012376378,0.07997080934992043
1985,2nd Quintile,Urban regions,Divorced,0.029605263157894735,14443,0.0268409576134221,0.032369568702367374
1985,2nd Quintile,Urban regions,"Married, living apart",0.0125,14443,0.010688030327891763,0.014311969672108238
1985,2nd Quintile,Rural regions,Married,0.6926229508196722,14443,0.6850978638529288,0.7001480377864155
1985,2nd Quintile,Rural regions,Single,0.20081967213114754,14443,0.19428606697838244,0.20735327728391265
1985,2nd Quintile,Rural regions,Widowed,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,2nd Quintile,Rural regions,Divorced,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,2nd Quintile,Rural regions,"Married, living apart",0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,3rd Quintile,Urban regions,Married,0.6330619912335629,14443,0.6252015516247013,0.6409224308424245
1985,3rd Quintile,Urban regions,Single,0.26111458985597996,14443,0.2539509873331188,0.2682781923788411
1985,3rd Quintile,Urban regions,Widowed,0.05385097056981841,14443,0.05016964771235837,0.057532293427278454
1985,3rd Quintile,Urban regions,Divorced,0.035691922354414526,14443,0.032666261559944836,0.03871758314888422
1985,3rd Quintile,Urban regions,"Married, living apart",0.01628052598622417,14443,0.0142165852820734,0.018344466690374938
1985,3rd Quintile,Rural regions,Married,0.669683257918552,14443,0.6620126924711905,0.6773538233659134
1985,3rd Quintile,Rural regions,Single,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,3rd Quintile,Rural regions,Widowed,0.06561085972850679,14443,0.061572740653482776,0.06964897880353081
1985,3rd Quintile,Rural regions,"Married, living apart",0.01583710407239819,14443,0.013801005755697163,0.017873202389099216
1985,3rd Quintile,Rural regions,Divorced,0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,4th Quintile,Urban regions,Married,0.6354415274463007,14443,0.6275919051439267,0.6432911497486746
1985,4th Quintile,Urban regions,Single,0.2577565632458234,14443,0.25062301808469867,0.26489010840694815
1985,4th Quintile,Urban regions,Widowed,0.049522673031026254,14443,0.04598432713659378,0.053061018925458725
1985,4th Quintile,Urban regions,Divorced,0.03639618138424821,14443,0.03334193173779304,0.03945043103070338
1985,4th Quintile,Urban regions,"Married, living apart",0.020883054892601432,14443,0.01855098445246678,0.023215125332736085
1985,4th Quintile,Rural regions,Married,0.6421052631578947,14443,0.6342870386678582,0.6499234876479313
1985,4th Quintile,Rural regions,Single,0.24210526315789474,14443,0.23511917717255004,0.24909134914323944
1985,4th Quintile,Rural regions,Widowed,0.0868421052631579,14443,0.08224943277226368,0.09143477775405212
1985,4th Quintile,Rural regions,Divorced,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,4th Quintile,Rural regions,"Married, living apart",0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,5th Quintile,Urban regions,Married,0.672069825436409,14443,0.6644134141588219,0.6797262367139961
1985,5th Quintile,Urban regions,Single,0.2213216957605985,14443,0.21455123231708828,0.22809215920410875
1985,5th Quintile,Urban regions,Widowed,0.048628428927680795,14443,0.045120525975142316,0.052136331880219274
