year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Married,0.46628,940,9964,0.46588,0.46667
1985,1st Quintile,Urban regions,"Married, living apart",0.02178,37,9964,0.02166,0.02189
1985,1st Quintile,Urban regions,Single,0.27469,411,9964,0.27433,0.27505
1985,1st Quintile,Urban regions,Divorced,0.06087,61,9964,0.06068,0.06106
1985,1st Quintile,Urban regions,Widowed,0.17638,127,9964,0.17608,0.17668
1985,1st Quintile,Rural regions,Married,0.51460,274,9964,0.51394,0.51525
1985,1st Quintile,Rural regions,Single,0.31228,123,9964,0.31167,0.31289
1985,1st Quintile,Rural regions,Widowed,0.17312,44,9964,0.17262,0.17362
1985,2nd Quintile,Urban regions,Married,0.60619,1027,9964,0.60581,0.60657
1985,2nd Quintile,Urban regions,Single,0.20014,314,9964,0.19983,0.20045
1985,2nd Quintile,Urban regions,Divorced,0.03876,45,9964,0.03861,0.03891
1985,2nd Quintile,Urban regions,Widowed,0.15491,115,9964,0.15463,0.15519
1985,2nd Quintile,Rural regions,Married,0.66859,338,9964,0.66800,0.66918
1985,2nd Quintile,Rural regions,Single,0.21223,98,9964,0.21172,0.21274
1985,2nd Quintile,Rural regions,Widowed,0.11918,36,9964,0.11878,0.11959
1985,3rd Quintile,Urban regions,Married,0.57789,1011,9964,0.57752,0.57826
1985,3rd Quintile,Urban regions,Single,0.28238,417,9964,0.28204,0.28272
1985,3rd Quintile,Urban regions,Divorced,0.04089,57,9964,0.04074,0.04104
1985,3rd Quintile,Urban regions,Widowed,0.09884,86,9964,0.09861,0.09906
1985,3rd Quintile,Rural regions,Married,0.72792,296,9964,0.72732,0.72853
1985,3rd Quintile,Rural regions,Single,0.27208,104,9964,0.27147,0.27268
1985,4th Quintile,Urban regions,Married,0.59079,1065,9964,0.59044,0.59114
1985,4th Quintile,Urban regions,"Married, living apart",0.01656,35,9964,0.01646,0.01665
1985,4th Quintile,Urban regions,Single,0.26609,432,9964,0.26578,0.26641
1985,4th Quintile,Urban regions,Divorced,0.04491,61,9964,0.04476,0.04505
1985,4th Quintile,Urban regions,Widowed,0.08166,83,9964,0.08146,0.08185
1985,4th Quintile,Rural regions,Married,0.62244,244,9964,0.62175,0.62312
1985,4th Quintile,Rural regions,Single,0.25023,92,9964,0.24961,0.25084
1985,4th Quintile,Rural regions,Widowed,0.12734,33,9964,0.12687,0.12781
1985,5th Quintile,Urban regions,Married,0.63151,1078,9964,0.63118,0.63185
1985,5th Quintile,Urban regions,"Married, living apart",0.02250,39,9964,0.02239,0.02260
1985,5th Quintile,Urban regions,Single,0.23076,355,9964,0.23046,0.23105
