year,quintil_oecd,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Married,0.35984,1041,1738,0.33726,0.38241
1985,1st Quintile,Urban regions,"Married, living apart",0.01573,34,1738,0.00988,0.02158
1985,1st Quintile,Urban regions,Single,0.20326,438,1738,0.18434,0.22219
1985,1st Quintile,Urban regions,Divorced,0.05567,81,1738,0.04489,0.06645
1985,1st Quintile,Urban regions,Widowed,0.14005,144,1738,0.12373,0.15637
1985,1st Quintile,Rural regions,Married,0.39549,321,489,0.35210,0.43887
1985,1st Quintile,Rural regions,Single,0.19324,120,489,0.15821,0.22827
1985,1st Quintile,Rural regions,Widowed,0.12593,48,489,0.09649,0.15537
1985,2nd Quintile,Urban regions,Married,0.48634,1124,1643,0.46217,0.51052
1985,2nd Quintile,Urban regions,Single,0.15567,333,1643,0.13813,0.17320
1985,2nd Quintile,Urban regions,Divorced,0.04147,63,1643,0.03183,0.05111
1985,2nd Quintile,Urban regions,Widowed,0.11865,123,1643,0.10301,0.13429
1985,2nd Quintile,Rural regions,Married,0.50795,350,478,0.46308,0.55281
1985,2nd Quintile,Rural regions,Single,0.14894,96,478,0.11699,0.18089
1985,2nd Quintile,Rural regions,Widowed,0.07557,32,478,0.05185,0.09930
1985,3rd Quintile,Urban regions,Married,0.49311,1112,1700,0.46933,0.51688
1985,3rd Quintile,Urban regions,Single,0.22017,434,1700,0.20047,0.23988
1985,3rd Quintile,Urban regions,Divorced,0.03720,63,1700,0.02820,0.04620
1985,3rd Quintile,Urban regions,Widowed,0.08046,91,1700,0.06753,0.09340
1985,3rd Quintile,Rural regions,Married,0.52350,315,467,0.47816,0.56885
1985,3rd Quintile,Rural regions,Single,0.20020,114,467,0.16387,0.23653
1985,3rd Quintile,Rural regions,Widowed,0.09834,38,467,0.07130,0.12538
1985,4th Quintile,Urban regions,Married,0.50578,1138,1810,0.48274,0.52882
1985,4th Quintile,Urban regions,"Married, living apart",0.01394,34,1810,0.00853,0.01934
1985,4th Quintile,Urban regions,Single,0.23871,466,1810,0.21907,0.25836
1985,4th Quintile,Urban regions,Divorced,0.04043,71,1810,0.03136,0.04951
1985,4th Quintile,Urban regions,Widowed,0.07795,101,1810,0.06559,0.09030
1985,4th Quintile,Rural regions,Married,0.56976,276,389,0.52049,0.61902
1985,4th Quintile,Rural regions,Single,0.17517,82,389,0.13735,0.21299
1985,4th Quintile,Rural regions,Widowed,0.08694,31,389,0.05891,0.11498
1985,5th Quintile,Urban regions,Married,0.57540,1181,1711,0.55197,0.59883
1985,5th Quintile,Urban regions,Single,0.19502,371,1711,0.17624,0.21380
1985,5th Quintile,Urban regions,Divorced,0.04337,66,1711,0.03371,0.05302
1985,5th Quintile,Urban regions,Widowed,0.07103,93,1711,0.05885,0.08320
1985,5th Quintile,Rural regions,Married,0.57494,283,392,0.52594,0.62394
1985,5th Quintile,Rural regions,Single,0.22524,109,392,0.18383,0.26665
1986,1st Quintile,Urban regions,Married,0.36906,960,1626,0.34559,0.39252
1986,1st Quintile,Urban regions,"Married, living apart",0.02262,45,1626,0.01539,0.02985
1986,1st Quintile,Urban regions,Single,0.19290,403,1626,0.17371,0.21208
1986,1st Quintile,Urban regions,Divorced,0.05039,77,1626,0.03975,0.06102
1986,1st Quintile,Urban regions,Widowed,0.14634,141,1626,0.12915,0.16352
1986,1st Quintile,Rural regions,Married,0.40819,276,422,0.36124,0.45514
