year,age_gr,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Single,0.6389445557782231,16099,0.6315250469289836,0.6463640646274625
1984,17-29 y.,Married,0.33266533066132264,16099,0.32538699238781177,0.3399436689348335
1984,17-29 y.,"Married, living apart",0.014362057448229793,16099,0.012524149915667953,0.016199964980791633
1984,17-29 y.,Divorced,0.012692050768203072,16099,0.010962836388617999,0.014421265147788145
1984,17-29 y.,Widowed,0.0013360053440213762,16099,0.0007717568417303693,0.0019002538463123832
1984,30-45 y.,Married,0.8473895582329317,16099,0.8418344784589574,0.852944638006906
1984,30-45 y.,Single,0.07114170969592656,16099,0.06717076808676649,0.07511265130508664
1984,30-45 y.,Divorced,0.04647160068846816,16099,0.043219849907509586,0.04972335146942673
1984,30-45 y.,"Married, living apart",0.022375215146299483,16099,0.020090530133552074,0.024659900159046892
1984,30-45 y.,Widowed,0.012621916236374068,16099,0.010897424928740001,0.014346407544008136
1984,46-65 y.,Married,0.8398975344220301,16099,0.8342329404690979,0.8455621283749623
1984,46-65 y.,Widowed,0.06724303554274735,16099,0.06337434023600909,0.07111173084948562
1984,46-65 y.,Divorced,0.03842459173871278,16099,0.035455299616542015,0.041393883860883544
1984,46-65 y.,Single,0.03682356708293308,16099,0.033914374490507375,0.03973275967535878
1984,46-65 y.,"Married, living apart",0.01761127121357669,16099,0.015579411781531754,0.019643130645621624
1984,66 and older,Married,0.5067961165048543,16099,0.4990731081599694,0.5145191248497393
1984,66 and older,Widowed,0.4029126213592233,16099,0.39533590546526287,0.4104893372531837
1984,66 and older,Single,0.06019417475728155,16099,0.05652005828321454,0.06386829123134857
1984,66 and older,Divorced,0.024271844660194174,16099,0.02189460793086284,0.026649081389525507
1984,66 and older,"Married, living apart",0.005825242718446602,16099,0.004649682177702555,0.007000803259190649
1985,17-29 y.,Single,0.6896551724137931,14443,0.6821100616379479,0.6972002831896384
1985,17-29 y.,Married,0.28166609764424716,14443,0.27433012275541857,0.28900207253307575
1985,17-29 y.,"Married, living apart",0.015363605326049846,14443,0.013357693314513558,0.017369517337586134
1985,17-29 y.,Divorced,0.011949470809149881,14443,0.010177358347366586,0.013721583270933176
1985,17-29 y.,Widowed,0.0013656538067599864,14443,0.0007633703630537551,0.0019679372504662175
1985,30-45 y.,Married,0.8390379278445883,14443,0.8330444357138413,0.8450314199753353
1985,30-45 y.,Single,0.07924761023743447,14443,0.07484214396784343,0.08365307650702551
1985,30-45 y.,Divorced,0.04779525131051496,14443,0.04431600711013878,0.05127449551089114
1985,30-45 y.,"Married, living apart",0.02312673450508788,14443,0.02067539403495434,0.02557807497522142
1985,30-45 y.,Widowed,0.010792476102374344,14443,0.00910735305277821,0.012477599151970479
1985,46-65 y.,Married,0.8339434276206322,14443,0.8278743359752806,0.8400125192659839
1985,46-65 y.,Widowed,0.06688851913477538,14443,0.0628140604091156,0.07096297786043516
1985,46-65 y.,Divorced,0.04026622296173045,14443,0.03706015146867829,0.04347229445478261
1985,46-65 y.,Single,0.03693843594009984,14443,0.03386238415731671,0.04001448772288296
1985,46-65 y.,"Married, living apart",0.021963394342762062,14443,0.019573082021095395,0.02435370666442873
1985,66 and older,Married,0.4872579001019368,14443,0.4791060478598059,0.49540975234406776
1985,66 and older,Widowed,0.42201834862385323,14443,0.41396363584991336,0.4300730613977931
1985,66 and older,Single,0.06116207951070336,14443,0.05725399633129437,0.06507016269011236
1985,66 and older,Divorced,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,66 and older,"Married, living apart",0.0050968399592252805,14443,0.003935476200638782,0.006258203717811779
1986,17-29 y.,Single,0.69451871657754,13742,0.686817392848926,0.7022200403061541
1986,17-29 y.,Married,0.27807486631016043,13742,0.27058355148589025,0.2855661811344306
1986,17-29 y.,"Married, living apart",0.01537433155080214,13742,0.013317187059127227,0.01743147604247705
1986,17-29 y.,Divorced,0.011029411764705883,13742,0.009283191746375305,0.012775631783036461
1986,17-29 y.,Widowed,0.001002673796791444,13742,0.00047350637992777994,0.0015318412136551079
1986,30-45 y.,Married,0.8227103960396039,13742,0.8163248766671631,0.8290959154120447
1986,30-45 y.,Single,0.0853960396039604,13742,0.08072335462381246,0.09006872458410835
1986,30-45 y.,Divorced,0.05012376237623763,13742,0.046475496826891775,0.05377202792558348
