year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Married,0.07168171520221338,996,10598,0.07160495731773582,0.07175847308669094
1984,17-29 y.,"Married, living apart",0.0030666388192980925,43,10598,0.003050186212099966,0.003083091426496219
1984,17-29 y.,Single,0.174241033490481,1913,10598,0.17412816512955057,0.17435390185141145
1984,17-29 y.,Divorced,0.003796962822429641,38,10598,0.0037786623436001174,0.0038152633012591645
1984,30-45 y.,Married,0.22283152273983495,2954,10598,0.22270769548287545,0.22295534999679445
1984,30-45 y.,"Married, living apart",0.006248191651832778,78,10598,0.006224744694825221,0.006271638608840335
1984,30-45 y.,Single,0.026415348947695396,248,10598,0.026367630601320108,0.026463067294070684
1984,30-45 y.,Divorced,0.016051602873201346,162,10598,0.016014207685752232,0.01608899806065046
1984,30-45 y.,Widowed,0.004456990723414967,44,10598,0.004437169921165615,0.004476811525664319
1984,46-65 y.,Married,0.25265336066134386,2623,10598,0.25252406202855476,0.25278265929413296
1984,46-65 y.,"Married, living apart",0.004492974024991937,55,10598,0.0044730737320875,0.004512874317896373
1984,46-65 y.,Single,0.01488180319760559,115,10598,0.01484577501965585,0.014917831375555331
1984,46-65 y.,Divorced,0.015326336699072882,120,10598,0.015289782633027481,0.015362890765118284
1984,46-65 y.,Widowed,0.027446094856391986,210,10598,0.02739748017195954,0.027494709540824433
1984,66 and older,Married,0.07078576913697507,522,10598,0.07070945565777911,0.07086208261617102
1984,66 and older,Single,0.011024839933972849,62,10598,0.010993769366289872,0.011055910501655825
1984,66 and older,Widowed,0.07459881421924419,415,10598,0.07452063319821375,0.07467699524027463
1985,17-29 y.,Married,0.06123207453403898,825,10125,0.06116289061715236,0.06130125845092559
1985,17-29 y.,"Married, living apart",0.0035028932807990884,45,10125,0.0034858447086349355,0.0035199418529632412
1985,17-29 y.,Single,0.19172371392260157,2020,10125,0.19161012018923435,0.1918373076559688
1985,17-29 y.,Divorced,0.003982602064088286,35,10125,0.003964427941315125,0.004000776186861447
1985,30-45 y.,Married,0.20696838580159113,2721,10125,0.20685148061088385,0.20708529099229842
1985,30-45 y.,"Married, living apart",0.005637809132076984,75,10125,0.005616203646883364,0.005659414617270603
1985,30-45 y.,Single,0.03073439171822475,257,10125,0.03068458702713487,0.03078419640931463
1985,30-45 y.,Divorced,0.016849304890196936,155,10125,0.016812165259767448,0.016886444520626424
1985,30-45 y.,Widowed,0.0034795008721296983,35,10125,0.0034625091212824198,0.0034964926229769768
1985,46-65 y.,Married,0.245132310597002,2506,10125,0.24500818188878273,0.24525643930522126
