year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Married,0.2835663994807572,996,10598,0.28329964673553804,0.2838331522259763
1984,17-29 y.,"Married, living apart",0.012131346551113626,43,10598,0.012066558092584874,0.01219613500964238
1984,17-29 y.,Single,0.6892818115375688,1913,10598,0.6890079220978526,0.6895557009772851
1984,17-29 y.,Divorced,0.015020442430560325,38,10598,0.01494845635278684,0.01509242850833381
1984,30-45 y.,Married,0.80734989243828,2954,10598,0.8071265205808167,0.8075732642957434
1984,30-45 y.,"Married, living apart",0.022638075600868144,78,10598,0.022553827447028333,0.022722323754707955
1984,30-45 y.,Single,0.09570651795321168,248,10598,0.09553989363323145,0.09587314227319191
1984,30-45 y.,Divorced,0.05815721085508879,162,10598,0.058024653470871886,0.0582897682393057
1984,30-45 y.,Widowed,0.01614830315255131,44,10598,0.016076912525220834,0.016219693779881788
1984,46-65 y.,Married,0.8025822860208496,2623,10598,0.8023711849483601,0.802793387093339
1984,46-65 y.,"Married, living apart",0.014272445672487127,55,10598,0.014209541385652705,0.014335349959321548
1984,46-65 y.,Single,0.04727374929501226,115,10598,0.04716119898773693,0.047386299602287595
1984,46-65 y.,Divorced,0.048685860785975935,120,10598,0.0485717265337914,0.04879999503816047
1984,46-65 y.,Widowed,0.08718565822567513,210,10598,0.08703604625337787,0.0873352701979724
1984,66 and older,Married,0.4525671641001044,522,10598,0.452192669263029,0.4529416589371798
1984,66 and older,Single,0.07048705699475702,62,10598,0.0702944725071429,0.07067964148237114
1984,66 and older,Widowed,0.4769457789051385,415,10598,0.4765699875778259,0.4773215702324511
1985,17-29 y.,Married,0.23510894141000144,825,10125,0.23486915973513034,0.23534872308487254
1985,17-29 y.,"Married, living apart",0.01344983878772655,45,10125,0.013384705987551425,0.013514971587901674
1985,17-29 y.,Single,0.7361494734018693,2020,10125,0.7359002759427511,0.7363986708609875
1985,17-29 y.,Divorced,0.01529174640040275,35,10125,0.015222361661738357,0.015361131139067142
1985,30-45 y.,Married,0.7849541575779406,2721,10125,0.7847232733050529,0.7851850418508284
1985,30-45 y.,"Married, living apart",0.021382114474705866,75,10125,0.02130082420239351,0.02146340474701822
1985,30-45 y.,Single,0.11656412387047797,257,10125,0.11638379027295127,0.11674445746800467
1985,30-45 y.,Divorced,0.06390315059294788,155,10125,0.06376570582706141,0.06404059535883434
1985,30-45 y.,Widowed,0.013196453483927591,35,10125,0.013132325048363135,0.013260581919492047
1985,46-65 y.,Married,0.7861206714803084,2506,10125,0.7859087817632603,0.7863325611973565
1985,46-65 y.,"Married, living apart",0.019713406734822768,66,10125,0.019641571380263675,0.01978524208938186
1985,46-65 y.,Single,0.05084515797671847,111,10125,0.05073163750133036,0.05095867845210658
1985,46-65 y.,Divorced,0.05380110377529962,121,10125,0.053684512063619204,0.053917695486980034
1985,46-65 y.,Widowed,0.08951966003285082,201,10125,0.0893721317236078,0.08966718834209383
1985,66 and older,Married,0.43157917346348257,478,10125,0.43122631943266465,0.4319320274943005
1985,66 and older,Single,0.07175444531451826,60,10125,0.07157058597426239,0.07193830465477413
1985,66 and older,Widowed,0.49666638122199913,414,10125,0.4963101842657321,0.4970225781782662
1986,17-29 y.,Married,0.24589772248639782,832,10379,0.24565940240400588,0.24613604256878976
1986,17-29 y.,"Married, living apart",0.010260985894622437,46,10379,0.010205213004342096,0.010316758784902779
1986,17-29 y.,Single,0.7296809143769559,2078,10379,0.7294351193400751,0.7299267094138367
1986,17-29 y.,Divorced,0.01416037724202389,33,10379,0.014094987622960022,0.01422576686108776
1986,30-45 y.,Married,0.7684632694947521,2659,10379,0.7682326865341847,0.7686938524553194
1986,30-45 y.,"Married, living apart",0.03417138858580179,104,10379,0.034072079941643914,0.03427069722995967
1986,30-45 y.,Single,0.12176819696967685,276,10379,0.1215894341388354,0.1219469598005183
1986,30-45 y.,Divorced,0.0647460117347202,162,10379,0.06461149478804344,0.06488052868139695
1986,30-45 y.,Widowed,0.010851133215048953,31,10379,0.010794499626381616,0.01090776680371629
1986,46-65 y.,Married,0.7896028499749997,2666,10379,0.7894019112778419,0.7898037886721576
1986,46-65 y.,"Married, living apart",0.02043148065609257,78,10379,0.020361736691315933,0.02050122462086921
1986,46-65 y.,Single,0.048433222272390025,108,10379,0.04832738695428743,0.048539057590492624
1986,46-65 y.,Divorced,0.057036543167410914,131,10379,0.056922212343938135,0.05715087399088369
1986,46-65 y.,Widowed,0.08449590392910684,196,10379,0.08435878820037611,0.08463301965783758
1986,66 and older,Married,0.45277299672646343,518,10379,0.4524350858257171,0.45311090762720974
1986,66 and older,Single,0.07501623903568784,63,10379,0.07483741623977357,0.07519506183160211
1986,66 and older,Widowed,0.47221076423784875,398,10379,0.471871860476499,0.4725496679991985
1987,17-29 y.,Married,0.2539298730955148,825,10334,0.2536864974070818,0.25417324878394776
1987,17-29 y.,"Married, living apart",0.012098636806717838,53,10334,0.012037506653835465,0.01215976695960021
1987,17-29 y.,Single,0.7198840725262923,2081,10334,0.7196329818109356,0.720135163241649
1987,17-29 y.,Divorced,0.014087417571475124,32,10334,0.014021520613237352,0.014153314529712895
1987,30-45 y.,Married,0.7631968753318106,2576,10334,0.7629643730928561,0.763429377570765
1987,30-45 y.,"Married, living apart",0.023813759967456983,79,10334,0.02373037352226617,0.023897146412647795
1987,30-45 y.,Single,0.13257166078041446,285,10334,0.13238619777849775,0.13275712378233118
1987,30-45 y.,Divorced,0.06891368593185028,173,10334,0.06877514986789238,0.06905222199580818
1987,30-45 y.,Widowed,0.011504017988467733,33,10334,0.011445696665970022,0.011562339310965444
1987,46-65 y.,Married,0.782797913359715,2642,10334,0.7825953266686704,0.7830005000507597
1987,46-65 y.,"Married, living apart",0.023789854059781505,87,10334,0.023714981680869555,0.023864726438693456
1987,46-65 y.,Single,0.04804827650410873,100,10334,0.04794320124878235,0.04815335175943511
1987,46-65 y.,Divorced,0.06187339196191867,144,10334,0.06175502329017589,0.06199176063366145
1987,46-65 y.,Widowed,0.08349056411447611,199,10334,0.08335465729388264,0.08362647093506959
1987,66 and older,Married,0.4674347330395503,550,10334,0.4671036367744923,0.4677658293046083
1987,66 and older,Single,0.06939384360156094,62,10334,0.06922520740271526,0.06956247980040661
1987,66 and older,Widowed,0.4631714233588887,413,10334,0.46284052389486674,0.4635023228229107
1988,17-29 y.,Married,0.2444224734119393,803,9847,0.24417895690702265,0.24466598991685592
1988,17-29 y.,"Married, living apart",0.01736730274276295,58,9847,0.01729327745375345,0.017441328031772448
1988,17-29 y.,Single,0.7382102238452978,1974,9847,0.7379611175589915,0.738459330131604
1988,30-45 y.,Married,0.7419609130842384,2383,9847,0.7417230177307202,0.7421988084377565
1988,30-45 y.,"Married, living apart",0.03132315793577404,83,9847,0.031228452495655184,0.03141786337589289
1988,30-45 y.,Single,0.1430183564153297,279,9847,0.1428280145377214,0.143208698292938
1988,30-45 y.,Divorced,0.07156535395164335,162,9847,0.07142520825105407,0.07170549965223262
1988,30-45 y.,Widowed,0.01213221861301449,35,9847,0.012072697338467017,0.012191739887561963
1988,46-65 y.,Married,0.7828798415618787,2569,9847,0.7826775341589549,0.7830821489648025
1988,46-65 y.,"Married, living apart",0.029362230498038624,94,9847,0.02927939103766338,0.029445069958413866
1988,46-65 y.,Single,0.046627311592943324,91,9847,0.046523853209729106,0.04673076997615754
1988,46-65 y.,Divorced,0.059737874498137014,139,9847,0.05962157884006876,0.05985417015620527
1988,46-65 y.,Widowed,0.08139274184900218,190,9847,0.08125856675083794,0.08152691694716642
1988,66 and older,Married,0.4789064923833133,539,9847,0.47857551471287446,0.4792374700537521
1988,66 and older,Single,0.0659661559931859,56,9847,0.065801697087336,0.06613061489903578
1988,66 and older,Widowed,0.4551273516235007,392,9847,0.4547974157995176,0.4554572874474838
1989,17-29 y.,Married,0.23763581940030132,801,9571,0.23739833055340165,0.237873308247201
1989,17-29 y.,"Married, living apart",0.013789019743185808,43,9571,0.013723953214278602,0.013854086272093013
1989,17-29 y.,Single,0.7305459494281028,1942,9571,0.7302983941715885,0.7307935046846171
1989,17-29 y.,Divorced,0.018029211428410127,33,9571,0.01795497045186508,0.018103452404955173
1989,30-45 y.,Married,0.743032855243304,2273,9571,0.7427978517391961,0.7432678587474119
1989,30-45 y.,"Married, living apart",0.02997217456349615,78,9571,0.029880471730528286,0.030063877396464014
