year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Married,0.28357,996,10598,0.28330,0.28383
1984,17-29 y.,"Married, living apart",0.01213,43,10598,0.01207,0.01220
1984,17-29 y.,Single,0.68928,1913,10598,0.68901,0.68956
1984,17-29 y.,Divorced,0.01502,38,10598,0.01495,0.01509
1984,30-45 y.,Married,0.80735,2954,10598,0.80713,0.80757
1984,30-45 y.,"Married, living apart",0.02264,78,10598,0.02255,0.02272
1984,30-45 y.,Single,0.09571,248,10598,0.09554,0.09587
1984,30-45 y.,Divorced,0.05816,162,10598,0.05802,0.05829
1984,30-45 y.,Widowed,0.01615,44,10598,0.01608,0.01622
1984,46-65 y.,Married,0.80258,2623,10598,0.80237,0.80279
1984,46-65 y.,"Married, living apart",0.01427,55,10598,0.01421,0.01434
1984,46-65 y.,Single,0.04727,115,10598,0.04716,0.04739
1984,46-65 y.,Divorced,0.04869,120,10598,0.04857,0.04880
1984,46-65 y.,Widowed,0.08719,210,10598,0.08704,0.08734
1984,66 and older,Married,0.45257,522,10598,0.45219,0.45294
1984,66 and older,Single,0.07049,62,10598,0.07029,0.07068
1984,66 and older,Widowed,0.47695,415,10598,0.47657,0.47732
1985,17-29 y.,Married,0.23511,825,10125,0.23487,0.23535
1985,17-29 y.,"Married, living apart",0.01345,45,10125,0.01338,0.01351
1985,17-29 y.,Single,0.73615,2020,10125,0.73590,0.73640
1985,17-29 y.,Divorced,0.01529,35,10125,0.01522,0.01536
1985,30-45 y.,Married,0.78495,2721,10125,0.78472,0.78519
1985,30-45 y.,"Married, living apart",0.02138,75,10125,0.02130,0.02146
1985,30-45 y.,Single,0.11656,257,10125,0.11638,0.11674
1985,30-45 y.,Divorced,0.06390,155,10125,0.06377,0.06404
1985,30-45 y.,Widowed,0.01320,35,10125,0.01313,0.01326
1985,46-65 y.,Married,0.78612,2506,10125,0.78591,0.78633
1985,46-65 y.,"Married, living apart",0.01971,66,10125,0.01964,0.01979
1985,46-65 y.,Single,0.05085,111,10125,0.05073,0.05096
1985,46-65 y.,Divorced,0.05380,121,10125,0.05368,0.05392
1985,46-65 y.,Widowed,0.08952,201,10125,0.08937,0.08967
1985,66 and older,Married,0.43158,478,10125,0.43123,0.43193
1985,66 and older,Single,0.07175,60,10125,0.07157,0.07194
1985,66 and older,Widowed,0.49667,414,10125,0.49631,0.49702
1986,17-29 y.,Married,0.24590,832,10379,0.24566,0.24614
1986,17-29 y.,"Married, living apart",0.01026,46,10379,0.01021,0.01032
1986,17-29 y.,Single,0.72968,2078,10379,0.72944,0.72993
1986,17-29 y.,Divorced,0.01416,33,10379,0.01409,0.01423
1986,30-45 y.,Married,0.76846,2659,10379,0.76823,0.76869
1986,30-45 y.,"Married, living apart",0.03417,104,10379,0.03407,0.03427
1986,30-45 y.,Single,0.12177,276,10379,0.12159,0.12195
1986,30-45 y.,Divorced,0.06475,162,10379,0.06461,0.06488
1986,30-45 y.,Widowed,0.01085,31,10379,0.01079,0.01091
