,Unnamed: 0,year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Married,0.28357,996,10598,0.27211,0.29201
1,1,1984,17-29 y.,"Married, living apart",0.01213,43,10598,0.0101,0.01434
2,2,1984,17-29 y.,Single,0.68928,1913,10598,0.67294,0.70477
3,3,1984,17-29 y.,Divorced,0.01502,38,10598,0.01302,0.01664
4,4,1984,30-45 y.,Married,0.80735,2954,10598,0.79183,0.82413
5,5,1984,30-45 y.,"Married, living apart",0.02264,78,10598,0.02007,0.0259
6,6,1984,30-45 y.,Single,0.09571,248,10598,0.0903,0.10091
7,7,1984,30-45 y.,Divorced,0.05816,162,10598,0.05473,0.06204
8,8,1984,30-45 y.,Widowed,0.01615,44,10598,0.01439,0.01785
9,9,1984,46-65 y.,Married,0.80258,2623,10598,0.78756,0.81726
10,10,1984,46-65 y.,"Married, living apart",0.01427,55,10598,0.01165,0.01677
11,11,1984,46-65 y.,Single,0.04727,115,10598,0.04418,0.05006
12,12,1984,46-65 y.,Divorced,0.04869,120,10598,0.04549,0.05156
13,13,1984,46-65 y.,Widowed,0.08719,210,10598,0.08274,0.09125
14,14,1984,66 and older,Married,0.45257,522,10598,0.44596,0.45874
15,15,1984,66 and older,Single,0.07049,62,10598,0.0659,0.07538
16,16,1984,66 and older,Widowed,0.47695,415,10598,0.46555,0.48894
17,17,1985,17-29 y.,Married,0.23511,825,10125,0.22648,0.244
18,18,1985,17-29 y.,"Married, living apart",0.01345,45,10125,0.01108,0.01572
19,19,1985,17-29 y.,Single,0.73615,2020,10125,0.72151,0.75626
20,20,1985,17-29 y.,Divorced,0.01529,35,10125,0.01356,0.01711
21,21,1985,30-45 y.,Married,0.78495,2721,10125,0.77279,0.80129
22,22,1985,30-45 y.,"Married, living apart",0.02138,75,10125,0.01858,0.02472
23,23,1985,30-45 y.,Single,0.11656,257,10125,0.11139,0.12199
24,24,1985,30-45 y.,Divorced,0.0639,155,10125,0.05946,0.06842
25,25,1985,30-45 y.,Widowed,0.0132,35,10125,0.0112,0.01532
26,26,1985,46-65 y.,Married,0.78612,2506,10125,0.7696,0.79988
27,27,1985,46-65 y.,"Married, living apart",0.01971,66,10125,0.01661,0.02295
28,28,1985,46-65 y.,Single,0.05085,111,10125,0.04731,0.05475
29,29,1985,46-65 y.,Divorced,0.0538,121,10125,0.04987,0.05752
30,30,1985,46-65 y.,Widowed,0.08952,201,10125,0.08481,0.09477
31,31,1985,66 and older,Married,0.43158,478,10125,0.42362,0.43885
32,32,1985,66 and older,Single,0.07175,60,10125,0.06694,0.07597
33,33,1985,66 and older,Widowed,0.49667,414,10125,0.48204,0.50817
34,34,1986,17-29 y.,Married,0.2459,832,10379,0.23668,0.25672
35,35,1986,17-29 y.,"Married, living apart",0.01026,46,10379,0.00807,0.01276
36,36,1986,17-29 y.,Single,0.72968,2078,10379,0.71144,0.74585
37,37,1986,17-29 y.,Divorced,0.01416,33,10379,0.01172,0.01646
38,38,1986,30-45 y.,Married,0.76846,2659,10379,0.75296,0.78316
39,39,1986,30-45 y.,"Married, living apart",0.03417,104,10379,0.03005,0.03841
40,40,1986,30-45 y.,Single,0.12177,276,10379,0.11523,0.12841
41,41,1986,30-45 y.,Divorced,0.06475,162,10379,0.06029,0.07076
42,42,1986,30-45 y.,Widowed,0.01085,31,10379,0.00921,0.01287
43,43,1986,46-65 y.,Married,0.7896,2666,10379,0.77592,0.80263
44,44,1986,46-65 y.,"Married, living apart",0.02043,78,10379,0.01705,0.02297
45,45,1986,46-65 y.,Single,0.04843,108,10379,0.04472,0.0525
46,46,1986,46-65 y.,Divorced,0.05704,131,10379,0.05289,0.06228
47,47,1986,46-65 y.,Widowed,0.0845,196,10379,0.0796,0.08984
48,48,1986,66 and older,Married,0.45277,518,10379,0.44451,0.46174
49,49,1986,66 and older,Single,0.07502,63,10379,0.06987,0.07991
50,50,1986,66 and older,Widowed,0.47221,398,10379,0.45708,0.48623
51,51,1987,17-29 y.,Married,0.25393,825,10334,0.24277,0.26579
52,52,1987,17-29 y.,"Married, living apart",0.0121,53,10334,0.00877,0.01531
53,53,1987,17-29 y.,Single,0.71988,2081,10334,0.70075,0.737
54,54,1987,17-29 y.,Divorced,0.01409,32,10334,0.01096,0.01735
55,55,1987,30-45 y.,Married,0.7632,2576,10334,0.74613,0.77985
56,56,1987,30-45 y.,"Married, living apart",0.02381,79,10334,0.02074,0.0272
57,57,1987,30-45 y.,Single,0.13257,285,10334,0.12536,0.13954
58,58,1987,30-45 y.,Divorced,0.06891,173,10334,0.06251,0.07407
59,59,1987,30-45 y.,Widowed,0.0115,33,10334,0.00969,0.01348
60,60,1987,46-65 y.,Married,0.7828,2642,10334,0.76436,0.79821
61,61,1987,46-65 y.,"Married, living apart",0.02379,87,10334,0.02041,0.02786
62,62,1987,46-65 y.,Single,0.04805,100,10334,0.04494,0.05127
63,63,1987,46-65 y.,Divorced,0.06187,144,10334,0.0571,0.06723
64,64,1987,46-65 y.,Widowed,0.08349,199,10334,0.07838,0.08918
65,65,1987,66 and older,Married,0.46743,550,10334,0.45806,0.47698
66,66,1987,66 and older,Single,0.06939,62,10334,0.06499,0.07474
67,67,1987,66 and older,Widowed,0.46317,413,10334,0.4508,0.47861
68,68,1988,17-29 y.,Married,0.24442,803,9847,0.23229,0.2569
69,69,1988,17-29 y.,"Married, living apart",0.01737,58,9847,0.01286,0.02207
70,70,1988,17-29 y.,Single,0.73821,1974,9847,0.71285,0.76338
71,71,1988,30-45 y.,Married,0.74196,2383,9847,0.72576,0.76179
72,72,1988,30-45 y.,"Married, living apart",0.03132,83,9847,0.02788,0.03491
73,73,1988,30-45 y.,Single,0.14302,279,9847,0.13428,0.15144
74,74,1988,30-45 y.,Divorced,0.07157,162,9847,0.06412,0.07789
75,75,1988,30-45 y.,Widowed,0.01213,35,9847,0.00939,0.01477
76,76,1988,46-65 y.,Married,0.78288,2569,9847,0.76619,0.7992
77,77,1988,46-65 y.,"Married, living apart",0.02936,94,9847,0.02557,0.03353
78,78,1988,46-65 y.,Single,0.04663,91,9847,0.04304,0.0508
79,79,1988,46-65 y.,Divorced,0.05974,139,9847,0.05472,0.06429
80,80,1988,46-65 y.,Widowed,0.08139,190,9847,0.07569,0.08586
81,81,1988,66 and older,Married,0.47891,539,9847,0.4667,0.49244
82,82,1988,66 and older,Single,0.06597,56,9847,0.06056,0.07187
83,83,1988,66 and older,Widowed,0.45513,392,9847,0.44222,0.46813
84,84,1989,17-29 y.,Married,0.23764,801,9571,0.2238,0.25154
85,85,1989,17-29 y.,"Married, living apart",0.01379,43,9571,0.00939,0.01897
86,86,1989,17-29 y.,Single,0.73055,1942,9571,0.70436,0.75704
87,87,1989,17-29 y.,Divorced,0.01803,33,9571,0.01322,0.02178
88,88,1989,30-45 y.,Married,0.74303,2273,9571,0.72779,0.76236
89,89,1989,30-45 y.,"Married, living apart",0.02997,78,9571,0.02666,0.03361
90,90,1989,30-45 y.,Single,0.1369,274,9571,0.1285,0.14574
91,91,1989,30-45 y.,Divorced,0.07788,173,9571,0.07061,0.08385
92,92,1989,30-45 y.,Widowed,0.01222,37,9571,0.00993,0.01499
93,93,1989,46-65 y.,Married,0.77546,2446,9571,0.7551,0.7964
94,94,1989,46-65 y.,"Married, living apart",0.02919,89,9571,0.02497,0.0329
95,95,1989,46-65 y.,Single,0.05068,95,9571,0.0465,0.0548
96,96,1989,46-65 y.,Divorced,0.06581,144,9571,0.06018,0.07156
97,97,1989,46-65 y.,Widowed,0.07886,180,9571,0.07418,0.08553
98,98,1989,66 and older,Married,0.47449,521,9571,0.46207,0.48563
99,99,1989,66 and older,Single,0.06486,53,9571,0.05939,0.0695
100,100,1989,66 and older,Widowed,0.46065,389,9571,0.44561,0.47554
101,101,1990,17-29 y.,Married,0.26689,1244,13809,0.25529,0.28026
102,102,1990,17-29 y.,"Married, living apart",0.0108,52,13809,0.00819,0.01351
103,103,1990,17-29 y.,Single,0.7002,2484,13809,0.68148,0.72247
104,104,1990,17-29 y.,Divorced,0.02211,67,13809,0.01835,0.02551
105,105,1990,30-45 y.,Married,0.73981,3502,13809,0.7206,0.75602
106,106,1990,30-45 y.,"Married, living apart",0.02371,79,13809,0.02094,0.02657
107,107,1990,30-45 y.,Single,0.14114,383,13809,0.13332,0.15056
108,108,1990,30-45 y.,Divorced,0.08698,290,13809,0.08043,0.09321
109,109,1990,30-45 y.,Widowed,0.00836,43,13809,0.0066,0.01026
110,110,1990,46-65 y.,Married,0.77407,3510,13809,0.75797,0.79047
111,111,1990,46-65 y.,"Married, living apart",0.02165,95,13809,0.01843,0.0255
112,112,1990,46-65 y.,Single,0.05268,134,13809,0.04713,0.05803
113,113,1990,46-65 y.,Divorced,0.07669,257,13809,0.06998,0.08266
114,114,1990,46-65 y.,Widowed,0.07492,237,13809,0.07029,0.0796
115,115,1990,66 and older,Married,0.45667,742,13809,0.44513,0.47091
116,116,1990,66 and older,Single,0.05466,68,13809,0.04881,0.06057
117,117,1990,66 and older,Divorced,0.03106,39,13809,0.02699,0.03531
118,118,1990,66 and older,Widowed,0.45761,583,13809,0.44153,0.47125
119,119,1991,17-29 y.,Married,0.25894,1146,13518,0.24756,0.27097
120,120,1991,17-29 y.,"Married, living apart",0.01427,54,13518,0.01131,0.01705
121,121,1991,17-29 y.,Single,0.70612,2433,13518,0.68378,0.72688
122,122,1991,17-29 y.,Divorced,0.02067,53,13518,0.01623,0.02453
123,123,1991,30-45 y.,Married,0.73552,3499,13518,0.71934,0.7505
124,124,1991,30-45 y.,"Married, living apart",0.02065,71,13518,0.01773,0.0234
125,125,1991,30-45 y.,Single,0.14545,400,13518,0.13609,0.15501
126,126,1991,30-45 y.,Divorced,0.09133,298,13518,0.08588,0.09839
127,127,1991,30-45 y.,Widowed,0.00706,38,13518,0.00557,0.00853
128,128,1991,46-65 y.,Married,0.7686,3405,13518,0.75403,0.78582
129,129,1991,46-65 y.,"Married, living apart",0.02227,90,13518,0.01923,0.02583
130,130,1991,46-65 y.,Single,0.05177,124,13518,0.0473,0.05614
131,131,1991,46-65 y.,Divorced,0.08239,260,13518,0.07574,0.08857
132,132,1991,46-65 y.,Widowed,0.07497,231,13518,0.06994,0.08033
133,133,1991,66 and older,Married,0.46188,759,13518,0.45045,0.47436
134,134,1991,66 and older,Single,0.05212,61,13518,0.04723,0.05804
135,135,1991,66 and older,Divorced,0.02868,37,13518,0.02469,0.03273
136,136,1991,66 and older,Widowed,0.45732,559,13518,0.44103,0.4746
137,137,1992,17-29 y.,Married,0.24284,1056,13249,0.23089,0.25378
138,138,1992,17-29 y.,"Married, living apart",0.01476,56,13249,0.01122,0.01808
139,139,1992,17-29 y.,Single,0.72008,2395,13249,0.70257,0.74055
140,140,1992,17-29 y.,Divorced,0.02232,60,13249,0.01831,0.02661
141,141,1992,30-45 y.,Married,0.73559,3427,13249,0.7178,0.75103
142,142,1992,30-45 y.,"Married, living apart",0.02382,84,13249,0.01946,0.02786
143,143,1992,30-45 y.,Single,0.14774,420,13249,0.13849,0.15673
144,144,1992,30-45 y.,Divorced,0.08364,284,13249,0.07702,0.08998
145,145,1992,30-45 y.,Widowed,0.0092,41,13249,0.00658,0.0128
146,146,1992,46-65 y.,Married,0.77515,3340,13249,0.75753,0.7908
147,147,1992,46-65 y.,"Married, living apart",0.01981,79,13249,0.01587,0.02421
148,148,1992,46-65 y.,Single,0.04959,116,13249,0.0454,0.05467
149,149,1992,46-65 y.,Divorced,0.08367,252,13249,0.0772,0.08998
150,150,1992,46-65 y.,Widowed,0.07178,223,13249,0.06655,0.07638
151,151,1992,66 and older,Married,0.47088,775,13249,0.45755,0.48384
152,152,1992,66 and older,Single,0.05098,60,13249,0.04445,0.05672
153,153,1992,66 and older,Divorced,0.0322,40,13249,0.02729,0.03733
154,154,1992,66 and older,Widowed,0.44593,541,13249,0.42772,0.46212
155,155,1993,17-29 y.,Married,0.23298,999,13026,0.22324,0.24777
156,156,1993,17-29 y.,"Married, living apart",0.01744,66,13026,0.01328,0.02179
157,157,1993,17-29 y.,Single,0.73,2356,13026,0.71007,0.74951
158,158,1993,17-29 y.,Divorced,0.01959,49,13026,0.01523,0.02403
159,159,1993,30-45 y.,Married,0.73222,3323,13026,0.71423,0.74851
160,160,1993,30-45 y.,"Married, living apart",0.02988,104,13026,0.02564,0.03362
161,161,1993,30-45 y.,Single,0.14557,444,13026,0.13589,0.15585
162,162,1993,30-45 y.,Divorced,0.0837,280,13026,0.07546,0.09
163,163,1993,30-45 y.,Widowed,0.00863,39,13026,0.00634,0.01112
164,164,1993,46-65 y.,Married,0.77197,3261,13026,0.7557,0.78979
165,165,1993,46-65 y.,"Married, living apart",0.02293,89,13026,0.01996,0.02701
166,166,1993,46-65 y.,Single,0.04738,107,13026,0.04316,0.05195
167,167,1993,46-65 y.,Divorced,0.08275,248,13026,0.07435,0.08981
168,168,1993,46-65 y.,Widowed,0.07497,225,13026,0.06926,0.07961
169,169,1993,66 and older,Married,0.47475,790,13026,0.46182,0.49211
170,170,1993,66 and older,Single,0.05281,62,13026,0.04766,0.05814
171,171,1993,66 and older,Divorced,0.03828,47,13026,0.03181,0.04395
172,172,1993,66 and older,Widowed,0.43416,537,13026,0.4156,0.44944
173,173,1994,17-29 y.,Married,0.2413,950,12794,0.23068,0.25493
174,174,1994,17-29 y.,"Married, living apart",0.01536,55,12794,0.01223,0.01882
175,175,1994,17-29 y.,Single,0.72961,2287,12794,0.70864,0.75278
176,176,1994,17-29 y.,Divorced,0.01374,45,12794,0.01093,0.01705
177,177,1994,30-45 y.,Married,0.71641,3222,12794,0.69786,0.73606
178,178,1994,30-45 y.,"Married, living apart",0.03195,120,12794,0.02817,0.03613
179,179,1994,30-45 y.,Single,0.15601,478,12794,0.1451,0.16595
180,180,1994,30-45 y.,Divorced,0.08809,284,12794,0.08037,0.09617
181,181,1994,30-45 y.,Widowed,0.00754,35,12794,0.00554,0.00983
182,182,1994,46-65 y.,Married,0.77389,3216,12794,0.75717,0.79205
183,183,1994,46-65 y.,"Married, living apart",0.02276,86,12794,0.01923,0.02692
184,184,1994,46-65 y.,Single,0.05225,112,12794,0.04697,0.05766
185,185,1994,46-65 y.,Divorced,0.08407,251,12794,0.07753,0.09122
186,186,1994,46-65 y.,Widowed,0.06703,202,12794,0.06076,0.07243
187,187,1994,66 and older,Married,0.46407,790,12794,0.45113,0.4791
188,188,1994,66 and older,Single,0.05385,62,12794,0.04774,0.05966
189,189,1994,66 and older,Divorced,0.03475,42,12794,0.02882,0.0402
190,190,1994,66 and older,Widowed,0.44733,557,12794,0.42883,0.46754
191,191,1995,17-29 y.,Married,0.24246,942,13204,0.23171,0.25615
192,192,1995,17-29 y.,"Married, living apart",0.01366,41,13204,0.01035,0.01784
193,193,1995,17-29 y.,Single,0.72797,2315,13204,0.70318,0.75014
194,194,1995,17-29 y.,Divorced,0.01592,46,13204,0.01258,0.01994
195,195,1995,30-45 y.,Married,0.7019,3379,13204,0.68131,0.72061
196,196,1995,30-45 y.,"Married, living apart",0.0271,115,13204,0.02347,0.03076
197,197,1995,30-45 y.,Single,0.1705,562,13204,0.1593,0.1804
198,198,1995,30-45 y.,Divorced,0.09086,331,13204,0.08312,0.10006
199,199,1995,30-45 y.,Widowed,0.00965,42,13204,0.00662,0.01271
200,200,1995,46-65 y.,Married,0.7696,3296,13204,0.75044,0.78666
201,201,1995,46-65 y.,"Married, living apart",0.01855,75,13204,0.01558,0.02171
202,202,1995,46-65 y.,Single,0.05263,112,13204,0.04621,0.05833
203,203,1995,46-65 y.,Divorced,0.08951,261,13204,0.08276,0.09662
204,204,1995,46-65 y.,Widowed,0.06971,200,13204,0.0625,0.07615
205,205,1995,66 and older,Married,0.47333,820,13204,0.45978,0.48919
206,206,1995,66 and older,Single,0.05465,62,13204,0.04715,0.06213
207,207,1995,66 and older,Divorced,0.04111,50,13204,0.03527,0.04944
208,208,1995,66 and older,Widowed,0.4309,555,13204,0.41126,0.45226
209,209,1996,17-29 y.,Married,0.234,818,12983,0.22086,0.25169
210,210,1996,17-29 y.,"Married, living apart",0.01411,45,12983,0.0105,0.01824
211,211,1996,17-29 y.,Single,0.73942,2260,12983,0.71917,0.76264
212,212,1996,17-29 y.,Divorced,0.01248,37,12983,0.00867,0.01679
213,213,1996,30-45 y.,Married,0.68321,3303,12983,0.66149,0.70359
214,214,1996,30-45 y.,"Married, living apart",0.03052,135,12983,0.02609,0.03621
215,215,1996,30-45 y.,Single,0.18628,627,12983,0.17649,0.19575
216,216,1996,30-45 y.,Divorced,0.09227,330,12983,0.08443,0.09951
217,217,1996,30-45 y.,Widowed,0.00772,35,12983,0.00548,0.01022
218,218,1996,46-65 y.,Married,0.75052,3206,12983,0.72903,0.76933
219,219,1996,46-65 y.,"Married, living apart",0.02492,87,12983,0.02139,0.02916
220,220,1996,46-65 y.,Single,0.06012,124,12983,0.05445,0.06638
221,221,1996,46-65 y.,Divorced,0.08729,249,12983,0.07962,0.09645
222,222,1996,46-65 y.,Widowed,0.07714,219,12983,0.07071,0.08529
223,223,1996,66 and older,Married,0.50001,868,12983,0.48382,0.51539
224,224,1996,66 and older,Single,0.05409,59,12983,0.04834,0.06055
