year,age_gr,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Single,0.6078574026918879,16099,0.6003155249721017,0.6153992804116741
1984,18-29 y.,Married,0.3615860312841033,16099,0.354164156313483,0.3690079062547236
1984,18-29 y.,"Married, living apart",0.015278283012004365,16099,0.013383538514962372,0.017173027509046358
1984,18-29 y.,Divorced,0.013823208439432522,16099,0.012019615865765656,0.015626801013099385
1984,18-29 y.,Widowed,0.0014550745725718443,16099,0.0008662538967692138,0.002043895248374475
1984,30-45 y.,Married,0.8473895582329317,16099,0.8418344784589574,0.852944638006906
1984,30-45 y.,Single,0.07114170969592656,16099,0.06717076808676649,0.07511265130508664
1984,30-45 y.,Divorced,0.04647160068846816,16099,0.043219849907509586,0.04972335146942673
1984,30-45 y.,"Married, living apart",0.022375215146299483,16099,0.020090530133552074,0.024659900159046892
1984,30-45 y.,Widowed,0.012621916236374068,16099,0.010897424928740001,0.014346407544008136
1984,46-65 y.,Married,0.8398975344220301,16099,0.8342329404690979,0.8455621283749623
1984,46-65 y.,Widowed,0.06724303554274735,16099,0.06337434023600909,0.07111173084948562
1984,46-65 y.,Divorced,0.03842459173871278,16099,0.035455299616542015,0.041393883860883544
1984,46-65 y.,Single,0.03682356708293308,16099,0.033914374490507375,0.03973275967535878
1984,46-65 y.,"Married, living apart",0.01761127121357669,16099,0.015579411781531754,0.019643130645621624
1984,66 and older,Married,0.5067961165048543,16099,0.4990731081599694,0.5145191248497393
1984,66 and older,Widowed,0.4029126213592233,16099,0.39533590546526287,0.4104893372531837
1984,66 and older,Single,0.06019417475728155,16099,0.05652005828321454,0.06386829123134857
1984,66 and older,Divorced,0.024271844660194174,16099,0.02189460793086284,0.026649081389525507
1984,66 and older,"Married, living apart",0.005825242718446602,16099,0.004649682177702555,0.007000803259190649
1985,18-29 y.,Single,0.6599250936329588,14443,0.65219896417823,0.6676512230876877
1985,18-29 y.,Married,0.3086142322097378,14443,0.3010807536160979,0.3161477108033778
1985,18-29 y.,"Married, living apart",0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1985,18-29 y.,Divorced,0.013108614232209739,14443,0.011253629086150463,0.014963599378269014
1985,18-29 y.,Widowed,0.00149812734082397,14443,0.0008673498712715233,0.002128904810376417
1985,30-45 y.,Married,0.8390379278445883,14443,0.8330444357138413,0.8450314199753353
1985,30-45 y.,Single,0.07924761023743447,14443,0.07484214396784343,0.08365307650702551
1985,30-45 y.,Divorced,0.04779525131051496,14443,0.04431600711013878,0.05127449551089114
1985,30-45 y.,"Married, living apart",0.02312673450508788,14443,0.02067539403495434,0.02557807497522142
1985,30-45 y.,Widowed,0.010792476102374344,14443,0.00910735305277821,0.012477599151970479
1985,46-65 y.,Married,0.8339434276206322,14443,0.8278743359752806,0.8400125192659839
1985,46-65 y.,Widowed,0.06688851913477538,14443,0.0628140604091156,0.07096297786043516
