year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Single,0.016130437562287228,142,10134,0.01609234743210959,0.016168527692464865
1984,No migration background,Primary Level,Single,0.0048732174183610975,40,10134,0.004852161813518408,0.004894273023203787
1984,No migration background,Lower Secondary Level,Married,0.1357847496908772,1131,10134,0.1356811741807348,0.1358883252010196
1984,No migration background,Lower Secondary Level,Single,0.06239427399347359,513,10134,0.06232114272381492,0.062467405263132256
1984,No migration background,Lower Secondary Level,Divorced,0.007654050431686734,59,10134,0.007627699387423747,0.007680401475949721
1984,No migration background,Lower Secondary Level,Widowed,0.049833388064366275,294,10134,0.049767594909728756,0.049899181219003795
1984,No migration background,Upper Secondary Level,Married,0.32458837963125875,2819,10134,0.3244468095868752,0.3247299496756423
1984,No migration background,Upper Secondary Level,"Married, living apart",0.005455838851524328,44,10134,0.0054335666358641685,0.005478111067184487
1984,No migration background,Upper Secondary Level,Single,0.10096405898135623,823,10134,0.10087296439921582,0.10105515356349663
1984,No migration background,Upper Secondary Level,Divorced,0.02311483074674824,178,10134,0.023069396039179155,0.023160265454317323
1984,No migration background,Upper Secondary Level,Widowed,0.04471523780526683,256,10134,0.044652747187551606,0.044777728422982055
1984,No migration background,Post-secondary Non-tertiary Level,Married,0.009683475067316153,88,10134,0.009653866100556206,0.0097130840340761
1984,No migration background,Post-secondary Non-tertiary Level,Single,0.007572192688965632,63,10134,0.007545981850689949,0.007598403527241315
1984,No migration background,First Stage of Tertiary Education,Married,0.04612010003391302,405,10134,0.0460566820269777,0.046183518040848345
1984,No migration background,First Stage of Tertiary Education,Single,0.010304504991602946,80,10134,0.010273970901432084,0.010335039081773809
1984,No migration background,First Stage of Tertiary Education,Widowed,0.0049551717784343105,31,10134,0.004933940736859186,0.004976402820009435
1984,No migration background,Second Stage of Tertiary Education,Married,0.04960955540624457,448,10134,0.049543902445200926,0.04967520836728822
1984,No migration background,Second Stage of Tertiary Education,Single,0.013602011669983512,115,10134,0.013566989078321729,0.013637034261645295
1984,Direct migration background,Primary Level,Married,0.011813873640932195,634,10134,0.011781204617156522,0.011846542664707868
1984,Direct migration background,Primary Level,Single,0.001268384269443715,58,10134,0.0012576228281025075,0.0012791457107849224
1984,Direct migration background,Lower Secondary Level,Married,0.018617333461478085,640,10134,0.018576464034325713,0.018658202888630456
1984,Direct migration background,Lower Secondary Level,Single,0.004770333264893187,185,10134,0.004749500033518017,0.0047911664962683575
1984,Direct migration background,Upper Secondary Level,Married,0.02687733532320403,639,10134,0.02682843660007175,0.026926234046336314
1984,Direct migration background,Upper Secondary Level,"Married, living apart",0.001400478751735109,34,10134,0.001389171565146071,0.001411785938324147
1984,Direct migration background,Upper Secondary Level,Single,0.0068426543390439,185,10134,0.00681772894971575,0.00686757972837205
1984,Direct migration background,Post-secondary Non-tertiary Level,Married,0.002025137300122894,76,10134,0.002011544539847833,0.002038730060397955
1984,Direct migration background,First Stage of Tertiary Education,Married,0.0030093835015104382,35,10134,0.0029928218011355794,0.003025945201885297
