year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Primary Level,Single,0.56147,43,43,0.41140,0.71154
1984,No migration background,Lower Secondary Level,Married,0.51070,1280,2316,0.49034,0.53107
1984,No migration background,Lower Secondary Level,Single,0.23720,590,2316,0.21987,0.25453
1984,No migration background,Lower Secondary Level,Divorced,0.03630,80,2316,0.02868,0.04392
1984,No migration background,Lower Secondary Level,Widowed,0.20615,366,2316,0.18967,0.22263
1984,No migration background,Upper Secondary Level,Married,0.63846,3114,4629,0.62462,0.65231
1984,No migration background,Upper Secondary Level,"Married, living apart",0.01161,51,4629,0.00852,0.01470
1984,No migration background,Upper Secondary Level,Single,0.20425,940,4629,0.19263,0.21586
1984,No migration background,Upper Secondary Level,Divorced,0.04965,215,4629,0.04339,0.05591
1984,No migration background,Upper Secondary Level,Widowed,0.09603,309,4629,0.08754,0.10451
1984,No migration background,Post-secondary Non-tertiary Level,Married,0.50858,101,171,0.43343,0.58373
1984,No migration background,Post-secondary Non-tertiary Level,Single,0.39002,70,171,0.31670,0.46334
1984,No migration background,First Stage of Tertiary Education,Married,0.69904,444,571,0.66138,0.73669
1984,No migration background,First Stage of Tertiary Education,Single,0.15668,89,571,0.12684,0.18652
1984,No migration background,First Stage of Tertiary Education,Widowed,0.08421,38,571,0.06142,0.10701
1984,No migration background,Second Stage of Tertiary Education,Married,0.68297,477,609,0.64599,0.71996
1984,No migration background,Second Stage of Tertiary Education,Single,0.20477,132,609,0.17269,0.23684
1984,Direct migration background,No answer / don't know,Married,0.85748,45,45,0.75419,0.96078
1984,Direct migration background,Primary Level,Married,0.77520,759,868,0.74742,0.80299
1984,Direct migration background,Primary Level,"Married, living apart",0.05471,36,868,0.03957,0.06985
1984,Direct migration background,Primary Level,Single,0.08715,73,868,0.06838,0.10593
1984,Direct migration background,Lower Secondary Level,Married,0.62884,735,1028,0.59930,0.65839
1984,Direct migration background,Lower Secondary Level,"Married, living apart",0.04892,35,1028,0.03573,0.06212
1984,Direct migration background,Lower Secondary Level,Single,0.17343,227,1028,0.15027,0.19658
1984,Direct migration background,Lower Secondary Level,Widowed,0.09547,31,1028,0.07750,0.11344
1984,Direct migration background,Upper Secondary Level,Married,0.70087,728,993,0.67237,0.72936
1984,Direct migration background,Upper Secondary Level,"Married, living apart",0.04443,43,993,0.03161,0.05726
1984,Direct migration background,Upper Secondary Level,Single,0.19004,222,993,0.16563,0.21446
1984,Direct migration background,Post-secondary Non-tertiary Level,Married,0.57917,93,93,0.47829,0.68006
1984,Direct migration background,First Stage of Tertiary Education,Married,0.62289,36,36,0.46232,0.78346
1984,Direct migration background,Second Stage of Tertiary Education,Married,0.75446,91,91,0.66554,0.84338
1984,Indirect migration background,Lower Secondary Level,Single,0.60727,39,39,0.45199,0.76254
1984,Indirect migration background,Upper Secondary Level,Single,0.48229,34,34,0.31180,0.65278
1985,No migration background,Primary Level,Single,0.63199,51,51,0.49832,0.76567
1985,No migration background,Lower Secondary Level,Married,0.49310,1128,2073,0.47157,0.51463
1985,No migration background,Lower Secondary Level,Single,0.25225,552,2073,0.23355,0.27095
1985,No migration background,Lower Secondary Level,Divorced,0.04065,76,2073,0.03214,0.04915
1985,No migration background,Lower Secondary Level,Widowed,0.20590,317,2073,0.18849,0.22332
1985,No migration background,Upper Secondary Level,Married,0.62722,2820,4220,0.61263,0.64181
1985,No migration background,Upper Secondary Level,"Married, living apart",0.01457,54,4220,0.01095,0.01818
1985,No migration background,Upper Secondary Level,Single,0.20837,878,4220,0.19611,0.22062
1985,No migration background,Upper Secondary Level,Divorced,0.05260,195,4220,0.04587,0.05934
1985,No migration background,Upper Secondary Level,Widowed,0.09724,273,4220,0.08830,0.10618
1985,No migration background,Post-secondary Non-tertiary Level,Married,0.50149,92,161,0.42401,0.57896
1985,No migration background,Post-secondary Non-tertiary Level,Single,0.39351,69,161,0.31781,0.46921
1985,No migration background,First Stage of Tertiary Education,Married,0.68218,419,537,0.64276,0.72160
1985,No migration background,First Stage of Tertiary Education,Single,0.16542,84,537,0.13396,0.19687
1985,No migration background,First Stage of Tertiary Education,Widowed,0.08266,34,537,0.05935,0.10597
1985,No migration background,Second Stage of Tertiary Education,Married,0.67764,462,591,0.63992,0.71535
1985,No migration background,Second Stage of Tertiary Education,Single,0.21395,129,591,0.18086,0.24704
1985,Direct migration background,No answer / don't know,Married,0.76586,49,49,0.64607,0.88566
1985,Direct migration background,Primary Level,Married,0.78609,635,679,0.75522,0.81696
1985,Direct migration background,Primary Level,Single,0.07412,44,679,0.05440,0.09384
1985,Direct migration background,Lower Secondary Level,Married,0.62501,634,863,0.59269,0.65732
1985,Direct migration background,Lower Secondary Level,Single,0.17147,197,863,0.14631,0.19663
1985,Direct migration background,Lower Secondary Level,Widowed,0.11148,32,863,0.09047,0.13249
1985,Direct migration background,Upper Secondary Level,Married,0.70937,648,879,0.67933,0.73940
1985,Direct migration background,Upper Secondary Level,"Married, living apart",0.03597,31,879,0.02365,0.04829
1985,Direct migration background,Upper Secondary Level,Single,0.19069,200,879,0.16471,0.21668
1985,Direct migration background,Post-secondary Non-tertiary Level,Married,0.60591,75,75,0.49458,0.71725
1985,Direct migration background,First Stage of Tertiary Education,Married,0.66942,35,35,0.51130,0.82755
1985,Direct migration background,Second Stage of Tertiary Education,Married,0.74106,83,83,0.64624,0.83587
1985,Indirect migration background,Lower Secondary Level,Single,0.69378,48,48,0.56201,0.82556
1985,Indirect migration background,Upper Secondary Level,Single,0.56763,37,37,0.40580,0.72946
1986,No migration background,Primary Level,Single,0.60555,51,51,0.47008,0.74102
1986,No migration background,Lower Secondary Level,Married,0.49719,1031,1911,0.47476,0.51961
1986,No migration background,Lower Secondary Level,Single,0.25442,536,1911,0.23489,0.27395
1986,No migration background,Lower Secondary Level,Divorced,0.03764,64,1911,0.02910,0.04617
1986,No migration background,Lower Secondary Level,Widowed,0.20108,280,1911,0.18310,0.21905
1986,No migration background,Upper Secondary Level,Married,0.61033,2657,4061,0.59533,0.62533
1986,No migration background,Upper Secondary Level,"Married, living apart",0.01853,70,4061,0.01438,0.02268
1986,No migration background,Upper Secondary Level,Single,0.21705,881,4061,0.20437,0.22973
1986,No migration background,Upper Secondary Level,Divorced,0.05551,198,4061,0.04847,0.06256
1986,No migration background,Upper Secondary Level,Widowed,0.09857,255,4061,0.08940,0.10774
1986,No migration background,Post-secondary Non-tertiary Level,Married,0.49625,88,159,0.41829,0.57421
1986,No migration background,Post-secondary Non-tertiary Level,Single,0.41080,71,159,0.33409,0.48752
1986,No migration background,First Stage of Tertiary Education,Married,0.69775,395,469,0.65615,0.73936
1986,No migration background,First Stage of Tertiary Education,Single,0.15688,74,469,0.12393,0.18983
1986,No migration background,Second Stage of Tertiary Education,Married,0.67170,454,581,0.63349,0.70992
1986,No migration background,Second Stage of Tertiary Education,Single,0.21705,127,581,0.18350,0.25060
1986,Direct migration background,No answer / don't know,Married,0.70461,44,44,0.56825,0.84097
1986,Direct migration background,Primary Level,Married,0.76624,571,652,0.73373,0.79876
1986,Direct migration background,Primary Level,"Married, living apart",0.06372,31,652,0.04496,0.08248
1986,Direct migration background,Primary Level,Single,0.07823,50,652,0.05760,0.09885
1986,Direct migration background,Lower Secondary Level,Married,0.60813,617,828,0.57486,0.64140
1986,Direct migration background,Lower Secondary Level,Single,0.17572,211,828,0.14978,0.20166
1986,Direct migration background,Upper Secondary Level,Married,0.70779,619,847,0.67715,0.73844
1986,Direct migration background,Upper Secondary Level,"Married, living apart",0.04607,40,847,0.03195,0.06020
1986,Direct migration background,Upper Secondary Level,Single,0.18385,188,847,0.15775,0.20995
1986,Direct migration background,Post-secondary Non-tertiary Level,Married,0.68343,74,74,0.57672,0.79013
1986,Direct migration background,First Stage of Tertiary Education,Married,0.62174,33,33,0.45371,0.78977
1986,Direct migration background,Second Stage of Tertiary Education,Married,0.74633,87,87,0.65437,0.83830
1986,Indirect migration background,Lower Secondary Level,Single,0.70365,47,47,0.57169,0.83562
1986,Indirect migration background,Upper Secondary Level,Single,0.53907,43,43,0.38832,0.68983
1987,No migration background,No answer / don't know,Single,0.62764,33,33,0.46014,0.79515
1987,No migration background,Primary Level,Single,0.51958,40,40,0.36278,0.67639
1987,No migration background,Lower Secondary Level,Married,0.50322,968,1810,0.48018,0.52626
1987,No migration background,Lower Secondary Level,Single,0.23146,500,1810,0.21202,0.25090
1987,No migration background,Lower Secondary Level,Divorced,0.04001,62,1810,0.03098,0.04904
1987,No migration background,Lower Secondary Level,Widowed,0.21101,280,1810,0.19221,0.22981
1987,No migration background,Upper Secondary Level,Married,0.60836,2633,4035,0.59329,0.62342
1987,No migration background,Upper Secondary Level,"Married, living apart",0.01356,53,4035,0.00999,0.01713
1987,No migration background,Upper Secondary Level,Single,0.22064,884,4035,0.20785,0.23344
1987,No migration background,Upper Secondary Level,Divorced,0.05973,206,4035,0.05241,0.06704
1987,No migration background,Upper Secondary Level,Widowed,0.09772,259,4035,0.08855,0.10688
1987,No migration background,Post-secondary Non-tertiary Level,Married,0.49988,91,162,0.42265,0.57712
1987,No migration background,Post-secondary Non-tertiary Level,Single,0.42015,71,162,0.34391,0.49639
1987,No migration background,First Stage of Tertiary Education,Married,0.69174,374,478,0.65030,0.73318
