year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Single,1.00000,142,10134,1.00000,1.00000
1984,No migration background,Primary Level,Single,1.00000,40,10134,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Married,0.53110,1131,10134,0.53080,0.53140
1984,No migration background,Lower Secondary Level,Single,0.24405,513,10134,0.24379,0.24430
1984,No migration background,Lower Secondary Level,Divorced,0.02994,59,10134,0.02984,0.03004
1984,No migration background,Lower Secondary Level,Widowed,0.19492,294,10134,0.19468,0.19515
1984,No migration background,Upper Secondary Level,Married,0.65069,2819,10134,0.65048,0.65089
1984,No migration background,Upper Secondary Level,"Married, living apart",0.01094,44,10134,0.01089,0.01098
1984,No migration background,Upper Secondary Level,Single,0.20240,823,10134,0.20223,0.20257
1984,No migration background,Upper Secondary Level,Divorced,0.04634,178,10134,0.04625,0.04643
1984,No migration background,Upper Secondary Level,Widowed,0.08964,256,10134,0.08952,0.08976
1984,No migration background,Post-secondary Non-tertiary Level,Married,0.56118,88,10134,0.56003,0.56232
1984,No migration background,Post-secondary Non-tertiary Level,Single,0.43882,63,10134,0.43768,0.43997
1984,No migration background,First Stage of Tertiary Education,Married,0.75139,405,10134,0.75086,0.75192
1984,No migration background,First Stage of Tertiary Education,Single,0.16788,80,10134,0.16742,0.16834
1984,No migration background,First Stage of Tertiary Education,Widowed,0.08073,31,10134,0.08040,0.08106
1984,No migration background,Second Stage of Tertiary Education,Married,0.78482,448,10134,0.78432,0.78531
1984,No migration background,Second Stage of Tertiary Education,Single,0.21518,115,10134,0.21469,0.21568
1984,Direct migration background,Primary Level,Married,0.90305,634,10134,0.90226,0.90383
1984,Direct migration background,Primary Level,Single,0.09695,58,10134,0.09617,0.09774
1984,Direct migration background,Lower Secondary Level,Married,0.79603,640,10134,0.79524,0.79683
1984,Direct migration background,Lower Secondary Level,Single,0.20397,185,10134,0.20317,0.20476
1984,Direct migration background,Upper Secondary Level,Married,0.76529,639,10134,0.76461,0.76597
1984,Direct migration background,Upper Secondary Level,"Married, living apart",0.03988,34,10134,0.03956,0.04019
1984,Direct migration background,Upper Secondary Level,Single,0.19483,185,10134,0.19419,0.19547
1984,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,76,10134,1.00000,1.00000
1984,Direct migration background,First Stage of Tertiary Education,Married,1.00000,35,10134,1.00000,1.00000
