year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,No migration background,Primary Level,Single,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,No migration background,Primary Level,Married,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,No migration background,Primary Level,Divorced,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,No migration background,Primary Level,Widowed,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,No migration background,Primary Level,"Married, living apart",0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,No migration background,Lower Secondary Level,Married,0.5612903225806452,16099,0.5536248487442463,0.568955796417044
1984,No migration background,Lower Secondary Level,Single,0.254590570719603,16099,0.24786118813975044,0.26131995329945557
1984,No migration background,Lower Secondary Level,Widowed,0.14590570719602977,16099,0.14045257945771517,0.15135883493434438
1984,No migration background,Lower Secondary Level,Divorced,0.029280397022332507,16099,0.026676091080903998,0.031884702963761016
1984,No migration background,Lower Secondary Level,"Married, living apart",0.008933002481389578,16099,0.00747952985945856,0.010386475103320596
1984,No migration background,Upper Secondary Level,Married,0.6842233009708738,16099,0.6770429513465283,0.6914036505952194
1984,No migration background,Upper Secondary Level,Single,0.19975728155339806,16099,0.19358111788468635,0.20593344522210977
1984,No migration background,Upper Secondary Level,Widowed,0.062135922330097085,16099,0.05840687456141618,0.06586497009877798
1984,No migration background,Upper Secondary Level,Divorced,0.04320388349514563,16099,0.04006317437061076,0.046344592619680505
1984,No migration background,Upper Secondary Level,"Married, living apart",0.010679611650485437,16099,0.009091785935726954,0.01226743736524392
1984,No migration background,Post-secondary Non-tertiary Level,Married,0.5365853658536586,16099,0.5288823479842905,0.5442883837230267
1984,No migration background,Post-secondary Non-tertiary Level,Single,0.38414634146341464,16099,0.37663281648164704,0.39165986644518225
1984,No migration background,Post-secondary Non-tertiary Level,Widowed,0.042682926829268296,16099,0.039560360881486074,0.04580549277705052
1984,No migration background,Post-secondary Non-tertiary Level,Divorced,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,No migration background,First Stage of Tertiary Education,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,No migration background,First Stage of Tertiary Education,Single,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,No migration background,First Stage of Tertiary Education,Widowed,0.05740740740740741,16099,0.05381403193211128,0.06100078288270353
1984,No migration background,First Stage of Tertiary Education,Divorced,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,No migration background,First Stage of Tertiary Education,"Married, living apart",0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,No migration background,Second Stage of Tertiary Education,Married,0.7320261437908496,16099,0.7251844106602136,0.7388678769214857
1984,No migration background,Second Stage of Tertiary Education,Single,0.18790849673202614,16099,0.18187412148047544,0.19394287198357685
1984,No migration background,Second Stage of Tertiary Education,Divorced,0.03431372549019608,16099,0.0315017690626212,0.037125681917770964
1984,No migration background,Second Stage of Tertiary Education,Widowed,0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Direct migration background,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Married,0.8397350993377484,16099,0.8340681806179043,0.8454020180575924
1984,Direct migration background,Primary Level,Single,0.07682119205298013,16099,0.07270742159223738,0.08093496251372288
1984,Direct migration background,Primary Level,"Married, living apart",0.03576158940397351,16099,0.03289307363752081,0.03863010517042621
1984,Direct migration background,Primary Level,Widowed,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,Direct migration background,Primary Level,Divorced,0.02119205298013245,16099,0.01896724834807008,0.023416857612194822
1984,Direct migration background,Lower Secondary Level,Married,0.7150837988826816,16099,0.7081112163587154,0.7220563814066477
1984,Direct migration background,Lower Secondary Level,Single,0.20670391061452514,16099,0.2004486036806091,0.2129592175484412
1984,Direct migration background,Lower Secondary Level,Widowed,0.03240223463687151,16099,0.029667019250616915,0.0351374500231261
1984,Direct migration background,Lower Secondary Level,"Married, living apart",0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Direct migration background,Lower Secondary Level,Divorced,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,Direct migration background,Upper Secondary Level,Married,0.7228506787330317,16099,0.7159365441719557,0.7297648132941076
1984,Direct migration background,Upper Secondary Level,Single,0.20927601809954752,16099,0.20299212471155145,0.21555991148754358
1984,Direct migration background,Upper Secondary Level,"Married, living apart",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Direct migration background,Upper Secondary Level,Divorced,0.016968325791855202,16099,0.014973247818135003,0.018963403765575402
1984,Direct migration background,Upper Secondary Level,Widowed,0.012443438914027148,16099,0.010731028656727098,0.014155849171327199
1984,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7676767676767676,16099,0.7611530953245805,0.7742004400289547
1984,Direct migration background,Post-secondary Non-tertiary Level,Single,0.16161616161616163,16099,0.1559299834410919,0.16730233979123135
1984,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Direct migration background,First Stage of Tertiary Education,Married,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Direct migration background,First Stage of Tertiary Education,Single,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Direct migration background,First Stage of Tertiary Education,Divorced,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Direct migration background,First Stage of Tertiary Education,Widowed,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Direct migration background,Second Stage of Tertiary Education,Married,0.7610619469026548,16099,0.7544746189517284,0.7676492748535813
1984,Direct migration background,Second Stage of Tertiary Education,Single,0.1415929203539823,16099,0.1362074450816967,0.1469783956262679
1984,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
1984,Direct migration background,Second Stage of Tertiary Education,Divorced,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,Direct migration background,Second Stage of Tertiary Education,Widowed,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Indirect migration background,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Primary Level,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Lower Secondary Level,Single,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Lower Secondary Level,Married,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Indirect migration background,Lower Secondary Level,Divorced,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Indirect migration background,Upper Secondary Level,Single,0.6086956521739131,16099,0.6011566467162749,0.6162346576315513
1984,Indirect migration background,Upper Secondary Level,Married,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Indirect migration background,Upper Secondary Level,Widowed,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Indirect migration background,Upper Secondary Level,Divorced,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Indirect migration background,First Stage of Tertiary Education,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,First Stage of Tertiary Education,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Single,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,Single,0.6219512195121951,14443,0.6140429866600312,0.629859452364359
1985,No migration background,Primary Level,Married,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,No migration background,Primary Level,Widowed,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,No migration background,Primary Level,Divorced,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,No migration background,Primary Level,"Married, living apart",0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,No migration background,Lower Secondary Level,Married,0.5313152400835073,14443,0.5231767485068497,0.5394537316601649
1985,No migration background,Lower Secondary Level,Single,0.27713987473903967,14443,0.2698401916111424,0.2844395578669369
1985,No migration background,Lower Secondary Level,Widowed,0.15083507306889352,14443,0.14499827647553448,0.15667186966225255
1985,No migration background,Lower Secondary Level,Divorced,0.029227557411273485,14443,0.026480407580996877,0.03197470724155009
1985,No migration background,Lower Secondary Level,"Married, living apart",0.011482254697286013,14443,0.009744721188860953,0.013219788205711073
1985,No migration background,Upper Secondary Level,Married,0.6616966580976864,14443,0.6539803425296832,0.6694129736656896
1985,No migration background,Upper Secondary Level,Single,0.21645244215938303,14443,0.2097359688771304,0.22316891544163567
1985,No migration background,Upper Secondary Level,Widowed,0.06375321336760925,14443,0.0597687157127574,0.06773771102246111
1985,No migration background,Upper Secondary Level,Divorced,0.043958868894601544,14443,0.040615464501407975,0.04730227328779511
1985,No migration background,Upper Secondary Level,"Married, living apart",0.014138817480719794,14443,0.012213325149382639,0.01606430981205695
1985,No migration background,Post-secondary Non-tertiary Level,Married,0.5269461077844312,14443,0.5188034576226314,0.535088757946231
1985,No migration background,Post-secondary Non-tertiary Level,Single,0.40119760479041916,14443,0.3932038964968877,0.4091913130839506
1985,No migration background,Post-secondary Non-tertiary Level,Divorced,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,No migration background,Post-secondary Non-tertiary Level,Widowed,0.029940119760479042,14443,0.027160704715490196,0.03271953480546789
1985,No migration background,First Stage of Tertiary Education,Married,0.7300970873786408,14443,0.7228573725575442,0.7373368021997373
1985,No migration background,First Stage of Tertiary Education,Single,0.15922330097087378,14443,0.15325609524244974,0.16519050669929783
1985,No migration background,First Stage of Tertiary Education,Widowed,0.062135922330097085,14443,0.05819889262817519,0.06607295203201899
1985,No migration background,First Stage of Tertiary Education,Divorced,0.036893203883495145,14443,0.0338189638382525,0.039967443928737786
1985,No migration background,First Stage of Tertiary Education,"Married, living apart",0.011650485436893204,14443,0.009900418527926957,0.013400552345859452
1985,No migration background,Second Stage of Tertiary Education,Married,0.7088186356073212,14443,0.7014093434883962,0.7162279277262461
1985,No migration background,Second Stage of Tertiary Education,Single,0.2079866888519135,14443,0.20136739933867107,0.2146059783651559
1985,No migration background,Second Stage of Tertiary Education,Divorced,0.033277870216306155,14443,0.03035266756921231,0.0362030728634
1985,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.026622296173044926,14443,0.023996924360533734,0.029247667985556117
1985,No migration background,Second Stage of Tertiary Education,Widowed,0.02329450915141431,14443,0.020834504307875742,0.025754513994952877
1985,Direct migration background,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,Married,0.8567164179104477,14443,0.851002366733497,0.8624304690873984
1985,Direct migration background,Primary Level,Single,0.0626865671641791,14443,0.0587332921272051,0.0666398422011531
1985,Direct migration background,Primary Level,"Married, living apart",0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Direct migration background,Primary Level,Widowed,0.025373134328358207,14443,0.02280845179329757,0.027937816863418844
1985,Direct migration background,Primary Level,Divorced,0.019402985074626865,14443,0.01715337667994123,0.0216525934693125
1985,Direct migration background,Lower Secondary Level,Married,0.7056737588652482,14443,0.698241106139879,0.7131064115906174
1985,Direct migration background,Lower Secondary Level,Single,0.21749408983451538,14443,0.21076595155136582,0.22422222811766493
1985,Direct migration background,Lower Secondary Level,Widowed,0.03309692671394799,14443,0.030179414585063753,0.03601443884283222
1985,Direct migration background,Lower Secondary Level,Divorced,0.022458628841607566,14443,0.020042130185519938,0.024875127497695194
1985,Direct migration background,Lower Secondary Level,"Married, living apart",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Direct migration background,Upper Secondary Level,Married,0.7166666666666667,14443,0.7093175557195928,0.7240157776137406
1985,Direct migration background,Upper Secondary Level,Single,0.21785714285714286,14443,0.21112495371106205,0.22458933200322367
1985,Direct migration background,Upper Secondary Level,"Married, living apart",0.04047619047619048,14443,0.03726212248946364,0.04369025846291732
1985,Direct migration background,Upper Secondary Level,Widowed,0.013095238095238096,14443,0.011241187047130079,0.014949289143346112
1985,Direct migration background,Upper Secondary Level,Divorced,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7608695652173914,14443,0.7539129193030719,0.7678262111317108
1985,Direct migration background,Post-secondary Non-tertiary Level,Single,0.16304347826086957,14443,0.15701884617393574,0.1690681103478034
1985,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.03260869565217391,14443,0.029712051347062285,0.03550533995728554
1985,Direct migration background,First Stage of Tertiary Education,Married,0.7674418604651163,14443,0.7605519134821869,0.7743318074480458
1985,Direct migration background,First Stage of Tertiary Education,Single,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Direct migration background,First Stage of Tertiary Education,Divorced,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Direct migration background,First Stage of Tertiary Education,Widowed,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Direct migration background,Second Stage of Tertiary Education,Married,0.7623762376237624,14443,0.7554346793257407,0.7693177959217841
1985,Direct migration background,Second Stage of Tertiary Education,Single,0.12871287128712872,14443,0.12325128242506388,0.13417446014919354
1985,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,Direct migration background,Second Stage of Tertiary Education,Widowed,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,Indirect migration background,Pre-primary Level,Single,1.0,14443,1.0,1.0
