year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Married,No migration background,middle vocational,0.3999716231555051,16099,0.39240404166544934,0.40753920464556087
1984,Married,No migration background,general elementary,0.16047105561861522,16099,0.15480118938569495,0.16614092185153548
1984,Married,Direct migration background,general elementary,0.09080590238365494,16099,0.08636734371955895,0.09524446104775092
1984,Married,Direct migration background,middle vocational,0.09052213393870602,16099,0.08608982442728,0.09495444345013204
1984,Married,Direct migration background,inadequately,0.08995459704880818,16099,0.08553482539229583,0.09437436870532052
1984,Married,No migration background,higher education,0.06356413166855845,16099,0.059795343736996305,0.0673329196001206
1984,Married,No migration background,higher vocational,0.05746311010215664,16099,0.053868097943126074,0.06105812226118721
1984,Married,No migration background,vocational + Abi,0.012485811577752554,16099,0.01077052503001365,0.014201098125491456
1984,Married,Direct migration background,higher education,0.012202043132803632,16099,0.010506116888662324,0.01389796937694494
1984,Married,Direct migration background,vocational + Abi,0.010783200908059024,16099,0.009187776576498873,0.012378625239619174
1984,Married,Direct migration background,higher vocational,0.004965947786606129,16099,0.0038800807054264405,0.006051814867785818
1984,Married,No migration background,inadequately,0.002695800227014756,16099,0.0018948338274010477,0.003496766626628464
1984,Married,Indirect migration background,middle vocational,0.0022701475595913734,16099,0.0015349735449743085,0.003005321574208438
1984,Married,Indirect migration background,general elementary,0.0012769580022701475,16099,0.00072530312387777,0.001828612880662525
1984,Married,Indirect migration background,inadequately,0.00028376844494892167,16099,2.358656760641486e-05,0.0005439503222914284
1984,Married,Indirect migration background,higher vocational,0.00028376844494892167,16099,2.358656760641486e-05,0.0005439503222914284
1984,"Married, living apart",No migration background,middle vocational,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,"Married, living apart",Direct migration background,middle vocational,0.18888888888888888,16099,0.18284244534097288,0.1949353324368049
1984,"Married, living apart",Direct migration background,inadequately,0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,"Married, living apart",Direct migration background,general elementary,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,"Married, living apart",No migration background,general elementary,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Married, living apart",No migration background,higher education,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Married, living apart",No migration background,higher vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,"Married, living apart",Direct migration background,higher education,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,"Married, living apart",Direct migration background,vocational + Abi,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,"Married, living apart",Direct migration background,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",No migration background,inadequately,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Indirect migration background,higher education,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Single,No migration background,middle vocational,0.39263510282161646,16099,0.38509154840767046,0.40017865723556245
1984,Single,No migration background,general elementary,0.2032520325203252,16099,0.19703569549872094,0.20946836954192946
