year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Single,1.0,142,10134,1.0,1.0
1984,No migration background,Primary Level,Single,1.0,40,10134,1.0,1.0
1984,No migration background,Lower Secondary Level,Married,0.5311011406535775,1131,10134,0.5308027316349687,0.5313995496721863
1984,No migration background,Lower Secondary Level,Single,0.2440455954267746,513,10134,0.24378875284487744,0.24430243800867174
1984,No migration background,Lower Secondary Level,Divorced,0.029937639713909257,59,10134,0.029835735452693073,0.03003954397512544
1984,No migration background,Lower Secondary Level,Widowed,0.19491562420573866,294,10134,0.1946787445490845,0.19515250386239283
1984,No migration background,Upper Secondary Level,Married,0.6506885090601019,2819,10134,0.6504844134283315,0.6508926046918723
1984,No migration background,Upper Secondary Level,"Married, living apart",0.0109370879265718,44,10134,0.010892562968919505,0.010981612884224095
1984,No migration background,Upper Secondary Level,Single,0.20239835166578515,823,10134,0.20222634819443475,0.20257035513713556
1984,No migration background,Upper Secondary Level,Divorced,0.04633731735210205,178,10134,0.04624732542690092,0.04642730927730318
1984,No migration background,Upper Secondary Level,Widowed,0.08963873399543902,256,10134,0.08951644272761422,0.08976102526326382
1984,No migration background,Post-secondary Non-tertiary Level,Married,0.5611764901877508,88,10134,0.5600342711021823,0.5623187092733194
1984,No migration background,Post-secondary Non-tertiary Level,Single,0.4388235098122492,63,10134,0.43768129072668066,0.43996572889781776
1984,No migration background,First Stage of Tertiary Education,Married,0.7513891779245575,405,10134,0.7508617046619165,0.7519166511871985
1984,No migration background,First Stage of Tertiary Education,Single,0.16788110886287497,80,10134,0.16742496527626985,0.16833725244948008
1984,No migration background,First Stage of Tertiary Education,Widowed,0.08072971321256753,31,10134,0.08039724794318362,0.08106217848195144
1984,No migration background,Second Stage of Tertiary Education,Married,0.7848176797518629,448,10134,0.7843234714647466,0.7853118880389792
1984,No migration background,Second Stage of Tertiary Education,Single,0.21518232024813713,115,10134,0.21468811196102078,0.2156765285352535
1984,Direct migration background,Primary Level,Married,0.9030454621722659,634,10134,0.9022632615731554,0.9038276627713764
1984,Direct migration background,Primary Level,Single,0.0969545378277341,58,10134,0.09617233722862358,0.09773673842684462
1984,Direct migration background,Lower Secondary Level,Married,0.7960321001361673,640,10134,0.7952354394710948,0.7968287608012399
1984,Direct migration background,Lower Secondary Level,Single,0.20396789986383268,185,10134,0.2031712391987601,0.20476456052890527
1984,Direct migration background,Upper Secondary Level,Married,0.7652897736552668,639,10134,0.7646059888727526,0.7659735584377811
1984,Direct migration background,Upper Secondary Level,"Married, living apart",0.03987642577049215,34,10134,0.03956073480807845,0.04019211673290585
1984,Direct migration background,Upper Secondary Level,Single,0.19483380057424093,185,10134,0.19419477919393163,0.19547282195455024
1984,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,76,10134,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,Married,1.0,35,10134,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Married,1.0,86,10134,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Single,1.0,33,10134,1.0,1.0
1985,No migration background,Pre-primary Level,Single,1.0,151,9659,1.0,1.0
1985,No migration background,Primary Level,Single,1.0,51,9659,1.0,1.0
1985,No migration background,Lower Secondary Level,Married,0.4934263964540413,1018,9659,0.49313564392650466,0.4937171489815779
1985,No migration background,Lower Secondary Level,Single,0.26704783366099916,531,9659,0.2667905433822994,0.2673051239396989
1985,No migration background,Lower Secondary Level,Divorced,0.03263756695138615,56,9659,0.032534232645129245,0.032740901257643056
1985,No migration background,Lower Secondary Level,Widowed,0.20688820293357343,289,9659,0.20665262961503864,0.20712377625210823
1985,No migration background,Upper Secondary Level,Married,0.6212464491896972,2574,9659,0.6210429205765702,0.6214499778028242
1985,No migration background,Upper Secondary Level,"Married, living apart",0.014128679866244071,55,9659,0.014079160387355008,0.014178199345133135
1985,No migration background,Upper Secondary Level,Single,0.21762456149085435,842,9659,0.21745142974219034,0.21779769323951836
1985,No migration background,Upper Secondary Level,Divorced,0.050009789192463426,171,9659,0.049918335291717734,0.05010124309320912
1985,No migration background,Upper Secondary Level,Widowed,0.09699052026074086,248,9659,0.09686634760884856,0.09711469291263315
1985,No migration background,Post-secondary Non-tertiary Level,Married,0.5582460867202128,88,9659,0.5571838792890904,0.5593082941513352
1985,No migration background,Post-secondary Non-tertiary Level,Single,0.44175391327978725,67,9659,0.44069170584866485,0.44281612071090964
1985,No migration background,First Stage of Tertiary Education,Married,0.7174560596876545,376,9659,0.7169191129031283,0.7179930064721807
1985,No migration background,First Stage of Tertiary Education,Single,0.19194957165437815,82,9659,0.19147989021393422,0.19241925309482208
1985,No migration background,First Stage of Tertiary Education,Widowed,0.09059436865796745,32,9659,0.09025205832084209,0.09093667899509282
1985,No migration background,Second Stage of Tertiary Education,Married,0.7497182615010614,426,9659,0.7492144115795548,0.7502221114225679
1985,No migration background,Second Stage of Tertiary Education,Single,0.2502817384989387,125,9659,0.24977788857743213,0.25078558842044524
1985,Direct migration background,Primary Level,Married,0.9130323600789879,574,9659,0.9122952591581018,0.913769460999874
1985,Direct migration background,Primary Level,Single,0.08696763992101217,42,9659,0.08623053900012609,0.08770474084189825
1985,Direct migration background,Lower Secondary Level,Married,0.785382599913669,597,9659,0.784605960021761,0.786159239805577
