year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,in school,Single,1.0,16099,1.0,1.0
1984,No migration background,inadequately,Single,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,No migration background,inadequately,Married,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,No migration background,inadequately,Divorced,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,No migration background,inadequately,Widowed,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,No migration background,inadequately,"Married, living apart",0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,No migration background,general elementary,Married,0.5869226777374157,16099,0.5793165652692236,0.5945287902056078
1984,No migration background,general elementary,Single,0.22055007784120395,16099,0.21414529605286098,0.22695485962954692
1984,No migration background,general elementary,Widowed,0.1525687597301505,16099,0.1470143020258185,0.1581232174344825
1984,No migration background,general elementary,Divorced,0.03061754021795537,16099,0.027956267705519414,0.03327881273039133
1984,No migration background,general elementary,"Married, living apart",0.00934094447327452,16099,0.007854960507567219,0.010826928438981823
1984,No migration background,middle vocational,Married,0.684555609519184,16099,0.6773772965000023,0.6917339225383657
1984,No migration background,middle vocational,Single,0.19936862554638174,16099,0.19319697494713278,0.2055402761456307
1984,No migration background,middle vocational,Widowed,0.06216610004856726,16099,0.05843620685150766,0.06589599324562687
1984,No migration background,middle vocational,Divorced,0.043224866440019424,16099,0.040083429176885704,0.046366303703153144
1984,No migration background,middle vocational,"Married, living apart",0.010684798445847498,16099,0.00909659135945924,0.012273005532235757
1984,No migration background,vocational + Abi,Married,0.5365853658536586,16099,0.5288823479842905,0.5442883837230267
1984,No migration background,vocational + Abi,Single,0.38414634146341464,16099,0.37663281648164704,0.39165986644518225
1984,No migration background,vocational + Abi,Widowed,0.042682926829268296,16099,0.039560360881486074,0.04580549277705052
1984,No migration background,vocational + Abi,Divorced,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,No migration background,higher vocational,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,No migration background,higher vocational,Single,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,No migration background,higher vocational,Widowed,0.05740740740740741,16099,0.05381403193211128,0.06100078288270353
1984,No migration background,higher vocational,Divorced,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,No migration background,higher vocational,"Married, living apart",0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,No migration background,higher education,Married,0.7320261437908496,16099,0.7251844106602136,0.7388678769214857
1984,No migration background,higher education,Single,0.18790849673202614,16099,0.18187412148047544,0.19394287198357685
1984,No migration background,higher education,Divorced,0.03431372549019608,16099,0.0315017690626212,0.037125681917770964
1984,No migration background,higher education,Widowed,0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,No migration background,higher education,"Married, living apart",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Direct migration background,in school,Single,1.0,16099,1.0,1.0
1984,Direct migration background,inadequately,Married,0.8532974427994616,16099,0.8478319958229326,0.8587628897759907
1984,Direct migration background,inadequately,Single,0.063257065948856,16099,0.05949677580663918,0.06701735609107282
1984,Direct migration background,inadequately,"Married, living apart",0.034993270524899055,16099,0.03215460607286534,0.03783193497693277
1984,Direct migration background,inadequately,Widowed,0.026917900403768506,16099,0.024417831640653153,0.02941796916688386
1984,Direct migration background,inadequately,Divorced,0.021534320323014805,16099,0.019292013676883907,0.023776626969145703
1984,Direct migration background,general elementary,Married,0.7347876004592423,16099,0.7279683845209359,0.7416068163975487
1984,Direct migration background,general elementary,Single,0.18484500574052812,16099,0.17884874404527068,0.19084126743578556
1984,Direct migration background,general elementary,Widowed,0.03329506314580941,16099,0.030523699530774457,0.03606642676084437
1984,Direct migration background,general elementary,"Married, living apart",0.024110218140068886,16099,0.02174071342966573,0.026479722850472044
1984,Direct migration background,general elementary,Divorced,0.022962112514351322,16099,0.02064835285926292,0.025275872169439724
1984,Direct migration background,middle vocational,Married,0.7299771167048055,16099,0.723118894858,0.736835338551611
1984,Direct migration background,middle vocational,Single,0.20137299771167047,16099,0.1951781699812784,0.20756782544206254
1984,Direct migration background,middle vocational,"Married, living apart",0.038901601830663615,16099,0.03591467702164544,0.04188852663968179
1984,Direct migration background,middle vocational,Divorced,0.017162471395881007,16099,0.015156210538839313,0.0191687322529227
1984,Direct migration background,middle vocational,Widowed,0.012585812356979404,16099,0.010863757710365395,0.014307867003593414
1984,Direct migration background,vocational + Abi,Married,0.7676767676767676,16099,0.7611530953245805,0.7742004400289547
1984,Direct migration background,vocational + Abi,Single,0.16161616161616163,16099,0.1559299834410919,0.16730233979123135
1984,Direct migration background,vocational + Abi,"Married, living apart",0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,Direct migration background,vocational + Abi,Divorced,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Direct migration background,higher vocational,Married,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Direct migration background,higher vocational,Single,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Direct migration background,higher vocational,"Married, living apart",0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Direct migration background,higher vocational,Widowed,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Direct migration background,higher vocational,Divorced,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Direct migration background,higher education,Married,0.7610619469026548,16099,0.7544746189517284,0.7676492748535813
1984,Direct migration background,higher education,Single,0.1415929203539823,16099,0.1362074450816967,0.1469783956262679
1984,Direct migration background,higher education,"Married, living apart",0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
1984,Direct migration background,higher education,Divorced,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,Direct migration background,higher education,Widowed,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
