,Unnamed: 0,year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Married,0.56404,3368,10068,0.55975,0.56785
1,1,1985,No migration background,Urban regions,"Married, living apart",0.0142,82,10068,0.01307,0.01537
2,2,1985,No migration background,Urban regions,Single,0.25709,1424,10068,0.25272,0.2606
3,3,1985,No migration background,Urban regions,Divorced,0.04669,228,10068,0.04476,0.04859
4,4,1985,No migration background,Urban regions,Widowed,0.11797,439,10068,0.11486,0.12118
5,5,1985,No migration background,Rural regions,Married,0.59682,1144,10068,0.5897,0.60456
6,6,1985,No migration background,Rural regions,Single,0.25071,452,10068,0.24465,0.25645
7,7,1985,No migration background,Rural regions,Divorced,0.03297,52,10068,0.02909,0.03595
8,8,1985,No migration background,Rural regions,Widowed,0.11949,155,10068,0.11435,0.12544
9,9,1985,Direct migration background,Urban regions,Married,0.68917,1734,10068,0.65238,0.72277
10,10,1985,Direct migration background,Urban regions,"Married, living apart",0.04222,75,10068,0.03588,0.04956
11,11,1985,Direct migration background,Urban regions,Single,0.17254,420,10068,0.15456,0.19363
12,12,1985,Direct migration background,Urban regions,Divorced,0.03019,47,10068,0.02316,0.03923
13,13,1985,Direct migration background,Urban regions,Widowed,0.06588,49,10068,0.05278,0.07966
14,14,1985,Direct migration background,Rural regions,Married,0.82172,259,10068,0.72523,0.93112
15,15,1985,Direct migration background,Rural regions,Single,0.17828,52,10068,0.12544,0.24009
16,16,1985,Indirect migration background,Urban regions,Single,1.0,88,10068,0.77459,1.30948
17,17,1986,No migration background,Urban regions,Married,0.57067,3476,10326,0.56449,0.5759
18,18,1986,No migration background,Urban regions,"Married, living apart",0.0195,103,10326,0.01832,0.02101
19,19,1986,No migration background,Urban regions,Single,0.25053,1430,10326,0.24582,0.25566
20,20,1986,No migration background,Urban regions,Divorced,0.04501,231,10326,0.04258,0.04752
21,21,1986,No migration background,Urban regions,Widowed,0.11428,419,10326,0.11103,0.11833
22,22,1986,No migration background,Rural regions,Married,0.60522,1183,10326,0.59564,0.61507
23,23,1986,No migration background,Rural regions,Single,0.24508,457,10326,0.23648,0.254
24,24,1986,No migration background,Rural regions,Divorced,0.03743,55,10326,0.03373,0.04114
25,25,1986,No migration background,Rural regions,Widowed,0.11227,148,10326,0.10602,0.11891
26,26,1986,Direct migration background,Urban regions,Married,0.67013,1730,10326,0.63404,0.70056
27,27,1986,Direct migration background,Urban regions,"Married, living apart",0.0552,109,10326,0.04578,0.06672
28,28,1986,Direct migration background,Urban regions,Single,0.16878,461,10326,0.14885,0.18771
29,29,1986,Direct migration background,Urban regions,Divorced,0.03562,52,10326,0.02729,0.0451
30,30,1986,Direct migration background,Urban regions,Widowed,0.07026,51,10326,0.05716,0.08606
31,31,1986,Direct migration background,Rural regions,Married,0.81008,258,10326,0.70643,0.91655
32,32,1986,Direct migration background,Rural regions,Single,0.18992,59,10326,0.14143,0.24446
33,33,1986,Indirect migration background,Urban regions,Single,1.0,104,10326,0.76274,1.27431
34,34,1987,No migration background,Urban regions,Married,0.56778,3392,10263,0.56239,0.57359
35,35,1987,No migration background,Urban regions,"Married, living apart",0.01621,87,10263,0.01504,0.01739
36,36,1987,No migration background,Urban regions,Single,0.24939,1439,10263,0.24406,0.25509
37,37,1987,No migration background,Urban regions,Divorced,0.04897,246,10263,0.04603,0.05192
38,38,1987,No migration background,Urban regions,Widowed,0.11766,435,10263,0.11379,0.12134
39,39,1987,No migration background,Rural regions,Married,0.61561,1156,10263,0.60404,0.62394
40,40,1987,No migration background,Rural regions,Single,0.233,449,10263,0.22573,0.24133
41,41,1987,No migration background,Rural regions,Divorced,0.0388,56,10263,0.03468,0.04309
42,42,1987,No migration background,Rural regions,Widowed,0.11258,149,10263,0.10505,0.12055
43,43,1987,Direct migration background,Urban regions,Married,0.68871,1742,10263,0.65745,0.72272
44,44,1987,Direct migration background,Urban regions,"Married, living apart",0.04026,100,10263,0.03546,0.04537
45,45,1987,Direct migration background,Urban regions,Single,0.15723,449,10263,0.13934,0.17604
46,46,1987,Direct migration background,Urban regions,Divorced,0.04181,63,10263,0.03124,0.05279
47,47,1987,Direct migration background,Urban regions,Widowed,0.07199,56,10263,0.05824,0.08598
48,48,1987,Direct migration background,Rural regions,Married,0.81381,268,10263,0.7215,0.91499
49,49,1987,Direct migration background,Rural regions,Single,0.18619,62,10263,0.13242,0.23506
50,50,1987,Indirect migration background,Urban regions,Single,1.0,114,10263,0.7812,1.28139
51,51,1988,No migration background,Urban regions,Married,0.56232,3229,9818,0.55659,0.56941
52,52,1988,No migration background,Urban regions,"Married, living apart",0.02367,113,9818,0.02202,0.02542
53,53,1988,No migration background,Urban regions,Single,0.24945,1351,9818,0.24306,0.25546
