year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Married,0.5640434299571117,3368,10068,0.5638692654321509,0.5642175944820724
1985,No migration background,Urban regions,"Married, living apart",0.014204007691249394,82,10068,0.014162447189014818,0.01424556819348397
1985,No migration background,Urban regions,Single,0.25709322201622953,1424,10068,0.25693972699703266,0.2572467170354264
1985,No migration background,Urban regions,Divorced,0.04668812387021067,228,10068,0.046614026545755596,0.04676222119466575
1985,No migration background,Urban regions,Widowed,0.11797121646519879,439,10068,0.11785792134060309,0.11808451158979448
1985,No migration background,Rural regions,Married,0.596822861589683,1144,10068,0.5965263387958953,0.5971193843834707
1985,No migration background,Rural regions,Single,0.2507132075477656,452,10068,0.25045120829406176,0.25097520680146945
1985,No migration background,Rural regions,Divorced,0.032970078164332624,52,10068,0.03286214190736573,0.03307801442129952
1985,No migration background,Rural regions,Widowed,0.11949385269821865,155,10068,0.11929777581854145,0.11968992957789584
1985,Direct migration background,Urban regions,Married,0.6891657514514871,1734,10068,0.688697157836423,0.6896343450665511
1985,Direct migration background,Urban regions,"Married, living apart",0.04221793316134676,75,10068,0.042014345278679505,0.04242152104401402
1985,Direct migration background,Urban regions,Single,0.1725393431705527,420,10068,0.17215679349488813,0.17292189284621726
1985,Direct migration background,Urban regions,Divorced,0.03019265662314815,47,10068,0.03001941051424932,0.03036590273204698
1985,Direct migration background,Urban regions,Widowed,0.06588431559346532,49,10068,0.06563314925026331,0.06613548193666732
1985,Direct migration background,Rural regions,Married,0.8217193983903865,259,10068,0.8207315681691255,0.8227072286116476
1985,Direct migration background,Rural regions,Single,0.17828060160961354,52,10068,0.17729277138835253,0.17926843183087454
1985,Indirect migration background,Urban regions,Single,1.0,88,10068,1.0,1.0
1986,No migration background,Urban regions,Married,0.5706729280068276,3476,10326,0.5705048256354657,0.5708410303781895
1986,No migration background,Urban regions,"Married, living apart",0.019498202306847793,103,10326,0.019451244527525904,0.01954516008616968
1986,No migration background,Urban regions,Single,0.2505323565358765,1430,10326,0.25038519496231093,0.2506795181094421
1986,No migration background,Urban regions,Divorced,0.04501280170056475,231,10326,0.044942388697855086,0.045083214703274414
1986,No migration background,Urban regions,Widowed,0.11428371144988336,419,10326,0.11417566125586079,0.11439176164390594
1986,No migration background,Rural regions,Married,0.6052244431686296,1183,10326,0.6049394550591464,0.6055094312781127
1986,No migration background,Rural regions,Single,0.2450762945068692,457,10326,0.24482551296550173,0.2453270760482367
1986,No migration background,Rural regions,Divorced,0.037428164776691274,55,10326,0.037317500047735604,0.037538829505646944
