year,migback,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Married,0.6217463540705187,14443,0.6138372816769009,0.6296554264641365
1985,No migration background,Urban regions,Single,0.23998523167805058,14443,0.23302007901476277,0.2469503843413384
1985,No migration background,Urban regions,Widowed,0.081041166697434,14443,0.07659046757048599,0.08549186582438201
1985,No migration background,Urban regions,Divorced,0.04208971755584272,14443,0.03881497028409622,0.04536446482758921
1985,No migration background,Urban regions,"Married, living apart",0.015137529998153959,14443,0.013146202604181832,0.017128857392126086
1985,No migration background,Rural regions,Married,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,No migration background,Rural regions,Single,0.2256787330316742,14443,0.21886110540123505,0.23249636066211338
1985,No migration background,Rural regions,Widowed,0.08766968325791855,14443,0.08305727078558559,0.0922820957302515
1985,No migration background,Rural regions,Divorced,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,No migration background,Rural regions,"Married, living apart",0.010180995475113122,14443,0.008543800579490144,0.0118181903707361
1985,Direct migration background,Urban regions,Married,0.7614235500878734,14443,0.7544724377995798,0.768374662376167
1985,Direct migration background,Urban regions,Single,0.1634446397188049,14443,0.1574140462923762,0.1694752331452336
1985,Direct migration background,Urban regions,"Married, living apart",0.032952548330404216,14443,0.030041189334824126,0.03586390732598431
1985,Direct migration background,Urban regions,Widowed,0.021528998242530756,14443,0.01916191649540153,0.023896079989659983
1985,Direct migration background,Urban regions,Divorced,0.020650263620386643,14443,0.018330952174697972,0.022969575066075314
1985,Direct migration background,Rural regions,Married,0.7731343283582089,14443,0.7663040368867998,0.7799646198296181
1985,Direct migration background,Rural regions,Single,0.14029850746268657,14443,0.13463444894544516,0.145962565979928
1985,Direct migration background,Rural regions,"Married, living apart",0.041791044776119404,14443,0.03852742848206932,0.04505466107016949
1985,Direct migration background,Rural regions,Widowed,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Direct migration background,Rural regions,Divorced,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Indirect migration background,Urban regions,Single,0.7078651685393258,14443,0.7004487486862877,0.7152815883923639
1985,Indirect migration background,Urban regions,Married,0.23595505617977527,14443,0.22903034821251392,0.24287976414703663
1985,Indirect migration background,Urban regions,Divorced,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,Indirect migration background,Urban regions,"Married, living apart",0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Indirect migration background,Urban regions,Widowed,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Indirect migration background,Rural regions,Single,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Indirect migration background,Rural regions,Married,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,"Married, living apart",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,Married,0.6275500992959018,13742,0.6194667893443132,0.6356334092474903
1986,No migration background,Urban regions,Single,0.23650478425708613,13742,0.22939994552681428,0.24360962298735797
1986,No migration background,Urban regions,Widowed,0.07564542336161761,13742,0.07122420743236285,0.08006663929087238
1986,No migration background,Urban regions,Divorced,0.04170427875067702,13742,0.03836178055766902,0.045046776943685016
1986,No migration background,Urban regions,"Married, living apart",0.01859541433471746,13742,0.01633671683824959,0.02085411183118533
1986,No migration background,Rural regions,Married,0.646448087431694,13742,0.638454816710679,0.654441358152709
1986,No migration background,Rural regions,Single,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,No migration background,Rural regions,Widowed,0.08087431693989071,13742,0.07631579695675379,0.08543283692302762
1986,No migration background,Rural regions,Divorced,0.030054644808743168,13742,0.027199944427963623,0.03290934518952271
1986,No migration background,Rural regions,"Married, living apart",0.009289617486338797,13742,0.007685621148980722,0.010893613823696873
1986,Direct migration background,Urban regions,Married,0.7392047883710987,13742,0.731863652002377,0.7465459247398204
1986,Direct migration background,Urban regions,Single,0.17058572039333048,13742,0.16429662488308966,0.1768748159035713
1986,Direct migration background,Urban regions,"Married, living apart",0.04660111158614793,13742,0.043076862807238214,0.050125360365057645
1986,Direct migration background,Urban regions,Divorced,0.021804189824711415,13742,0.019362367974888488,0.024246011674534343
1986,Direct migration background,Urban regions,Widowed,0.021804189824711415,13742,0.019362367974888488,0.024246011674534343
1986,Direct migration background,Rural regions,Married,0.7655786350148368,13742,0.7584955150561363,0.7726617549735373
1986,Direct migration background,Rural regions,Single,0.14540059347181009,13742,0.13950679227965196,0.1512943946639682
1986,Direct migration background,Rural regions,"Married, living apart",0.04154302670623145,13742,0.03820671609015841,0.044879337322304494
1986,Direct migration background,Rural regions,Widowed,0.026706231454005934,13742,0.02401060707799749,0.029401855830014378
1986,Direct migration background,Rural regions,Divorced,0.020771513353115726,13742,0.018386959207472377,0.023156067498759075
1986,Indirect migration background,Urban regions,Single,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,Indirect migration background,Urban regions,Married,0.19827586206896552,13742,0.1916096595662861,0.20494206457164496
1986,Indirect migration background,Urban regions,Divorced,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,Indirect migration background,Urban regions,"Married, living apart",0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Indirect migration background,Urban regions,Widowed,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Indirect migration background,Rural regions,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Rural regions,Married,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
