year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Married,0.56404,3368,10068,0.56387,0.56422
1985,No migration background,Urban regions,"Married, living apart",0.01420,82,10068,0.01416,0.01425
1985,No migration background,Urban regions,Single,0.25709,1424,10068,0.25694,0.25725
1985,No migration background,Urban regions,Divorced,0.04669,228,10068,0.04661,0.04676
1985,No migration background,Urban regions,Widowed,0.11797,439,10068,0.11786,0.11808
1985,No migration background,Rural regions,Married,0.59682,1144,10068,0.59653,0.59712
1985,No migration background,Rural regions,Single,0.25071,452,10068,0.25045,0.25098
1985,No migration background,Rural regions,Divorced,0.03297,52,10068,0.03286,0.03308
1985,No migration background,Rural regions,Widowed,0.11949,155,10068,0.11930,0.11969
1985,Direct migration background,Urban regions,Married,0.68917,1734,10068,0.68870,0.68963
1985,Direct migration background,Urban regions,"Married, living apart",0.04222,75,10068,0.04201,0.04242
1985,Direct migration background,Urban regions,Single,0.17254,420,10068,0.17216,0.17292
1985,Direct migration background,Urban regions,Divorced,0.03019,47,10068,0.03002,0.03037
1985,Direct migration background,Urban regions,Widowed,0.06588,49,10068,0.06563,0.06614
1985,Direct migration background,Rural regions,Married,0.82172,259,10068,0.82073,0.82271
1985,Direct migration background,Rural regions,Single,0.17828,52,10068,0.17729,0.17927
1985,Indirect migration background,Urban regions,Single,1.00000,88,10068,1.00000,1.00000
1986,No migration background,Urban regions,Married,0.57067,3476,10326,0.57050,0.57084
1986,No migration background,Urban regions,"Married, living apart",0.01950,103,10326,0.01945,0.01955
1986,No migration background,Urban regions,Single,0.25053,1430,10326,0.25039,0.25068
1986,No migration background,Urban regions,Divorced,0.04501,231,10326,0.04494,0.04508
1986,No migration background,Urban regions,Widowed,0.11428,419,10326,0.11418,0.11439
1986,No migration background,Rural regions,Married,0.60522,1183,10326,0.60494,0.60551
1986,No migration background,Rural regions,Single,0.24508,457,10326,0.24483,0.24533
1986,No migration background,Rural regions,Divorced,0.03743,55,10326,0.03732,0.03754
1986,No migration background,Rural regions,Widowed,0.11227,148,10326,0.11209,0.11246
1986,Direct migration background,Urban regions,Married,0.67013,1730,10326,0.66968,0.67058
1986,Direct migration background,Urban regions,"Married, living apart",0.05520,109,10326,0.05498,0.05542
1986,Direct migration background,Urban regions,Single,0.16878,461,10326,0.16842,0.16914
1986,Direct migration background,Urban regions,Divorced,0.03562,52,10326,0.03545,0.03580
1986,Direct migration background,Urban regions,Widowed,0.07026,51,10326,0.07001,0.07050
1986,Direct migration background,Rural regions,Married,0.81008,258,10326,0.80913,0.81104
1986,Direct migration background,Rural regions,Single,0.18992,59,10326,0.18896,0.19087
1986,Indirect migration background,Urban regions,Single,1.00000,104,10326,1.00000,1.00000
1987,No migration background,Urban regions,Married,0.56778,3392,10263,0.56761,0.56795
1987,No migration background,Urban regions,"Married, living apart",0.01621,87,10263,0.01616,0.01625
1987,No migration background,Urban regions,Single,0.24939,1439,10263,0.24924,0.24954
1987,No migration background,Urban regions,Divorced,0.04897,246,10263,0.04889,0.04904
1987,No migration background,Urban regions,Widowed,0.11766,435,10263,0.11755,0.11777
1987,No migration background,Rural regions,Married,0.61561,1156,10263,0.61532,0.61589
1987,No migration background,Rural regions,Single,0.23300,449,10263,0.23276,0.23325
1987,No migration background,Rural regions,Divorced,0.03880,56,10263,0.03869,0.03892
1987,No migration background,Rural regions,Widowed,0.11258,149,10263,0.11240,0.11277
1987,Direct migration background,Urban regions,Married,0.68871,1742,10263,0.68828,0.68914
1987,Direct migration background,Urban regions,"Married, living apart",0.04026,100,10263,0.04007,0.04044
1987,Direct migration background,Urban regions,Single,0.15723,449,10263,0.15689,0.15757
1987,Direct migration background,Urban regions,Divorced,0.04181,63,10263,0.04162,0.04200
1987,Direct migration background,Urban regions,Widowed,0.07199,56,10263,0.07175,0.07223
1987,Direct migration background,Rural regions,Married,0.81381,268,10263,0.81289,0.81474
1987,Direct migration background,Rural regions,Single,0.18619,62,10263,0.18526,0.18711
1987,Indirect migration background,Urban regions,Single,1.00000,114,10263,1.00000,1.00000
1988,No migration background,Urban regions,Married,0.56232,3229,9818,0.56216,0.56249
1988,No migration background,Urban regions,"Married, living apart",0.02367,113,9818,0.02362,0.02372
1988,No migration background,Urban regions,Single,0.24945,1351,9818,0.24931,0.24960
1988,No migration background,Urban regions,Divorced,0.04881,228,9818,0.04874,0.04888
1988,No migration background,Urban regions,Widowed,0.11574,415,9818,0.11563,0.11585
1988,No migration background,Rural regions,Married,0.61618,1079,9818,0.61589,0.61647
1988,No migration background,Rural regions,Single,0.23627,416,9818,0.23602,0.23652
1988,No migration background,Rural regions,Divorced,0.03590,48,9818,0.03579,0.03601
1988,No migration background,Rural regions,Widowed,0.11164,138,9818,0.11146,0.11183
1988,Direct migration background,Urban regions,Married,0.68402,1686,9818,0.68359,0.68446
1988,Direct migration background,Urban regions,"Married, living apart",0.03672,90,9818,0.03654,0.03689
1988,Direct migration background,Urban regions,Single,0.15878,413,9818,0.15843,0.15912
1988,Direct migration background,Urban regions,Divorced,0.04939,64,9818,0.04919,0.04960
1988,Direct migration background,Urban regions,Widowed,0.07109,58,9818,0.07085,0.07133
1988,Direct migration background,Rural regions,Married,0.83450,259,9818,0.83360,0.83540
1988,Direct migration background,Rural regions,Single,0.16550,52,9818,0.16460,0.16640
1988,Indirect migration background,Urban regions,Married,0.24472,34,9818,0.24308,0.24636
1988,Indirect migration background,Urban regions,Single,0.75528,145,9818,0.75364,0.75692
1989,No migration background,Urban regions,Married,0.55592,3064,9517,0.55575,0.55608
1989,No migration background,Urban regions,"Married, living apart",0.02317,109,9517,0.02312,0.02322
1989,No migration background,Urban regions,Single,0.25163,1340,9517,0.25148,0.25178
1989,No migration background,Urban regions,Divorced,0.05366,239,9517,0.05358,0.05373
1989,No migration background,Urban regions,Widowed,0.11563,412,9517,0.11552,0.11574
1989,No migration background,Rural regions,Married,0.61299,1023,9517,0.61270,0.61328
1989,No migration background,Rural regions,Single,0.23440,393,9517,0.23415,0.23465
1989,No migration background,Rural regions,Divorced,0.04252,51,9517,0.04240,0.04264
1989,No migration background,Rural regions,Widowed,0.11009,131,9517,0.10991,0.11028
1989,Direct migration background,Urban regions,Married,0.69592,1663,9517,0.69550,0.69634
1989,Direct migration background,Urban regions,"Married, living apart",0.02826,73,9517,0.02811,0.02841
1989,Direct migration background,Urban regions,Single,0.15578,385,9517,0.15545,0.15611
1989,Direct migration background,Urban regions,Divorced,0.05155,71,9517,0.05135,0.05175
1989,Direct migration background,Urban regions,Widowed,0.06849,59,9517,0.06826,0.06872
1989,Direct migration background,Rural regions,Married,0.82292,246,9517,0.82204,0.82380
1989,Direct migration background,Rural regions,Single,0.17708,47,9517,0.17620,0.17796
1989,Indirect migration background,Urban regions,Married,0.21875,38,9517,0.21734,0.22016
1989,Indirect migration background,Urban regions,Single,0.78125,173,9517,0.77984,0.78266
1990,No migration background,Urban regions,Married,0.56187,3953,13677,0.56171,0.56202
1990,No migration background,Urban regions,"Married, living apart",0.01842,105,13677,0.01838,0.01846
1990,No migration background,Urban regions,Single,0.24897,1524,13677,0.24883,0.24911
1990,No migration background,Urban regions,Divorced,0.06001,339,13677,0.05993,0.06008
1990,No migration background,Urban regions,Widowed,0.11074,489,13677,0.11064,0.11084
1990,No migration background,Rural regions,Married,0.61401,2945,13677,0.61379,0.61423
1990,No migration background,Rural regions,"Married, living apart",0.01110,37,13677,0.01105,0.01114
1990,No migration background,Rural regions,Single,0.21566,892,13677,0.21548,0.21585
1990,No migration background,Rural regions,Divorced,0.05670,213,13677,0.05659,0.05680
1990,No migration background,Rural regions,Widowed,0.10253,292,13677,0.10240,0.10267
1990,Direct migration background,Urban regions,Married,0.69787,1667,13677,0.69748,0.69827
1990,Direct migration background,Urban regions,"Married, living apart",0.03253,80,13677,0.03238,0.03268
1990,Direct migration background,Urban regions,Single,0.15011,357,13677,0.14980,0.15042
1990,Direct migration background,Urban regions,Divorced,0.05624,74,13677,0.05604,0.05644
1990,Direct migration background,Urban regions,Widowed,0.06324,63,13677,0.06303,0.06345
1990,Direct migration background,Rural regions,Married,0.84710,318,13677,0.84640,0.84781
1990,Direct migration background,Rural regions,Single,0.15290,52,13677,0.15219,0.15360
1990,Indirect migration background,Urban regions,Married,0.24720,45,13677,0.24586,0.24854
1990,Indirect migration background,Urban regions,Single,0.75280,200,13677,0.75146,0.75414
1990,Indirect migration background,Rural regions,Single,1.00000,32,13677,1.00000,1.00000
1991,No migration background,Urban regions,Married,0.56118,3853,13379,0.56102,0.56134
1991,No migration background,Urban regions,"Married, living apart",0.01817,99,13379,0.01813,0.01822
1991,No migration background,Urban regions,Single,0.24167,1452,13379,0.24153,0.24180
1991,No migration background,Urban regions,Divorced,0.06454,347,13379,0.06446,0.06462
1991,No migration background,Urban regions,Widowed,0.11444,463,13379,0.11434,0.11454
1991,No migration background,Rural regions,Married,0.60665,2848,13379,0.60643,0.60686
1991,No migration background,Rural regions,"Married, living apart",0.01141,35,13379,0.01137,0.01146
1991,No migration background,Rural regions,Single,0.21989,905,13379,0.21970,0.22007
1991,No migration background,Rural regions,Divorced,0.05816,198,13379,0.05806,0.05826
1991,No migration background,Rural regions,Widowed,0.10389,283,13379,0.10375,0.10403
1991,Direct migration background,Urban regions,Married,0.70998,1667,13379,0.70960,0.71036
1991,Direct migration background,Urban regions,"Married, living apart",0.03142,74,13379,0.03127,0.03157
1991,Direct migration background,Urban regions,Single,0.14019,323,13379,0.13990,0.14048
1991,Direct migration background,Urban regions,Divorced,0.05376,75,13379,0.05357,0.05395
1991,Direct migration background,Urban regions,Widowed,0.06465,62,13379,0.06444,0.06486
1991,Direct migration background,Rural regions,Married,0.86394,319,13379,0.86330,0.86458
1991,Direct migration background,Rural regions,Single,0.13606,47,13379,0.13542,0.13670
1991,Indirect migration background,Urban regions,Married,0.22545,53,13379,0.22428,0.22662
1991,Indirect migration background,Urban regions,Single,0.77455,238,13379,0.77338,0.77572
1991,Indirect migration background,Rural regions,Single,1.00000,38,13379,1.00000,1.00000
1992,No migration background,Urban regions,Married,0.56773,3806,13069,0.56757,0.56789
1992,No migration background,Urban regions,"Married, living apart",0.01944,108,13069,0.01939,0.01948
1992,No migration background,Urban regions,Single,0.23636,1424,13069,0.23622,0.23649
1992,No migration background,Urban regions,Divorced,0.06522,352,13069,0.06514,0.06530
1992,No migration background,Urban regions,Widowed,0.11126,444,13069,0.11115,0.11136
1992,No migration background,Rural regions,Married,0.60689,2694,13069,0.60667,0.60711
1992,No migration background,Rural regions,"Married, living apart",0.01045,34,13069,0.01041,0.01050
1992,No migration background,Rural regions,Single,0.22086,883,13069,0.22067,0.22105
1992,No migration background,Rural regions,Divorced,0.05660,187,13069,0.05650,0.05671
1992,No migration background,Rural regions,Widowed,0.10519,271,13069,0.10506,0.10533
1992,Direct migration background,Urban regions,Married,0.71495,1632,13069,0.71458,0.71532
1992,Direct migration background,Urban regions,"Married, living apart",0.03028,69,13069,0.03014,0.03042
1992,Direct migration background,Urban regions,Single,0.14036,298,13069,0.14008,0.14064
1992,Direct migration background,Urban regions,Divorced,0.05209,68,13069,0.05190,0.05227
1992,Direct migration background,Urban regions,Widowed,0.06233,63,13069,0.06213,0.06252
1992,Direct migration background,Rural regions,Married,0.88178,314,13069,0.88119,0.88238
1992,Direct migration background,Rural regions,Single,0.11822,41,13069,0.11762,0.11881
1992,Indirect migration background,Urban regions,Married,0.19935,61,13069,0.19837,0.20033
1992,Indirect migration background,Urban regions,Single,0.80065,273,13069,0.79967,0.80163
1992,Indirect migration background,Rural regions,Single,1.00000,47,13069,1.00000,1.00000
