year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Married,0.38103422983543805,3368,10068,0.3808940379588291,0.381174421712047
1985,No migration background,Urban regions,"Married, living apart",0.009595383695229606,82,10068,0.009567242338081297,0.009623525052377914
1985,No migration background,Urban regions,Single,0.17367690614588668,1424,10068,0.1735675474004524,0.17378626489132096
1985,No migration background,Urban regions,Divorced,0.03153972261089885,228,10068,0.03148927072812739,0.03159017449367031
1985,No migration background,Urban regions,Widowed,0.0796943448343769,439,10068,0.07961616633413432,0.07977252333461948
1985,No migration background,Rural regions,Married,0.13610864388023436,1144,10068,0.1360096564716645,0.13620763128880423
1985,No migration background,Rural regions,Single,0.05717648715951937,452,10068,0.05710946298494973,0.057243511334089
1985,No migration background,Rural regions,Divorced,0.007519002565719098,52,10068,0.007494065304547396,0.007543939826890799
1985,No migration background,Rural regions,Widowed,0.02725121185783372,155,10068,0.02720421153983485,0.027298212175832594
1985,Direct migration background,Urban regions,Married,0.056027156128367006,1734,10068,0.0559607685882549,0.056093543668479115
1985,Direct migration background,Urban regions,"Married, living apart",0.0034321942546708863,75,10068,0.0034153113606747074,0.0034490771486670652
1985,Direct migration background,Urban regions,Single,0.014026943007168483,420,10068,0.013992994430008301,0.014060891584328664
1985,Direct migration background,Urban regions,Divorced,0.0024545745098222198,47,10068,0.0024402901103268066,0.002468858909317633
1985,Direct migration background,Urban regions,Widowed,0.00535620179672485,49,10068,0.005335131541704972,0.005377272051744728
1985,Direct migration background,Rural regions,Married,0.010280201490552934,259,10068,0.010251083293579833,0.010309319687526035
1985,Direct migration background,Rural regions,Single,0.002230397030901181,52,10068,0.0022167790173894435,0.002244015044412919
1985,Indirect migration background,Urban regions,Single,0.0025963991966557725,88,10068,0.0025817089619010144,0.0026110894314105306
1986,No migration background,Urban regions,Married,0.38354694058648525,3476,10326,0.3834115585754601,0.3836823225975104
1986,No migration background,Urban regions,"Married, living apart",0.013104662013401741,103,10326,0.013072999152405765,0.013136324874397717
1986,No migration background,Urban regions,Single,0.16838177202985932,1430,10326,0.16827758558204656,0.1684859584776721
1986,No migration background,Urban regions,Divorced,0.03025291989892886,231,10326,0.030205231297886485,0.030300608499971238
1986,No migration background,Urban regions,Widowed,0.07680961499008941,419,10326,0.07673547455610508,0.07688375542407375
1986,No migration background,Rural regions,Married,0.1380171578752128,1183,10326,0.13792112552799415,0.13811319022243143
1986,No migration background,Rural regions,Single,0.05588791730442778,457,10326,0.0558239626091317,0.05595187199972385
1986,No migration background,Rural regions,Divorced,0.008535228517736497,55,10326,0.008509616257033338,0.008560840778439655
1986,No migration background,Rural regions,Widowed,0.02560263051167308,148,10326,0.025558654884785852,0.025646606138560308
1986,Direct migration background,Urban regions,Married,0.05618714913897242,1730,10326,0.05612303362395297,0.05625126465399188
1986,Direct migration background,Urban regions,"Married, living apart",0.00462853220472076,109,10326,0.004609634200914038,0.004647430208527482
1986,Direct migration background,Urban regions,Single,0.014151683265897873,461,10326,0.014118797285544715,0.014184569246251031
1986,Direct migration background,Urban regions,Divorced,0.002986948615570274,52,10326,0.0029717548300701546,0.0030021424010703937
1986,Direct migration background,Urban regions,Widowed,0.00589072644942414,51,10326,0.005869420387554325,0.005912032511293955
1986,Direct migration background,Rural regions,Married,0.010601231028220309,258,10326,0.01057271654364295,0.010629745512797668
1986,Direct migration background,Rural regions,Single,0.002485373550768606,59,10326,0.002471510552602945,0.002499236548934267
1986,Indirect migration background,Urban regions,Single,0.0029295120186108897,104,10326,0.0029144645908726276,0.002944559446349152
1987,No migration background,Urban regions,Married,0.3808763703864087,3392,10263,0.3807414246629125,0.3810113161099049
1987,No migration background,Urban regions,"Married, living apart",0.01087108105387817,87,10263,0.010842264553421799,0.010899897554334542
1987,No migration background,Urban regions,Single,0.1672953453479325,1439,10263,0.16719162455067552,0.16739906614518948
1987,No migration background,Urban regions,Divorced,0.032848059972465,246,10263,0.03279852856858755,0.032897591376342454
1987,No migration background,Urban regions,Widowed,0.07892951727266834,435,10263,0.07885458919733593,0.07900444534800075
1987,No migration background,Rural regions,Married,0.13795304665599192,1156,10263,0.13785721488147193,0.13804887843051192
1987,No migration background,Rural regions,Single,0.05221457057585242,449,10263,0.052152750534594824,0.05227639061711002
1987,No migration background,Rural regions,Divorced,0.008695781653388298,56,10263,0.008669980672824507,0.008721582633952089
1987,No migration background,Rural regions,Widowed,0.02522942650268095,149,10263,0.025185846895057627,0.025273006110304277
1987,Direct migration background,Urban regions,Married,0.060863921657145624,1742,10263,0.06079748272405096,0.06093036059024029
1987,Direct migration background,Urban regions,"Married, living apart",0.0035578088237046617,100,10263,0.0035412627185790013,0.003574354928830322
1987,Direct migration background,Urban regions,Single,0.013894945133254767,449,10263,0.013862416304068832,0.013927473962440703
1987,Direct migration background,Urban regions,Divorced,0.0036950125191373986,63,10263,0.0036781515501107306,0.0037118734881640665
1987,Direct migration background,Urban regions,Widowed,0.006362243762627101,56,10263,0.00634014857894189,0.006384338946312312
1987,Direct migration background,Rural regions,Married,0.011080181858587416,268,10263,0.011051092616515613,0.01110927110065922
1987,Direct migration background,Rural regions,Single,0.0025349747121255982,62,10263,0.002521000926533441,0.0025489484977177556
1987,Indirect migration background,Urban regions,Single,0.0030977121121511164,114,10263,0.0030822693406804655,0.0031131548836217673
1988,No migration background,Urban regions,Married,0.37923020609931024,3229,9818,0.37909549534287196,0.3793649168557485
1988,No migration background,Urban regions,"Married, living apart",0.015961610484233026,113,9818,0.015926814437891474,0.01599640653057458
1988,No migration background,Urban regions,Single,0.16823045735202177,1351,9818,0.16812659949788428,0.16833431520615927
1988,No migration background,Urban regions,Divorced,0.03291815391086314,228,9818,0.03286861632059021,0.03296769150113607
1988,No migration background,Urban regions,Widowed,0.07805667552179453,415,9818,0.0779821950081774,0.07813115603541167
1988,No migration background,Rural regions,Married,0.13567052873480298,1079,9818,0.13557545338211766,0.1357656040874883
1988,No migration background,Rural regions,Single,0.05202230838147253,416,9818,0.05196065180679554,0.052083964956149524
1988,No migration background,Rural regions,Divorced,0.007905096956554591,48,9818,0.007880509379424888,0.007929684533684294
1988,No migration background,Rural regions,Widowed,0.024581531083911916,138,9818,0.02453853929886073,0.024624522868963102
1988,Direct migration background,Urban regions,Married,0.059516206838706606,1686,9818,0.059450519932752646,0.059581893744660566
1988,Direct migration background,Urban regions,"Married, living apart",0.003194624058298737,90,9818,0.00317895652630043,0.003210291590297044
1988,Direct migration background,Urban regions,Single,0.013815133565613539,413,9818,0.013782726311354533,0.013847540819872545
1988,Direct migration background,Urban regions,Divorced,0.004297460841787127,64,9818,0.0042792991501773995,0.004315622533396855
1988,Direct migration background,Urban regions,Widowed,0.00618547175473463,58,9818,0.006163703449911532,0.006207240059557729
1988,Direct migration background,Rural regions,Married,0.010949826242513738,259,9818,0.01092093286571862,0.010978719619308856
1988,Direct migration background,Rural regions,Single,0.0021716598391393633,52,9818,0.002158735470320945,0.0021845842079577815
1988,Indirect migration background,Urban regions,Married,0.001295318444669784,34,9818,0.0012853324266985419,0.0013053044626410262
1988,Indirect migration background,Urban regions,Single,0.003997729889571685,145,9818,0.003980210361093255,0.004015249418050115
1989,No migration background,Urban regions,Married,0.3743692599290743,3064,9517,0.37423558382984784,0.3745029360283008
1989,No migration background,Urban regions,"Married, living apart",0.015603088963013625,109,9517,0.015568856744372809,0.01563732118165444
1989,No migration background,Urban regions,Single,0.16945422672823263,1340,9517,0.16935060457249057,0.16955784888397468
1989,No migration background,Urban regions,Divorced,0.03613492526378961,239,9517,0.036083376727712724,0.0361864737998665
1989,No migration background,Urban regions,Widowed,0.07786709372215977,412,9517,0.07779307895509657,0.07794110848922298
