year,migback,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Married,0.59258,5446,8668,0.58224,0.60293
1984,No migration background,No answer / don't know,"Married, living apart",0.01156,94,8668,0.00931,0.01381
1984,No migration background,No answer / don't know,Single,0.23066,2023,8668,0.22179,0.23952
1984,No migration background,No answer / don't know,Divorced,0.04411,356,8668,0.03978,0.04843
1984,No migration background,No answer / don't know,Widowed,0.12110,749,8668,0.11423,0.12797
1984,Direct migration background,No answer / don't know,Married,0.68622,2487,3367,0.67055,0.70190
1984,Direct migration background,No answer / don't know,"Married, living apart",0.04879,132,3367,0.04151,0.05607
1984,Direct migration background,No answer / don't know,Single,0.17059,596,3367,0.15788,0.18329
1984,Direct migration background,No answer / don't know,Divorced,0.04091,74,3367,0.03422,0.04760
1984,Direct migration background,No answer / don't know,Widowed,0.05349,78,3367,0.04589,0.06109
1984,Indirect migration background,No answer / don't know,Married,0.29935,32,120,0.21706,0.38164
1984,Indirect migration background,No answer / don't know,Single,0.52320,88,120,0.43346,0.61294
1985,No migration background,Urban regions,Married,0.56648,3681,6006,0.55395,0.57901
1985,No migration background,Urban regions,"Married, living apart",0.01256,69,6006,0.00975,0.01538
1985,No migration background,Urban regions,Single,0.24766,1489,6006,0.23674,0.25858
1985,No migration background,Urban regions,Divorced,0.05201,273,6006,0.04640,0.05763
1985,No migration background,Urban regions,Widowed,0.12128,494,6006,0.11303,0.12954
1985,No migration background,Rural regions,Married,0.60919,1275,1953,0.58754,0.63083
1985,No migration background,Rural regions,Single,0.22934,456,1953,0.21069,0.24799
1985,No migration background,Rural regions,Divorced,0.03507,59,1953,0.02691,0.04323
1985,No migration background,Rural regions,Widowed,0.11552,163,1953,0.10134,0.12970
1985,Direct migration background,Urban regions,Married,0.68459,1893,2555,0.66656,0.70261
1985,Direct migration background,Urban regions,"Married, living apart",0.03718,75,2555,0.02984,0.04452
1985,Direct migration background,Urban regions,Single,0.17201,463,2555,0.15738,0.18665
