year,migback,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Married,0.6078325212055585,14443,0.5998699171611394,0.6157951252499777
1985,No migration background,Urban regions,Single,0.256993322504963,14443,0.24986668541569215,0.2641199595942338
1985,No migration background,Urban regions,Widowed,0.0792275762497744,14443,0.07482261895028532,0.08363253354926349
1985,No migration background,Urban regions,Divorced,0.04114780725500812,14443,0.03790831797578699,0.04438729653422925
1985,No migration background,Urban regions,"Married, living apart",0.014798772784695904,14443,0.01282951446513205,0.01676803110425976
1985,No migration background,Rural regions,Married,0.628226249313564,14443,0.6203444610007515,0.6361080376263765
1985,No migration background,Rural regions,Single,0.2482152663371774,14443,0.24117014688004512,0.25526038579430965
1985,No migration background,Rural regions,Widowed,0.08511806699615596,14443,0.08056692099894074,0.08966921299337118
1985,No migration background,Rural regions,Divorced,0.028555738605161998,14443,0.025839405615045496,0.0312720715952785
1985,No migration background,Rural regions,"Married, living apart",0.009884678747940691,14443,0.008271243517393376,0.011498113978488007
1985,Direct migration background,Urban regions,Married,0.7458064516129033,14443,0.7387053995707201,0.7529075036550864
1985,Direct migration background,Urban regions,Single,0.18064516129032257,14443,0.17437069856385776,0.18691962401678738
1985,Direct migration background,Urban regions,"Married, living apart",0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Direct migration background,Urban regions,Widowed,0.021075268817204302,14443,0.01873272039207409,0.023417817242334514
1985,Direct migration background,Urban regions,Divorced,0.02021505376344086,14443,0.017919802699662372,0.022510304827219347
1985,Direct migration background,Rural regions,Married,0.7617647058823529,14443,0.7548170093583141,0.7687124024063917
1985,Direct migration background,Rural regions,Single,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,Direct migration background,Rural regions,"Married, living apart",0.041176470588235294,14443,0.03793590163721495,0.04441703953925564
1985,Direct migration background,Rural regions,Widowed,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Direct migration background,Rural regions,Divorced,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Indirect migration background,Urban regions,Single,0.7719298245614035,14443,0.7650867617796084,0.7787728873431985
1985,Indirect migration background,Urban regions,Married,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Indirect migration background,Urban regions,Divorced,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Indirect migration background,Urban regions,"Married, living apart",0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Indirect migration background,Urban regions,Widowed,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Indirect migration background,Rural regions,Single,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Indirect migration background,Rural regions,Married,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Indirect migration background,Rural regions,"Married, living apart",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,No migration background,Urban regions,Married,0.6142427990811098,13742,0.6061040406722693,0.6223815574899503
1986,No migration background,Urban regions,Single,0.25269482240678565,13742,0.24542910894419617,0.2599605358693751
1986,No migration background,Urban regions,Widowed,0.07404135006184838,13742,0.06966346797379053,0.07841923214990623
1986,No migration background,Urban regions,Divorced,0.040819932850326916,13742,0.037511538162987135,0.0441283275376667
1986,No migration background,Urban regions,"Married, living apart",0.018201095599929315,13742,0.01596602556449703,0.0204361656353616
1986,No migration background,Rural regions,Married,0.636021505376344,13742,0.6279768978362812,0.6440661129164069
1986,No migration background,Rural regions,Single,0.2456989247311828,13742,0.2385010366335643,0.2528968128288013
1986,No migration background,Rural regions,Widowed,0.07956989247311828,13742,0.07504507679160648,0.08409470815463009
1986,No migration background,Rural regions,Divorced,0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,No migration background,Rural regions,"Married, living apart",0.00913978494623656,13742,0.0075486563417355105,0.010730913550737608
1986,Direct migration background,Urban regions,Married,0.71993341656263,13742,0.7124256992444955,0.7274411338807645
1986,Direct migration background,Urban regions,Single,0.1918435289221806,13742,0.18526009616700784,0.19842696167735335
1986,Direct migration background,Urban regions,"Married, living apart",0.04535996670828132,13742,0.041880703503340486,0.04883922991322215
1986,Direct migration background,Urban regions,Divorced,0.021639617145235122,13742,0.019206823264030063,0.024072411026440182
1986,Direct migration background,Urban regions,Widowed,0.02122347066167291,13742,0.018813670244640195,0.023633271078705623
1986,Direct migration background,Rural regions,Married,0.7435158501440923,13742,0.7362144444400874,0.7508172558480971
1986,Direct migration background,Rural regions,Single,0.17002881844380405,13742,0.16374788958809477,0.17630974729951332
1986,Direct migration background,Rural regions,"Married, living apart",0.040345821325648415,13742,0.03705588298130659,0.04363575966999024
1986,Direct migration background,Rural regions,Widowed,0.025936599423631124,13742,0.023279050738694455,0.028594148108567793
1986,Direct migration background,Rural regions,Divorced,0.020172910662824207,13742,0.01782224911602752,0.022523572209620896
1986,Indirect migration background,Urban regions,Single,0.7878787878787878,13742,0.7810435622768329,0.7947140134807428
1986,Indirect migration background,Urban regions,Married,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1986,Indirect migration background,Urban regions,Divorced,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Indirect migration background,Urban regions,"Married, living apart",0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Indirect migration background,Urban regions,Widowed,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Indirect migration background,Rural regions,Single,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Indirect migration background,Rural regions,Married,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,"Married, living apart",0.05,13742,0.0463560038952132,0.053643996104786804
1987,No migration background,Urban regions,Married,0.6058224682979103,13496,0.5975778195576418,0.6140671170381788
1987,No migration background,Urban regions,Single,0.25701018038935525,13496,0.2496375895660334,0.2643827712126771
1987,No migration background,Urban regions,Widowed,0.07769244507947848,13496,0.07317616554847828,0.08220872461047868
1987,No migration background,Urban regions,Divorced,0.043936417217360246,13496,0.04047854257912186,0.04739429185559863
1987,No migration background,Urban regions,"Married, living apart",0.015538489015895695,13496,0.013451802066745252,0.01762517596504614
1987,No migration background,Rural regions,Married,0.6323851203501094,13496,0.6242504323839795,0.6405198083162393
1987,No migration background,Rural regions,Single,0.24562363238512036,13496,0.23836119085754334,0.25288607391269735
1987,No migration background,Rural regions,Widowed,0.08150984682713348,13496,0.0768935276639986,0.08612616599026837
1987,No migration background,Rural regions,Divorced,0.030634573304157548,13496,0.027727183805558164,0.03354196280275693
1987,No migration background,Rural regions,"Married, living apart",0.009846827133479213,13496,0.008180911954991935,0.01151274231196649
1987,Direct migration background,Urban regions,Married,0.7228215767634855,13496,0.7152698059612567,0.7303733475657143
1987,Direct migration background,Urban regions,Single,0.18630705394190872,13496,0.17973806605062773,0.1928760418331897
1987,Direct migration background,Urban regions,"Married, living apart",0.04149377593360996,13496,0.03812910587155899,0.044858445995660925
1987,Direct migration background,Urban regions,Divorced,0.026141078838174275,13496,0.023449151620886538,0.02883300605546201
1987,Direct migration background,Urban regions,Widowed,0.023236514522821577,13496,0.020694759229033244,0.02577826981660991
1987,Direct migration background,Rural regions,Married,0.7444444444444445,13496,0.7370855538462269,0.7518033350426621
1987,Direct migration background,Rural regions,Single,0.17222222222222222,13496,0.16585199369531148,0.17859245074913296
1987,Direct migration background,Rural regions,"Married, living apart",0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Direct migration background,Rural regions,Widowed,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Direct migration background,Rural regions,Divorced,0.019444444444444445,13496,0.017114811986750487,0.021774076902138402
1987,Indirect migration background,Urban regions,Single,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Indirect migration background,Urban regions,Married,0.19333333333333333,13496,0.18667057652688512,0.19999609013978153
1987,Indirect migration background,Urban regions,Divorced,0.02666666666666667,13496,0.02394854619761485,0.029384787135718488
1987,Indirect migration background,Urban regions,"Married, living apart",0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Indirect migration background,Urban regions,Widowed,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,Indirect migration background,Rural regions,Single,0.6818181818181818,13496,0.6739599378966081,0.6896764257397554
1987,Indirect migration background,Rural regions,Married,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,Rural regions,"Married, living apart",0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
