year,marstat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Married,No migration background,Urban regions,0.5158523510491653,14443,0.5077019498634999,0.5240027522348306
1985,Married,Direct migration background,Urban regions,0.2654311533159749,14443,0.2582297096836096,0.2726325969483402
1985,Married,No migration background,Rural regions,0.17521825700719865,14443,0.16901833019031795,0.18141818382407934
1985,Married,Direct migration background,Rural regions,0.03966916832593046,14443,0.03648596522224523,0.04285237142961569
1985,Married,Indirect migration background,Urban regions,0.0032164190534538215,14443,0.002292967499121107,0.004139870607786536
1985,Married,Indirect migration background,Rural regions,0.0006126512482769183,14443,0.00020909790390115422,0.0010162045926526823
1985,"Married, living apart",No migration background,Urban regions,0.4293193717277487,14443,0.4212467579715072,0.4373919854839902
1985,"Married, living apart",Direct migration background,Urban regions,0.39267015706806285,14443,0.3847057467781235,0.4006345673580022
1985,"Married, living apart",No migration background,Rural regions,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,"Married, living apart",Direct migration background,Rural regions,0.07329842931937172,14443,0.06904788401455283,0.07754897462419061
1985,"Married, living apart",Indirect migration background,Rural regions,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Indirect migration background,Urban regions,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,No migration background,Urban regions,0.593607305936073,14443,0.5855969847456862,0.6016176271264598
1985,Single,No migration background,Rural regions,0.1821917808219178,14443,0.17589646544810014,0.18848709619573548
1985,Single,Direct migration background,Urban regions,0.16986301369863013,14443,0.16373878133390313,0.17598724606335714
1985,Single,Indirect migration background,Urban regions,0.028767123287671233,14443,0.02604105161096148,0.03149319496438099
1985,Single,Direct migration background,Rural regions,0.021461187214611873,14443,0.01909775437675472,0.023824620052469027
1985,Single,Indirect migration background,Rural regions,0.00410958904109589,14443,0.0030662334722681163,0.005152944609923663
1985,Divorced,No migration background,Urban regions,0.6805970149253732,14443,0.6729930190776814,0.688201010773065
1985,Divorced,No migration background,Rural regions,0.15522388059701492,14443,0.14931809810130675,0.16112966309272309
1985,Divorced,Direct migration background,Urban regions,0.14029850746268657,14443,0.13463444894544516,0.145962565979928
1985,Divorced,Direct migration background,Rural regions,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,Indirect migration background,Urban regions,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Widowed,No migration background,Urban regions,0.6712538226299695,14443,0.6635925466429624,0.6789150986169765
1985,Widowed,No migration background,Rural regions,0.23700305810397554,14443,0.23006775032333443,0.24393836588461665
1985,Widowed,Direct migration background,Urban regions,0.07492354740061162,14443,0.07062991020324605,0.07921718459797719
1985,Widowed,Direct migration background,Rural regions,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,Indirect migration background,Urban regions,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,No migration background,Urban regions,0.5208270902007791,13742,0.5124744454527166,0.5291797349488416
1986,Married,Direct migration background,Urban regions,0.25906502846868446,13742,0.2517397263422088,0.2663903305951601
1986,Married,No migration background,Rural regions,0.17725501947857356,13742,0.1708699887585927,0.18364005019855442
1986,Married,Direct migration background,Rural regions,0.0386574767755469,13742,0.0354342792011435,0.041880674349950305
1986,Married,Indirect migration background,Urban regions,0.0034462091699130957,13742,0.0024663756582182783,0.004426042681607913
1986,Married,Indirect migration background,Rural regions,0.0007491759065028469,13742,0.0002917083938345654,0.0012066434191711284
1986,"Married, living apart",Direct migration background,Urban regions,0.4448979591836735,13742,0.4365889790987931,0.4532069392685539
1986,"Married, living apart",No migration background,Urban regions,0.4204081632653061,13742,0.41215486007596747,0.42866146645464476
1986,"Married, living apart",No migration background,Rural regions,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,"Married, living apart",Direct migration background,Rural regions,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,"Married, living apart",Indirect migration background,Rural regions,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",Indirect migration background,Urban regions,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,No migration background,Urban regions,0.5733041575492341,13742,0.5650345890197562,0.581573726078712
1986,Single,No migration background,Rural regions,0.18687089715536104,13742,0.1803533874405219,0.19338840687020017
1986,Single,Direct migration background,Urban regions,0.17461706783369804,13742,0.16826957547261973,0.18096456019477636
1986,Single,Indirect migration background,Urban regions,0.03851203501094092,13742,0.035294663148402704,0.04172940687347914
1986,Single,Direct migration background,Rural regions,0.021444201312910284,13742,0.019022175125710764,0.023866227500109805
1986,Single,Indirect migration background,Rural regions,0.00525164113785558,13742,0.004043172912818846,0.006460109362892314
1986,Divorced,No migration background,Urban regions,0.6657060518731989,13742,0.6578186020578185,0.6735935016885792
1986,Divorced,No migration background,Rural regions,0.1585014409221902,13742,0.1523951935391842,0.1646076883051962
1986,Divorced,Direct migration background,Urban regions,0.14697406340057637,13742,0.141053915344791,0.15289421145636173
1986,Divorced,Direct migration background,Rural regions,0.020172910662824207,13742,0.01782224911602752,0.022523572209620896
1986,Divorced,Indirect migration background,Urban regions,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Widowed,No migration background,Urban regions,0.6671974522292994,13742,0.6593188058179574,0.6750760986406413
1986,Widowed,No migration background,Rural regions,0.2356687898089172,13742,0.22857263744348372,0.24276494217435068
1986,Widowed,Direct migration background,Urban regions,0.08121019108280254,13742,0.07664304976222609,0.085777332403379
1986,Widowed,Direct migration background,Rural regions,0.014331210191082803,13742,0.012344026406142912,0.016318393976022694
1986,Widowed,Indirect migration background,Urban regions,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,No migration background,Urban regions,0.5144850599120279,13496,0.5060528536826839,0.5229172661413718
1987,Married,Direct migration background,Urban regions,0.26421962687699074,13496,0.2567807019910363,0.2716585517629452
1987,Married,No migration background,Rural regions,0.17533747914454725,13496,0.1689220007850537,0.1817529575040408
1987,Married,Direct migration background,Rural regions,0.040649173365690884,13496,0.037317456227998556,0.04398089050338321
1987,Married,Indirect migration background,Urban regions,0.004398604580615805,13496,0.0032821173870223185,0.005515091774209292
1987,Married,Indirect migration background,Rural regions,0.0009100561201274078,13496,0.0004013231109957603,0.0014187891292590554
1987,"Married, living apart",Direct migration background,Urban regions,0.4484304932735426,13496,0.44003973462507107,0.45682125192201417
1987,"Married, living apart",No migration background,Urban regions,0.3901345291479821,13496,0.3819049475821652,0.39836411071379896
1987,"Married, living apart",No migration background,Rural regions,0.08071748878923767,13496,0.07612168100288824,0.08531329657558709
1987,"Married, living apart",Direct migration background,Rural regions,0.06726457399103139,13496,0.06303860826434642,0.07149053971771636
1987,"Married, living apart",Indirect migration background,Urban regions,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",Indirect migration background,Rural regions,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,No migration background,Urban regions,0.5794066317626527,13496,0.5710779459795173,0.5877353175457881
1987,Single,No migration background,Rural regions,0.17888307155322863,13496,0.17241699769236365,0.1853491454140936
1987,Single,Direct migration background,Urban regions,0.17102966841186737,13496,0.16467696240624366,0.17738237441749108
1987,Single,Indirect migration background,Urban regions,0.04319371727748691,13496,0.039763861676159626,0.04662357287881419
1987,Single,Direct migration background,Rural regions,0.02181500872600349,13496,0.01935043548085279,0.02427958197115419
1987,Single,Indirect migration background,Rural regions,0.005671902268760907,13496,0.004404884335146482,0.006938920202375332
1987,Divorced,No migration background,Urban regions,0.656,13496,0.6479853478576637,0.6640146521423363
1987,Divorced,Direct migration background,Urban regions,0.168,13496,0.1616923172709157,0.1743076827290843
1987,Divorced,No migration background,Rural regions,0.14933333333333335,13496,0.1433200506023787,0.15534661606428798
1987,Divorced,Direct migration background,Rural regions,0.018666666666666668,13496,0.016383197255975555,0.02095013607735778
1987,Divorced,Indirect migration background,Urban regions,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Widowed,No migration background,Urban regions,0.6702619414483821,13496,0.6623303496518705,0.6781935332448937
1987,Widowed,No migration background,Rural regions,0.2295839753466872,13496,0.22248841045592185,0.23667954023745255
1987,Widowed,Direct migration background,Urban regions,0.08628659476117104,13496,0.08154930226923872,0.09102388725310336
1987,Widowed,Direct migration background,Rural regions,0.012326656394453005,13496,0.010465071492522762,0.014188241296383249
1987,Widowed,Indirect migration background,Urban regions,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,No migration background,Urban regions,0.513191354100445,12817,0.5045380555810525,0.5218446526198376
1988,Married,Direct migration background,Urban regions,0.26764144945963125,12817,0.2599766385724193,0.2753062603468432
1988,Married,No migration background,Rural regions,0.17148760330578514,12817,0.1649618785795581,0.17801332803201217
1988,Married,Direct migration background,Rural regions,0.041163382072472984,12817,0.03772391853349847,0.0446028456114475
1988,Married,Indirect migration background,Urban regions,0.00540368722186904,12817,0.004134483306537019,0.0066728911372010615
1988,Married,Indirect migration background,Rural regions,0.0011125238397965672,12817,0.0005353909479181886,0.0016896567316749458
1988,"Married, living apart",No migration background,Urban regions,0.45934959349593496,12817,0.45072193762230994,0.46797724936956
1988,"Married, living apart",Direct migration background,Urban regions,0.36585365853658536,12817,0.35751470937837654,0.3741926076947942
1988,"Married, living apart",No migration background,Rural regions,0.11382113821138211,12817,0.10832275462361877,0.11931952179914544
1988,"Married, living apart",Direct migration background,Rural regions,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,"Married, living apart",Indirect migration background,Urban regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",Indirect migration background,Rural regions,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,No migration background,Urban regions,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Single,Direct migration background,Urban regions,0.1757188498402556,12817,0.16912999803860848,0.18230770164190271
1988,Single,No migration background,Rural regions,0.17526243724326793,12817,0.1686803264223001,0.18184454806423575
1988,Single,Indirect migration background,Urban regions,0.04746691008671839,12817,0.043785633948073006,0.051148186225363775
1988,Single,Direct migration background,Rural regions,0.022820629849383843,12817,0.02023531263798171,0.025405947060785975
1988,Single,Indirect migration background,Rural regions,0.00730260155180283,12817,0.0058285586505878685,0.008776644453017792
1988,Divorced,No migration background,Urban regions,0.6495726495726496,12817,0.6413127314575527,0.6578325676877465
1988,Divorced,Direct migration background,Urban regions,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,Divorced,No migration background,Rural regions,0.13675213675213677,12817,0.1308037705730368,0.14270050293123673
1988,Divorced,Direct migration background,Rural regions,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Divorced,Indirect migration background,Urban regions,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Widowed,No migration background,Urban regions,0.6704361873990307,12817,0.6622983058863656,0.6785740689116957
1988,Widowed,No migration background,Rural regions,0.22294022617124395,12817,0.21573439120130572,0.2301460611411822
1988,Widowed,Direct migration background,Urban regions,0.09369951534733441,12817,0.08865443999009072,0.0987445907045781
1988,Widowed,Direct migration background,Rural regions,0.011308562197092083,12817,0.009477947430515323,0.013139176963668843
1988,Widowed,Indirect migration background,Urban regions,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1989,Married,No migration background,Urban regions,0.5072847682119205,12393,0.4984825576806925,0.5160869787431485
1989,Married,Direct migration background,Urban regions,0.27516556291390726,12393,0.2673026349622227,0.28302849086559184
1989,Married,No migration background,Rural regions,0.1693708609271523,12393,0.16276710862254343,0.1759746132317612
1989,Married,Direct migration background,Rural regions,0.04072847682119205,12393,0.03724840900713648,0.04420854463524762
1989,Married,Indirect migration background,Urban regions,0.006291390728476821,12393,0.004899289868556577,0.007683491588397066
1989,Married,Indirect migration background,Rural regions,0.0011589403973509935,12393,0.0005599131315215406,0.0017579676631804464
1989,"Married, living apart",No migration background,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Married, living apart",Direct migration background,Urban regions,0.3348623853211009,12393,0.32655323178178697,0.34317153886041485
1989,"Married, living apart",No migration background,Rural regions,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,"Married, living apart",Direct migration background,Rural regions,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,"Married, living apart",Indirect migration background,Urban regions,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",Indirect migration background,Rural regions,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,No migration background,Urban regions,0.575091575091575,12393,0.5663882737586722,0.5837948764244779
1989,Single,No migration background,Rural regions,0.16758241758241757,12393,0.16100655552149548,0.17415827964333966
1989,Single,Direct migration background,Urban regions,0.1652930402930403,12393,0.15875327521632032,0.17183280536976026
1989,Single,Indirect migration background,Urban regions,0.06272893772893773,12393,0.05845985650917558,0.06699801894869988
1989,Single,Direct migration background,Rural regions,0.020604395604395604,12393,0.01810331976077525,0.023105471448015957
1989,Single,Indirect migration background,Rural regions,0.0086996336996337,12393,0.007064621628744449,0.010334645770522951
1989,Divorced,No migration background,Urban regions,0.6373333333333333,12393,0.6288687617236962,0.6457979049429704
1989,Divorced,Direct migration background,Urban regions,0.18933333333333333,12393,0.1824356612362426,0.19623100543042404
1989,Divorced,No migration background,Rural regions,0.136,12393,0.1299647651860711,0.1420352348139289
1989,Divorced,Direct migration background,Rural regions,0.021333333333333333,12393,0.018789347992808604,0.02387731867385806
1989,Divorced,Indirect migration background,Urban regions,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Widowed,No migration background,Urban regions,0.6776315789473685,12393,0.6694026955029844,0.6858604623917526
1989,Widowed,No migration background,Rural regions,0.21546052631578946,12393,0.20822185087660913,0.2226992017549698
1989,Widowed,Direct migration background,Urban regions,0.09703947368421052,12393,0.09182780924453082,0.10225113812389022
1989,Widowed,Direct migration background,Rural regions,0.008223684210526315,12393,0.0066336446658211735,0.009813723755231457
1989,Widowed,Indirect migration background,Urban regions,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,No migration background,Urban regions,0.4423679498657117,18165,0.435145175285753,0.4495907244456704
1990,Married,No migration background,Rural regions,0.3295658012533572,18165,0.3227300300300822,0.3364015724766322
1990,Married,Direct migration background,Urban regions,0.18654879140555058,18165,0.18088378579274728,0.1922137970183539
1990,Married,Direct migration background,Rural regions,0.0355863921217547,18165,0.032892302648117,0.03828048159539239
1990,Married,Indirect migration background,Urban regions,0.005035810205908684,18165,0.004006427726294698,0.00606519268552267
1990,Married,Indirect migration background,Rural regions,0.0008952551477170994,18165,0.0004603272211622269,0.0013301830742719718
1990,"Married, living apart",No migration background,Urban regions,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,"Married, living apart",Direct migration background,Urban regions,0.33613445378151263,18165,0.3292647984143763,0.343004109148649
1990,"Married, living apart",No migration background,Rural regions,0.15546218487394958,18165,0.15019279534688298,0.16073157440101618
1990,"Married, living apart",Direct migration background,Rural regions,0.06302521008403361,18165,0.05949126762200066,0.06655915254606656
1990,"Married, living apart",Indirect migration background,Urban regions,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Single,No migration background,Urban regions,0.5156139105748758,18165,0.5083462185680269,0.5228816025817248
1990,Single,No migration background,Rural regions,0.28743789921930446,18165,0.2808564468113146,0.2940193516272943
1990,Single,Direct migration background,Urban regions,0.1156848828956707,18165,0.11103352025314073,0.12033624553820066
1990,Single,Indirect migration background,Urban regions,0.05571327182398864,18165,0.05237770500513626,0.05904883864284102
1990,Single,Direct migration background,Rural regions,0.016323633782824698,18165,0.014480856243179985,0.018166411322469413
1990,Single,Indirect migration background,Rural regions,0.009226401703335699,18165,0.007835995289598737,0.01061680811707266
1990,Divorced,No migration background,Urban regions,0.5239567233384853,18165,0.5166938361759472,0.5312196105010234
1990,Divorced,No migration background,Rural regions,0.32921174652241114,18165,0.32237784437360273,0.33604564867121955
1990,Divorced,Direct migration background,Urban regions,0.1143740340030912,18165,0.10974567263000395,0.11900239537617843
