year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Married,0.60679,4917,10598,0.60664,0.60694
1984,No migration background,West,"Married, living apart",0.01159,84,10598,0.01155,0.01162
1984,No migration background,West,Single,0.23054,1777,10598,0.23041,0.23068
1984,No migration background,West,Divorced,0.03945,284,10598,0.03939,0.03951
1984,No migration background,West,Widowed,0.11163,609,10598,0.11153,0.11173
1984,Direct migration background,West,Married,0.70519,2148,10598,0.70474,0.70563
1984,Direct migration background,West,"Married, living apart",0.04307,97,10598,0.04287,0.04327
1984,Direct migration background,West,Single,0.16276,487,10598,0.16240,0.16311
1984,Direct migration background,West,Divorced,0.03289,58,10598,0.03271,0.03306
1984,Direct migration background,West,Widowed,0.05610,63,10598,0.05588,0.05633
1984,Indirect migration background,West,Single,1.00000,74,10598,1.00000,1.00000
1985,No migration background,West,Married,0.57092,4512,10127,0.57077,0.57107
1985,No migration background,West,"Married, living apart",0.01303,100,10127,0.01300,0.01307
1985,No migration background,West,Single,0.25486,1876,10127,0.25473,0.25499
1985,No migration background,West,Divorced,0.04312,280,10127,0.04306,0.04318
1985,No migration background,West,Widowed,0.11807,594,10127,0.11797,0.11816
1985,Direct migration background,West,Married,0.69524,1993,10127,0.69481,0.69567
1985,Direct migration background,West,"Married, living apart",0.04127,89,10127,0.04108,0.04145
1985,Direct migration background,West,Single,0.17046,472,10127,0.17011,0.17081
1985,Direct migration background,West,Divorced,0.02932,52,10127,0.02916,0.02948
1985,Direct migration background,West,Widowed,0.06371,59,10127,0.06349,0.06394
1985,Indirect migration background,West,Single,1.00000,100,10127,1.00000,1.00000
1986,No migration background,West,Married,0.57798,4659,10387,0.57784,0.57813
1986,No migration background,West,"Married, living apart",0.01702,120,10387,0.01698,0.01705
1986,No migration background,West,Single,0.24853,1887,10387,0.24840,0.24866
1986,No migration background,West,Divorced,0.04298,286,10387,0.04292,0.04304
1986,No migration background,West,Widowed,0.11349,567,10387,0.11340,0.11358
1986,Direct migration background,West,Married,0.67595,1988,10387,0.67554,0.67637
1986,Direct migration background,West,"Married, living apart",0.05294,123,10387,0.05275,0.05314
1986,Direct migration background,West,Single,0.16838,520,10387,0.16805,0.16871
1986,Direct migration background,West,Divorced,0.03551,59,10387,0.03534,0.03567
1986,Direct migration background,West,Widowed,0.06721,60,10387,0.06699,0.06744
1986,Indirect migration background,West,Single,1.00000,118,10387,1.00000,1.00000
1987,No migration background,West,Married,0.57833,4548,10361,0.57818,0.57847
1987,No migration background,West,"Married, living apart",0.01458,105,10361,0.01455,0.01462
1987,No migration background,West,Single,0.24468,1888,10361,0.24456,0.24481
1987,No migration background,West,Divorced,0.04631,302,10361,0.04625,0.04637
1987,No migration background,West,Widowed,0.11610,584,10361,0.11601,0.11620
