year,marstat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Married,No migration background,West,0.6932186662907092,16099,0.6860949566257794,0.700342375955639
1984,Married,Direct migration background,West,0.3026927957140843,16099,0.2955958784941553,0.3097897129340133
1984,Married,Indirect migration background,West,0.004088537995206542,16099,0.0031028238120178095,0.005074252178395274
1984,"Married, living apart",Direct migration background,West,0.5303867403314917,16099,0.5226772951328329,0.5380961855301505
1984,"Married, living apart",No migration background,West,0.46408839779005523,16099,0.45638462338671965,0.4717921721933908
1984,"Married, living apart",Indirect migration background,West,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,No migration background,West,0.7676526717557252,16099,0.7611287634926898,0.7741765800187606
1984,Single,Direct migration background,West,0.20467557251908397,16099,0.19844307967033567,0.21090806536783227
1984,Single,Indirect migration background,West,0.02767175572519084,16099,0.025137902646234687,0.030205608804146994
1984,Divorced,No migration background,West,0.8231884057971014,16099,0.8172950642178225,0.8290817473763803
1984,Divorced,Direct migration background,West,0.1681159420289855,16099,0.16233907366841246,0.17389281038955853
1984,Divorced,Indirect migration background,West,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Widowed,No migration background,West,0.9049034175334324,16099,0.9003719362531074,0.9094348988137574
1984,Widowed,Direct migration background,West,0.09361069836552749,16099,0.08911106892994074,0.09811032780111424
1984,Widowed,Indirect migration background,West,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,No migration background,West,0.6910706080563639,14443,0.6835350019092385,0.6986062142034892
1985,Married,Direct migration background,West,0.30510032164190537,14443,0.29759084356414567,0.31260979971966507
1985,Married,Indirect migration background,West,0.0038290703017307397,14443,0.002821811739620166,0.0048363288638413136
1985,"Married, living apart",No migration background,West,0.5235602094240838,14443,0.5154147666919954,0.5317056521561722
1985,"Married, living apart",Direct migration background,West,0.46596858638743455,14443,0.4578329957530802,0.4741041770217889
1985,"Married, living apart",Indirect migration background,West,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,Single,No migration background,West,0.7757990867579909,14443,0.7689973364275414,0.7826008370884404
1985,Single,Direct migration background,West,0.191324200913242,14443,0.18490915833900176,0.19773924348748226
1985,Single,Indirect migration background,West,0.03287671232876712,14443,0.02996859129883383,0.03578483335870041
1985,Divorced,No migration background,West,0.835820895522388,14443,0.8297794214067493,0.8418623696380267
1985,Divorced,Direct migration background,West,0.15522388059701492,14443,0.14931809810130675,0.16112966309272309
1985,Divorced,Indirect migration background,West,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Widowed,No migration background,West,0.908256880733945,14443,0.903549075741805,0.9129646857260849
1985,Widowed,Direct migration background,West,0.09021406727828746,14443,0.08554173085219716,0.09488640370437776
1985,Widowed,Indirect migration background,West,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,No migration background,West,0.6980821096793527,13742,0.6904062190610278,0.7057580002976775
1986,Married,Direct migration background,West,0.29772250524423133,13742,0.29007726200724093,0.3053677484812217
1986,Married,Indirect migration background,West,0.004195385076415942,13742,0.0031146877399754534,0.005276082412856431
1986,"Married, living apart",Direct migration background,West,0.5020408163265306,13742,0.49368098555763074,0.5104006470954305
1986,"Married, living apart",No migration background,West,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,"Married, living apart",Indirect migration background,West,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,Single,No migration background,West,0.7601750547045952,13742,0.753036092489973,0.7673140169192174
1986,Single,Direct migration background,West,0.19606126914660832,13742,0.18942325031711119,0.20269928797610545
1986,Single,Indirect migration background,West,0.0437636761487965,13742,0.04034332562602971,0.04718402667156329
1986,Divorced,No migration background,West,0.8242074927953891,13742,0.8178432086905211,0.8305717769002571
1986,Divorced,Direct migration background,West,0.16714697406340057,13742,0.16090869867690702,0.1733852494498941
1986,Divorced,Indirect migration background,West,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Widowed,No migration background,West,0.9028662420382165,13742,0.8979148432907407,0.9078176407856924
1986,Widowed,Direct migration background,West,0.09554140127388536,13742,0.09062642700466209,0.10045637554310863
1986,Widowed,Indirect migration background,West,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,No migration background,West,0.6898225390565752,13496,0.6820183578462846,0.6976267202668658
1987,Married,Direct migration background,West,0.30486880024268165,13496,0.29710197706153485,0.31263562342382845
1987,Married,Indirect migration background,West,0.005308660700743212,13496,0.004082661494049127,0.006534659907437298
1987,"Married, living apart",Direct migration background,West,0.515695067264574,13496,0.5072634774326418,0.5241266570965063
1987,"Married, living apart",No migration background,West,0.47085201793721976,13496,0.4624306173414351,0.4792734185330044
1987,"Married, living apart",Indirect migration background,West,0.013452914798206279,13496,0.01150925325777901,0.015396576338633547
1987,Single,No migration background,West,0.7582897033158813,13496,0.7510666854064694,0.7655127212252932
1987,Single,Direct migration background,West,0.19284467713787085,13496,0.18618833062525791,0.19950102365048378
1987,Single,Indirect migration background,West,0.04886561954624782,13496,0.045228344179240286,0.05250289491325535
1987,Divorced,No migration background,West,0.8053333333333333,13496,0.798653168630196,0.8120134980364707
1987,Divorced,Direct migration background,West,0.18666666666666668,13496,0.18009279519876187,0.19324053813457148
1987,Divorced,Indirect migration background,West,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Widowed,No migration background,West,0.8998459167950693,13496,0.8947810043576837,0.9049108292324549
1987,Widowed,Direct migration background,West,0.09861325115562404,13496,0.09358314952550116,0.10364335278574692
1987,Widowed,Indirect migration background,West,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,No migration background,West,0.6846789574062301,12817,0.6766347576524743,0.6927231571599859
1988,Married,Direct migration background,West,0.30880483153210425,12817,0.3008063919359922,0.3168032711282163
1988,Married,Indirect migration background,West,0.006516211061665607,12817,0.005123244013106157,0.007909178110225058
1988,"Married, living apart",No migration background,West,0.573170731707317,12817,0.5646076127351564,0.5817338506794777
1988,"Married, living apart",Direct migration background,West,0.4146341463414634,12817,0.4061049305164778,0.423163362166449
1988,"Married, living apart",Indirect migration background,West,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Single,No migration background,West,0.7466910086718394,12817,0.7391616386097541,0.7542203787339246
1988,Single,Direct migration background,West,0.19853947968963945,12817,0.19163346677928678,0.20544549259999212
1988,Single,Indirect migration background,West,0.05476951163852122,12817,0.050830373834669575,0.05870864944237287
1988,Divorced,No migration background,West,0.7863247863247863,12817,0.7792283397841989,0.7934212328653737
1988,Divorced,Direct migration background,West,0.19943019943019943,12817,0.19251255966134745,0.20634783919905142
1988,Divorced,Indirect migration background,West,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Widowed,No migration background,West,0.8933764135702746,12817,0.8880331479552681,0.8987196791852812
1988,Widowed,Direct migration background,West,0.1050080775444265,12817,0.09970065346023398,0.11031550162861901
1988,Widowed,Indirect migration background,West,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1989,Married,No migration background,West,0.6766556291390728,12393,0.668420235769634,0.6848910225085116
1989,Married,Direct migration background,West,0.31589403973509933,12393,0.30770938715180424,0.3240786923183944
