year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Married,0.5487296715711765,4917,10598,0.5485818378106769,0.548877505331676
1984,No migration background,West,"Married, living apart",0.010477824074873777,84,10598,0.010447574147978271,0.010508074001769284
1984,No migration background,West,Single,0.20848504671965626,1777,10598,0.20836436457202465,0.20860572886728787
1984,No migration background,West,Divorced,0.03567325632788386,284,10598,0.035618155326023616,0.0357283573297441
1984,No migration background,West,Widowed,0.10095093586203632,609,10598,0.1008614358932404,0.10104043583083225
1984,Direct migration background,West,Married,0.06597381236124183,2148,10598,0.06590006587552626,0.06604755884695741
1984,Direct migration background,West,"Married, living apart",0.004029433726251428,97,10598,0.004010613654574633,0.0040482537979282225
1984,Direct migration background,West,Single,0.015226703670014946,487,10598,0.015190324976979312,0.01526308236305058
1984,Direct migration background,West,Divorced,0.0030766058721664376,58,10598,0.0030601529577524373,0.003093058786580438
1984,Direct migration background,West,Widowed,0.005248722468685561,63,10598,0.005227256026547726,0.005270188910823395
1984,Indirect migration background,West,Single,0.002127987346013117,74,10598,0.0021142975191949134,0.0021416771728313207
1985,No migration background,West,Married,0.5149028922108431,4512,10127,0.5147589321774253,0.5150468522442608
1985,No migration background,West,"Married, living apart",0.01175344325542566,100,10127,0.011722399078999881,0.01178448743185144
1985,No migration background,West,Single,0.22985346203377158,1876,10127,0.2297322691445927,0.22997465492295047
1985,No migration background,West,Divorced,0.03888954403453004,280,10127,0.03883385521562405,0.038945232853436026
1985,No migration background,West,Widowed,0.1064823267393486,594,10127,0.10639347718165358,0.10657117629704362
1985,Direct migration background,West,Married,0.06602015022953193,1993,10127,0.0659486229120338,0.06609167754703008
1985,Direct migration background,West,"Married, living apart",0.003918805416249994,89,10127,0.0039008088706655192,0.003936801961834468
1985,Direct migration background,West,Single,0.016186922088110598,472,10127,0.0161505721760638,0.016223272000157395
1985,Direct migration background,West,Divorced,0.0027842798462871087,52,10127,0.002769101797988736,0.0027994578945854816
1985,Direct migration background,West,Widowed,0.00605039476167777,59,10127,0.006028057035188915,0.006072732488166625
1985,Indirect migration background,West,Single,0.0031577793842236875,100,10127,0.003141618354276577,0.003173940414170798
1986,No migration background,West,Married,0.5191686440850914,4659,10387,0.5190298558369061,0.5193074323332768
1986,No migration background,West,"Married, living apart",0.01528373309705945,120,10387,0.015249655233896866,0.015317810960222033
1986,No migration background,West,Single,0.22323965714756158,1887,10387,0.22312398434127706,0.2233553299538461
1986,No migration background,West,Divorced,0.03861000110905885,286,10387,0.03855648287394422,0.03866351934417348
1986,No migration background,West,Widowed,0.10194188363746073,567,10387,0.10185783501027493,0.10202593226464654
1986,Direct migration background,West,Married,0.06648163260145759,1988,10387,0.06641243128637378,0.0665508339165414
1986,Direct migration background,West,"Married, living apart",0.005207222490224474,123,10387,0.005187229789958893,0.005227215190490055
1986,Direct migration background,West,Single,0.01656064567049503,520,10387,0.016525195812449836,0.016596095528540224
1986,Direct migration background,West,Divorced,0.0034923405667966236,59,10387,0.003475953520108346,0.003508727613484901
1986,Direct migration background,West,Widowed,0.006610733485561365,60,10387,0.006588222908305694,0.006633244062817036
1986,Indirect migration background,West,Single,0.0034035061092328313,118,10387,0.00338732810216387,0.0034196841163017925
1987,No migration background,West,Married,0.5159002764639293,4548,10361,0.515761792558355,0.5160387603695037
1987,No migration background,West,"Married, living apart",0.01300796845608217,105,10361,0.012976569835684973,0.013039367076479368
1987,No migration background,West,Single,0.21827063499446817,1888,10361,0.2181561694246422,0.21838510056429414
1987,No migration background,West,Divorced,0.04130929873315158,302,10361,0.04125415296707107,0.04136444449923209
1987,No migration background,West,Widowed,0.10357089656984908,584,10361,0.10348646092055236,0.1036553322191458
1987,Direct migration background,West,Married,0.07153793072354447,2010,10361,0.07146651410627429,0.07160934734081466
1987,Direct migration background,West,"Married, living apart",0.003943843848382013,115,10361,0.003926475809880928,0.003961211886883097
1987,Direct migration background,West,Single,0.016337161911193682,511,10361,0.016302033343352396,0.01637229047903497
1987,Direct migration background,West,Divorced,0.0042451400350198565,70,10361,0.004227123501526071,0.004263156568513642
1987,Direct migration background,West,Widowed,0.006866016563847649,64,10361,0.006843133964822537,0.006888899162872761
1987,Indirect migration background,West,Married,0.001391525170722261,35,10361,0.0013811953647876222,0.0014018549766568998
1987,Indirect migration background,West,Single,0.0036193065298096663,129,10361,0.0036026657244595784,0.003635947335159754
1988,No migration background,West,Married,0.5117096031993926,4308,9902,0.5115712508849305,0.5118479555138548
1988,No migration background,West,"Married, living apart",0.019533833013704413,141,9902,0.01949552888438976,0.019572137143019065
1988,No migration background,West,Single,0.21888773453268762,1767,9902,0.21877328790626432,0.2190021811591109
1988,No migration background,West,Divorced,0.040570246048309985,276,9902,0.04051563934407619,0.04062485275254378
1988,No migration background,West,Widowed,0.10200209947694894,553,9902,0.10191833154967367,0.1020858674042242
1988,Direct migration background,West,Married,0.07002931514293426,1945,9902,0.06995868174122716,0.07009994854464136
1988,Direct migration background,West,"Married, living apart",0.0035319299084010073,102,9902,0.003515509903393336,0.0035483499134086787
1988,Direct migration background,West,Single,0.015887714186720546,465,9902,0.015853105223485053,0.01592232314995604
1988,Direct migration background,West,Divorced,0.004894234668348823,71,9902,0.004874918874164642,0.004913550462533004
1988,Direct migration background,West,Widowed,0.006676504334339092,65,9902,0.006653964253191533,0.006699044415486651
1988,Indirect migration background,West,Married,0.0015182885799816036,41,9902,0.001507511954913371,0.001529065205049836
1988,Indirect migration background,West,Single,0.004758496908231004,168,9902,0.004739449552691002,0.004777544263771007
1989,No migration background,West,Married,0.5021712109726271,4087,9597,0.5020335125140806,0.5023089094311736
1989,No migration background,West,"Married, living apart",0.018560868178506062,130,9597,0.018523698055592806,0.018598038301419317
1989,No migration background,West,Single,0.21816994983175286,1733,9597,0.218056208891449,0.21828369077205673
1989,No migration background,West,Divorced,0.0449393668763959,290,9597,0.04488231208578559,0.044996421667006216
1989,No migration background,West,Widowed,0.10075823970415554,543,9597,0.1006753421555028,0.10084113725280827
1989,Direct migration background,West,Married,0.07562999062822993,1909,9597,0.07555717357236623,0.07570280768409364
1989,Direct migration background,West,"Married, living apart",0.0031080935118328098,86,9597,0.0030927637911291298,0.00312342323253649
1989,Direct migration background,West,Single,0.01682722108921116,432,9597,0.01679179817459668,0.016862644003825637
1989,Direct migration background,West,Divorced,0.005358119224536512,79,9597,0.005338014287081612,0.0053782241619914125
1989,Direct migration background,West,Widowed,0.006752878479152173,64,9597,0.0067303238186813405,0.006775433139623006
1989,Indirect migration background,West,Married,0.0016594209296542854,45,9597,0.0016482115697707186,0.0016706302895378522
1989,Indirect migration background,West,Single,0.006064640573945622,199,9597,0.006043258748832183,0.006086022399059062
1990,No migration background,West,Married,0.3993820033185702,4010,13754,0.3992620230048066,0.3995019836323338
1990,No migration background,West,"Married, living apart",0.013115942497470171,115,13754,0.013088071699969945,0.013143813294970398
1990,No migration background,West,Single,0.1752933569462451,1651,13754,0.1752002141969861,0.1753864996955041
1990,No migration background,West,Divorced,0.03827759167814526,295,13754,0.03823058995851346,0.038324593397777065
1990,No migration background,West,Widowed,0.07905743733688109,532,13754,0.07899133691733937,0.07912353775642281
1990,No migration background,East,Married,0.12005039174744146,2950,13754,0.11997077081318953,0.12013001268169339
1990,No migration background,East,Single,0.03780157646660496,777,13754,0.03775485635691849,0.03784829657629143
1990,No migration background,East,Divorced,0.014588084639939602,262,13754,0.014558713241881096,0.014617456037998109
1990,No migration background,East,Widowed,0.01773958292704251,254,13754,0.0177072457874517,0.017771920066633317
1990,Direct migration background,West,Married,0.0648535288491362,1876,13754,0.06479320025526057,0.06491385744301183
1990,Direct migration background,West,"Married, living apart",0.0032338271711581396,95,13754,0.0032199189487927813,0.003247735393523498
