year,migback,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Married,0.6409855299178725,16099,0.6335752142178314,0.6483958456179136
1984,No migration background,West,Single,0.23165167514013818,16099,0.22513458964944097,0.2381687606308354
1984,No migration background,West,Widowed,0.07938991005084083,16099,0.07521374993507508,0.08356607016660657
1984,No migration background,West,Divorced,0.03702255247034285,16099,0.03410581152751638,0.03993929341316932
1984,No migration background,West,"Married, living apart",0.010950332420805632,16099,0.009342727512567213,0.01255793732904405
1984,Direct migration background,West,Married,0.7528916929547844,16099,0.7462287430734819,0.759554642836087
1984,Direct migration background,West,Single,0.1706975113915177,16099,0.16488549674239777,0.17650952604063763
1984,Direct migration background,West,"Married, living apart",0.03399929898352611,16099,0.0311997999412305,0.03679879802582172
1984,Direct migration background,West,Widowed,0.022082018927444796,16099,0.01981201177352835,0.024352026081361243
1984,Direct migration background,West,Divorced,0.020329477742726955,16099,0.018149461384693918,0.022509494100759992
1984,Indirect migration background,West,Single,0.6788990825688074,16099,0.6716866792381132,0.6861114858995015
1984,Indirect migration background,West,Married,0.27522935779816515,16099,0.2683300694492976,0.2821286461470327
1984,Indirect migration background,West,Divorced,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Indirect migration background,West,"Married, living apart",0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Indirect migration background,West,Widowed,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1985,No migration background,West,Married,0.612876935615322,14443,0.6049329485543998,0.6208209226762441
1985,No migration background,West,Single,0.25482205922303724,14443,0.2477152301342252,0.2619288883118493
1985,No migration background,West,Widowed,0.08068459657701711,14443,0.07624283799499045,0.08512635515904378
1985,No migration background,West,Divorced,0.038033143167617495,14443,0.034913617743317936,0.04115266859191705
1985,No migration background,West,"Married, living apart",0.013583265417006248,14443,0.011695449363450206,0.01547108147056229
1985,Direct migration background,West,Married,0.7478424015009381,14443,0.7407601974035934,0.7549246055982827
1985,Direct migration background,West,Single,0.1771106941838649,14443,0.1708845314524255,0.18333685691530432
