year,marstat,sex,proportion,n,lower_confidence,upper_confidence
1984,Married,male,0.5007754123784013,16099,0.49305169981439795,0.5084991249424046
1984,Married,female,0.49922458762159877,16099,0.49150087505759543,0.5069483001856021
1984,"Married, living apart",male,0.6243093922651933,16099,0.6168281843549042,0.6317906001754825
1984,"Married, living apart",female,0.3756906077348066,16099,0.3682093998245174,0.38317181564509584
1984,Single,male,0.5739503816793893,16099,0.5663116037263937,0.5815891596323849
1984,Single,female,0.42604961832061067,16099,0.41841084036761506,0.4336883962736063
1984,Divorced,female,0.6202898550724638,16099,0.6127929836811764,0.6277867264637512
1984,Divorced,male,0.37971014492753624,16099,0.37221327353624883,0.38720701631882365
1984,Widowed,female,0.8395245170876672,16099,0.8338545875916696,0.8451944465836647
1984,Widowed,male,0.16047548291233285,16099,0.15480555341633528,0.16614541240833042
1985,Married,female,0.5006892326543115,14443,0.4925347397820346,0.5088437255265884
1985,Married,male,0.49931076734568847,14443,0.49115627447341154,0.5074652602179653
1985,"Married, living apart",male,0.6178010471204188,14443,0.6098760989206566,0.625725995320181
1985,"Married, living apart",female,0.38219895287958117,14443,0.3742740046798189,0.3901239010793434
1985,Single,male,0.5703196347031964,14443,0.5622461824385979,0.5783930869677948
1985,Single,female,0.42968036529680365,14443,0.42160691303220516,0.43775381756140214
1985,Divorced,female,0.6208955223880597,14443,0.612982979324489,0.6288080654516304
1985,Divorced,male,0.37910447761194027,14443,0.37119193454836963,0.3870170206755109
1985,Widowed,female,0.8425076452599388,14443,0.8365668576080726,0.848448432911805
1985,Widowed,male,0.15749235474006115,14443,0.15155156708819492,0.16343314239192738
1986,Married,female,0.5002996703626011,13742,0.49193977145806694,0.5086595692671353
1986,Married,male,0.49970032963739885,13742,0.49134043073286465,0.508060228541933
1986,"Married, living apart",male,0.6081632653061224,13742,0.6000013183948025,0.6163252122174423
1986,"Married, living apart",female,0.39183673469387753,13742,0.3836747877825576,0.39999868160519747
1986,Single,male,0.5754923413566739,13742,0.5672282779935494,0.5837564047197985
1986,Single,female,0.424507658643326,13742,0.4162435952802014,0.43277172200645064
1986,Divorced,female,0.6023054755043228,13742,0.5941224423508479,0.6104885086577977
1986,Divorced,male,0.3976945244956772,13742,0.38951149134220225,0.4058775576491522
1986,Widowed,female,0.8407643312101911,13742,0.8346466278215094,0.8468820345988728
1986,Widowed,male,0.1592356687898089,13742,0.1531179654011273,0.16535337217849053
1987,Married,male,0.5002275140300319,13496,0.4917917680054027,0.508663260054661
1987,Married,female,0.49977248596996815,13496,0.491336739945339,0.5082082319945973
1987,"Married, living apart",male,0.6053811659192825,13496,0.5971349083858768,0.6136274234526882
1987,"Married, living apart",female,0.39461883408071746,13496,0.3863725765473118,0.40286509161412315
1987,Single,male,0.587260034904014,13496,0.5789537462098738,0.5955663235981542
1987,Single,female,0.41273996509598604,13496,0.40443367640184585,0.4210462537901262
1987,Divorced,female,0.6053333333333333,13496,0.5970869018461422,0.6135797648205243
1987,Divorced,male,0.39466666666666667,13496,0.38642023517947555,0.4029130981538578
1987,Widowed,female,0.8335901386748844,13496,0.8273063821374669,0.8398738952123019
1987,Widowed,male,0.16640986132511557,13496,0.16012610478769804,0.1726936178625331
1988,Married,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Married,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Married, living apart",male,0.5691056910569106,12817,0.5605324561698557,0.5776789259439654
1988,"Married, living apart",female,0.43089430894308944,12817,0.42232107405603453,0.43946754383014436
1988,Single,male,0.5796439981743496,12817,0.5710982089469074,0.5881897874017918
1988,Single,female,0.42035600182565036,12817,0.41181021259820816,0.42890179105309256
1988,Divorced,female,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Divorced,male,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Widowed,female,0.8206785137318255,12817,0.8140370229267764,0.8273200045368747
1988,Widowed,male,0.17932148626817448,12817,0.17267999546312535,0.18596297707322362
1989,Married,female,0.5001655629139072,12393,0.4913624184877885,0.508968707340026
1989,Married,male,0.4998344370860927,12393,0.491031292659974,0.5086375815122115
1989,"Married, living apart",male,0.555045871559633,12393,0.5462962371875124,0.5637955059317536
1989,"Married, living apart",female,0.44495412844036697,12393,0.4362044940682464,0.45370376281248753
1989,Single,male,0.5796703296703297,12393,0.5709796567366257,0.5883610026040338
1989,Single,female,0.42032967032967034,12393,0.41163899739596627,0.4290203432633744
1989,Divorced,female,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Divorced,male,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Widowed,female,0.8207236842105263,12393,0.8139702015521575,0.8274771668688952
1989,Widowed,male,0.17927631578947367,12393,0.17252283313110486,0.18602979844784248
1990,Married,female,0.5027783951989331,18165,0.4955072692170716,0.5100495211807945
1990,Married,male,0.4972216048010669,18165,0.48995047881920545,0.5044927307829283
1990,"Married, living apart",male,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,"Married, living apart",female,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Single,male,0.5698126546482856,18165,0.5626126424759526,0.5770126668206186
1990,Single,female,0.4301873453517144,18165,0.4229873331793813,0.43738735752404745
1990,Divorced,female,0.6049004594180705,18165,0.5977910489426232,0.6120098698935177
1990,Divorced,male,0.39509954058192953,18165,0.38799013010648226,0.4022089510573768
1990,Widowed,female,0.8154555940023068,18165,0.8098141670249296,0.8210970209796841
1990,Widowed,male,0.1845444059976932,18165,0.1789029790203159,0.1901858329750705
1991,Married,female,0.5016464176223459,17756,0.4942919514787158,0.5090008837659759
1991,Married,male,0.49835358237765415,17756,0.4909991162340241,0.5057080485212841
1991,"Married, living apart",male,0.5288888888888889,17756,0.5215466688048794,0.5362311089728983
1991,"Married, living apart",female,0.4711111111111111,17756,0.4637688910271017,0.47845333119512046
1991,Single,male,0.5709700427960057,17756,0.5636899993097406,0.5782500862822708
1991,Single,female,0.4290299572039943,17756,0.4217499137177292,0.4363100006902594
1991,Divorced,female,0.6033950617283951,17756,0.5961995209678767,0.6105906024889135
1991,Divorced,male,0.3966049382716049,17756,0.38940939751108644,0.4038004790321234
1991,Widowed,female,0.8170878459687124,17756,0.811401422997791,0.8227742689396338
1991,Widowed,male,0.1829121540312876,17756,0.17722573106036627,0.18859857700220894
1992,Married,female,0.5030831878999418,17350,0.49564327109597167,0.5105231047039118
1992,Married,male,0.49691681210005817,17350,0.48947689529608807,0.5043567289040283
1992,"Married, living apart",male,0.5064935064935064,17350,0.49905407569299,0.5139329372940229
1992,"Married, living apart",female,0.4935064935064935,17350,0.48606706270597705,0.50094592430701
1992,Single,male,0.5653429602888087,17350,0.557966709313844,0.5727192112637735
1992,Single,female,0.43465703971119135,17350,0.42728078873622666,0.44203329068615604
1992,Divorced,female,0.6194968553459119,17350,0.6122724016802912,0.6267213090115327
1992,Divorced,male,0.3805031446540881,17350,0.37327869098846733,0.3877275983197088
1992,Widowed,female,0.8203221809169765,17350,0.8146094233675322,0.8260349384664208
1992,Widowed,male,0.17967781908302355,17350,0.17396506153357927,0.18539057663246783
1993,Married,female,0.5008957362952347,16993,0.4933779435255524,0.5084135290649169
1993,Married,male,0.4991042637047653,16993,0.49158647093508306,0.5066220564744475
1993,"Married, living apart",female,0.5166051660516605,16993,0.5090915081538034,0.5241188239495176
1993,"Married, living apart",male,0.4833948339483395,16993,0.47588117605048247,0.4909084918461965
1993,Single,male,0.5664488017429193,16993,0.5589976815446875,0.5738999219411511
1993,Single,female,0.4335511982570806,16993,0.4261000780588488,0.4410023184553124
1993,Divorced,female,0.6179775280898876,16993,0.6106719962267361,0.6252830599530391
1993,Divorced,male,0.38202247191011235,16993,0.3747169400469608,0.3893280037732639
1993,Widowed,female,0.825653798256538,16993,0.8199491840464328,0.8313584124666431
1993,Widowed,male,0.17434620174346202,16993,0.16864158753335684,0.1800508159535672
1994,Married,female,0.5023233064318905,16642,0.49472671746563857,0.5099198953981424
1994,Married,male,0.49767669356810956,16642,0.49008010460185764,0.5052732825343615
1994,"Married, living apart",male,0.5179856115107914,16642,0.5103938569010709,0.5255773661205119
1994,"Married, living apart",female,0.48201438848920863,16642,0.47442263387948813,0.48960614309892914
1994,Single,male,0.5591866376180101,16642,0.551643377562207,0.5667298976738132
1994,Single,female,0.4408133623819898,16642,0.43327010232618673,0.4483566224377929
1994,Divorced,female,0.6157556270096463,16642,0.6083653406759542,0.6231459133433384
1994,Divorced,male,0.3842443729903537,16642,0.3768540866566616,0.3916346593240458
1994,Widowed,female,0.8264150943396227,16642,0.8206605835082939,0.8321696051709515
1994,Widowed,male,0.17358490566037735,16642,0.1678303948290485,0.1793394164917062
1995,Married,female,0.5029038757852318,17246,0.49544154389916367,0.5103662076712999
1995,Married,male,0.4970961242147683,17246,0.4896337923287002,0.5045584561008364
1995,"Married, living apart",female,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,"Married, living apart",male,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Single,male,0.5537102473498233,17246,0.5462909697925931,0.5611295249070536
1995,Single,female,0.4462897526501767,17246,0.4388704750929464,0.45370903020740694
1995,Divorced,female,0.6148255813953488,17246,0.6075625727202182,0.6220885900704795
1995,Divorced,male,0.3851744186046512,17246,0.3779114099295205,0.39243742727978187
1995,Widowed,female,0.8210262828535669,17246,0.8153051103913209,0.826747455315813
1995,Widowed,male,0.17897371714643304,17246,0.173252544684187,0.18469488960867908
1996,Married,female,0.5035997559487493,16862,0.49605300049050677,0.5111465114069919
1996,Married,male,0.49640024405125077,16862,0.48885348859300826,0.5039469995094933
1996,"Married, living apart",male,0.5017667844522968,16862,0.4942198805172447,0.509313688387349
