year,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Married,0.6794798240581373,16099,0.6722708644823158,0.6866887836339589
1984,male,Single,0.2532032893478677,16099,0.2464860242057453,0.25992055448999
1984,male,Divorced,0.025052591317651557,16099,0.022638389665857763,0.02746679296944535
1984,male,"Married, living apart",0.021610250525913175,16099,0.01936408131981472,0.02385641973201163
1984,male,Widowed,0.020654044750430294,16099,0.018457058975286527,0.02285103052557406
1984,female,Married,0.655440414507772,16099,0.6480994115751552,0.6627814174403889
1984,female,Single,0.18763878608438195,16099,0.18160774178553127,0.19366983038323263
1984,female,Widowed,0.10455218356772761,16099,0.09982564380535965,0.10927872333009557
1984,female,Divorced,0.03960029607698001,16099,0.03658776284501316,0.042612829308946866
1984,female,"Married, living apart",0.012768319763138416,16099,0.01103398456530933,0.0145026549609675
1985,male,Married,0.6514788169464428,14443,0.6437075450322594,0.6592500888606263
1985,male,Single,0.2789768185451639,14443,0.27166229506628636,0.2862913420240414
1985,male,Divorced,0.025379696243005595,14443,0.022814690729407082,0.027944701756604108
1985,male,"Married, living apart",0.02358113509192646,14443,0.021106405225393254,0.026055864958459664
1985,male,Widowed,0.020583533173461233,14443,0.018267893251167993,0.022899173095754472
1985,female,Married,0.6344586728754366,14443,0.6266045574928915,0.6423127882579817
1985,female,Single,0.20411331005044625,14443,0.19753993140749412,0.21068668869339838
1985,female,Widowed,0.10690725649980598,14443,0.10186785178005671,0.11194666121955525
1985,female,Divorced,0.0403570042685293,14443,0.0371474725277547,0.043566536009303894
1985,female,"Married, living apart",0.014163756305781917,14443,0.01223659095360828,0.016090921657955552
1986,male,Married,0.6448182521268369,13742,0.6368166844961461,0.6528198197575276
1986,male,Single,0.2803557617942769,13742,0.2728456782445389,0.2878658453440149
1986,male,"Married, living apart",0.028808971384377418,13742,0.02601226221483902,0.03160568055391582
1986,male,Divorced,0.02668213457076566,13742,0.02398769323862837,0.02937657590290295
1986,male,Widowed,0.019334880123743233,13742,0.01703257857585648,0.021637181671629986
1986,female,Married,0.6363116784149362,13742,0.6282684440376723,0.6443549127922
1986,female,Single,0.20480091445989712,13742,0.198053537389009,0.21154829153078525
1986,female,Widowed,0.10059058868355877,13742,0.09556150933480151,0.10561966803231604
1986,female,Divorced,0.04000762049914269,13742,0.0367309229746998,0.04328431802358559
1986,female,"Married, living apart",0.01828919794246523,13742,0.01604882554016698,0.020529570344763482
1987,male,Married,0.6406371406371406,13496,0.6325419666343626,0.6487323146399187
1987,male,Single,0.2834110334110334,13496,0.2758078236549864,0.2910142431670804
1987,male,Divorced,0.028749028749028748,13496,0.025929796476824224,0.03156826102123327
1987,male,"Married, living apart",0.026223776223776224,13496,0.023527708887109422,0.028919843560443026
