year,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Married,0.52569,3983,5951,0.51301,0.53838
1984,male,"Married, living apart",0.01434,142,5951,0.01132,0.01736
1984,male,Single,0.21299,1531,5951,0.20259,0.22340
1984,male,Divorced,0.02689,153,5951,0.02278,0.03100
1984,male,Widowed,0.03256,142,5951,0.02805,0.03707
1984,female,Married,0.46864,3982,6210,0.45622,0.48105
1984,female,"Married, living apart",0.01087,85,6210,0.00829,0.01345
1984,female,Single,0.16287,1176,6210,0.15368,0.17205
1984,female,Divorced,0.04509,281,6210,0.03992,0.05025
1984,female,Widowed,0.15115,686,6210,0.14224,0.16006
1985,male,Married,0.52292,3578,5414,0.50961,0.53622
1985,male,"Married, living apart",0.01380,110,5414,0.01069,0.01690
1985,male,Single,0.22848,1462,5414,0.21729,0.23966
1985,male,Divorced,0.02957,144,5414,0.02506,0.03408
1985,male,Widowed,0.03254,120,5414,0.02782,0.03727
1985,female,Married,0.46261,3565,5611,0.44956,0.47566
1985,female,"Married, living apart",0.01118,71,5611,0.00842,0.01393
1985,female,Single,0.17300,1104,5611,0.16310,0.18290
1985,female,Divorced,0.04941,266,5611,0.04374,0.05508
1985,female,Widowed,0.15266,605,5611,0.14325,0.16207
1986,male,Married,0.51838,3370,5228,0.50483,0.53193
1986,male,"Married, living apart",0.01712,139,5228,0.01360,0.02063
1986,male,Single,0.23088,1468,5228,0.21945,0.24230
1986,male,Divorced,0.03139,146,5228,0.02666,0.03612
1986,male,Widowed,0.03065,105,5228,0.02598,0.03533
1986,female,Married,0.45804,3369,5350,0.44468,0.47139
1986,female,"Married, living apart",0.01496,94,5350,0.01171,0.01822
1986,female,Single,0.17328,1090,5350,0.16314,0.18342
1986,female,Divorced,0.04711,245,5350,0.04144,0.05279
1986,female,Widowed,0.15181,552,5350,0.14219,0.16143
1987,male,Married,0.51752,3315,5172,0.50390,0.53114
1987,male,"Married, living apart",0.01602,137,5172,0.01260,0.01945
1987,male,Single,0.22528,1459,5172,0.21390,0.23667
1987,male,Divorced,0.03294,151,5172,0.02807,0.03780
1987,male,Widowed,0.03169,110,5172,0.02692,0.03647
1987,female,Married,0.46064,3312,5280,0.44719,0.47408
1987,female,"Married, living apart",0.01328,87,5280,0.01019,0.01637
1987,female,Single,0.16821,1062,5280,0.15812,0.17830
1987,female,Divorced,0.05169,263,5280,0.04572,0.05766
1987,female,Widowed,0.15199,556,5280,0.14231,0.16168
1988,male,Married,0.51108,3156,4929,0.49712,0.52504
1988,male,"Married, living apart",0.01975,144,4929,0.01587,0.02364
1988,male,Single,0.22995,1377,4929,0.21820,0.24170
1988,male,Divorced,0.03258,141,4929,0.02762,0.03754
1988,male,Widowed,0.03158,111,4929,0.02670,0.03646
1988,female,Married,0.46081,3162,5039,0.44704,0.47457
1988,female,"Married, living apart",0.01705,100,5039,0.01347,0.02062
1988,female,Single,0.16569,1010,5039,0.15543,0.17596
1988,female,Divorced,0.05247,246,5039,0.04631,0.05862
1988,female,Widowed,0.14831,521,5039,0.13850,0.15813
1989,male,Married,0.50733,3029,4759,0.49313,0.52154
1989,male,"Married, living apart",0.02044,126,4759,0.01642,0.02447
1989,male,Single,0.23112,1343,4759,0.21914,0.24310
1989,male,Divorced,0.03535,150,4759,0.03010,0.04059
1989,male,Widowed,0.03166,111,4759,0.02668,0.03663
1989,female,Married,0.45808,3030,4900,0.44413,0.47203
1989,female,"Married, living apart",0.01682,97,4900,0.01322,0.02042
1989,female,Single,0.16612,1005,4900,0.15570,0.17654
1989,female,Divorced,0.05673,256,4900,0.05025,0.06321
1989,female,Widowed,0.14850,512,4900,0.13854,0.15845
1990,male,Married,0.50041,4478,6767,0.48850,0.51233
1990,male,"Married, living apart",0.01532,129,6767,0.01240,0.01825
1990,male,Single,0.22382,1739,6767,0.21389,0.23375
1990,male,Divorced,0.04370,260,6767,0.03883,0.04857
1990,male,Widowed,0.02897,161,6767,0.02497,0.03297
1990,female,Married,0.46370,4534,7116,0.45212,0.47529
1990,female,"Married, living apart",0.01276,106,7116,0.01016,0.01537
1990,female,Single,0.15637,1322,7116,0.14793,0.16481
1990,female,Divorced,0.06195,438,7116,0.05635,0.06755
1990,female,Widowed,0.13803,716,7116,0.13001,0.14604
1991,male,Married,0.50425,4392,6632,0.49221,0.51628
1991,male,"Married, living apart",0.01628,127,6632,0.01323,0.01932
1991,male,Single,0.21728,1705,6632,0.20735,0.22721
1991,male,Divorced,0.04450,256,6632,0.03953,0.04946
1991,male,Widowed,0.02948,152,6632,0.02540,0.03355
1991,female,Married,0.46002,4432,6951,0.44830,0.47174
1991,female,"Married, living apart",0.01477,107,6951,0.01194,0.01761
1991,female,Single,0.15519,1300,6951,0.14668,0.16371
1991,female,Divorced,0.06278,424,6951,0.05708,0.06848
1991,female,Widowed,0.14186,688,6951,0.13365,0.15006
1992,male,Married,0.50793,4271,6462,0.49574,0.52012
1992,male,"Married, living apart",0.01737,122,6462,0.01418,0.02055
1992,male,Single,0.21677,1679,6462,0.20672,0.22682
1992,male,Divorced,0.04235,241,6462,0.03744,0.04726
1992,male,Widowed,0.02898,149,6462,0.02489,0.03307
1992,female,Married,0.46148,4334,6853,0.44967,0.47328
1992,female,"Married, living apart",0.01335,112,6853,0.01063,0.01607
1992,female,Single,0.15337,1302,6853,0.14484,0.16190
1992,female,Divorced,0.06452,429,6853,0.05870,0.07034
1992,female,Widowed,0.14114,676,6853,0.13290,0.14938
1993,male,Married,0.50774,4178,6365,0.49546,0.52003
1993,male,"Married, living apart",0.01873,137,6365,0.01540,0.02206
1993,male,Single,0.21584,1668,6365,0.20573,0.22595
1993,male,Divorced,0.04371,241,6365,0.03869,0.04874
1993,male,Widowed,0.02856,141,6365,0.02446,0.03265
1993,female,Married,0.45877,4204,6736,0.44687,0.47067
1993,female,"Married, living apart",0.01631,136,6736,0.01328,0.01934
1993,female,Single,0.15070,1297,6736,0.14216,0.15925
1993,female,Divorced,0.06522,418,6736,0.05932,0.07112
1993,female,Widowed,0.14073,681,6736,0.13243,0.14904
1994,male,Married,0.50790,4075,6215,0.49547,0.52033
1994,male,"Married, living apart",0.01939,146,6215,0.01596,0.02282
1994,male,Single,0.20954,1613,6215,0.19942,0.21965
1994,male,Divorced,0.04427,243,6215,0.03915,0.04938
1994,male,Widowed,0.02983,138,6215,0.02560,0.03405
1994,female,Married,0.45775,4121,6658,0.44578,0.46972
1994,female,"Married, living apart",0.01704,127,6658,0.01393,0.02015
