year,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Married,0.3110151721878021,3553,10633,0.31087778247846515,0.3111525618971391
1984,male,"Married, living apart",0.007754978546671204,113,10633,0.007728943500490992,0.007781013592851416
1984,male,Single,0.1219972636487083,1324,10633,0.12190012734636628,0.12209439995105033
1984,male,Divorced,0.014945597159235892,131,10633,0.014909585317565076,0.014981609000906707
1984,male,Widowed,0.016483338473241987,108,10633,0.016445548895702343,0.016521128050781632
1984,female,Married,0.30378145470878126,3542,10633,0.30364496119620865,0.3039179482213539
1984,female,"Married, living apart",0.006898371206340129,69,10633,0.00687380553059951,0.006922936882080749
1984,female,Single,0.10340875657434619,1014,10633,0.10331838444978414,0.10349912869890823
1984,female,Divorced,0.023970128970368938,214,10633,0.023924732161271743,0.024015525779466133
1984,female,Widowed,0.08974493852450405,565,10633,0.08966010937336136,0.08982976767564674
1985,male,Married,0.2941852535887387,3260,10158,0.29405412526410324,0.29431638191337417
1985,male,"Married, living apart",0.008510670984187852,118,10158,0.008484236756779968,0.008537105211595737
1985,male,Single,0.13543032345952635,1396,10158,0.13533185465702502,0.1355287922620277
1985,male,Divorced,0.016262252438241222,127,10158,0.01622585500851388,0.016298649867968563
1985,male,Widowed,0.017252392684659352,103,10158,0.017214922454235764,0.01728986291508294
1985,female,Married,0.2867460960911255,3270,10158,0.28661595587172356,0.28687623631052744
1985,female,"Married, living apart",0.007414101172011516,73,10158,0.007389414985635693,0.007438787358387339
1985,female,Single,0.11328146716039951,1052,10158,0.11319026334135382,0.1133726709794452
1985,female,Divorced,0.02559865672572408,208,10158,0.025553208364904,0.025644105086544158
1985,female,Widowed,0.09531878569538592,551,10158,0.09523428160416539,0.09540328978660645
1986,male,Married,0.2975698363781233,3335,10421,0.29744296727863334,0.29769670547761323
1986,male,"Married, living apart",0.011310038396462213,149,10421,0.011280694219716066,0.011339382573208361
1986,male,Single,0.13231898506873666,1450,10421,0.13222495842032767,0.13241301171714565
1986,male,Divorced,0.017217485825449564,138,10421,0.017181388634624505,0.017253583016274623
1986,male,Widowed,0.0170649448698156,100,10421,0.017029005150203533,0.017100884589427667
1986,female,Married,0.28811600767117657,3340,10421,0.2879903328905956,0.2882416824517575
1986,female,"Married, living apart",0.009436271834082252,96,10421,0.009409443033332974,0.009463100634831531
1986,female,Single,0.110390012074531,1075,10421,0.1103030510708982,0.1104769730781638
1986,female,Divorced,0.025055674111302738,210,10421,0.025012302777152145,0.02509904544545333
1986,female,Widowed,0.0915207437703201,528,10421,0.09144072772080865,0.09160075981983155
1987,male,Married,0.2994351773359378,3298,10369,0.29930831634557564,0.2995620383262999
1987,male,"Married, living apart",0.009235818152959893,135,10369,0.009209322455265163,0.009262313850654623
1987,male,Single,0.1305575599419475,1459,10369,0.13046424010856897,0.13065087977532605
1987,male,Divorced,0.018619702141009577,148,10369,0.01858226026880469,0.018657144013214465
1987,male,Widowed,0.018012724601518502,108,10369,0.017975886676530863,0.018049562526506142
1987,female,Married,0.2888620060558842,3295,10369,0.28873646820858534,0.28898754390318304
1987,female,"Married, living apart",0.008064274812324393,88,10369,0.00803950190659036,0.008089047718058427
1987,female,Single,0.10745408630662419,1069,10369,0.10736830764310765,0.10753986497014073
1987,female,Divorced,0.027188028790719996,228,10369,0.0271429828316105,0.027233074749829493
