year,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Married,0.6955159584883494,16099,0.6884072216275848,0.7026246953491139
1984,male,Single,0.23555903661640884,16099,0.22900394929343443,0.24211412393938325
1984,male,Divorced,0.02565106716271784,16099,0.02320894943087106,0.028093184894564617
1984,male,"Married, living apart",0.022126493048756607,16099,0.01985425277006877,0.024398733327444445
1984,male,Widowed,0.021147444683767377,16099,0.018924932198130146,0.02336995716940461
1984,female,Married,0.6705169475478129,16099,0.6632562550979552,0.6777776399976706
1984,female,Single,0.16909676197689832,16099,0.16330648294748473,0.17488704100631192
1984,female,Widowed,0.10698731300889983,16099,0.1022125526918132,0.11176207332598645
1984,female,Divorced,0.04052262829009657,16099,0.037476678132384665,0.043568578447808474
1984,female,"Married, living apart",0.012876349176292368,16099,0.011134787848212245,0.014617910504372491
1985,male,Married,0.6711962116532839,14443,0.6635345932011344,0.6788578301054334
1985,male,Single,0.2571546221947704,14443,0.2500265228168291,0.26428272157271177
1985,male,Divorced,0.02614782787729051,14443,0.02354532215492405,0.02875033359965697
1985,male,"Married, living apart",0.024294832200947088,14443,0.021783850080786833,0.026805814321107343
1985,male,Widowed,0.02120650607370805,14443,0.018856832874302253,0.023556179273113848
1985,female,Married,0.6483538278460929,14443,0.6405665377692519,0.6561411179229338
1985,female,Single,0.1866322887742959,14443,0.18027803989869806,0.19298653764989376
1985,female,Widowed,0.10928203094010314,14443,0.10419374098702973,0.11437032089317654
1985,female,Divorced,0.041253470844902815,14443,0.038010003611425675,0.044496938078379955
1985,female,"Married, living apart",0.014478381594605315,14443,0.012530240296987037,0.016426522892223593
1986,male,Married,0.6621004566210046,13742,0.6541920890714257,0.6700088241705835
1986,male,Single,0.2610680960889418,13742,0.25372447586473856,0.2684117163131451
1986,male,"Married, living apart",0.02958109986102839,13742,0.026748287027660973,0.03241391269439581
1986,male,Divorced,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,male,Widowed,0.01985308715505261,13742,0.0175207533232734,0.022185420986831822
1986,female,Married,0.6493582263710619,13742,0.6413800230515865,0.6573364296905373
1986,female,Single,0.18864255153636716,13742,0.18210135732181945,0.19518374575091488
1986,female,Widowed,0.10268378063010501,13742,0.09760856167518799,0.10775899958502204
1986,female,Divorced,0.040645663166083236,13742,0.0373440382925729,0.04394728803959357
1986,female,"Married, living apart",0.01866977829638273,13742,0.016406654732561695,0.020932901860203763
1987,male,Married,0.6550148957298908,13496,0.646994804720332,0.6630349867394496
1987,male,Single,0.26732869910625623,13496,0.2598619609932024,0.27479543721931005
1987,male,Divorced,0.029394240317775572,13496,0.026544494736761542,0.0322439858987896
1987,male,"Married, living apart",0.026812313803376366,13496,0.02408698449962435,0.02953764310712838
1987,male,Widowed,0.02144985104270109,13496,0.019005535774514283,0.0238941663108879
1987,female,Married,0.6464587011967824,13496,0.6383929651452729,0.6545244372482919
1987,female,Single,0.18559937217971356,13496,0.17904002168354324,0.19215872267588388
1987,female,Widowed,0.10614086717677065,13496,0.10094414627181172,0.11133758808172958
1987,female,Divorced,0.04453600156955072,13496,0.04105570452925469,0.04801629860984675
1987,female,"Married, living apart",0.017265057877182657,13496,0.015067421906811887,0.019462693847553426
1988,male,Married,0.6551436901291129,12817,0.6469146297507715,0.6633727505074543
1988,male,Single,0.2644731361932528,12817,0.25683736455737477,0.27210890782913083
1988,male,"Married, living apart",0.029154518950437316,12817,0.02624185167846072,0.03206718622241391
1988,male,Divorced,0.028113286130778844,12817,0.02525157028568683,0.03097500197587086
1988,male,Widowed,0.02311536859641816,12817,0.02051380210994197,0.025716935082894347
1988,female,Married,0.6424341433530734,12817,0.6341364915323486,0.6507317951737981
1988,female,Single,0.1880743312231979,12817,0.18130905118665058,0.1948396112597452
1988,female,Widowed,0.10373698182560752,12817,0.09845803336714051,0.10901593028407452
1988,female,Divorced,0.0441086379415969,12817,0.04055372498508221,0.047663550898111584
1988,female,"Married, living apart",0.021645905656524404,12817,0.019126495978939013,0.024165315334109795
1989,male,Married,0.6471596998928189,12393,0.6387464716634246,0.6555729281222131
1989,male,Single,0.27138263665594853,12393,0.2635535944639053,0.27921167884799175
1989,male,Divorced,0.03215434083601286,12393,0.029048417689435727,0.035260263982589996
1989,male,"Married, living apart",0.025937834941050376,12393,0.023139317325668023,0.02873635255643273
1989,male,Widowed,0.023365487674169346,12393,0.02070585717167335,0.026025118176665342
1989,female,Married,0.6346638655462185,12393,0.6261860093157144,0.6431417217767225
1989,female,Single,0.19285714285714287,12393,0.18591072483692936,0.19980356087735637
1989,female,Widowed,0.10483193277310925,12393,0.09943847933629343,0.11022538620992506
1989,female,Divorced,0.04726890756302521,12393,0.043532615661764716,0.0510051994642857
1989,female,"Married, living apart",0.020378151260504202,12393,0.01789055744373748,0.022865745077270926
1990,male,Married,0.6748114630467572,18165,0.6679991090114049,0.6816238170821095
1990,male,Single,0.24313725490196078,18165,0.2368988624974123,0.24937564730650927
1990,male,Divorced,0.03891402714932127,18165,0.03610165636058427,0.04172639793805827
1990,male,Widowed,0.024132730015082957,18165,0.021901024053762146,0.02636443597640377
1990,male,"Married, living apart",0.019004524886877826,18165,0.01701888549151117,0.020990164282244483
1990,female,Married,0.6504672897196262,18165,0.6435331112774094,0.657401468161843
1990,female,Single,0.17498202731847592,18165,0.16945658821325532,0.18050746642369653
1990,female,Widowed,0.10165348670021568,18165,0.09725886543132685,0.10604810796910451
1990,female,Divorced,0.056793673616103525,18165,0.05342784728648424,0.06015949994572281
1990,female,"Married, living apart",0.01610352264557872,18165,0.014273006696207124,0.017934038594950318
1991,male,Married,0.6733660632095735,17756,0.6664677998897715,0.6802643265293755
1991,male,Single,0.24562749309604173,17756,0.23929587200402255,0.2519591141880609
1991,male,Divorced,0.03942927278306229,17756,0.036566693258015016,0.042291852308109563
1991,male,Widowed,0.02332003682111077,17756,0.021100183606409532,0.025539890035812005
1991,male,"Married, living apart",0.01825713409021172,17756,0.016287893935700036,0.020226374244723407
1991,female,Married,0.6499926438134471,17756,0.6429768581912602,0.6570084294356341
1991,female,Single,0.176989848462557,17756,0.17137600526595798,0.18260369165915602
1991,female,Widowed,0.09989701338825953,17756,0.09548633027673332,0.10430769649978573
1991,female,Divorced,0.05752537884360747,17756,0.05410047739566033,0.06095028029155461
1991,female,"Married, living apart",0.01559511549212888,17756,0.013772627477855985,0.01741760350640178
1992,male,Married,0.6735530673395363,17350,0.6665755883560198,0.6805305463230529
1992,male,Single,0.24696420123008989,17350,0.24054721443753646,0.2533811880226433
1992,male,Divorced,0.03816432739315565,17350,0.035313403798552453,0.04101525098775885
1992,male,Widowed,0.022867055669452768,17350,0.020642781674841775,0.02509132966406376
1992,male,"Married, living apart",0.01845134836776534,17350,0.01644883095353982,0.020453865781990856
1992,female,Married,0.6455658405494178,17350,0.6384480633673804,0.6526836177314552
1992,female,Single,0.179755150791281,17350,0.17404143334938654,0.18546886823317543
1992,female,Widowed,0.09883547327560466,17350,0.09439463662241591,0.1032763099287934
1992,female,Divorced,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,female,"Married, living apart",0.01702000597193192,17350,0.015095326007724308,0.018944685936139537
1993,male,Married,0.668854033290653,16993,0.6617778927051481,0.6759301738761578
1993,male,Single,0.2496798975672215,16993,0.24317206872321398,0.256187726411229
1993,male,Divorced,0.0380921895006402,16993,0.03521409044947713,0.04097028855180327
1993,male,Widowed,0.02240717029449424,16993,0.020181844746964585,0.024632495842023892
1993,male,"Married, living apart",0.020966709346991037,16993,0.018812514861250608,0.023120903832731465
1993,female,Married,0.6377737226277372,16993,0.6305469510182201,0.6450004942372544
1993,female,Single,0.18156934306569342,16993,0.17577327805227633,0.1873654080791105
1993,female,Widowed,0.10082116788321167,16993,0.09629406940508266,0.10534826636134069
1993,female,Divorced,0.058546228710462285,16993,0.055016266916575844,0.062076190504348726
1993,female,"Married, living apart",0.021289537712895375,16993,0.019119180226882554,0.023459895198908197
1994,male,Married,0.663839504159191,16642,0.6566622521276121,0.67101675619077
1994,male,Single,0.25118251508726147,16642,0.24459326481496962,0.2577717653595533
1994,male,Divorced,0.03898222149730876,16642,0.036041510701272914,0.04192293229334461
1994,male,"Married, living apart",0.02348719621595172,16642,0.02118624256008907,0.02578814987181437
1994,male,Widowed,0.022508563040287064,16642,0.020254927523362786,0.024762198557211342
1994,female,Married,0.6323891625615764,16642,0.6250636220406508,0.639714703082502
1994,female,Single,0.18688423645320196,16642,0.18096158959801698,0.19280688330838694
1994,female,Widowed,0.10113916256157636,16642,0.09655817388060717,0.10572015124254555
1994,female,Divorced,0.05895935960591133,16642,0.05538058883898266,0.06253813037283999
1994,female,"Married, living apart",0.02062807881773399,16642,0.018468562311825826,0.022787595323642152
1995,male,Married,0.6669847328244275,17246,0.6599507403525354,0.6740187252963196
1995,male,Single,0.24920483460559797,17246,0.2427490230351344,0.25566064617606155
1995,male,Divorced,0.042143765903307887,17246,0.03914509561891144,0.04514243618770433
1995,male,Widowed,0.022741730279898217,17246,0.020516739017742633,0.024966721542053802
1995,male,"Married, living apart",0.018924936386768447,17246,0.016891267645723376,0.02095860512781352
1995,female,Married,0.6322455669795858,17246,0.6250488614107618,0.6394422725484098
1995,female,Single,0.18819848010728654,17246,0.18236476970012377,0.1940321905144493
1995,female,Widowed,0.09774996274772761,17246,0.09331761695256412,0.1021823085428911
1995,female,Divorced,0.06303084488153778,17246,0.05940381534825419,0.06665787441482136
1995,female,"Married, living apart",0.018775145283862316,17246,0.016749386158818637,0.020800904408905994
1996,male,Married,0.658252427184466,16862,0.6510934581677293,0.6654113962012026
1996,male,Single,0.255663430420712,16862,0.24907896512348718,0.2622478957179368
1996,male,Divorced,0.04190938511326861,16862,0.03888483721665832,0.0449339330098789
1996,male,"Married, living apart",0.022977346278317153,16862,0.020715808846722788,0.02523888370991152
1996,male,Widowed,0.021197411003236247,16862,0.01902325604698038,0.023371565959492115
1996,female,Married,0.6253030303030302,16862,0.6179969088746015,0.632609151731459
1996,female,Single,0.19242424242424241,16862,0.18647415895278802,0.1983743258956968
1996,female,Widowed,0.09803030303030304,16862,0.09354204646386695,0.10251855959673913
1996,female,Divorced,0.06287878787878788,16862,0.05921482138340304,0.06654275437417273
1996,female,"Married, living apart",0.021363636363636362,16862,0.019181158779013135,0.02354611394825959
1997,male,Married,0.6543291473892928,16487,0.6470695127184327,0.6615887820601529
1997,male,Single,0.257270323859881,16487,0.25059771777223255,0.2639429299475295
1997,male,Divorced,0.04560475875743556,16487,0.04242016186961482,0.0487893556452563
1997,male,"Married, living apart",0.022141440846001323,16487,0.019895355716102958,0.024387525975899688
1997,male,Widowed,0.020654329147389294,16487,0.018483334247746945,0.022825324047031643
1997,female,Married,0.618400740969435,16487,0.6109855214152681,0.6258159605236019
1997,female,Single,0.1941957394257487,16487,0.18815736720178655,0.20023411164971083
1997,female,Widowed,0.09910466193269528,16487,0.09454356329476105,0.10366576057062951
1997,female,Divorced,0.063908613769682,16487,0.060175045683861866,0.06764218185550214
1997,female,"Married, living apart",0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1998,male,Married,0.6461264997778107,18147,0.6391692683639849,0.6530837311916364
1998,male,Single,0.26218338023996446,18147,0.25578411004315005,0.26858265043677887
1998,male,Divorced,0.04843726855280699,18147,0.04531361984534928,0.0515609172602647
1998,male,Widowed,0.022515182935861355,18147,0.02035671102230374,0.024673654849418972
1998,male,"Married, living apart",0.02073766849355651,18147,0.0186642682740669,0.02281106871304612
1998,female,Married,0.6153632062343446,18147,0.6082846477057827,0.6224417647629065
1998,female,Single,0.19315335374338993,18147,0.1874095409390696,0.19889716654771025
1998,female,Widowed,0.09963818536042304,18147,0.09528030713488675,0.10399606358595934
1998,female,Divorced,0.06679654884497634,18147,0.06316393836020803,0.07042915932974464
1998,female,"Married, living apart",0.025048705816866128,18147,0.022774981754209327,0.02732242987952293
1999,male,Married,0.6382289416846653,17396,0.6310883117019306,0.6453695716673999
1999,male,Single,0.2642702869484727,17396,0.2577176714022412,0.2708229024947042
1999,male,Divorced,0.05337858685590867,17396,0.05003815151288748,0.05671902219892986
1999,male,Widowed,0.023449552607219995,17396,0.021200777660856956,0.025698327553583034
1999,male,"Married, living apart",0.020672631903733415,17396,0.018558202432693162,0.022787061374773668
1999,female,Married,0.6048328751266098,17396,0.5975678107021319,0.6120979395510876
1999,female,Single,0.20228621038923456,17396,0.19631670895558245,0.20825571182288666
1999,female,Widowed,0.09694689625235133,17396,0.09254991137916938,0.10134388112553327
1999,female,Divorced,0.07075676457820865,17396,0.06694628130926755,0.07456724784714974
1999,female,"Married, living apart",0.025177253653595716,17396,0.022849171097776694,0.027505336209414737
2000,male,Married,0.6552846959429728,30607,0.6499600469405705,0.660609344945375
2000,male,Single,0.24553374988999385,30607,0.240711816614825,0.2503556831651627
2000,male,Divorced,0.05218692246765819,30607,0.049695267625672515,0.05467857730964386
2000,male,Widowed,0.026929508052450937,30607,0.02511594754067978,0.028743068564222096
2000,male,"Married, living apart",0.020065123646924227,30607,0.01849416332142906,0.021636083972419392
2000,female,Married,0.6130215123859192,30607,0.6075648515743475,0.6184781731974909
2000,female,Single,0.19222620599739243,30607,0.18781155001267738,0.19664086198210748
2000,female,Widowed,0.10234680573663625,30607,0.09895104465750583,0.10574256681576667
2000,female,Divorced,0.07073011734028684,30607,0.06785789001305519,0.07360234466751849
2000,female,"Married, living apart",0.021675358539765318,30607,0.020043921452637347,0.02330679562689329
2001,male,Married,0.6478601101342866,27798,0.6422451389949614,0.6534750812736118
2001,male,Single,0.2505071973722346,27798,0.2454133827765514,0.2556010119679178
2001,male,Divorced,0.053134962805526036,27798,0.05049812433160876,0.05577180127944331
2001,male,Widowed,0.028209834798570185,27798,0.026263418120317607,0.030156251476822764
2001,male,"Married, living apart",0.02028789488938267,27798,0.0186305342285472,0.02194525555021814
2001,female,Married,0.6063372717508055,27798,0.6005938781798609,0.6120806653217502
2001,female,Single,0.19799498746867167,27798,0.19331046921907188,0.20267950571827145
2001,female,Widowed,0.0998030791263874,27798,0.0962794513259441,0.10332670692683071
2001,female,Divorced,0.07375581811672037,27798,0.07068318869419021,0.07682844753925053
2001,female,"Married, living apart",0.022108843537414966,27798,0.020380310962223116,0.023837376112606817
2002,male,Married,0.6513971598717362,28961,0.6459088618585587,0.6568854578849137
2002,male,Single,0.24608337150710033,28961,0.24112256726369807,0.2510441757505026
2002,male,Divorced,0.05533669262482822,28961,0.05270342853140671,0.05796995671824973
2002,male,Widowed,0.02675217590471828,28961,0.024893770024461002,0.028610581784975556
2002,male,"Married, living apart",0.02043060009161704,28961,0.018801276067854446,0.022059924115379635
2002,female,Married,0.6155233107237915,28961,0.6099204922249972,0.6211261292225858
2002,female,Single,0.19824847600240406,28961,0.19365676950263305,0.20284018250217506
2002,female,Widowed,0.0933287541856272,28961,0.08997846766351758,0.09667904070773681
2002,female,Divorced,0.07246501244955783,28961,0.0694790892684473,0.07545093563066836
2002,female,"Married, living apart",0.02043444663861939,28961,0.018804972441848658,0.02206392083539012
2003,male,Married,0.6410820110877461,27727,0.6354357749373158,0.6467282472381763
2003,male,Single,0.2510992162110495,27727,0.2459948779008445,0.25620355452125454
2003,male,Divorced,0.057254826992926784,27727,0.05452013863220536,0.05998951535364821
2003,male,Widowed,0.028484037468935193,27727,0.026525957725177195,0.03044211721269319
2003,male,"Married, living apart",0.02207990823934238,27727,0.020350271320198853,0.02380954515848591
2003,female,Married,0.6029699448692869,27727,0.5972107184237972,0.6087291713147766
2003,female,Single,0.20780722034501156,27727,0.20303137354912043,0.2125830671409027
2003,female,Widowed,0.09434465587764539,27727,0.090903972101833,0.09778533965345777
2003,female,Divorced,0.07309265516628134,27727,0.07002886046246018,0.0761564498701025
2003,female,"Married, living apart",0.021785523741774854,27727,0.020067197290567412,0.023503850192982297
2004,male,Married,0.634129558635604,26790,0.6283615968366759,0.6398975204345322
2004,male,Single,0.25813427700776564,26790,0.25289398840471,0.2633745656108213
2004,male,Divorced,0.058193256659785704,26790,0.05538984455977467,0.060996668759796736
2004,male,Widowed,0.027327238769291263,26790,0.025374918931248328,0.029279558607334197
2004,male,"Married, living apart",0.022215668927553327,26790,0.020450765491611858,0.023980572363494795
2004,female,Married,0.5969768712438536,26790,0.5911031483692448,0.6028505941184623
2004,female,Single,0.21107266435986158,26790,0.20618609336529345,0.2159592353544297
2004,female,Widowed,0.09424512839191404,26790,0.09074644608264318,0.0977438107011849
2004,female,Divorced,0.0762156255691131,26790,0.07303818797329867,0.07939306316492753
2004,female,"Married, living apart",0.021489710435257693,26790,0.019753238795419747,0.02322618207509564
2005,male,Married,0.6289807276100176,25520,0.6230537588205777,0.6349076963994574
2005,male,Single,0.2609502215809543,25520,0.2555621740666932,0.26633826909521546
2005,male,Divorced,0.05956920540039163,25520,0.05666524920670118,0.06247316159408208
2005,male,Widowed,0.02854787179222921,25520,0.026504660372733555,0.03059108321172486
2005,male,"Married, living apart",0.021951973616407296,25520,0.020154209892104653,0.02374973734070994
2005,female,Married,0.5859522907989398,25520,0.5799090199688378,0.5919955616290419
2005,female,Single,0.21620598258235516,25520,0.211155294342325,0.22125667082238532
2005,female,Widowed,0.09532374100719425,25520,0.09172075253928134,0.09892672947510715
2005,female,Divorced,0.07875804619462325,25520,0.07545320909691117,0.08206288329233533
2005,female,"Married, living apart",0.023759939416887543,25520,0.021891337829650595,0.02562854100412449
2006,male,Married,0.6293277069147406,27321,0.6236005212241981,0.6350548926052831
2006,male,Single,0.25443559988491415,27321,0.2492709689134577,0.2596002308563706
2006,male,Divorced,0.06377673348038745,27321,0.06087919890826384,0.06667426805251107
2006,male,Widowed,0.031073175409993287,27321,0.029015645847913187,0.03313070497207339
2006,male,"Married, living apart",0.021386784309964515,27321,0.019671302731999865,0.023102265887929165
2006,female,Married,0.5836909871244635,27321,0.5778456821376365,0.5895362921112905
2006,female,Single,0.21441709731102743,27321,0.20955040943898645,0.2192837851830684
2006,female,Widowed,0.09774897083296838,27321,0.09422747186427677,0.10127046980165999
2006,female,Divorced,0.08066917754226154,27321,0.07743995852993169,0.08389839655459139
2006,female,"Married, living apart",0.023473767189279144,27321,0.02167845024663921,0.025269084131919077
2007,male,Married,0.6250513347022587,25385,0.6190959305839255,0.6310067388205919
2007,male,Single,0.25944558521560573,25385,0.2540533464081644,0.26483782402304706
2007,male,Divorced,0.06457905544147843,25385,0.06155550737841189,0.06760260350454497
2007,male,Widowed,0.030800821355236138,25385,0.02867535049568729,0.032926292214784984
2007,male,"Married, living apart",0.020123203285420943,25385,0.018395768019261786,0.0218506385515801
2007,female,Married,0.5785827950950108,25385,0.5725083532833501,0.5846572369066714
2007,female,Single,0.21688664232893382,25385,0.21181677953546257,0.22195650512240506
2007,female,Widowed,0.0965084714031639,25385,0.09287591598711359,0.10014102681921422
2007,female,Divorced,0.08340353833192923,25385,0.08000220798806751,0.08680486867579096
2007,female,"Married, living apart",0.024618552840962277,25385,0.022712275907447906,0.02652482977447665
2008,male,Married,0.6223045088216075,23673,0.6161285869077162,0.6284804307354988
2008,male,Single,0.26029187540840776,23673,0.2547021570919633,0.2658815937248522
2008,male,Divorced,0.06490960575038118,23673,0.06177118832959997,0.06804802317116239
2008,male,Widowed,0.03180135046830756,23673,0.029566057560985275,0.03403664337562984
2008,male,"Married, living apart",0.020692659551296014,23673,0.018879245053580202,0.022506074049011827
2008,female,Married,0.5743813971976548,23673,0.5680828569908796,0.58067993740443
2008,female,Single,0.21762893769253702,23673,0.21237246838693594,0.2228854069981381
2008,female,Widowed,0.09838020471032495,23673,0.09458622501449535,0.10217418440615456
2008,female,Divorced,0.08625658352380006,23673,0.08268025275627203,0.08983291429132809
2008,female,"Married, living apart",0.023352876875683194,23673,0.021429039071000952,0.025276714680365436
2009,male,Married,0.6137979256496912,21983,0.6073616801576769,0.6202341711417054
2009,male,Single,0.2639552499708659,21983,0.2581284534361149,0.2697820465056169
2009,male,Divorced,0.06735811676960728,21983,0.06404478429523322,0.07067144924398133
2009,male,Widowed,0.0329798391795828,21983,0.030619064043730767,0.03534061431543482
2009,male,"Married, living apart",0.021908868430252883,21983,0.01997372916288112,0.023844007697624646
2009,female,Married,0.570682302771855,21983,0.5641389672592878,0.5772256382844223
2009,female,Single,0.21695095948827292,21983,0.21150232268097655,0.2223995962955693
2009,female,Widowed,0.1011727078891258,21983,0.09718629384770279,0.10515912193054881
2009,female,Divorced,0.08816631130063966,21983,0.0844181200391791,0.09191450256210022
2009,female,"Married, living apart",0.02302771855010661,21983,0.02104491736933155,0.025010519730881666
2010,male,Married,0.6573767476085357,35837,0.6524630793306812,0.6622904158863903
2010,male,Single,0.23822663723325974,35837,0.23381603087293595,0.24263724359358352
2010,male,Divorced,0.058774834437086095,35837,0.056339645173064425,0.061210023701107764
2010,male,Widowed,0.02603016924208977,35837,0.024381621624006977,0.027678716860172564
2010,male,"Married, living apart",0.019591611479028697,35837,0.018156687685166772,0.021026535272890622
2010,female,Married,0.5714834742505764,35837,0.566359866502456,0.5766070819986969
2010,female,Single,0.22090699461952346,35837,0.21661173287215357,0.22520225636689334
2010,female,Divorced,0.10691775557263643,35837,0.10371841191539256,0.11011709922988029
2010,female,Widowed,0.07156033820138355,35837,0.06889161652854593,0.07422905987422117
2010,female,"Married, living apart",0.029131437355880092,35837,0.02739022626816859,0.030872648443591593
2011,male,Married,0.6572098475967175,41903,0.652665205232285,0.66175448996115
2011,male,Single,0.23259085580304806,41903,0.22854562490185076,0.23663608670424535
2011,male,Divorced,0.0630715123094959,41903,0.06074393906047852,0.06539908555851327
