year,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Married,0.6586564512357791,3553,10633,0.6584516547031308,0.6588612477684274
1984,male,"Married, living apart",0.016423207308599537,113,10633,0.016368312610762797,0.016478102006436277
1984,male,Single,0.25836130170142674,1324,10633,0.25817223841695675,0.25855036498589673
1984,male,Divorced,0.03165123398082228,131,10633,0.03157561888622628,0.03172684907541828
1984,male,Widowed,0.034907805773372345,108,10633,0.03482852955016017,0.03498708199658452
1984,female,Married,0.575557699757844,3542,10633,0.5753557812366092,0.5757596182790787
1984,female,"Married, living apart",0.013069957372490315,69,10633,0.013023559008952334,0.013116355736028295
1984,female,Single,0.19592277654278106,1014,10633,0.19576062774363642,0.1960849253419257
1984,female,Divorced,0.04541486018726871,214,10633,0.045329799533067545,0.04549992084146987
1984,female,Widowed,0.1700347061396159,565,10633,0.16988123696875998,0.17018817531047184
1985,male,Married,0.623748402350339,3260,10158,0.6235454103740288,0.6239513943266493
1985,male,"Married, living apart",0.018044811439589335,118,10158,0.017989034204645253,0.018100588674533416
1985,male,Single,0.28714711854919045,1396,10158,0.2869575408891908,0.2873366962091901
1985,male,Divorced,0.034480157836705244,127,10158,0.034403703839454784,0.034556611833955704
1985,male,Widowed,0.03657950982417591,103,10158,0.036500848391420926,0.036658171256930897
1985,female,Married,0.5427106155197539,3270,10158,0.5425133933109507,0.542907837728557
1985,female,"Married, living apart",0.01403231452995753,73,10158,0.013985748190867937,0.014078880869047123
1985,female,Single,0.2144024124745666,1052,10158,0.2142399358063745,0.2145648891427587
1985,female,Divorced,0.04844935271126282,208,10158,0.04836434936074158,0.04853435606178406
1985,female,Widowed,0.18040530476445918,551,10158,0.18025307473848265,0.1805575347904357
1986,male,Married,0.6258286967318102,3335,10421,0.6256339563189244,0.626023437144696
1986,male,"Married, living apart",0.023786505634430122,149,10421,0.02372518158316052,0.023847829685699724
1986,male,Single,0.27828431465485476,1450,10421,0.2781039628272483,0.2784646664824612
1986,male,Divorced,0.03621064838523292,138,10421,0.03613546838478404,0.0362858283856818
1986,male,Widowed,0.035889834593672,100,10421,0.035814975912634425,0.03596469327470958
1986,female,Married,0.5492959592747806,3340,10421,0.5491053130262339,0.5494866055233273
1986,female,"Married, living apart",0.017990343650032284,96,10421,0.017939415612110685,0.018041271687953882
1986,female,Single,0.21045962724167055,1075,10421,0.21030343807583943,0.21061581640750168
1986,female,Divorced,0.04776888537880842,210,10421,0.04768716637310903,0.047850604384507806
1986,female,Widowed,0.17448518445470823,528,10421,0.1743397654893751,0.17463060342004136
1987,male,Married,0.6292492735343508,3298,10369,0.6290553346723239,0.6294432123963777
1987,male,"Married, living apart",0.01940864769113378,135,10369,0.01935325478583107,0.01946404059643649
1987,male,Single,0.2743607163286624,1459,10369,0.2741815593073353,0.27453987334998947
1987,male,Divorced,0.0391284489347474,148,10369,0.03905059304716454,0.039206304822330264
1987,male,Widowed,0.037852913511105694,108,10369,0.03777628632689576,0.03792954069531563
1987,female,Married,0.5511171582945064,3295,10369,0.5509268675137549,0.5513074490752579
1987,female,"Married, living apart",0.0153857555687485,88,10369,0.015338666321201769,0.015432844816295232
1987,female,Single,0.20501066063005358,1069,10369,0.20485620698773163,0.20516511427237552
1987,female,Divorced,0.05187178947954829,228,10369,0.05178694405464688,0.051956634904449704
1987,female,Widowed,0.17661463602714325,541,10369,0.17646873975470465,0.17676053229958186
1988,male,Married,0.6177698021659889,3146,9912,0.6175755037015226,0.6179641006304551
