year,marstat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Married,Urban regions,West,0.784499923418594,14443,0.7777941707220579,0.79120567611513
1985,Married,Rural regions,West,0.21550007658140605,14443,0.20879432388487004,0.22220582927794205
1985,"Married, living apart",Urban regions,West,0.8272251308900523,14443,0.821059471746914,0.8333907900331907
1985,"Married, living apart",Rural regions,West,0.17277486910994763,14443,0.16660920996680922,0.17894052825308604
1985,Single,Urban regions,West,0.7922374429223744,14443,0.78562078490326,0.7988541009414888
1985,Single,Rural regions,West,0.20776255707762556,14443,0.20114589905851113,0.21437921509674
1985,Divorced,Urban regions,West,0.8298507462686567,14443,0.823722412864686,0.8359790796726275
1985,Divorced,Rural regions,West,0.1701492537313433,14443,0.16402092032737245,0.17627758713531413
1985,Widowed,Urban regions,West,0.7477064220183486,14443,0.7406229526681105,0.7547898913685867
1985,Widowed,Rural regions,West,0.25229357798165136,14443,0.24521010863141326,0.25937704733188943
1986,Married,Urban regions,West,0.7833383278393767,13742,0.7764502692448145,0.7902263864339389
1986,Married,Rural regions,West,0.21666167216062332,13742,0.20977361356606114,0.2235497307551855
1986,"Married, living apart",Urban regions,West,0.8693877551020408,13742,0.8637535869320413,0.8750219232720403
1986,"Married, living apart",Rural regions,West,0.1306122448979592,13742,0.12497807672795967,0.13624641306795873
1986,Single,Urban regions,West,0.7864332603938731,13742,0.779581079108404,0.7932854416793421
1986,Single,Rural regions,West,0.2135667396061269,13742,0.20671455832065785,0.22041892089159595
1986,Divorced,Urban regions,West,0.8213256484149856,13742,0.8149206371307083,0.8277306596992628
1986,Divorced,Rural regions,West,0.1786743515850144,13742,0.17226934030073718,0.18507936286929164
1986,Widowed,Urban regions,West,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Widowed,Rural regions,West,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Married,Urban regions,West,0.7831032913696344,13496,0.7761500141900773,0.7900565685491915
1987,Married,Rural regions,West,0.21689670863036553,13496,0.20994343145080843,0.22384998580992263
1987,"Married, living apart",Urban regions,West,0.8475336322869955,13496,0.8414687966699611,0.8535984679040299
1987,"Married, living apart",Rural regions,West,0.15246636771300448,13496,0.1464015320959701,0.15853120333003887
1987,Single,Urban regions,West,0.793630017452007,13496,0.7868021380276196,0.8004578968763945
1987,Single,Rural regions,West,0.20636998254799302,13496,0.1995421031236055,0.21319786197238053
1987,Divorced,Urban regions,West,0.832,13496,0.8256923172709156,0.8383076827290843
1987,Divorced,Rural regions,West,0.168,13496,0.1616923172709157,0.1743076827290843
1987,Widowed,Urban regions,West,0.7580893682588598,13496,0.7508643122625129,0.7653144242552066
1987,Widowed,Rural regions,West,0.24191063174114022,13496,0.23468557574479343,0.249135687737487
1988,Married,Urban regions,West,0.7862364907819454,12817,0.7791389767044069,0.7933340048594838
1988,Married,Rural regions,West,0.21376350921805468,12817,0.20666599514051628,0.22086102329559307
1988,"Married, living apart",Urban regions,West,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,"Married, living apart",Rural regions,West,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Single,Urban regions,West,0.7946143313555454,12817,0.7876203230439458,0.801608339667145
1988,Single,Rural regions,West,0.2053856686444546,12817,0.19839166033285505,0.21237967695605414
1988,Divorced,Urban regions,West,0.8433048433048433,12817,0.837011477689001,0.8495982089206857
1988,Divorced,Rural regions,West,0.15669515669515668,12817,0.15040179107931437,0.162988522310999
