year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Married,0.6419799498746868,14443,0.6341611198409108,0.6497987799084627
1985,Urban regions,West,Single,0.24210526315789474,14443,0.23511917717255004,0.24909134914323944
1985,Urban regions,West,Widowed,0.06127819548872181,14443,0.057366646241459186,0.06518974473598442
1985,Urban regions,West,Divorced,0.034837092731829576,14443,0.031846559522859225,0.03782762594079993
1985,Urban regions,West,"Married, living apart",0.019799498746867168,14443,0.01752747993112485,0.022071517562609486
1985,Rural regions,West,Married,0.6460055096418733,14443,0.6382064233051273,0.6538045959786193
1985,Rural regions,West,Single,0.2369146005509642,14443,0.22998018520325014,0.24384901589867825
1985,Rural regions,West,Widowed,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Rural regions,West,Divorced,0.026170798898071626,14443,0.0235671809757008,0.02877441682044245
1985,Rural regions,West,"Married, living apart",0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1986,Urban regions,West,Married,0.6381498657554308,13742,0.630115403600789,0.6461843279100725
1986,Urban regions,West,Single,0.24347083231632902,13742,0.23629508052931153,0.2506465841033465
1986,Urban regions,West,Widowed,0.05748108371979497,13742,0.053589390384502916,0.06137277705508702
1986,Urban regions,West,Divorced,0.034903587991213084,13742,0.03183490881310515,0.03797226716932102
1986,Urban regions,West,"Married, living apart",0.025994630217232122,13742,0.0233341894338207,0.028655071000643545
1986,Rural regions,West,Married,0.6493039964077234,13742,0.6413255093362137,0.6572824834792331
1986,Rural regions,West,Single,0.23798832510103277,13742,0.23086816534325794,0.2451084848588076
1986,Rural regions,West,Widowed,0.07049842837898518,13742,0.06621840756366028,0.07477844919431008
1986,Rural regions,West,Divorced,0.02784014369106421,13742,0.0250894915110985,0.030590795871029922
1986,Rural regions,West,"Married, living apart",0.014369106421194431,13742,0.012379335252882985,0.016358877589505876
1987,Urban regions,West,Married,0.6327981370265964,13496,0.6246653655260674,0.6409309085271253
1987,Urban regions,West,Single,0.24537320750091923,13496,0.23811326440283861,0.2526331505989999
1987,Urban regions,West,Widowed,0.06030150753768844,13496,0.056285339399031555,0.06431767567634533
1987,Urban regions,West,Divorced,0.03836254442946439,13496,0.035122037726638584,0.0416030511322902
1987,Urban regions,West,"Married, living apart",0.023164603505331536,13496,0.020626690880029074,0.025702516130634
1987,Rural regions,West,Married,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,Rural regions,West,Single,0.23800904977375564,13496,0.230824076143815,0.24519402340369628
1987,Rural regions,West,Widowed,0.07104072398190045,13496,0.06670655775390993,0.07537489020989097
1987,Rural regions,West,Divorced,0.02850678733031674,13496,0.025699107644273293,0.03131446701636019
1987,Rural regions,West,"Married, living apart",0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1988,Urban regions,West,Married,0.6316528398213146,12817,0.6233019881709916,0.6400036914716376
1988,Urban regions,West,Single,0.24365028717294193,12817,0.23621825354315784,0.251082320802726
1988,Urban regions,West,Widowed,0.0604977664326739,12817,0.056370319880834865,0.06462521298451293
1988,Urban regions,West,Divorced,0.03803446075303127,12817,0.034722911123867634,0.0413460103821949
1988,Urban regions,West,"Married, living apart",0.02616464582003829,12817,0.02340112285529434,0.028928168784782243
1988,Rural regions,West,Married,0.6475686085700529,12817,0.6392978933871875,0.6558393237529184
1988,Rural regions,West,Single,0.23639865190178141,12817,0.22904304146716667,0.24375426233639616
1988,Rural regions,West,Widowed,0.06981222917669716,12817,0.0654004481887261,0.07422401016466822
1988,Rural regions,West,Divorced,0.026480500722195474,12817,0.023700798315864847,0.0292602031285261
1988,Rural regions,West,"Married, living apart",0.01974000962927299,12817,0.017331728415705606,0.022148290842840375
1989,Urban regions,West,Married,0.6240995415848068,12393,0.6155718554816032,0.6326272276880105
1989,Urban regions,West,Single,0.24859201047806156,12393,0.24098262940043347,0.25620139155568966
1989,Urban regions,West,Widowed,0.061820563195808774,12393,0.057580451667944954,0.0660606747236726
1989,Urban regions,West,Divorced,0.041388343156516044,12393,0.03788140409019788,0.04489528222283421
1989,Urban regions,West,"Married, living apart",0.02409954158480681,12393,0.021399471741355213,0.026799611428258405
1989,Rural regions,West,Married,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,Rural regions,West,Single,0.2363083164300203,12393,0.22882892297144866,0.2437877098885919
1989,Rural regions,West,Widowed,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Rural regions,West,Divorced,0.029918864097363083,12393,0.0269193947593206,0.03291833343540557
1989,Rural regions,West,"Married, living apart",0.017748478701825558,12393,0.01542381695904781,0.020073140444603305
1990,Urban regions,West,Married,0.6279725916968965,18165,0.6209435489711439,0.635001634422649
1990,Urban regions,West,Single,0.24425634824667472,18165,0.23800823986852257,0.25050445662482684
1990,Urban regions,West,Widowed,0.06193739083702808,18165,0.058432046094978936,0.06544273557907723
1990,Urban regions,West,Divorced,0.04259035335214295,18165,0.03965376622026121,0.04552694048402469
1990,Urban regions,West,"Married, living apart",0.023243315867257825,18165,0.02105212298627332,0.02543450874824233
1990,Urban regions,East,Married,0.6783025325119781,18165,0.6715093401827549,0.6850957248412014
1990,Urban regions,East,Single,0.18001368925393565,18165,0.1744264864248579,0.18560089208301342
1990,Urban regions,East,Divorced,0.06981519507186858,18165,0.06610925861439704,0.07352113152934012
1990,Urban regions,East,Widowed,0.06297056810403832,18165,0.05943805491458276,0.06650308129349389
1990,Urban regions,East,"Married, living apart",0.00889801505817933,18165,0.007532350271415467,0.010263679844943193
1990,Rural regions,West,Married,0.6422764227642277,18165,0.6353057749217974,0.649247070606658
1990,Rural regions,West,Single,0.23526422764227642,18165,0.2290958348413011,0.24143262044325173
1990,Rural regions,West,Widowed,0.06910569105691057,18165,0.06541722777047981,0.07279415434334133
1990,Rural regions,West,Divorced,0.03353658536585366,18165,0.030918459627198202,0.036154711104509116
1990,Rural regions,West,"Married, living apart",0.019817073170731708,18165,0.017790269447126222,0.021843876894337193
1990,Rural regions,East,Married,0.6995468804461484,18165,0.6928798085087661,0.7062139523835308
1990,Rural regions,East,Single,0.17880794701986755,18165,0.17323539479076033,0.18438049924897476
1990,Rural regions,East,Widowed,0.060299756012547924,18165,0.056838044937534374,0.06376146708756147
1990,Rural regions,East,Divorced,0.056465667479958175,18165,0.053108991218996246,0.0598223437409201
1990,Rural regions,East,"Married, living apart",0.004879749041477867,18165,0.0038663630509179776,0.005893135032037757
1991,Urban regions,West,Married,0.6317640692640693,17756,0.6246695324655258,0.6388586060626127
1991,Urban regions,West,Single,0.23958333333333334,17756,0.23330509760319929,0.2458615690634674
1991,Urban regions,West,Widowed,0.061282467532467536,17756,0.0577545445973537,0.06481039046758137
1991,Urban regions,West,Divorced,0.045048701298701296,17756,0.04199789065655851,0.04809951194084408
1991,Urban regions,West,"Married, living apart",0.022321428571428572,17756,0.02014851453959772,0.024494342603259424
1991,Urban regions,East,Married,0.6825396825396826,17756,0.6756928110064041,0.689386554072961
1991,Urban regions,East,Single,0.18291761148904007,17756,0.1772311226778534,0.18860410030022673
1991,Urban regions,East,Divorced,0.07180650037792895,17756,0.06800911525133102,0.07560388550452687
1991,Urban regions,East,Widowed,0.05517762660619804,17756,0.0518191672601571,0.05853608595223898
1991,Urban regions,East,"Married, living apart",0.007558578987150416,17756,0.006284618312845439,0.008832539661455393
1991,Rural regions,West,Married,0.6317365269461078,17756,0.624641879487309,0.6388311744049067
1991,Rural regions,West,Single,0.24550898203592814,17756,0.23917839137188007,0.2518395726999762
1991,Rural regions,West,Widowed,0.06686626746506986,17756,0.0631920996507375,0.07054043527940224
1991,Rural regions,West,Divorced,0.03642714570858283,17756,0.03367140499277159,0.039182886424394076
1991,Rural regions,West,"Married, living apart",0.019461077844311378,17756,0.01742919170923339,0.021492963979389365
1991,Rural regions,East,Married,0.70106500183621,17756,0.6943313442466965,0.7077986594257235
1991,Rural regions,East,Single,0.18288652221814175,17756,0.17720040850179491,0.18857263593448859
1991,Rural regions,East,Widowed,0.06096217407271392,17756,0.05744288233531655,0.06448146581011129
1991,Rural regions,East,Divorced,0.05141388174807198,17756,0.04816553724001424,0.05466222625612972
1991,Rural regions,East,"Married, living apart",0.003672420124862284,17756,0.00278268495331919,0.004562155296405378
