year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Married,0.4352945292890667,5123,10158,0.4351518557937633,0.4354372027843701
1985,Urban regions,West,"Married, living apart",0.013034641034286285,158,10158,0.013002001707568007,0.013067280361004564
1985,Urban regions,West,Single,0.18910616122479362,1932,10158,0.18899347377810646,0.18921884867148078
1985,Urban regions,West,Divorced,0.03404941352112965,278,10158,0.03399722524253316,0.034101601799726135
1985,Urban regions,West,Widowed,0.0847749682124302,489,10158,0.08469481176485706,0.08485512466000335
1985,Rural regions,West,Married,0.1456368203907975,1407,10158,0.14553531302562853,0.14573832775596648
1985,Rural regions,West,"Married, living apart",0.002890131121913083,33,10158,0.0028746831674849815,0.002905579076341185
1985,Rural regions,West,Single,0.05960562939513222,516,10158,0.05953749924462286,0.05967375954564158
1985,Rural regions,West,Divorced,0.00781149564283565,57,10158,0.007786161577175114,0.007836829708496187
1985,Rural regions,West,Widowed,0.027796210167615073,165,10158,0.027748904612065913,0.027843515723164233
1986,Urban regions,West,Married,0.4378743726466305,5229,10421,0.4377366988514555,0.43801204644180547
1986,Urban regions,West,"Married, living apart",0.01769308310396224,213,10421,0.017656499609450163,0.017729666598474317
1986,Urban regions,West,Single,0.18423556596997814,1995,10421,0.18412798661210616,0.18434314532785012
1986,Urban regions,West,Divorced,0.03327636356903262,286,10421,0.03322659227563938,0.03332613486242587
1986,Urban regions,West,Widowed,0.08240695517065003,471,10421,0.08233064774217543,0.08248326259912463
1986,Rural regions,West,Married,0.14781147140266945,1446,10421,0.14771298376062017,0.14790995904471874
1986,Rural regions,West,"Married, living apart",0.0030532271265822242,32,10421,0.003037917120264575,0.0030685371328998735
1986,Rural regions,West,Single,0.0584734311732895,530,10421,0.058408320017126855,0.058538542329452145
1986,Rural regions,West,Divorced,0.008996796367719677,62,10421,0.008970593953826217,0.009022998781613138
1986,Rural regions,West,Widowed,0.026178733469485686,157,10421,0.026134426324039787,0.026223040614931584
1987,Urban regions,West,Married,0.44002632647996925,5163,10369,0.4398888350402033,0.4401638179197352
1987,Urban regions,West,"Married, living apart",0.014422705652727874,189,10369,0.014389682294206754,0.014455729011248995
1987,Urban regions,West,Single,0.183081840385557,2002,10369,0.18297472189743288,0.1831889588736811
1987,Urban regions,West,Divorced,0.03659839110782006,313,10369,0.03654638106574303,0.03665040114989709
1987,Urban regions,West,Widowed,0.08497984234401952,492,10369,0.08490260526949218,0.08505707941854686
1987,Rural regions,West,Married,0.1482708569118527,1430,10369,0.1481724260750956,0.14836928774860983
1987,Rural regions,West,"Married, living apart",0.002877387312556413,34,10369,0.002862551000160348,0.002892223624952478
1987,Rural regions,West,Single,0.05492980586301469,526,10369,0.05486669725662913,0.05499291446940026
1987,Rural regions,West,Divorced,0.009209339823909516,63,10369,0.00918288178042522,0.009235797867393812
1987,Rural regions,West,Widowed,0.02560350411857302,157,10369,0.025559754921691644,0.025647253315454394
1988,Urban regions,West,Married,0.4369239569486157,4949,9912,0.43678673361160325,0.4370611802856281
1988,Urban regions,West,"Married, living apart",0.019054787391655777,205,9912,0.019016963522547132,0.019092611260764423
1988,Urban regions,West,Single,0.18472517057763724,1909,9912,0.18461780709823686,0.18483253405703762
1988,Urban regions,West,Divorced,0.03733246796819459,298,9912,0.03728002068031766,0.037384915256071516
1988,Urban regions,West,Widowed,0.08390143174707233,474,9912,0.08382473140330247,0.08397813209084219
1988,Rural regions,West,Married,0.14581231515979043,1345,9912,0.1457146779684363,0.14590995235114457
1988,Rural regions,West,"Married, living apart",0.00424683439463934,41,9912,0.00422884361296885,0.00426482517630983
1988,Rural regions,West,Single,0.05459483586518282,491,9912,0.05453198282492764,0.054657688905438005
1988,Rural regions,West,Divorced,0.008471938761200181,55,9912,0.008446582487496449,0.008497295034903913
1988,Rural regions,West,Widowed,0.02493626118601167,145,9912,0.024893121826353653,0.024979400545669685
1989,Urban regions,West,Married,0.43701418458847774,4765,9607,0.4368776451013468,0.4371507240756087
1989,Urban regions,West,"Married, living apart",0.01812358126921209,184,9607,0.01808686046374731,0.01816030207467687
1989,Urban regions,West,Single,0.1876545103286508,1898,9607,0.1875470342866328,0.1877619863706688
1989,Urban regions,West,Divorced,0.04100961117824706,316,9607,0.040955021350089924,0.04106420100640419
1989,Urban regions,West,Widowed,0.08387427272228122,472,9607,0.08379796759914941,0.08395057784541303
1989,Rural regions,West,Married,0.1419092617652118,1276,9607,0.14181320371840436,0.14200531981201922
1989,Rural regions,West,"Married, living apart",0.0037945096234003896,35,9607,0.0037775851927038073,0.003811434054096972
1989,Rural regions,West,Single,0.05318383013606003,466,9607,0.05312205916729186,0.053245601104828205
1989,Rural regions,West,Divorced,0.009638315748973674,59,9607,0.009611421509742351,0.009665209988204998
1989,Rural regions,West,Widowed,0.023797922639485165,136,9607,0.023755965954990053,0.023839879323980278
1990,Urban regions,West,Married,0.3537508588544292,4674,13714,0.353633699174874,0.35386801853398436
1990,Urban regions,West,"Married, living apart",0.013073243704151504,173,13714,0.01304541047633221,0.013101076931970799
1990,Urban regions,West,Single,0.1518797648168234,1818,13714,0.15179182043413889,0.1519677091995079
1990,Urban regions,West,Divorced,0.034856413357208973,317,13714,0.03481146987199936,0.03490135684241859
1990,Urban regions,West,Widowed,0.06520018993490294,461,13714,0.06513969581365942,0.06526068405614646
1990,Urban regions,East,Married,0.041108371705791985,991,13714,0.04105972209892432,0.04115702131265965
1990,Urban regions,East,Single,0.01417261922955828,263,13714,0.014143655470103553,0.014201582989013006
1990,Urban regions,East,Divorced,0.00605788705157733,102,13714,0.006038873179573516,0.0060769009235811435
1990,Urban regions,East,Widowed,0.006502635375911829,92,13714,0.006482940307434598,0.00652233044438906
1990,Rural regions,West,Married,0.11248192206270488,1264,13714,0.11240450095108671,0.11255934317432305
1990,Rural regions,West,"Married, living apart",0.0033423876119154654,39,13714,0.003328244960574596,0.0033565302632563346
1990,Rural regions,West,Single,0.043000724788291665,463,13714,0.04295101715032974,0.04305043242625359
1990,Rural regions,West,Divorced,0.009000475075451837,66,13714,0.0089773331828283,0.009023616968075373
1990,Rural regions,West,Widowed,0.0193420230530757,136,13714,0.019308275742742347,0.019375770363409053
1990,Rural regions,East,Married,0.08175250143230998,2007,13714,0.08168536475614839,0.08181963810847158
1990,Rural regions,East,Single,0.023761504847305492,513,13714,0.02372418461233326,0.023798825082277725
1990,Rural regions,East,Divorced,0.008673974368282123,162,13714,0.00865125235781983,0.008696696378744416
1990,Rural regions,East,Widowed,0.012042502730307353,173,13714,0.01201577531625818,0.012069230144356525
1991,Urban regions,West,Married,0.34864808403024544,4670,13422,0.3485316335426382,0.34876453451785266
1991,Urban regions,West,"Married, living apart",0.012797141686520836,165,13422,0.012769675427353199,0.012824607945688474
1991,Urban regions,West,Single,0.14442267894150979,1771,13422,0.14433678013043688,0.1445085777525827
1991,Urban regions,West,Divorced,0.03582810645205909,333,13422,0.03578268834977559,0.03587352455434259
1991,Urban regions,West,Widowed,0.06653161632758371,453,13422,0.06647071823835793,0.0665925144168095
1991,Urban regions,East,Married,0.041218302198394174,903,13422,0.041169723626925,0.041266880769863346
1991,Urban regions,East,Single,0.014583229628792391,242,13422,0.014553935765255151,0.01461252349232963
1991,Urban regions,East,Divorced,0.006856755268891191,95,13422,0.006836589950042542,0.006876920587739841
