year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Married,0.6581855564122333,14443,0.6504499076090215,0.6659212052154451
1985,Urban regions,West,Single,0.22295039835517863,14443,0.21616217907151059,0.22973861763884668
1985,Urban regions,West,Widowed,0.06283731688511951,14443,0.0588796095518595,0.06679502421837952
1985,Urban regions,West,Divorced,0.035723464405037264,14443,0.03269651647722811,0.038750412332846415
1985,Urban regions,West,"Married, living apart",0.020303263942431253,14443,0.018003114112389015,0.02260341377247349
1985,Rural regions,West,Married,0.6646197449220596,14443,0.6569198866603965,0.6723196031837226
1985,Rural regions,West,Single,0.21492678318375058,14443,0.20822750956959193,0.22162605679790923
1985,Rural regions,West,Widowed,0.07794048181388757,14443,0.07356839893020528,0.08231256469756987
1985,Rural regions,West,Divorced,0.0269248937175248,14443,0.024285054078952643,0.029564733356096953
1985,Rural regions,West,"Married, living apart",0.015588096362777516,14443,0.0135678127787158,0.017608379946839232
1986,Urban regions,West,Married,0.6539904928696523,13742,0.646036946219964,0.6619440395193406
1986,Urban regions,West,Single,0.2247935951963973,13742,0.2178139757826919,0.2317732146101027
1986,Urban regions,West,Widowed,0.05891918939204403,13742,0.05498212117511505,0.06285625760897301
1986,Urban regions,West,Divorced,0.03565173880410308,13742,0.03255154811094319,0.038751929497262964
1986,Urban regions,West,"Married, living apart",0.026644983737803354,13742,0.02395236747375564,0.029337600001851066
1986,Rural regions,West,Married,0.6617848970251716,13742,0.6538747232646629,0.6696950707856804
1986,Rural regions,West,Single,0.22334096109839818,13742,0.2163774144363016,0.23030450776049477
1986,Rural regions,West,Widowed,0.07185354691075514,13742,0.06753573759013116,0.07617135623137912
1986,Rural regions,West,Divorced,0.028375286041189933,13742,0.025599087639962343,0.031151484442417523
1986,Rural regions,West,"Married, living apart",0.014645308924485127,13742,0.012636786605579313,0.01665383124339094
1987,Urban regions,West,Married,0.6473981191222571,13496,0.6393372556497561,0.6554589825947581
