year,regtyp,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Married,0.60026,7965,12161,0.59155,0.60897
1984,No answer / don't know,West,"Married, living apart",0.01516,227,12161,0.01299,0.01733
1984,No answer / don't know,West,Single,0.22613,2707,12161,0.21869,0.23356
1984,No answer / don't know,West,Divorced,0.04405,434,12161,0.04041,0.04770
1984,No answer / don't know,West,Widowed,0.11440,828,12161,0.10874,0.12005
1985,Urban regions,West,Married,0.57724,5598,8684,0.56685,0.58763
1985,Urban regions,West,"Married, living apart",0.01522,145,8684,0.01265,0.01780
1985,Urban regions,West,Single,0.24151,2045,8684,0.23250,0.25051
1985,Urban regions,West,Divorced,0.05157,344,8684,0.04692,0.05622
1985,Urban regions,West,Widowed,0.11446,552,8684,0.10777,0.12116
1985,Rural regions,West,Married,0.61307,1545,2341,0.59334,0.63281
1985,Rural regions,West,"Married, living apart",0.01356,36,2341,0.00887,0.01825
1985,Rural regions,West,Single,0.22651,521,2341,0.20955,0.24347
1985,Rural regions,West,Divorced,0.03541,66,2341,0.02793,0.04290
1985,Rural regions,West,Widowed,0.11144,173,2341,0.09869,0.12420
1986,Urban regions,West,Married,0.57503,5296,8348,0.56443,0.58564
1986,Urban regions,West,"Married, living apart",0.02163,202,8348,0.01851,0.02475
1986,Urban regions,West,Single,0.24104,2030,8348,0.23187,0.25022
1986,Urban regions,West,Divorced,0.04931,323,8348,0.04466,0.05395
1986,Urban regions,West,Widowed,0.11299,497,8348,0.10620,0.11979
1986,Rural regions,West,Married,0.60222,1443,2230,0.58190,0.62254
1986,Rural regions,West,"Married, living apart",0.01113,31,2230,0.00677,0.01548
1986,Rural regions,West,Single,0.23611,528,2230,0.21848,0.25374
1986,Rural regions,West,Divorced,0.04096,68,2230,0.03273,0.04919
1986,Rural regions,West,Widowed,0.10959,160,2230,0.09662,0.12256
1987,Urban regions,West,Married,0.57509,5199,8245,0.56442,0.58576
1987,Urban regions,West,"Married, living apart",0.01911,189,8245,0.01615,0.02206
1987,Urban regions,West,Single,0.23672,2000,8245,0.22754,0.24590
1987,Urban regions,West,Divorced,0.05451,348,8245,0.04961,0.05941
1987,Urban regions,West,Widowed,0.11457,509,8245,0.10770,0.12145
1987,Rural regions,West,Married,0.61376,1428,2207,0.59344,0.63408
1987,Rural regions,West,"Married, living apart",0.01225,35,2207,0.00766,0.01684
1987,Rural regions,West,Single,0.22618,521,2207,0.20872,0.24364
1987,Rural regions,West,Divorced,0.04027,66,2207,0.03207,0.04847
1987,Rural regions,West,Widowed,0.10754,157,2207,0.09461,0.12046
1988,Urban regions,West,Married,0.57089,4980,7903,0.55998,0.58181
1988,Urban regions,West,"Married, living apart",0.02397,204,7903,0.02060,0.02734
1988,Urban regions,West,Single,0.23764,1900,7903,0.22826,0.24703
1988,Urban regions,West,Divorced,0.05577,332,7903,0.05071,0.06082
1988,Urban regions,West,Widowed,0.11173,487,7903,0.10478,0.11867
1988,Rural regions,West,Married,0.61347,1338,2065,0.59247,0.63448
1988,Rural regions,West,"Married, living apart",0.01546,40,2065,0.01014,0.02078
1988,Rural regions,West,Single,0.22854,487,2065,0.21043,0.24666
1988,Rural regions,West,Divorced,0.03698,55,2065,0.02884,0.04513
1988,Rural regions,West,Widowed,0.10554,145,2065,0.09228,0.11879
1989,Urban regions,West,Married,0.56533,4789,7699,0.55426,0.57641
1989,Urban regions,West,"Married, living apart",0.02441,189,7699,0.02096,0.02785
1989,Urban regions,West,Single,0.23917,1888,7699,0.22964,0.24870
1989,Urban regions,West,Divorced,0.05865,344,7699,0.05340,0.06390
1989,Urban regions,West,Widowed,0.11243,489,7699,0.10538,0.11949
1989,Rural regions,West,Married,0.61223,1270,1960,0.59066,0.63381
1989,Rural regions,West,"Married, living apart",0.01477,34,1960,0.00943,0.02012
1989,Rural regions,West,Single,0.22575,460,1960,0.20724,0.24426
1989,Rural regions,West,Divorced,0.04484,62,1960,0.03568,0.05401
1989,Rural regions,West,Widowed,0.10240,134,1960,0.08898,0.11583
1990,No answer / don't know,East,Married,0.64472,62,62,0.52462,0.76483
1990,Urban regions,West,Married,0.56702,4694,7501,0.55580,0.57823
1990,Urban regions,West,"Married, living apart",0.02068,169,7501,0.01746,0.02391
1990,Urban regions,West,Single,0.24179,1818,7501,0.23210,0.25148
1990,Urban regions,West,Divorced,0.06365,348,7501,0.05813,0.06918
1990,Urban regions,West,Widowed,0.10686,472,7501,0.09986,0.11385
1990,Urban regions,East,Married,0.59944,991,1451,0.57422,0.62466
1990,Urban regions,East,Single,0.20650,263,1451,0.18567,0.22734
1990,Urban regions,East,Divorced,0.09005,104,1451,0.07532,0.10478
1990,Urban regions,East,Widowed,0.09495,93,1451,0.07986,0.11004
1990,Rural regions,West,Married,0.60036,1261,1959,0.57866,0.62205
1990,Rural regions,West,"Married, living apart",0.01603,37,1959,0.01047,0.02160
1990,Rural regions,West,Single,0.22941,460,1959,0.21079,0.24803
1990,Rural regions,West,Divorced,0.05248,68,1959,0.04261,0.06236
1990,Rural regions,West,Widowed,0.10172,133,1959,0.08833,0.11511
1990,Rural regions,East,Married,0.64270,2004,2856,0.62512,0.66027
1990,Rural regions,East,Single,0.18534,508,2856,0.17109,0.19959
1990,Rural regions,East,Divorced,0.07145,170,2856,0.06201,0.08090
1990,Rural regions,East,Widowed,0.09536,174,2856,0.08458,0.10613
1991,No answer / don't know,East,Married,0.62960,60,60,0.50637,0.75282
1991,Urban regions,West,Married,0.56798,4682,7446,0.55673,0.57923
1991,Urban regions,West,"Married, living apart",0.02385,178,7446,0.02038,0.02732
1991,Urban regions,West,Single,0.23195,1764,7446,0.22236,0.24154
1991,Urban regions,West,Divorced,0.06500,359,7446,0.05940,0.07060
1991,Urban regions,West,Widowed,0.11123,463,7446,0.10408,0.11837
1991,Urban regions,East,Married,0.59786,908,1321,0.57141,0.62431
1991,Urban regions,East,Single,0.20975,242,1321,0.18779,0.23172
1991,Urban regions,East,Divorced,0.10141,98,1321,0.08512,0.11769
1991,Urban regions,East,Widowed,0.08734,73,1321,0.07211,0.10257
